field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485800.334989569,5310490.07800578,wood,2019,2017,62.53,,92.5446,0,1.69136,0,986.108,0.526846,22,279,,2085.5,,,,485800.334989569,5310490.07800578,13.550378977234,273.895453481882
carlinwest,485670.334989569,5310600.07800578,wood,2019,2017,47.88,50.9,45.1637,43.01,3.13926,1,987.293,0.523453,22,279,,2085.5,,,,485670.334989569,5310600.07800578,13.28,202.24285708418
carlinwest,485660.334989569,5310600.07800578,wood,2019,2017,45.98,44.68,45.1637,43.01,3.06625,1,987.296,0.523349,22,279,,2085.5,,,,485660.334989569,5310600.07800578,13.1671245842667,188.740755810339
carlinwest,485660.334989569,5310590.07800578,wood,2019,2017,47.17,45.72,43.4171,43.01,3.09475,1,987.187,0.505752,22,279,,2085.5,,,,485660.334989569,5310590.07800578,13.28,198.710267973998
carlinwest,485670.334989569,5310590.07800578,wood,2019,2017,47.09,52.95,43.4171,43.01,3.12035,1,987.184,0.504786,22,279,,2085.5,,,,485670.334989569,5310590.07800578,13.2469714333088,197.74867745022
carlinwest,485680.334989569,5310600.07800578,wood,2019,2017,28.82,29.16,93.6197,0,3.06393,1,987.292,0.529578,22,279,,2085.5,,,,485680.334989569,5310600.07800578,13.2955719730031,56.3167819866208
carlinwest,485680.334989569,5310590.07800578,wood,2019,2017,29.55,20.7,93.6197,0,3.06967,1,987.181,0.508086,22,279,,2085.5,,,,485680.334989569,5310590.07800578,13.2983093388242,60.9407219524695
carlinwest,485760.334989569,5310560.07800578,wood,2019,2017,58.54,,91.9172,0,2.46517,1,986.635,0.490471,22,279,,2085.5,,,,485760.334989569,5310560.07800578,13.5354525495464,248.551379943978
carlinwest,485760.334989569,5310590.07800578,wood,2019,2017,62.54,,91.9172,0,2.57442,1,986.977,0.508968,22,279,,2085.5,,,,485760.334989569,5310590.07800578,13.5079074412089,273.54775080097
carlinwest,485760.334989569,5310570.07800578,wood,2019,2017,55.49,,91.9172,0,2.50272,1,986.74,0.495404,22,279,,2085.5,,,,485760.334989569,5310570.07800578,13.5263594751097,228.978865923322
carlinwest,485780.334989569,5310570.07800578,wood,2019,2017,65.72,,92.4117,0,2.32873,1,986.556,0.473067,22,279,,2085.5,,,,485780.334989569,5310570.07800578,13.5239898481181,293.814410770218
carlinwest,485770.334989569,5310560.07800578,wood,2019,2017,63.47,,92.4117,0,2.41295,1,986.581,0.486518,22,279,,2085.5,,,,485770.334989569,5310560.07800578,13.5293380176936,279.583503732787
carlinwest,485760.334989569,5310580.07800578,wood,2019,2017,59.27,,91.9172,0,2.52173,1,986.855,0.500039,22,279,,2085.5,,,,485760.334989569,5310580.07800578,13.5167991260286,252.89020331018
carlinwest,486090.334989569,5310110.07800578,wood,2019,2017,54.94,,94.5102,0,2.44303,2,980.557,0.501413,22,279,,2085.5,,,,486090.334989569,5310110.07800578,13.6187200880374,225.502883427525
carlinwest,486070.334989569,5310110.07800578,wood,2019,2017,62.14,,88.1282,0,2.24849,2.47678,981.115,0.567174,22,279,,2085.5,,,,486070.334989569,5310110.07800578,13.6860268560917,276.122023618311
carlinwest,486080.334989569,5310120.07800578,wood,2019,2017,56.75,,88.1282,0,2.12743,2,981.131,0.562433,22,279,,2085.5,,,,486080.334989569,5310120.07800578,13.6617905128861,241.180646693383
carlinwest,486090.334989569,5310120.07800578,wood,2019,2017,54.32,,94.5102,0,2.29459,1.73941,980.767,0.508942,22,279,,2085.5,,,,486090.334989569,5310120.07800578,13.6233616346481,221.608630894801
carlinwest,486080.334989569,5310110.07800578,wood,2019,2017,53.56,,88.1282,0,2.27723,2.16949,980.893,0.524122,22,279,,2085.5,,,,486080.334989569,5310110.07800578,13.6582004857406,220.693149000558
carlinwest,486100.334989569,5310110.07800578,wood,2019,2017,51.37,,94.5102,0,2.48181,1.73928,980.447,0.521946,22,279,,2085.5,,,,486100.334989569,5310110.07800578,13.5892562480383,202.255521346568
carlinwest,486110.334989569,5310120.07800578,wood,2019,2017,51.33,,94.9826,0,2.33605,1,980.397,0.51646,22,279,,2085.5,,,,486110.334989569,5310120.07800578,13.5810037380555,201.628033947455
carlinwest,486100.334989569,5310120.07800578,wood,2019,2017,47.93,,94.5102,0,2.33657,1.17026,980.638,0.516684,22,279,,2085.5,,,,486100.334989569,5310120.07800578,13.5962374237778,180.382042926523
carlinwest,486110.334989569,5310110.07800578,wood,2019,2017,57.13,,94.9826,0,2.43512,1.17062,980.218,0.520568,22,279,,2085.5,,,,486110.334989569,5310110.07800578,13.5780908360911,238.605164739514
carlinwest,486070.334989569,5310120.07800578,wood,2019,2017,69.52,,88.1282,0,2.10463,1.90736,981.342,0.599714,22,279,,2085.5,,,,486070.334989569,5310120.07800578,13.6961145432893,323.638271735504
carlinwest,486150.334989569,5310060.07800578,wood,2019,2017,65.42,,90.1503,0,2.45106,1,978.963,0.477472,22,279,,2085.5,,,,486150.334989569,5310060.07800578,13.5882867810427,294.299185758165
carlinwest,486140.334989569,5310060.07800578,wood,2019,2017,67.36,,90.3399,0,2.57772,1,979.068,0.491975,22,279,,2085.5,,,,486140.334989569,5310060.07800578,13.5628241172155,306.10544188534
carlinwest,486150.334989569,5310050.07800578,wood,2019,2017,56.61,,95.9914,0,2.48017,0.527487,978.872,0.45306,22,279,,2085.5,,,,486150.334989569,5310050.07800578,13.611878180178,235.277300218843
carlinwest,486140.334989569,5310190.07800578,wood,2019,2017,28.98,,93.4122,0,2.88272,1,981.332,0.511529,22,279,,2085.5,,,,486140.334989569,5310190.07800578,13.4894447787748,59.0561262635989
carlinwest,486120.334989569,5310200.07800578,wood,2019,2017,69.23,,88.8853,0,2.91167,1,981.579,0.493798,22,279,,2085.5,,,,486120.334989569,5310200.07800578,13.5418041706257,318.405870734869
carlinwest,486150.334989569,5310210.07800578,wood,2019,2017,63.01,,92.6454,0,2.96174,1,981.709,0.528702,22,279,,2085.5,,,,486150.334989569,5310210.07800578,13.5013623007397,276.030348269998
carlinwest,486130.334989569,5310190.07800578,wood,2019,2017,29.41,,93.4122,0,2.89217,1,981.364,0.505395,22,279,,2085.5,,,,486130.334989569,5310190.07800578,13.5119362223877,61.9771962363602
carlinwest,486130.334989569,5310210.07800578,wood,2019,2017,66.26,,93.4122,0,3.19594,1,981.733,0.519558,22,279,,2085.5,,,,486130.334989569,5310210.07800578,13.5194350364934,296.630103326851
carlinwest,486120.334989569,5310190.07800578,wood,2019,2017,54.01,,88.8853,0,2.72522,1,981.433,0.49402,22,279,,2085.5,,,,486120.334989569,5310190.07800578,13.5406127565411,221.399880531544
carlinwest,486130.334989569,5310180.07800578,wood,2019,2017,64.65,,93.4122,0,2.72707,1,981.178,0.505659,22,279,,2085.5,,,,486130.334989569,5310180.07800578,13.5054122348052,286.124492954227
carlinwest,486150.334989569,5310180.07800578,wood,2019,2017,70.88,,92.6454,0,2.78582,1,980.996,0.487559,22,279,,2085.5,,,,486150.334989569,5310180.07800578,13.4648402202118,325.356166475591
carlinwest,486140.334989569,5310200.07800578,wood,2019,2017,70.48,,93.4122,0,3.01469,1,981.536,0.517643,22,279,,2085.5,,,,486140.334989569,5310200.07800578,13.4989193586234,323.086182071925
carlinwest,486120.334989569,5310210.07800578,wood,2019,2017,61.25,,88.8853,0,3.14365,1,981.718,0.491019,22,279,,2085.5,,,,486120.334989569,5310210.07800578,13.5390346857582,267.506423927441
carlinwest,486140.334989569,5310180.07800578,wood,2019,2017,63.43,,93.4122,0,2.74382,1,981.121,0.503297,22,279,,2085.5,,,,486140.334989569,5310180.07800578,13.4787573637371,277.883271989048
carlinwest,486150.334989569,5310190.07800578,wood,2019,2017,28.79,,92.6454,0,2.85506,1,981.24,0.504233,22,279,,2085.5,,,,486150.334989569,5310190.07800578,13.4792700407539,58.1769874389889
carlinwest,486140.334989569,5310210.07800578,wood,2019,2017,58.79,,93.4122,0,3.13786,1,981.736,0.528816,22,279,,2085.5,,,,486140.334989569,5310210.07800578,13.5068943104189,248.867044861827
carlinwest,486120.334989569,5310170.07800578,wood,2019,2017,68.59,,88.8853,0,2.50481,1,981.141,0.512555,22,279,,2085.5,,,,486120.334989569,5310170.07800578,13.5351271303139,314.198675480395
carlinwest,486150.334989569,5310200.07800578,wood,2019,2017,51.94,,92.6454,0,2.92734,1,981.482,0.519889,22,279,,2085.5,,,,486150.334989569,5310200.07800578,13.4904319637193,205.453348516697
carlinwest,486140.334989569,5310170.07800578,wood,2019,2017,67.73,,93.4122,0,2.64243,1,980.911,0.498171,22,279,,2085.5,,,,486140.334989569,5310170.07800578,13.4632300241735,304.908684055758
carlinwest,486130.334989569,5310170.07800578,wood,2019,2017,73.98,,93.4122,0,2.61448,1,980.988,0.505821,22,279,,2085.5,,,,486130.334989569,5310170.07800578,13.4975721477091,345.318980688777
carlinwest,486130.334989569,5310200.07800578,wood,2019,2017,62.3,,93.4122,0,3.04068,1,981.549,0.509756,22,279,,2085.5,,,,486130.334989569,5310200.07800578,13.517471022249,271.385822014885
carlinwest,486120.334989569,5310180.07800578,wood,2019,2017,64.46,,88.8853,0,2.59671,1,981.287,0.499732,22,279,,2085.5,,,,486120.334989569,5310180.07800578,13.537854362997,287.937912353868
carlinwest,486150.334989569,5310170.07800578,wood,2019,2017,68.11,,92.6454,0,2.72582,1,980.762,0.478115,22,279,,2085.5,,,,486150.334989569,5310170.07800578,13.4437066534989,307.354235520946
carlinwest,486210.334989569,5310250.07800578,wood,2019,2017,80.41,,90.3256,0,2.0256,1,982.044,0.583005,22,279,,2085.5,,,,486210.334989569,5310250.07800578,13.6010666711799,390.208834640023
carlinwest,485990.334989569,5310180.07800578,wood,2019,2017,67.43,,90.3017,0,2.54516,0,982.761,0.50782,22,279,,2085.5,,,,485990.334989569,5310180.07800578,13.6140621009049,307.536412943667
carlinwest,486000.334989569,5310210.07800578,wood,2019,2017,71.06,,92.8639,0,2.2033,0.832325,982.893,0.511586,22,279,,2085.5,,,,486000.334989569,5310210.07800578,13.6526227214142,330.123645479698
carlinwest,485980.334989569,5310210.07800578,wood,2019,2017,64.13,,90.3017,0,2.78272,0.649553,983.007,0.526058,22,279,,2085.5,,,,485980.334989569,5310210.07800578,13.6145781657713,286.450045756331
carlinwest,486000.334989569,5310180.07800578,wood,2019,2017,64.41,,90.3546,0,2.21952,0,982.731,0.505554,22,279,,2085.5,,,,486000.334989569,5310180.07800578,13.6554935949718,288.941078485582
carlinwest,485980.334989569,5310190.07800578,wood,2019,2017,33.56,,90.3017,0,3.114,0.351149,982.825,0.489748,22,279,,2085.5,,,,485980.334989569,5310190.07800578,13.5849478222082,90.7471489619557
carlinwest,486000.334989569,5310200.07800578,wood,2019,2017,67.32,,92.8639,0,2.34086,0.260243,982.836,0.510499,22,279,,2085.5,,,,486000.334989569,5310200.07800578,13.6591981009361,306.297505284329
carlinwest,485980.334989569,5310200.07800578,wood,2019,2017,74.98,,90.3017,0,2.90354,1,982.916,0.50822,22,279,,2085.5,,,,485980.334989569,5310200.07800578,13.6028120377326,355.56594351709
carlinwest,486000.334989569,5310190.07800578,wood,2019,2017,30.24,,92.8639,0,2.37016,0,982.78,0.507936,22,279,,2085.5,,,,486000.334989569,5310190.07800578,13.6575159236018,68.7829400875052
carlinwest,485980.334989569,5310180.07800578,wood,2019,2017,57.51,,90.3017,0,3.50285,0,982.763,0.495294,22,279,,2085.5,,,,485980.334989569,5310180.07800578,13.571483875593,243.439180389599
carlinwest,486190.334989569,5310180.07800578,wood,2019,2017,49.09,,93.9522,0,2.73878,2,980.603,0.479208,22,279,,2085.5,,,,486190.334989569,5310180.07800578,13.5226158307798,187.078183052821
carlinwest,486200.334989569,5310190.07800578,wood,2019,2017,67.9,,93.9522,0,2.7796,2,980.816,0.492249,22,279,,2085.5,,,,486200.334989569,5310190.07800578,13.5362022522959,307.101284258352
carlinwest,486180.334989569,5310190.07800578,wood,2019,2017,49.97,,91.7033,0,2.81932,2,981.036,0.507527,22,279,,2085.5,,,,486180.334989569,5310190.07800578,13.5006808271681,193.579604366348
carlinwest,486210.334989569,5310180.07800578,wood,2019,2017,68.01,,94.576,0,2.83265,2,980.378,0.481457,22,279,,2085.5,,,,486210.334989569,5310180.07800578,13.5565854531472,307.856458362901
carlinwest,486220.334989569,5310190.07800578,wood,2019,2017,58.8,,90.3698,0,2.82199,2,980.611,0.492921,22,279,,2085.5,,,,486220.334989569,5310190.07800578,13.568725488197,251.588331613491
carlinwest,486180.334989569,5310180.07800578,wood,2019,2017,61.32,,91.7033,0,2.7597,2,980.758,0.485621,22,279,,2085.5,,,,486180.334989569,5310180.07800578,13.4983199149835,265.733609181301
carlinwest,486210.334989569,5310190.07800578,wood,2019,2017,68.98,,90.3698,0,2.82296,2,980.677,0.492492,22,279,,2085.5,,,,486210.334989569,5310190.07800578,13.5533041793693,316.238058033953
carlinwest,486220.334989569,5310180.07800578,wood,2019,2017,60.19,,94.576,0,2.80121,2,980.317,0.488969,22,279,,2085.5,,,,486220.334989569,5310180.07800578,13.5693694353114,258.2074569455
carlinwest,486170.334989569,5310180.07800578,wood,2019,2017,64.99,,91.7033,0,2.78605,1.82668,980.825,0.486984,22,279,,2085.5,,,,486170.334989569,5310180.07800578,13.479173849604,288.722237173686
carlinwest,486190.334989569,5310190.07800578,wood,2019,2017,48.12,,93.9522,0,2.76159,2,980.894,0.49971,22,279,,2085.5,,,,486190.334989569,5310190.07800578,13.5186301871699,180.848074710151
carlinwest,486170.334989569,5310190.07800578,wood,2019,2017,62.88,,91.7033,0,2.84816,2,981.093,0.505903,22,279,,2085.5,,,,486170.334989569,5310190.07800578,13.4865112607348,275.444864578198
carlinwest,486200.334989569,5310180.07800578,wood,2019,2017,39.79,,93.9522,0,2.75742,2,980.521,0.47467,22,279,,2085.5,,,,486200.334989569,5310180.07800578,13.5440746269596,128.105599786577
carlinwest,485610.334989569,5310650.07800578,wood,2019,2017,54.62,40.78,95.1363,98.9,3.49485,1,987.73,0.507109,22,279,,2085.5,,,,485610.334989569,5310650.07800578,13.1266631532971,215.347904777747
carlinwest,485600.334989569,5310650.07800578,wood,2019,2017,46.54,34.88,95.1363,98.9,3.50004,1,987.7,0.501621,22,279,,2085.5,,,,485600.334989569,5310650.07800578,13.62,171.474377008808
carlinwest,485620.334989569,5310650.07800578,wood,2019,2017,49.71,53.76,15.9326,18.63,3.42809,1,987.78,0.504941,22,279,,2085.5,,,,485620.334989569,5310650.07800578,13.1121800426258,226.989406547277
carlinwest,485610.334989569,5310640.07800578,wood,2019,2017,50.36,39.41,83.0507,98.9,3.42299,1,987.612,0.500923,22,279,,2085.5,,,,485610.334989569,5310640.07800578,13.0876693904689,194.616821000633
carlinwest,485610.334989569,5310630.07800578,wood,2019,2017,49.13,37.4,83.0507,98.9,3.32689,1,987.491,0.484116,22,279,,2085.5,,,,485610.334989569,5310630.07800578,13.0425281738488,186.268239837666
carlinwest,485620.334989569,5310640.07800578,wood,2019,2017,53.03,54.3,15.9326,18.63,3.37668,1,987.66,0.508863,22,279,,2085.5,,,,485620.334989569,5310640.07800578,12.15,231.186673119692
carlinwest,485620.334989569,5310630.07800578,wood,2019,2017,53.19,56.95,19.78,7.05,3.31408,1,987.529,0.490042,22,279,,2085.5,,,,485620.334989569,5310630.07800578,13.0325619767048,245.377862955134
carlinwest,485600.334989569,5310640.07800578,wood,2019,2017,55.34,39.73,83.0507,98.9,3.38369,1,987.591,0.50056,22,279,,2085.5,,,,485600.334989569,5310640.07800578,13.0872855416332,225.684691665667
carlinwest,485600.334989569,5310630.07800578,wood,2019,2017,53.27,38.84,83.0507,98.9,3.30877,1,987.478,0.488136,22,279,,2085.5,,,,485600.334989569,5310630.07800578,14.93,238.208058622455
carlinwest,485620.334989569,5310580.07800578,wood,2019,2017,46.84,55.88,0,97.52,3.36676,1,987.018,0.495735,22,279,,2085.5,,,,485620.334989569,5310580.07800578,12.9,214.573648608421
carlinwest,485610.334989569,5310600.07800578,wood,2019,2017,52.11,35.68,73.151,98.9,3.21261,1,987.237,0.534342,22,279,,2085.5,,,,485610.334989569,5310600.07800578,12.8811452191028,207.545569542517
carlinwest,485620.334989569,5310620.07800578,wood,2019,2017,48.31,57.5,16.1419,7.05,3.26224,1,987.388,0.456726,22,279,,2085.5,,,,485620.334989569,5310620.07800578,12.9825814696425,216.223993403171
carlinwest,485620.334989569,5310590.07800578,wood,2019,2017,47.89,54.99,17.48,97.52,3.37149,1,987.133,0.504373,22,279,,2085.5,,,,485620.334989569,5310590.07800578,12.8983073894034,211.648246366731
carlinwest,485600.334989569,5310580.07800578,wood,2019,2017,54.35,37.37,78.9963,70.23,3.35223,1,986.96,0.495393,22,279,,2085.5,,,,485600.334989569,5310580.07800578,13.81,232.904365438408
carlinwest,485600.334989569,5310600.07800578,wood,2019,2017,47.81,39.11,73.151,98.9,3.25267,1,987.231,0.542271,22,279,,2085.5,,,,485600.334989569,5310600.07800578,14.55,202.76982783927
carlinwest,485610.334989569,5310580.07800578,wood,2019,2017,54.07,39.79,78.9963,70.23,3.37839,1,986.979,0.493668,22,279,,2085.5,,,,485610.334989569,5310580.07800578,10.4,166.737141406722
carlinwest,485610.334989569,5310620.07800578,wood,2019,2017,32.27,36.83,73.151,98.9,3.25368,1,987.365,0.460531,22,279,,2085.5,,,,485610.334989569,5310620.07800578,12.9798993316702,85.9958519757975
carlinwest,485600.334989569,5310620.07800578,wood,2019,2017,46.52,34.07,73.151,98.9,3.26908,1,987.357,0.466217,22,279,,2085.5,,,,485600.334989569,5310620.07800578,12.9685919940295,174.282540450492
carlinwest,485600.334989569,5310610.07800578,wood,2019,2017,46.58,38.04,73.151,98.9,3.25874,1,987.315,0.522865,22,279,,2085.5,,,,485600.334989569,5310610.07800578,12.8979424626743,173.634731693215
carlinwest,485600.334989569,5310590.07800578,wood,2019,2017,39.55,33.81,78.9963,84.56,3.26722,1,987.096,0.514241,22,279,,2085.5,,,,485600.334989569,5310590.07800578,12.7969776605123,125.784088558456
carlinwest,485610.334989569,5310590.07800578,wood,2019,2017,55.13,37.66,78.9963,84.56,3.25185,1,987.103,0.505158,22,279,,2085.5,,,,485610.334989569,5310590.07800578,12.8480483046876,222.486047016022
carlinwest,485610.334989569,5310610.07800578,wood,2019,2017,37.95,35.66,73.151,98.9,3.23301,1,987.322,0.516974,22,279,,2085.5,,,,485610.334989569,5310610.07800578,11.54,102.576120555925
carlinwest,485620.334989569,5310600.07800578,wood,2019,2017,58.26,55.46,17.48,0,3.29315,1,987.256,0.526426,22,279,,2085.5,,,,485620.334989569,5310600.07800578,12.9178733946918,276.106736475903
carlinwest,485620.334989569,5310610.07800578,wood,2019,2017,49.3,52.72,16.1419,0,3.24631,1,987.34,0.509838,22,279,,2085.5,,,,485620.334989569,5310610.07800578,12.73,218.464757003475
carlinwest,485870.334989569,5310410.07800578,wood,2019,2017,64.18,,92.4775,0,2.00181,0,985.573,0.520042,22,279,,2085.5,,,,485870.334989569,5310410.07800578,13.5682873749035,284.772197516965
carlinwest,485870.334989569,5310400.07800578,wood,2019,2017,66.76,,92.4775,0,2.2391,0,985.546,0.520179,22,279,,2085.5,,,,485870.334989569,5310400.07800578,13.5715542959822,301.293197425095
carlinwest,485880.334989569,5310370.07800578,wood,2019,2017,73.84,,92.4775,0,2.70826,0.655168,985.366,0.556243,22,279,,2085.5,,,,485880.334989569,5310370.07800578,13.5801797776528,346.64693698056
carlinwest,485880.334989569,5310410.07800578,wood,2019,2017,61.44,,92.4775,0,1.839,0,985.539,0.521996,22,279,,2085.5,,,,485880.334989569,5310410.07800578,13.5671120933378,267.271249695081
carlinwest,485870.334989569,5310370.07800578,wood,2019,2017,69.87,,92.4775,0,2.87315,0.655168,985.387,0.558344,22,279,,2085.5,,,,485870.334989569,5310370.07800578,13.5813550592186,321.328754433961
carlinwest,485900.334989569,5310410.07800578,wood,2019,2017,60.87,,94.1293,0,1.60273,0,985.408,0.529964,22,279,,2085.5,,,,485900.334989569,5310410.07800578,13.5647615302062,262.707403601145
carlinwest,485880.334989569,5310350.07800578,wood,2019,2017,61.28,,92.4775,0,2.9995,1,985.099,0.536562,22,279,,2085.5,,,,485880.334989569,5310350.07800578,13.5867136198103,266.586323317056
carlinwest,485870.334989569,5310390.07800578,wood,2019,2017,66.68,,92.4775,0,2.46029,0,985.507,0.524625,22,279,,2085.5,,,,485870.334989569,5310390.07800578,13.5748212170611,300.84367360747
carlinwest,485880.334989569,5310360.07800578,wood,2019,2017,66.87,,92.4775,0,2.87504,1,985.249,0.551293,22,279,,2085.5,,,,485880.334989569,5310360.07800578,13.5834466987315,302.217369937653
carlinwest,485870.334989569,5310380.07800578,wood,2019,2017,66.27,,92.4775,0,2.7156,0,985.457,0.539474,22,279,,2085.5,,,,485870.334989569,5310380.07800578,13.5780881381397,298.287721881089
carlinwest,485880.334989569,5310400.07800578,wood,2019,2017,61.85,,92.4775,0,2.11207,0,985.517,0.52225,22,279,,2085.5,,,,485880.334989569,5310400.07800578,13.5703790144164,269.943408569457
carlinwest,485880.334989569,5310390.07800578,wood,2019,2017,63.98,,92.4775,0,2.34251,0,985.481,0.524907,22,279,,2085.5,,,,485880.334989569,5310390.07800578,13.5736459354953,283.592170149391
carlinwest,485890.334989569,5310350.07800578,wood,2019,2017,57.69,,94.3327,0,2.75826,1,985.042,0.538391,22,279,,2085.5,,,,485890.334989569,5310350.07800578,13.5855383382445,242.648584157856
carlinwest,485890.334989569,5310410.07800578,wood,2019,2017,58.97,,94.1293,0,1.6471,0,985.454,0.523451,22,279,,2085.5,,,,485890.334989569,5310410.07800578,13.565936811772,250.607018120526
carlinwest,485880.334989569,5310380.07800578,wood,2019,2017,69,,92.4775,0,2.54477,0,985.436,0.541517,22,279,,2085.5,,,,485880.334989569,5310380.07800578,13.5769128565739,315.68947021893
carlinwest,485870.334989569,5310360.07800578,wood,2019,2017,66.58,,92.4775,0,3.02045,1,985.266,0.550858,22,279,,2085.5,,,,485870.334989569,5310360.07800578,13.5846219802972,300.387839229956
carlinwest,485870.334989569,5310350.07800578,wood,2019,2017,70.57,,92.4775,0,3.08347,1,985.108,0.529281,22,279,,2085.5,,,,485870.334989569,5310350.07800578,13.5878889013761,325.925924420975
carlinwest,486040.334989569,5310280.07800578,wood,2019,2017,65.9,,92.0124,0,2.36451,1,982.945,0.477531,22,279,,2085.5,,,,486040.334989569,5310280.07800578,13.5907775623089,296.409528449941
carlinwest,486060.334989569,5310280.07800578,wood,2019,2017,68.26,,92.4195,0,2.25445,1,982.744,0.478574,22,279,,2085.5,,,,486060.334989569,5310280.07800578,13.5884269991773,311.217275239097
carlinwest,486060.334989569,5310300.07800578,wood,2019,2017,71.89,,92.4195,0,2.14426,1,982.888,0.486689,22,279,,2085.5,,,,486060.334989569,5310300.07800578,13.5818931570198,334.26535699665
carlinwest,486040.334989569,5310300.07800578,wood,2019,2017,68.79,,92.2424,0,2.13837,1,983.123,0.518532,22,279,,2085.5,,,,486040.334989569,5310300.07800578,13.5842437201513,314.616399535596
carlinwest,486060.334989569,5310290.07800578,wood,2019,2017,69.43,,92.4195,0,2.14327,1,982.822,0.491016,22,279,,2085.5,,,,486060.334989569,5310290.07800578,13.5851600780986,318.624957245028
carlinwest,486040.334989569,5310290.07800578,wood,2019,2017,68.09,,92.2424,0,2.27892,1,983.043,0.506223,22,279,,2085.5,,,,486040.334989569,5310290.07800578,13.5875106412302,310.209487610298
carlinwest,486010.334989569,5310280.07800578,wood,2019,2017,67.54,,94.0479,0,2.38442,1,983.137,0.453188,22,279,,2085.5,,,,486010.334989569,5310280.07800578,13.5943034070062,305.855540390656
carlinwest,486030.334989569,5310280.07800578,wood,2019,2017,60.86,,93.8671,0,2.39053,1,983.008,0.478042,22,279,,2085.5,,,,486030.334989569,5310280.07800578,13.5919528438747,263.246995448417
carlinwest,486020.334989569,5310280.07800578,wood,2019,2017,67.55,,93.8671,0,2.38579,1,983.12,0.484418,22,279,,2085.5,,,,486020.334989569,5310280.07800578,13.5931281254404,305.99441863927
carlinwest,486010.334989569,5310330.07800578,wood,2019,2017,71.67,,94.7007,0,2.10094,1,983.51,0.473961,22,279,,2085.5,,,,486010.334989569,5310330.07800578,13.5779688016125,331.556755582098
carlinwest,486030.334989569,5310300.07800578,wood,2019,2017,67.1,,93.8671,0,2.19026,1,983.193,0.524215,22,279,,2085.5,,,,486030.334989569,5310300.07800578,13.5854190017171,302.976067263159
carlinwest,486030.334989569,5310290.07800578,wood,2019,2017,62.33,,93.8671,0,2.31964,1,983.11,0.509827,22,279,,2085.5,,,,486030.334989569,5310290.07800578,13.588685922796,272.578267637747
carlinwest,486010.334989569,5310310.07800578,wood,2019,2017,68.71,,94.7007,0,2.17394,1,983.388,0.488509,22,279,,2085.5,,,,486010.334989569,5310310.07800578,13.5845026437701,312.789857746469
carlinwest,486010.334989569,5310290.07800578,wood,2019,2017,40.61,,94.0479,0,2.38588,1,983.237,0.482659,22,279,,2085.5,,,,486010.334989569,5310290.07800578,13.5910364859276,133.814056551497
carlinwest,486020.334989569,5310330.07800578,wood,2019,2017,65.79,,92.5506,0,2.10111,1,983.493,0.50839,22,279,,2085.5,,,,486020.334989569,5310330.07800578,13.5767935200467,295.161005771921
carlinwest,486010.334989569,5310320.07800578,wood,2019,2017,69.04,,94.7007,0,2.11017,1,983.453,0.484085,22,279,,2085.5,,,,486010.334989569,5310320.07800578,13.5812357226912,314.833708021001
carlinwest,486020.334989569,5310310.07800578,wood,2019,2017,68.46,,92.5506,0,2.15744,1,983.371,0.520826,22,279,,2085.5,,,,486020.334989569,5310310.07800578,13.5833273622043,312.326480923751
carlinwest,486030.334989569,5310310.07800578,wood,2019,2017,70.19,,92.5506,0,2.10171,1,983.254,0.514224,22,279,,2085.5,,,,486030.334989569,5310310.07800578,13.5821520806385,323.34782088187
carlinwest,486020.334989569,5310300.07800578,wood,2019,2017,68.91,,93.8671,0,2.2728,1,983.304,0.527069,22,279,,2085.5,,,,486020.334989569,5310300.07800578,13.5865942832829,314.554831185152
carlinwest,486030.334989569,5310320.07800578,wood,2019,2017,69.05,,92.5506,0,2.10801,1,983.313,0.503743,22,279,,2085.5,,,,486030.334989569,5310320.07800578,13.5788851595596,316.007373253826
carlinwest,486020.334989569,5310290.07800578,wood,2019,2017,69.88,,93.8671,0,2.37822,1,983.223,0.515955,22,279,,2085.5,,,,486020.334989569,5310290.07800578,13.5898612043618,320.811926359518
carlinwest,486020.334989569,5310320.07800578,wood,2019,2017,70.16,,92.5506,0,2.09975,1,983.436,0.517201,22,279,,2085.5,,,,486020.334989569,5310320.07800578,13.5800604411254,323.115314585303
carlinwest,485850.334989569,5310400.07800578,wood,2019,2017,56.37,,88.5684,0,2.91027,0,985.601,0.521137,22,279,,2085.5,,,,485850.334989569,5310400.07800578,13.5739048591138,237.134580495103
carlinwest,485850.334989569,5310410.07800578,wood,2019,2017,58.58,,88.5684,0,2.62552,0,985.654,0.518596,22,279,,2085.5,,,,485850.334989569,5310410.07800578,13.5706379380351,251.183933742722
carlinwest,485850.334989569,5310360.07800578,wood,2019,2017,68.32,,91.8505,0,3.47932,1,985.237,0.534028,22,279,,2085.5,,,,485850.334989569,5310360.07800578,13.5869725434288,311.878380049195
carlinwest,485850.334989569,5310380.07800578,wood,2019,2017,57.12,,91.8505,0,3.43671,0.250418,985.456,0.531857,22,279,,2085.5,,,,485850.334989569,5310380.07800578,13.5804387012713,240.261591869078
carlinwest,485850.334989569,5310350.07800578,wood,2019,2017,72.63,,91.8505,0,3.38675,1,985.077,0.501673,22,279,,2085.5,,,,485850.334989569,5310350.07800578,13.5902394645077,339.464151629038
