field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1east,641537.240883809,5100176.67697333,broyles,2019,2017,123.68,95.33,127.67,70.8333,1.4936,1,1234.49,0.501224,36,375,103.9,2037,,,,641537.240883809,5100176.67697333,13.7100000000004,650.312397474285
sec1east,641547.240883809,5100196.67697333,broyles,2019,2017,108.59,94.79,129.34,70.8333,1.53426,1,1234.39,0.499084,36,375,103.9,2037,,,,641547.240883809,5100196.67697333,12.6512296089306,518.259209152856
sec1east,641547.240883809,5100206.67697333,broyles,2019,2017,112.92,107.08,128.97,70.8333,1.54221,1,1234.39,0.497593,36,375,103.9,2037,,,,641547.240883809,5100206.67697333,13.6999999999999,580.236367634747
sec1east,641707.240883809,5100106.67697333,broyles,2019,2017,100.93,44.29,130.27,0,1.45432,1,1232.66,0.500173,36,375,103.9,2037,,,,641707.240883809,5100106.67697333,12.6311786988482,470.353644630463
sec1east,641687.240883809,5100106.67697333,broyles,2019,2017,108.09,65.09,129.47,0,1.58561,1,1232.83,0.486215,36,375,103.9,2037,,,,641687.240883809,5100106.67697333,12.5400257406048,511.220394029068
sec1east,641677.240883809,5100106.67697333,broyles,2019,2017,110.3,79.83,124.87,84.3705,1.59436,1,1232.89,0.480829,36,375,103.9,2037,,,,641677.240883809,5100106.67697333,11.9300000000003,504.02514743519
sec1east,641677.240883809,5100076.67697333,broyles,2019,2017,107.39,90.37,124.14,85.6453,1.51503,1,1232.9,0.484084,36,375,103.9,2037,,,,641677.240883809,5100076.67697333,12.5663242293275,510.763217435767
sec1east,641677.240883809,5100086.67697333,broyles,2019,2017,102.81,91.11,128.51,85.6453,1.50518,1,1232.89,0.476794,36,375,103.9,2037,,,,641677.240883809,5100086.67697333,12.7700000000003,487.34169314401
sec1east,641677.240883809,5100096.67697333,broyles,2019,2017,98.96,79.27,130.13,85.6453,1.56284,1,1232.89,0.474941,36,375,103.9,2037,,,,641677.240883809,5100096.67697333,12.559759428124,456.114874563986
sec1east,641677.240883809,5100066.67697333,broyles,2019,2017,111.2,86.25,127.31,87.9611,1.56281,1,1232.9,0.486818,36,375,103.9,2037,,,,641677.240883809,5100066.67697333,11.5099999999999,490.833629499201
sec1east,641697.240883809,5100086.67697333,broyles,2019,2017,120.08,48.81,127.17,0,1.48808,1,1232.82,0.523379,36,375,103.9,2037,,,,641697.240883809,5100086.67697333,12.4699999999997,582.422864325541
sec1east,641687.240883809,5100096.67697333,broyles,2019,2017,105.54,67.79,129.53,0,1.52901,1,1232.83,0.482151,36,375,103.9,2037,,,,641687.240883809,5100096.67697333,12.5302191831696,495.377082884966
sec1east,641697.240883809,5100106.67697333,broyles,2019,2017,104.21,49.85,135.16,0,1.50488,1,1232.73,0.510275,36,375,103.9,2037,,,,641697.240883809,5100106.67697333,12.5341763343777,484.423090919755
sec1east,641707.240883809,5100076.67697333,broyles,2019,2017,75.96,54.69,126.83,0,1.52067,1,1232.68,0.508414,36,375,103.9,2037,,,,641707.240883809,5100076.67697333,12.0200000000007,304.244137571338
sec1east,641707.240883809,5100086.67697333,broyles,2019,2017,89.44,58.42,127.93,0,1.50174,1,1232.68,0.506516,36,375,103.9,2037,,,,641707.240883809,5100086.67697333,12.5170552119126,398.222433404947
sec1east,641697.240883809,5100076.67697333,broyles,2019,2017,115.48,51.71,126.04,0,1.51313,1,1232.83,0.529047,36,375,103.9,2037,,,,641697.240883809,5100076.67697333,12.5324781710722,557.611747797542
sec1east,641687.240883809,5100076.67697333,broyles,2019,2017,115.05,85.72,123.81,0,1.51313,1,1232.85,0.492459,36,375,103.9,2037,,,,641687.240883809,5100076.67697333,12.5532265113375,556.986029552799
sec1east,641707.240883809,5100096.67697333,broyles,2019,2017,104.34,49.15,129.65,0,1.4741,1,1232.67,0.504295,36,375,103.9,2037,,,,641707.240883809,5100096.67697333,11.5600000000003,452.411756975674
sec1east,641697.240883809,5100066.67697333,broyles,2019,2017,58.23,52.74,127.64,0,1.56696,1,1232.83,0.531892,36,375,103.9,2037,,,,641697.240883809,5100066.67697333,13.5000000000002,226.80089519098
sec1east,641687.240883809,5100086.67697333,broyles,2019,2017,119.85,78.69,126.07,0,1.48883,1,1232.84,0.485912,36,375,103.9,2037,,,,641687.240883809,5100086.67697333,12.5371075625774,584.27993076021
sec1east,641687.240883809,5100066.67697333,broyles,2019,2017,103.41,61.05,126.74,0,1.56281,1,1232.85,0.494754,36,375,103.9,2037,,,,641687.240883809,5100066.67697333,12.5976372668659,486.24278270154
sec1east,641697.240883809,5100096.67697333,broyles,2019,2017,106.88,51.93,126.75,0,1.49651,1,1232.74,0.510555,36,375,103.9,2037,,,,641697.240883809,5100096.67697333,12.5117133659535,504.344549997557
sec1east,641707.240883809,5100066.67697333,broyles,2019,2017,53.35,57.72,129.47,0,1.58249,1,1232.69,0.51262,36,375,103.9,2037,,,,641707.240883809,5100066.67697333,12.4725144807651,177.924588824897
sec1east,641697.240883809,5100326.67697333,broyles,2019,2017,11.9,71.31,0,124.442,2.16885,0,1233.42,0.503626,36,372,103.9,2032.75,,,,641697.240883809,5100326.67697333,11.9806513796687,-5.07767895705526
sec1east,641697.240883809,5100316.67697333,broyles,2019,2017,17.8,74.65,0,123.766,2.2265,0,1233.38,0.494198,36,372,103.9,2032.75,,,,641697.240883809,5100316.67697333,11.984075014574,29.6113162845019
sec1east,641557.240883809,5099906.67697333,broyles,2019,2017,61.38,68.93,128.74,71.6573,1.4207,1,1234.79,0.495453,36,375,103.9,2037,,,,641557.240883809,5099906.67697333,13.1682751067924,240.320256777567
sec1east,641557.240883809,5099916.67697333,broyles,2019,2017,64.95,75.21,128.8,71.6573,1.42921,1,1234.76,0.49712,36,375,103.9,2037,,,,641557.240883809,5099916.67697333,14.6100000000002,287.447083578796
sec1east,641557.240883809,5099926.67697333,broyles,2019,2017,67.78,83.05,129.18,71.6573,1.41795,1,1234.73,0.497607,36,375,103.9,2037,,,,641557.240883809,5099926.67697333,13.2636545211478,282.091331465683
sec1east,641557.240883809,5099936.67697333,broyles,2019,2017,70.77,84.77,128.2,71.6573,1.41646,1,1234.7,0.49165,36,375,103.9,2037,,,,641557.240883809,5099936.67697333,13.9099999999989,314.197827882487
sec1east,641567.240883809,5099936.67697333,broyles,2019,2017,79.23,60.81,128.18,34.9823,1.42491,1,1234.56,0.493594,36,375,103.9,2037,,,,641567.240883809,5099936.67697333,13.65,363.40680149942
sec1east,641567.240883809,5099906.67697333,broyles,2019,2017,66.94,53.93,128.61,34.9823,1.43038,1,1234.65,0.493628,36,375,103.9,2037,,,,641567.240883809,5099906.67697333,13.4399999999996,280.537498949586
sec1east,641567.240883809,5099926.67697333,broyles,2019,2017,77.07,64.29,128.86,34.9823,1.43,1,1234.59,0.493729,36,375,103.9,2037,,,,641567.240883809,5099926.67697333,13.3927656134913,343.617811329194
sec1east,641587.240883809,5099936.67697333,broyles,2019,2017,75.55,74.1,128.25,34.9823,1.43391,1,1234.17,0.492786,36,375,103.9,2037,,,,641587.240883809,5099936.67697333,13.5021444862161,336.68463705745
sec1east,641587.240883809,5099906.67697333,broyles,2019,2017,73.71,66.64,128.63,34.9823,1.43472,1,1234.25,0.492816,36,375,103.9,2037,,,,641587.240883809,5099906.67697333,13.4998320360014,324.727591645048
sec1east,641587.240883809,5099926.67697333,broyles,2019,2017,77.74,70.91,128.46,34.9823,1.42696,1,1234.2,0.500939,36,375,103.9,2037,,,,641587.240883809,5099926.67697333,13.5071585994071,350.613155186422
sec1east,641587.240883809,5099916.67697333,broyles,2019,2017,77.47,68.8,128.35,34.9823,1.44929,1,1234.23,0.498015,36,375,103.9,2037,,,,641587.240883809,5099916.67697333,12.8799999999993,334.492292835512
sec1east,641557.240883809,5099896.67697333,broyles,2019,2017,57.48,51.8,128.65,71.6573,1.41451,1,1234.82,0.49766,36,375,103.9,2037,,,,641557.240883809,5099896.67697333,13.0908241981719,214.600163078789
sec1east,641557.240883809,5099876.67697333,broyles,2019,2017,40.05,36.34,129.37,71.6573,1.42615,1,1234.89,0.495711,36,375,103.9,2037,,,,641557.240883809,5099876.67697333,13.0559642821045,105.013142124481
sec1east,641557.240883809,5099886.67697333,broyles,2019,2017,48.45,42.07,129.03,71.6573,1.42417,1,1234.85,0.496821,36,375,103.9,2037,,,,641557.240883809,5099886.67697333,13.4300000000001,162.881387929786
sec1east,641557.240883809,5099866.67697333,broyles,2019,2017,38.95,32.46,128.93,71.6573,1.41148,1,1234.92,0.491817,36,375,103.9,2037,,,,641557.240883809,5099866.67697333,13.0915828945897,98.8171269333091
sec1east,641567.240883809,5099886.67697333,broyles,2019,2017,45.99,43.36,128.41,34.9823,1.41372,1,1234.71,0.494376,36,375,103.9,2037,,,,641567.240883809,5099886.67697333,13.2748139181104,145.545613249251
sec1east,641567.240883809,5099876.67697333,broyles,2019,2017,40.88,38.55,129.25,34.9823,1.4095,1,1234.74,0.493083,36,375,103.9,2037,,,,641567.240883809,5099876.67697333,13.289497425381,113.099782437575
sec1east,641567.240883809,5099896.67697333,broyles,2019,2017,55.81,47.88,129.07,34.9823,1.41648,1,1234.68,0.494004,36,375,103.9,2037,,,,641567.240883809,5099896.67697333,13.2813516363221,207.121288838236
sec1east,641577.240883809,5099886.67697333,broyles,2019,2017,63.98,52.42,128.74,34.9823,1.42419,1,1234.44,0.496018,36,375,103.9,2037,,,,641577.240883809,5099886.67697333,13.4206556839701,261.336264271163
sec1east,641577.240883809,5099876.67697333,broyles,2019,2017,61.02,51.7,129.25,34.9823,1.40102,1,1234.47,0.493133,36,375,103.9,2037,,,,641577.240883809,5099876.67697333,13.6300000000001,245.904012835515
sec1east,641577.240883809,5099896.67697333,broyles,2019,2017,69.26,58.04,129.25,34.9823,1.41451,1,1234.41,0.497807,36,375,103.9,2037,,,,641577.240883809,5099896.67697333,13.4070018804116,294.255159737543
sec1east,641587.240883809,5099876.67697333,broyles,2019,2017,62.13,55.87,129.28,34.9823,1.39904,1,1234.34,0.493596,36,375,103.9,2037,,,,641587.240883809,5099876.67697333,13.5999999999998,252.470877044304
sec1east,641587.240883809,5099886.67697333,broyles,2019,2017,67.4,58.07,128.12,34.9823,1.41292,1,1234.31,0.496279,36,375,103.9,2037,,,,641587.240883809,5099886.67697333,13.5218915575778,285.286789291325
sec1east,641587.240883809,5099896.67697333,broyles,2019,2017,69.07,62.1,129.5,34.9823,1.41228,1,1234.28,0.49487,36,375,103.9,2037,,,,641587.240883809,5099896.67697333,13.5129385650279,295.003288111663
sec1east,641297.240883809,5100046.67697333,broyles,2019,2017,102.03,97.12,73.48,117.634,1.12243,1,1238.1,0.510262,36,375,103.9,2037,,,,641297.240883809,5100046.67697333,10.7999999999994,438.915172500402
sec1east,641297.240883809,5100036.67697333,broyles,2019,2017,103.96,84.38,71.83,116.094,1.20585,1,1238.15,0.516095,36,375,103.9,2037,,,,641297.240883809,5100036.67697333,10.0684713673481,417.720895991505
sec1east,641297.240883809,5100026.67697333,broyles,2019,2017,103.37,81.22,72.54,116.35,1.31455,1,1238.19,0.513789,36,375,103.9,2037,,,,641297.240883809,5100026.67697333,11.1299999999996,460.432697512574
sec1east,641307.240883809,5100046.67697333,broyles,2019,2017,88.83,89.6,73.48,117.634,1.15697,1,1238.02,0.510748,36,375,103.9,2037,,,,641307.240883809,5100046.67697333,9.99372735479872,336.54076789767
sec1east,641307.240883809,5100036.67697333,broyles,2019,2017,93.37,84.13,71.83,116.094,1.24744,1,1238.07,0.513389,36,375,103.9,2037,,,,641307.240883809,5100036.67697333,9.63999999999993,345.379671269769
sec1east,641307.240883809,5100026.67697333,broyles,2019,2017,83.71,85,72.54,116.35,1.32243,1,1238.1,0.50793,36,375,103.9,2037,,,,641307.240883809,5100026.67697333,9.96319243410923,309.900859105036
sec1east,641307.240883809,5100016.67697333,broyles,2019,2017,83.32,64.19,72.55,0,1.32752,1,1238.13,0.506566,36,375,103.9,2037,,,,641307.240883809,5100016.67697333,9.9081880990761,305.851284054977
sec1east,641297.240883809,5100016.67697333,broyles,2019,2017,98.96,72.42,72.52,0,1.34791,1,1238.22,0.51019,36,375,103.9,2037,,,,641297.240883809,5100016.67697333,10.0029345243383,388.898619408815
sec1east,641317.240883809,5100046.67697333,broyles,2019,2017,83.69,74.73,73.1,117.634,1.23801,1,1237.85,0.507223,36,375,103.9,2037,,,,641317.240883809,5100046.67697333,9.92047770926244,307.885586324533
sec1east,641317.240883809,5100036.67697333,broyles,2019,2017,92.52,77.55,71.83,116.094,1.26954,1,1237.9,0.51075,36,375,103.9,2037,,,,641317.240883809,5100036.67697333,9.74000000000029,345.486422307979
sec1east,641317.240883809,5100026.67697333,broyles,2019,2017,89.24,70.94,73.08,116.35,1.32284,1,1237.93,0.509882,36,375,103.9,2037,,,,641317.240883809,5100026.67697333,9.87005088940152,333.851786583205
sec1east,641327.240883809,5100026.67697333,broyles,2019,2017,97.64,76.93,72.71,58.9628,1.33318,1,1237.85,0.513577,36,375,103.9,2037,,,,641327.240883809,5100026.67697333,9.70999999999986,369.06693644236
sec1east,641337.240883809,5100026.67697333,broyles,2019,2017,96.75,75.81,72.64,58.9628,1.3392,1,1237.75,0.514478,36,375,103.9,2037,,,,641337.240883809,5100026.67697333,9.79575378291011,368.518679140628
sec1east,641327.240883809,5100036.67697333,broyles,2019,2017,91.2,75.78,73.02,73.7184,1.27222,1,1237.81,0.508691,36,375,103.9,2037,,,,641327.240883809,5100036.67697333,9.83140112314461,342.120323805424
sec1east,641337.240883809,5100036.67697333,broyles,2019,2017,90.02,69.46,72.88,73.7184,1.31862,1,1237.62,0.503765,36,375,103.9,2037,,,,641337.240883809,5100036.67697333,8.94999999999965,298.421549589012
sec1east,641327.240883809,5100046.67697333,broyles,2019,2017,84.31,74.31,73.16,81.4458,1.25919,1,1237.76,0.503775,36,375,103.9,2037,,,,641327.240883809,5100046.67697333,9.90157491564482,310.25935834198
sec1east,641337.240883809,5100046.67697333,broyles,2019,2017,83.84,63.35,73.13,81.4458,1.30887,1,1237.59,0.505878,36,375,103.9,2037,,,,641337.240883809,5100046.67697333,9.88036936565482,307.102125150679
sec1east,641317.240883809,5100016.67697333,broyles,2019,2017,91.68,62.85,72.63,0,1.38041,1,1237.96,0.508572,36,375,103.9,2037,,,,641317.240883809,5100016.67697333,9.84401886405761,345.259403244344
sec1east,641177.240883809,5100566.67697333,broyles,2019,2017,104.7,102.84,129.06,70.3152,2.4384,0,1237.42,0.495795,36,372,103.9,2032.75,,,,641177.240883809,5100566.67697333,11.8424650143741,465.676432463349
sec1east,641187.240883809,5100566.67697333,broyles,2019,2017,113.17,102.7,128.43,49.4258,2.44211,0,1237.36,0.49575,36,372,103.9,2032.75,,,,641187.240883809,5100566.67697333,11.7556195463131,511.791019057926
sec1east,641187.240883809,5100556.67697333,broyles,2019,2017,108.92,99.86,128.43,56.7525,2.43813,0,1237.3,0.496365,36,372,103.9,2032.75,,,,641187.240883809,5100556.67697333,11.7511136077446,486.983839704116
sec1east,641187.240883809,5100546.67697333,broyles,2019,2017,104.94,95.58,128.43,54.3803,2.32075,0,1237.24,0.491369,36,372,103.9,2032.75,,,,641187.240883809,5100546.67697333,11.6522117802383,460.106565860939
sec1east,641187.240883809,5100536.67697333,broyles,2019,2017,104.14,106.45,72.84,53.947,2.27472,0,1237.2,0.495995,36,372,103.9,2032.75,,,,641187.240883809,5100536.67697333,9.28999999999929,380.509694019678
sec1east,641647.240883809,5100266.67697333,broyles,2019,2017,106.65,77.98,130.18,115.523,2.08093,1,1233.44,0.493374,36,375,103.9,2037,,,,641647.240883809,5100266.67697333,11.4100000000001,459.292760546578
sec1east,641647.240883809,5100276.67697333,broyles,2019,2017,94.52,83.39,127.66,117.284,2.20502,0.854873,1233.5,0.502541,36,374.565,103.9,2036.38,,,,641647.240883809,5100276.67697333,11.750733287187,403.963652506007
sec1east,641647.240883809,5100286.67697333,broyles,2019,2017,86.09,84.76,127.09,117.284,2.1726,0,1233.56,0.508165,36,372,103.9,2032.75,,,,641647.240883809,5100286.67697333,11.7798543611768,356.350553968222
sec1east,641667.240883809,5100266.67697333,broyles,2019,2017,70.06,52.26,128.92,34.5746,2.28867,1,1233.28,0.49498,36,375,103.9,2037,,,,641667.240883809,5100266.67697333,11.8284662618797,263.572906330125
sec1east,641667.240883809,5100276.67697333,broyles,2019,2017,53.08,53.05,130.99,34.5746,2.27421,1,1233.35,0.503316,36,374.565,103.9,2036.38,,,,641667.240883809,5100276.67697333,11.3999999999997,155.149515518047
sec1east,641667.240883809,5100286.67697333,broyles,2019,2017,38.94,52.57,125.35,34.5746,2.18761,0.855224,1233.41,0.507559,36,372,103.9,2032.75,,,,641667.240883809,5100286.67697333,11.913507153384,85.5259036628785
sec1east,641657.240883809,5100276.67697333,broyles,2019,2017,72.39,58.41,129.67,34.5746,2.2405,0.854873,1233.45,0.503413,36,374.565,103.9,2036.38,,,,641657.240883809,5100276.67697333,11.8059972357793,276.143598431833
sec1east,641657.240883809,5100266.67697333,broyles,2019,2017,88.31,58.26,129.12,34.5746,2.17845,1,1233.39,0.492336,36,375,103.9,2037,,,,641657.240883809,5100266.67697333,11.8044255547838,368.933413261347
sec1east,641657.240883809,5100286.67697333,broyles,2019,2017,54,58.42,125.11,34.5746,2.19081,0,1233.51,0.512105,36,372,103.9,2032.75,,,,641657.240883809,5100286.67697333,11.8629151786875,172.802610060147
sec1east,641677.240883809,5100266.67697333,broyles,2019,2017,20.11,77.95,0,34.5746,2.33658,1,1233.23,0.491371,36,375,103.9,2037,,,,641677.240883809,5100266.67697333,11.8511777838847,42.2306964590768
sec1east,641677.240883809,5100276.67697333,broyles,2019,2017,15.77,77.06,0,34.5746,2.26289,0.959163,1233.29,0.49129,36,374.565,103.9,2036.38,,,,641677.240883809,5100276.67697333,11.8747733574631,17.0649308254867
sec1east,641687.240883809,5100276.67697333,broyles,2019,2017,1.69,77.2,0,114.558,2.3541,0.854873,1233.24,0.515645,36,375,103.9,2037,,,,641687.240883809,5100276.67697333,11.8955694037188,-65.1211819381989
sec1east,641687.240883809,5100266.67697333,broyles,2019,2017,3.45,80.3,0,117.01,2.37828,1,1233.18,0.521723,36,375,103.9,2037,,,,641687.240883809,5100266.67697333,11.8711952733223,-54.8634164345822
sec1east,641767.240883809,5099436.67697333,broyles,2019,2017,71.44,47.79,128.31,59.0289,4.38009,0,1232.8,0.521281,36,375,103.9,2037,,,,641767.240883809,5099436.67697333,11.9060850087948,273.931901936117
sec1east,641757.240883809,5099436.67697333,broyles,2019,2017,64.69,64.24,128.17,59.0289,4.16934,0,1232.78,0.515084,36,375,103.9,2037,,,,641757.240883809,5099436.67697333,11.8961466396881,234.294222251
sec1east,641767.240883809,5099406.67697333,broyles,2019,2017,37.33,37.09,0,0,4.24815,0,1232.74,0.526328,36,375,103.9,2037,,,,641767.240883809,5099406.67697333,12.087478731771,145.749990642107
sec1east,641767.240883809,5099416.67697333,broyles,2019,2017,36.78,28.5,128.49,0,4.28397,0,1232.76,0.520618,36,375,103.9,2037,,,,641767.240883809,5099416.67697333,12.0578873801397,73.082436581303
sec1east,641767.240883809,5099446.67697333,broyles,2019,2017,84.83,51.74,123.16,49.8901,4.02348,0,1232.81,0.514837,36,375,103.9,2037,,,,641767.240883809,5099446.67697333,12.8099999999991,380.870387118418
sec1east,641757.240883809,5099446.67697333,broyles,2019,2017,78.03,71.39,124.34,49.8901,4.00999,0,1232.8,0.519748,36,375,103.9,2037,,,,641757.240883809,5099446.67697333,11.7476226651651,310.132541918607
sec1east,641767.240883809,5099426.67697333,broyles,2019,2017,57.25,29.83,128.92,73.0099,4.30516,0,1232.79,0.518499,36,375,103.9,2037,,,,641767.240883809,5099426.67697333,11.9889165912767,192.294279901633
sec1east,641757.240883809,5099426.67697333,broyles,2019,2017,38.43,45.19,129.38,73.0099,4.2239,0,1232.75,0.506917,36,375,103.9,2037,,,,641757.240883809,5099426.67697333,12.0169526722539,81.7902206937292
sec1east,641757.240883809,5099416.67697333,broyles,2019,2017,42.52,35.34,128.56,79.6182,4.24729,0,1232.72,0.515516,36,375,103.9,2037,,,,641757.240883809,5099416.67697333,12.7900000000004,117.326214389317
sec1east,641777.240883809,5099446.67697333,broyles,2019,2017,84.83,,0,0,0.527208,0,1232.81,0.504606,36,375,103.9,2037,,,,641777.240883809,5099446.67697333,11.7790334704468,417.294020833713
sec1east,641757.240883809,5099406.67697333,broyles,2019,2017,39.8,33.41,132.36,0,4.20134,0.594732,1232.68,0.530936,36,375,103.9,2037,,,,641757.240883809,5099406.67697333,12.1161525855245,89.6420323435743
sec1east,641777.240883809,5099436.67697333,broyles,2019,2017,71.44,,0,0,3.41857,0,1232.82,0.513096,36,375,103.9,2037,,,,641777.240883809,5099436.67697333,11.8813889110534,342.235273344843
sec1east,641777.240883809,5099426.67697333,broyles,2019,2017,56.91,,0,0,4.43645,0,1232.82,0.517874,36,375,103.9,2037,,,,641777.240883809,5099426.67697333,11.9547550415138,258.869204775764
sec1east,641707.240883809,5099426.67697333,broyles,2019,2017,50.96,34.65,128.48,39.347,3.77209,0.593465,1232.57,0.553766,36,375,103.9,2037,,,,641707.240883809,5099426.67697333,13.4099999999996,178.79947271711
sec1east,641717.240883809,5099426.67697333,broyles,2019,2017,46.76,35,130.06,39.347,3.88511,0,1232.6,0.544165,36,375,103.9,2037,,,,641717.240883809,5099426.67697333,12.2697035954624,134.581790663781
sec1east,641747.240883809,5099436.67697333,broyles,2019,2017,68.64,76.07,128.35,59.0289,4.07235,0,1232.78,0.518025,36,375,103.9,2037,,,,641747.240883809,5099436.67697333,11.8864100579263,257.047836450313
sec1east,641727.240883809,5099436.67697333,broyles,2019,2017,54.59,53.83,128.39,83.3556,4.00658,0,1232.71,0.514195,36,375,103.9,2037,,,,641727.240883809,5099436.67697333,11.9543463381366,176.270874680996
sec1east,641737.240883809,5099436.67697333,broyles,2019,2017,71.51,54.72,128.91,80.8189,3.96116,0,1232.73,0.511321,36,375,103.9,2037,,,,641737.240883809,5099436.67697333,11.9027178285174,273.932652416736
sec1east,641727.240883809,5099446.67697333,broyles,2019,2017,89.89,75.95,128.33,79.4936,3.99432,0,1232.74,0.514658,36,375,103.9,2037,,,,641727.240883809,5099446.67697333,11.6958851551841,374.97230466622
sec1east,641737.240883809,5099446.67697333,broyles,2019,2017,88.45,85.62,129.49,59.7941,3.92621,0,1232.76,0.511539,36,375,103.9,2037,,,,641737.240883809,5099446.67697333,11.6599999999998,364.864185824712
sec1east,641747.240883809,5099446.67697333,broyles,2019,2017,80.76,79.83,126.67,49.8901,4.30297,0,1232.8,0.516058,36,375,103.9,2037,,,,641747.240883809,5099446.67697333,11.7042920226221,323.408196872127
sec1east,641747.240883809,5099426.67697333,broyles,2019,2017,39.12,27.74,130.66,76.7123,3.91459,0,1232.72,0.503236,36,375,103.9,2037,,,,641747.240883809,5099426.67697333,12.0342707873568,85.4047410264163
sec1east,641747.240883809,5099406.67697333,broyles,2019,2017,38.97,27.78,133.36,76.2147,3.9166,0.594407,1232.65,0.548518,36,375,103.9,2037,,,,641747.240883809,5099406.67697333,11.2999999999992,72.4894262160538
sec1east,641747.240883809,5099416.67697333,broyles,2019,2017,39.35,27.41,133.92,76.2147,3.96241,0,1232.68,0.517244,36,375,103.9,2037,,,,641747.240883809,5099416.67697333,12.1216724077153,86.2140033010225
sec1east,641737.240883809,5099406.67697333,broyles,2019,2017,46.6,27.55,129.21,54.6952,3.89523,0.824338,1232.6,0.568898,36,375,103.9,2037,,,,641737.240883809,5099406.67697333,12.2511618198259,133.786961169473
sec1east,641737.240883809,5099416.67697333,broyles,2019,2017,39.04,26.6,129.27,54.6952,3.86431,0,1232.66,0.537134,36,375,103.9,2037,,,,641737.240883809,5099416.67697333,12.2085487220093,88.0497385315261
sec1east,641737.240883809,5099426.67697333,broyles,2019,2017,37.91,34.14,129.25,54.6952,3.84607,0,1232.7,0.51587,36,375,103.9,2037,,,,641737.240883809,5099426.67697333,12.0856623522611,79.7138276982339
sec1east,641727.240883809,5099406.67697333,broyles,2019,2017,54.54,36.3,128.99,47.0086,3.84477,0.95088,1232.54,0.578422,36,375,103.9,2037,,,,641727.240883809,5099406.67697333,12.4023248956225,184.099461526959
sec1east,641727.240883809,5099416.67697333,broyles,2019,2017,45.01,31.11,128.94,47.0086,3.79939,0.594081,1232.63,0.560427,36,375,103.9,2037,,,,641727.240883809,5099416.67697333,12.9800000000006,135.099857228875
sec1east,641727.240883809,5099426.67697333,broyles,2019,2017,41.66,28.62,129.18,47.0086,3.92408,0,1232.67,0.529838,36,375,103.9,2037,,,,641727.240883809,5099426.67697333,12.1199999999999,102.424083959962
sec1east,641347.240883809,5100066.67697333,broyles,2019,2017,75.02,59.51,69.59,125.129,1.27026,1,1237.42,0.507235,36,375,103.9,2037,,,,641347.240883809,5100066.67697333,9.99266049639575,268.476892052224
sec1east,641347.240883809,5100076.67697333,broyles,2019,2017,71.95,55.23,69.85,112.735,1.20771,1,1237.38,0.511992,36,375,103.9,2037,,,,641347.240883809,5100076.67697333,10.5200000000003,269.309055326226
sec1east,641347.240883809,5100086.67697333,broyles,2019,2017,76.91,59.8,68.99,115.977,1.13967,1,1237.32,0.503756,36,375,103.9,2037,,,,641347.240883809,5100086.67697333,10.0469853588595,280.264494524745
sec1east,641347.240883809,5100096.67697333,broyles,2019,2017,76.58,53.11,69.14,115.977,1.13703,1,1237.27,0.503162,36,375,103.9,2037,,,,641347.240883809,5100096.67697333,10.0307140990914,277.943946782466
sec1east,641377.240883809,5100096.67697333,broyles,2019,2017,91.51,55.2,69.48,29.8004,1.27785,1,1236.97,0.508331,36,375,103.9,2037,,,,641377.240883809,5100096.67697333,10.1126758301448,357.151683939476
sec1east,641377.240883809,5100086.67697333,broyles,2019,2017,98.34,56.53,69.43,29.8004,1.30117,1,1237.01,0.506821,36,375,103.9,2037,,,,641377.240883809,5100086.67697333,10.6300000000005,414.143764719016
sec1east,641377.240883809,5100076.67697333,broyles,2019,2017,94.94,61.47,69.39,29.8004,1.33179,1,1237.04,0.507132,36,375,103.9,2037,,,,641377.240883809,5100076.67697333,9.97628846607041,369.01694256257
sec1east,641377.240883809,5100066.67697333,broyles,2019,2017,92.65,59.73,69.39,29.8004,1.362,1,1237.07,0.505413,36,375,103.9,2037,,,,641377.240883809,5100066.67697333,9.93794357222458,355.807221048632
sec1east,641367.240883809,5100076.67697333,broyles,2019,2017,82.52,49.23,69.54,29.8004,1.30486,1,1237.14,0.505196,36,375,103.9,2037,,,,641367.240883809,5100076.67697333,9.66000000000026,294.043010890808
sec1east,641367.240883809,5100086.67697333,broyles,2019,2017,79.09,51.71,69.28,29.8004,1.31303,1,1237.1,0.50639,36,375,103.9,2037,,,,641367.240883809,5100086.67697333,10.01820670234,290.211889787515
sec1east,641367.240883809,5100066.67697333,broyles,2019,2017,75.55,54.4,69.33,29.8004,1.3315,1,1237.17,0.506381,36,375,103.9,2037,,,,641367.240883809,5100066.67697333,9.92489521232169,269.001153968464
sec1east,641367.240883809,5100096.67697333,broyles,2019,2017,71.21,49.79,69.48,29.8004,1.17304,1,1237.01,0.506337,36,375,103.9,2037,,,,641367.240883809,5100096.67697333,10.0341309066808,250.515800653536
sec1east,641357.240883809,5100096.67697333,broyles,2019,2017,66.24,49.63,69.48,29.8004,1.16838,1,1237.1,0.506115,36,375,103.9,2037,,,,641357.240883809,5100096.67697333,9.99066257150558,223.90183079941
sec1east,641357.240883809,5100076.67697333,broyles,2019,2017,79.08,49.7,69.4,29.8004,1.28947,1,1237.19,0.507222,36,375,103.9,2037,,,,641357.240883809,5100076.67697333,9.97591727999862,288.596162653171
