field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,640960.16143609,5100498.88335425,broyles,2019,2016,63.18,27.32,115.37,32.454,1.9064,1,1238.93,0.496347,36,371,103.9,2023.75,,,,640960.16143609,5100498.88335425,12.63,248.183015429991
sec1west,641240.16143609,5099278.88335425,broyles,2019,2016,3.99,3.54,0,0,2.17352,1,1226.02,0.431634,36,368,103.9,2032.5,,,,641240.16143609,5099278.88335425,13.3397803891635,-49.8046562434518
sec1west,641250.16143609,5099278.88335425,broyles,2019,2016,3.99,1.93,0,0,3.09407,1.05465,1226,0.449184,36,368,103.9,2032.5,,,,641250.16143609,5099278.88335425,13.2144281141834,-49.9515588323354
sec1west,641280.16143609,5099278.88335425,broyles,2019,2016,12.84,10.49,117.86,70.498,3.65962,2.23428,1226.23,0.414561,36,368,103.9,2032.5,,,,641280.16143609,5099278.88335425,13.2498579493647,-57.5808033563193
sec1west,641000.16143609,5099958.88335425,broyles,2019,2016,61.35,16.73,118.63,44.7083,1.30021,1.57772,1237.12,0.491796,36,368,103.9,2032.5,,,,641000.16143609,5099958.88335425,13.63,253.720813493453
sec1west,640960.16143609,5100458.88335425,broyles,2019,2016,52.92,30.14,119.96,23.2014,1.75281,1,1238.75,0.478488,36,371,103.9,2023.75,,,,640960.16143609,5100458.88335425,13.3186298417698,194.393165095963
sec1west,640960.16143609,5100448.88335425,broyles,2019,2016,59.38,31.73,117.4,23.2014,1.65823,1,1238.74,0.47769,36,371,103.9,2023.75,,,,640960.16143609,5100448.88335425,13.3053114488117,236.290257716528
sec1west,640940.16143609,5100458.88335425,broyles,2019,2016,61.04,41.36,118.68,29.5695,1.70327,1,1239.02,0.491482,36,371,103.9,2023.75,,,,640940.16143609,5100458.88335425,12.7438799581969,235.593905269984
sec1west,640940.16143609,5100448.88335425,broyles,2019,2016,61.24,39.39,117.42,29.5695,1.67861,1,1238.99,0.488738,36,371,103.9,2023.75,,,,640940.16143609,5100448.88335425,12.8504297024293,239.561894852413
sec1west,640950.16143609,5100448.88335425,broyles,2019,2016,56.31,33.49,117.4,29.5695,1.64385,1,1238.91,0.487453,36,371,103.9,2023.75,,,,640950.16143609,5100448.88335425,13.1809841911997,214.867740167348
sec1west,641000.16143609,5099948.88335425,broyles,2019,2016,60.76,22.73,118.28,60.122,1.27776,1.68422,1237.13,0.448887,36,368,103.9,2032.5,,,,641000.16143609,5099948.88335425,13.6926287671241,251.183236261513
sec1west,640310.16143609,5100068.88335425,broyles,2019,2016,73.67,39.53,177.24,82.5583,2.34667,0,1238.53,0.500224,35,383,103.9,2031.75,,,,640310.16143609,5100068.88335425,14.14,310.999294025982
sec1west,640830.16143609,5100448.88335425,broyles,2019,2016,63.75,52.13,0,42.5984,2.63271,1,1240.01,0.500825,37,379,103.9,2017.75,,,,640830.16143609,5100448.88335425,12.0334488221368,300.774370233179
sec1west,640900.16143609,5099498.88335425,broyles,2019,2016,68.97,36.2,119.31,82.0729,4.07343,2,1233.23,0.480965,35,383,103.9,2031.75,,,,640900.16143609,5099498.88335425,13.3206306226949,296.033463293852
sec1west,640900.16143609,5099508.88335425,broyles,2019,2016,74.04,36.71,118.59,82.0729,4.03912,2,1233.43,0.48607,35,383,103.9,2031.75,,,,640900.16143609,5099508.88335425,13.3430165007552,328.88969149759
sec1west,640880.16143609,5099498.88335425,broyles,2019,2016,60.41,27.09,118.12,48.1189,4.02477,2,1232.67,0.50263,35,383,103.9,2031.75,,,,640880.16143609,5099498.88335425,13.3290217247793,242.815121396151
sec1west,640880.16143609,5099528.88335425,broyles,2019,2016,63.34,23.82,119.24,48.1189,3.75559,2,1233.42,0.492042,35,383,103.9,2031.75,,,,640880.16143609,5099528.88335425,13.7147406888193,267.599432324234
sec1west,640880.16143609,5099518.88335425,broyles,2019,2016,68.12,26.13,118.88,48.1189,3.82471,2,1233.14,0.460787,35,383,103.9,2031.75,,,,640880.16143609,5099518.88335425,13.62,296.705408273166
sec1west,640880.16143609,5099508.88335425,broyles,2019,2016,64.95,26.83,119.08,48.1189,3.94495,2,1232.88,0.457883,35,383,103.9,2031.75,,,,640880.16143609,5099508.88335425,13.4687591950231,273.567038796849
sec1west,640920.16143609,5099648.88335425,broyles,2019,2016,93.7,31.32,117.74,72.124,4.84389,6,1233.95,0.154362,35,383,103.9,2031.75,,,,640920.16143609,5099648.88335425,13.2363314393623,450.580198307465
sec1west,640910.16143609,5099628.88335425,broyles,2019,2016,51.85,33.69,118.59,100.917,5.28279,5.16724,1234.23,0.645375,35,383,103.9,2031.75,,,,640910.16143609,5099628.88335425,13.6303019378248,192.974992879712
sec1west,640900.16143609,5099628.88335425,broyles,2019,2016,50.32,22.38,118.55,100.917,5.51368,4.88651,1233.18,0.50914,35,383,103.9,2031.75,,,,640900.16143609,5099628.88335425,13.44,180.513037610493
sec1west,640930.16143609,5099648.88335425,broyles,2019,2016,78.52,36.86,117.84,99.2227,4.71825,5.73359,1235.52,0.471997,35,383,103.9,2031.75,,,,640930.16143609,5099648.88335425,13.1182743245125,352.364545435211
sec1west,640880.16143609,5099578.88335425,broyles,2019,2016,67.1,27.63,146.44,48.1189,5.31386,1.16899,1234.19,0.740319,35,383,103.9,2031.75,,,,640880.16143609,5099578.88335425,13.8944082011768,280.366720944368
sec1west,640880.16143609,5099568.88335425,broyles,2019,2016,61.38,25.34,146.56,48.1189,4.60076,1,1234.24,0.696679,35,383,103.9,2031.75,,,,640880.16143609,5099568.88335425,13.7452694669524,240.847730615231
sec1west,640880.16143609,5099588.88335425,broyles,2019,2016,69.67,28.8,148.86,48.1189,5.64009,2.28291,1233.94,0.72173,35,383,103.9,2031.75,,,,640880.16143609,5099588.88335425,13.9507602445338,296.724314591278
sec1west,641000.16143609,5100588.88335425,broyles,2019,2016,50.04,18.38,0,0,1.57565,1,1238.51,0.467183,36,371,103.9,2023.75,,,,641000.16143609,5100588.88335425,13.4635511202664,242.766382848503
sec1west,640880.16143609,5099538.88335425,broyles,2019,2016,52.33,19.55,117.69,48.1189,3.75528,2,1233.69,0.522385,35,383,103.9,2031.75,,,,640880.16143609,5099538.88335425,13.6862542442845,197.336414742692
sec1west,640880.16143609,5099608.88335425,broyles,2019,2016,49.92,24.43,143.28,48.1189,5.79743,3.71827,1232.85,0.292893,35,383,103.9,2031.75,,,,640880.16143609,5099608.88335425,13.9404181197356,171.538778975907
sec1west,640880.16143609,5099598.88335425,broyles,2019,2016,60.44,31.61,145.8,48.1189,5.74924,3.73182,1233.49,0.592513,35,383,103.9,2031.75,,,,640880.16143609,5099598.88335425,13.9488238876358,238.495447501072
sec1west,640880.16143609,5099638.88335425,broyles,2019,2016,95.34,37.67,147.42,48.1189,5.89753,1.73136,1232.11,0.503797,35,383,103.9,2031.75,,,,640880.16143609,5099638.88335425,13.8072995576292,460.299750119827
sec1west,640880.16143609,5099648.88335425,broyles,2019,2016,94.72,43.61,144.11,48.1189,5.4153,1.73154,1231.96,0.358296,35,383,103.9,2031.75,,,,640880.16143609,5099648.88335425,13.6306994865366,453.51799267712
sec1west,640880.16143609,5099618.88335425,broyles,2019,2016,51.94,21.42,145.43,48.1189,5.8621,2.32245,1232.35,0.144018,35,383,103.9,2031.75,,,,640880.16143609,5099618.88335425,13.9502461338418,183.608566609101
sec1west,640270.16143609,5099808.88335425,broyles,2019,2016,73.34,19.39,117.9,32.5316,3.51347,1,1233.36,0.527387,35,383,103.9,2031.75,,,,640270.16143609,5099808.88335425,13.59,329.997725451794
sec1west,640260.16143609,5099808.88335425,broyles,2019,2016,65.93,37.57,117.71,32.5316,3.60786,1,1233.3,0.528469,35,383,103.9,2031.75,,,,640260.16143609,5099808.88335425,12.9291297224554,269.946764567065
sec1west,640260.16143609,5099818.88335425,broyles,2019,2016,53.1,41.28,117.85,52.322,3.65641,1,1233.48,0.521182,35,383,103.9,2031.75,,,,640260.16143609,5099818.88335425,12.9428667745188,190.663912779378
sec1west,640280.16143609,5099818.88335425,broyles,2019,2016,65.43,19.25,118.44,52.322,3.33242,1,1233.61,0.522849,35,383,103.9,2031.75,,,,640280.16143609,5099818.88335425,13.2273539634128,272.373404341466
sec1west,640270.16143609,5099818.88335425,broyles,2019,2016,50.91,36.02,117.55,52.322,3.55604,1,1233.54,0.524386,35,383,103.9,2031.75,,,,640270.16143609,5099818.88335425,13.1341830519853,180.227458207788
sec1west,640290.16143609,5099788.88335425,broyles,2019,2016,53.77,7.8,117.39,0,3.23785,1,1233.07,0.511263,35,383,103.9,2031.75,,,,640290.16143609,5099788.88335425,13.4163440495989,202.656905885776
sec1west,641010.16143609,5099498.88335425,broyles,2019,2016,79.71,29.56,118.68,64.1312,3.15153,2,1233.99,0.521301,35,383,103.9,2031.75,,,,641010.16143609,5099498.88335425,13.3653279173842,365.166459816837
sec1west,641010.16143609,5099508.88335425,broyles,2019,2016,82.69,38.23,118.74,64.1312,3.06395,2,1234.31,0.530227,35,383,103.9,2031.75,,,,641010.16143609,5099508.88335425,13.3879927118117,384.515539578198
sec1west,641010.16143609,5099568.88335425,broyles,2019,2016,104.85,18.6,118.16,64.1312,3.36328,2,1236.3,0.513413,35,383,103.9,2031.75,,,,641010.16143609,5099568.88335425,13.6434997568567,532.635201561243
sec1west,641010.16143609,5099558.88335425,broyles,2019,2016,99.03,29.64,118.92,64.1312,3.24962,2,1235.96,0.507809,35,383,103.9,2031.75,,,,641010.16143609,5099558.88335425,13.6495876267674,495.141059340258
sec1west,640880.16143609,5099548.88335425,broyles,2019,2016,50.26,23.06,115.47,48.1189,3.83586,1.82995,1233.94,0.569654,35,383,103.9,2031.75,,,,640880.16143609,5099548.88335425,13.640908894772,184.627434198371
sec1west,640890.16143609,5099498.88335425,broyles,2019,2016,62.91,29.95,119.56,48.1189,4.0777,2,1232.85,0.48695,35,383,103.9,2031.75,,,,640890.16143609,5099498.88335425,13.2849631806876,257.010004345883
sec1west,640890.16143609,5099558.88335425,broyles,2019,2016,55.54,24.05,117.83,48.1189,4.06821,1,1234.41,0.609902,35,383,103.9,2031.75,,,,640890.16143609,5099558.88335425,13.5320601800401,215.464376323041
sec1west,640890.16143609,5099518.88335425,broyles,2019,2016,68.11,39.73,118.07,48.1189,3.95653,2,1233.47,0.481273,35,383,103.9,2031.75,,,,640890.16143609,5099518.88335425,13.08,286.400672717051
sec1west,640890.16143609,5099528.88335425,broyles,2019,2016,57.82,28.15,121.29,48.1189,3.89331,2,1233.72,0.488637,35,383,103.9,2031.75,,,,640890.16143609,5099528.88335425,13.5278983480038,228.060439213912
sec1west,640890.16143609,5099508.88335425,broyles,2019,2016,70.11,33.51,118.37,48.1189,4.00385,2,1233.06,0.465799,35,383,103.9,2031.75,,,,640890.16143609,5099508.88335425,13.3695493412849,304.727141700715
sec1west,640890.16143609,5099548.88335425,broyles,2019,2016,49.98,25.81,118.54,48.1189,3.85208,1.82995,1234.2,0.549616,35,383,103.9,2031.75,,,,640890.16143609,5099548.88335425,13.4928882478306,179.11436151227
sec1west,640890.16143609,5099578.88335425,broyles,2019,2016,65.48,23.66,117.96,48.1189,5.15959,1.43637,1234.43,0.612334,35,383,103.9,2031.75,,,,640890.16143609,5099578.88335425,13.7230887801686,282.175772893434
sec1west,640890.16143609,5099568.88335425,broyles,2019,2016,62.3,24.74,118.86,48.1189,4.63235,1.05449,1234.5,0.628881,35,383,103.9,2031.75,,,,640890.16143609,5099568.88335425,13.6097706304104,259.324647409336
sec1west,640890.16143609,5099588.88335425,broyles,2019,2016,67.02,24.61,118.7,48.1189,5.39025,2.16864,1234.27,0.631504,35,383,103.9,2031.75,,,,640890.16143609,5099588.88335425,13.8007929837071,293.079322950172
sec1west,640890.16143609,5099608.88335425,broyles,2019,2016,50.58,23.88,117.82,48.1189,5.55264,4.05403,1233.47,0.433197,35,383,103.9,2031.75,,,,640890.16143609,5099608.88335425,13.72,186.511631467268
sec1west,640890.16143609,5099598.88335425,broyles,2019,2016,56.81,26.22,118.44,48.1189,5.51339,3.16829,1233.96,0.601878,35,383,103.9,2031.75,,,,640890.16143609,5099598.88335425,13.8005256281188,227.425320955528
sec1west,640890.16143609,5099648.88335425,broyles,2019,2016,79.16,30.66,117.14,48.1189,5.29853,1.4347,1232.1,0.254027,35,383,103.9,2031.75,,,,640890.16143609,5099648.88335425,13.7245161289336,370.508313648263
sec1west,641000.16143609,5099568.88335425,broyles,2019,2016,110.08,36.44,118.14,64.1312,3.4081,2,1236.24,0.494583,35,383,103.9,2031.75,,,,641000.16143609,5099568.88335425,13.67,566.926372233823
sec1west,641000.16143609,5099498.88335425,broyles,2019,2016,65.17,20.26,119.33,64.1312,3.28365,2,1233.97,0.543415,35,383,103.9,2031.75,,,,641000.16143609,5099498.88335425,13.7166595554204,279.334408367001
sec1west,641000.16143609,5099508.88335425,broyles,2019,2016,75.2,33.37,118.35,64.1312,3.19641,2,1234.32,0.532301,35,383,103.9,2031.75,,,,641000.16143609,5099508.88335425,13.7348849362319,344.635529152683
sec1west,641000.16143609,5099558.88335425,broyles,2019,2016,110.96,26.52,118.49,64.1312,3.33097,2,1235.92,0.519198,35,383,103.9,2031.75,,,,641000.16143609,5099558.88335425,13.6102153533678,570.542752187717
sec1west,641000.16143609,5099488.88335425,broyles,2019,2016,70.71,34.6,117.82,64.1312,3.42866,2,1233.6,0.53437,35,383,103.9,2031.75,,,,641000.16143609,5099488.88335425,13.38,309.030228680604
sec1west,641000.16143609,5099518.88335425,broyles,2019,2016,82.03,21.5,118.36,64.1312,3.11815,2,1234.65,0.528914,35,383,103.9,2031.75,,,,641000.16143609,5099518.88335425,13.68,387.287616669604
sec1west,640720.16143609,5099538.88335425,broyles,2019,2016,40.61,19.69,0,0,4.85568,3,1226.68,0.522131,35,383,103.9,2031.75,,,,640720.16143609,5099538.88335425,14.4023204884483,192.899959623115
sec1west,640350.16143609,5100018.88335425,broyles,2019,2016,88.04,48.08,117.81,45.6064,2.43065,1,1237.74,0.462016,35,383,103.9,2031.75,,,,640350.16143609,5100018.88335425,13.1011589774365,411.417223818355
sec1west,640410.16143609,5099818.88335425,broyles,2019,2016,33.02,19.97,115.94,32.5316,3.89279,3.05543,1232.62,0.327417,35,383,103.9,2031.75,,,,640410.16143609,5099818.88335425,14,77.2166245347104
sec1west,640420.16143609,5099818.88335425,broyles,2019,2016,41.26,26.83,116.17,32.5316,3.92445,3.16022,1233.17,0.384797,35,383,103.9,2031.75,,,,640420.16143609,5099818.88335425,13.6426660614033,126.671076549612
sec1west,640350.16143609,5099788.88335425,broyles,2019,2016,45.41,22.35,119.16,0,2.43898,1,1232.89,0.56549,35,383,103.9,2031.75,,,,640350.16143609,5099788.88335425,13.450452320735,149.174238136711
sec1west,640340.16143609,5099788.88335425,broyles,2019,2016,14.55,2.79,118.88,0,2.9477,1,1233,0.538017,35,383,103.9,2031.75,,,,640340.16143609,5099788.88335425,13.4970329720976,-46.3359014787178
sec1west,640330.16143609,5099818.88335425,broyles,2019,2016,46.34,26.06,119.64,32.5316,2.71266,1,1233.54,0.503502,35,383,103.9,2031.75,,,,640330.16143609,5099818.88335425,13.8,159.309846441812
sec1west,640920.16143609,5099698.88335425,broyles,2019,2016,77.29,33.97,118.04,30.3354,4.44725,7.54433,1234.54,0.259561,35,383,103.9,2031.75,,,,640920.16143609,5099698.88335425,13.15,345.307515458257
sec1west,640990.16143609,5099498.88335425,broyles,2019,2016,70.89,18.62,119.2,64.1312,3.29557,2,1233.93,0.531422,35,383,103.9,2031.75,,,,640990.16143609,5099498.88335425,14.0457376531216,322.317711081411
sec1west,640990.16143609,5099508.88335425,broyles,2019,2016,77.34,39.2,118.53,64.1312,3.21243,2,1234.3,0.529735,35,383,103.9,2031.75,,,,640990.16143609,5099508.88335425,14.57,374.589971725531
sec1west,640920.16143609,5099558.88335425,broyles,2019,2016,45.61,16.7,117.76,83.301,4.05088,2,1234.98,0.53979,35,383,103.9,2031.75,,,,640920.16143609,5099558.88335425,13.61,153.24605908542
sec1west,640920.16143609,5099518.88335425,broyles,2019,2016,69.78,35.61,117.59,83.301,4.0166,2,1234.16,0.488067,35,383,103.9,2031.75,,,,640920.16143609,5099518.88335425,13.5404515467656,306.462029069926
sec1west,640920.16143609,5099678.88335425,broyles,2019,2016,77.61,38.2,117.78,30.3354,4.62134,5.16548,1234.36,0.536787,35,383,103.9,2031.75,,,,640920.16143609,5099678.88335425,13.92,364.274246139317
sec1west,640920.16143609,5099688.88335425,broyles,2019,2016,76.78,29.31,118.69,30.3354,4.62933,6.21803,1234.34,0.342468,35,383,103.9,2031.75,,,,640920.16143609,5099688.88335425,13.1678110596632,342.175707313329
sec1west,640910.16143609,5099648.88335425,broyles,2019,2016,76.1,30.71,117.19,72.124,4.87171,5.32069,1233.25,0.0627614,35,383,103.9,2031.75,,,,640910.16143609,5099648.88335425,12.76,329.14779411551
sec1west,640900.16143609,5099648.88335425,broyles,2019,2016,98.45,39.26,117.19,72.124,5.09498,2.64279,1232.27,0.0781415,35,383,103.9,2031.75,,,,640900.16143609,5099648.88335425,14.31,509.29570754043
sec1west,640920.16143609,5099628.88335425,broyles,2019,2016,70.37,39.48,119.75,100.917,5.19232,4.90047,1234.81,0.689152,35,383,103.9,2031.75,,,,640920.16143609,5099628.88335425,13.5153549731772,308.563229406269
sec1west,640920.16143609,5099668.88335425,broyles,2019,2016,83.4,31.27,118.72,30.3354,4.53467,5.83417,1234.17,0.452933,35,383,103.9,2031.75,,,,640920.16143609,5099668.88335425,13.3107289421989,387.148940582815
sec1west,640920.16143609,5099658.88335425,broyles,2019,2016,88.21,34.71,118.31,30.3354,4.60749,6,1233.99,0.273918,35,383,103.9,2031.75,,,,640920.16143609,5099658.88335425,13.21,415.085069058764
sec1west,640910.16143609,5099658.88335425,broyles,2019,2016,78.86,43.87,118.41,30.3354,4.57423,5.32069,1233.3,0.226506,35,383,103.9,2031.75,,,,640910.16143609,5099658.88335425,13.4524796748819,361.91363899338
sec1west,640900.16143609,5099638.88335425,broyles,2019,2016,105.04,29.77,118.54,83.1015,5.4464,4.04126,1232.54,0.156455,35,383,103.9,2031.75,,,,640900.16143609,5099638.88335425,13.7117042793479,535.61588228699
sec1west,640910.16143609,5099638.88335425,broyles,2019,2016,77.03,37.66,118.92,83.1015,5.19503,5.88663,1233.6,0.260855,35,383,103.9,2031.75,,,,640910.16143609,5099638.88335425,13.5284966163565,351.685305240742
sec1west,640900.16143609,5099658.88335425,broyles,2019,2016,92.9,40.73,118.09,30.3354,4.65228,2.75557,1232.26,0.196993,35,383,103.9,2031.75,,,,640900.16143609,5099658.88335425,13.6275826343513,455.774551572445
sec1west,640920.16143609,5099578.88335425,broyles,2019,2016,39.48,15.8,117.81,83.301,4.44902,2,1235.26,0.585215,35,383,103.9,2031.75,,,,640920.16143609,5099578.88335425,13.3566326091687,111.198941228512
sec1west,640290.16143609,5100438.88335425,broyles,2019,2016,72.71,47.59,0,31.4949,3.54168,2,1242.34,0.460817,37,379,103.9,2017.75,,,,640290.16143609,5100438.88335425,11.4079057363934,336.886292276753
sec1west,640190.16143609,5100408.88335425,broyles,2019,2016,46.29,12.61,0,0,3.84585,1,1240.47,0.49708,37,379,103.9,2017.75,,,,640190.16143609,5100408.88335425,12.860370266612,210.600246893757
sec1west,640920.16143609,5099538.88335425,broyles,2019,2016,48.74,25.66,118.36,83.301,3.94349,2,1234.58,0.508059,35,383,103.9,2031.75,,,,640920.16143609,5099538.88335425,13.6272054884191,173.161764942219
sec1west,640910.16143609,5099558.88335425,broyles,2019,2016,55.67,20.86,118.02,83.301,4.06843,1.32069,1234.83,0.551904,35,383,103.9,2031.75,,,,640910.16143609,5099558.88335425,13.5872518362138,217.051786131542
sec1west,640910.16143609,5099548.88335425,broyles,2019,2016,53.72,20.43,117.84,83.301,3.94945,1.82995,1234.49,0.537209,35,383,103.9,2031.75,,,,640910.16143609,5099548.88335425,14.03,211.086180863005
sec1west,640910.16143609,5099538.88335425,broyles,2019,2016,54.28,24.15,117.69,83.301,3.91811,2,1234.27,0.507048,35,383,103.9,2031.75,,,,640910.16143609,5099538.88335425,13.5431783116873,207.683656046659
sec1west,640920.16143609,5099618.88335425,broyles,2019,2016,62.56,26.09,118.06,83.301,5.19617,4.67966,1234.9,0.566616,35,383,103.9,2031.75,,,,640920.16143609,5099618.88335425,13.5666285514254,260.663161120292
sec1west,640910.16143609,5099588.88335425,broyles,2019,2016,54.59,20.54,118.73,83.301,4.89303,2.16864,1235.04,0.623706,35,383,103.9,2031.75,,,,640910.16143609,5099588.88335425,13.4251183670565,207.270534382727
sec1west,640910.16143609,5099598.88335425,broyles,2019,2016,52.43,22.61,118.48,83.301,5.07652,3.16829,1234.9,0.602712,35,383,103.9,2031.75,,,,640910.16143609,5099598.88335425,13.03,187.578972696573
sec1west,640910.16143609,5099608.88335425,broyles,2019,2016,49.69,22.53,117.85,83.301,5.18912,4.16794,1234.66,0.532026,35,383,103.9,2031.75,,,,640910.16143609,5099608.88335425,13.5354302265524,178.238301907815
sec1west,640910.16143609,5099568.88335425,broyles,2019,2016,58.91,23.8,118.18,83.301,4.29547,1.43573,1234.96,0.571465,35,383,103.9,2031.75,,,,640910.16143609,5099568.88335425,13.5043403446474,236.281039738636
sec1west,640270.16143609,5100128.88335425,broyles,2019,2016,42.31,29.18,0,30.2806,2.70953,0,1238.84,0.50629,37,379,103.9,2017.75,,,,640270.16143609,5100128.88335425,11.3,162.921255614734
sec1west,640930.16143609,5099498.88335425,broyles,2019,2016,90.92,33.34,117.33,84.212,4.11929,1.68001,1233.98,0.54421,35,383,103.9,2031.75,,,,640930.16143609,5099498.88335425,13.5009117112976,440.291634533449
sec1west,641030.16143609,5099498.88335425,broyles,2019,2016,98.23,58.71,118.69,83.7145,2.48763,2,1233.83,0.512124,35,383,103.9,2031.75,,,,641030.16143609,5099498.88335425,13.84,495.223177999409
sec1west,641040.16143609,5099498.88335425,broyles,2019,2016,91.99,25.63,59.05,83.7145,2.29341,2,1233.67,0.497969,35,383,103.9,2031.75,,,,641040.16143609,5099498.88335425,11.909520745574,431.457957456241
sec1west,641020.16143609,5099508.88335425,broyles,2019,2016,93.23,20.14,118.77,102.562,2.89923,2,1234.28,0.532448,35,383,103.9,2031.75,,,,641020.16143609,5099508.88335425,13.0553137573873,442.011750969816
sec1west,641020.16143609,5099518.88335425,broyles,2019,2016,97.74,25.59,118.58,102.562,2.86925,2,1234.57,0.509512,35,383,103.9,2031.75,,,,641020.16143609,5099518.88335425,13.39,479.903301639635
sec1west,641020.16143609,5099528.88335425,broyles,2019,2016,98.57,18.68,118.85,102.562,2.92963,2,1234.88,0.487104,35,383,103.9,2031.75,,,,641020.16143609,5099528.88335425,13.2577821657883,481.212359857723
sec1west,641020.16143609,5099538.88335425,broyles,2019,2016,94.03,18.82,117.47,102.562,3.01026,2,1235.25,0.503734,35,383,103.9,2031.75,,,,641020.16143609,5099538.88335425,13.3585773222376,456.164203423615
sec1west,641020.16143609,5099568.88335425,broyles,2019,2016,94.84,11.19,118.2,102.562,3.2979,2,1236.35,0.523726,35,383,103.9,2031.75,,,,641020.16143609,5099568.88335425,13.7990680173624,472.566125275015
sec1west,640910.16143609,5099508.88335425,broyles,2019,2016,82.36,38.64,118.63,82.0729,4.04782,2,1233.61,0.486742,35,383,103.9,2031.75,,,,640910.16143609,5099508.88335425,13.3752407713419,382.182917567101
sec1west,640910.16143609,5099518.88335425,broyles,2019,2016,78.28,36.12,117.94,83.301,4.00423,2,1233.82,0.488971,35,383,103.9,2031.75,,,,640910.16143609,5099518.88335425,12.99,347.756020903157
sec1west,640910.16143609,5099528.88335425,broyles,2019,2016,66.56,32.94,120.71,83.301,3.94873,2,1234.04,0.493293,35,383,103.9,2031.75,,,,640910.16143609,5099528.88335425,13.4558423026952,282.672579114427
sec1west,640900.16143609,5099558.88335425,broyles,2019,2016,57.88,19.76,117.89,83.301,4.07741,1,1234.54,0.5861,35,383,103.9,2031.75,,,,640900.16143609,5099558.88335425,13.529996963994,230.303491033577
sec1west,640900.16143609,5099528.88335425,broyles,2019,2016,57.69,26.43,121.85,83.301,3.92664,2,1233.88,0.492978,35,383,103.9,2031.75,,,,640900.16143609,5099528.88335425,13.414181936225,225.064910416481
sec1west,640900.16143609,5099578.88335425,broyles,2019,2016,61.98,28.21,117.95,83.301,4.89471,2,1234.63,0.613041,35,383,103.9,2031.75,,,,640900.16143609,5099578.88335425,13.59,257.427083079522
sec1west,640900.16143609,5099588.88335425,broyles,2019,2016,51.06,29.35,118.72,83.301,5.18192,2.16864,1234.51,0.633894,35,383,103.9,2031.75,,,,640900.16143609,5099588.88335425,13.6182583922805,187.680906361362
sec1west,640900.16143609,5099598.88335425,broyles,2019,2016,49.89,16.03,118.26,83.301,5.35985,3.16829,1234.25,0.610092,35,383,103.9,2031.75,,,,640900.16143609,5099598.88335425,13.54,179.356299121622
sec1west,641070.16143609,5099798.88335425,broyles,2019,2016,35.84,13.32,116.45,37.9411,1.26863,3,1236.01,0.513809,36,368,103.9,2032.5,,,,641070.16143609,5099798.88335425,13.5,90.3990752748047
sec1west,641110.16143609,5099778.88335425,broyles,2019,2016,66.45,15.84,120.16,48.1139,1.53051,2.57756,1234.35,0.53852,36,368,103.9,2032.5,,,,641110.16143609,5099778.88335425,11.93,249.691763707284
sec1west,641070.16143609,5099748.88335425,broyles,2019,2016,88.53,16.3,118.16,37.9411,1.26437,2.05108,1236.69,0.44729,36,368,103.9,2032.5,,,,641070.16143609,5099748.88335425,12.42,395.105628286102
sec1west,641070.16143609,5099758.88335425,broyles,2019,2016,80.51,18.76,120.52,37.9411,1.31003,2.31262,1236.62,0.540746,36,368,103.9,2032.5,,,,641070.16143609,5099758.88335425,13.1997564961252,365.323688470753
sec1west,640350.16143609,5099818.88335425,broyles,2019,2016,93.29,19.68,120.63,32.5316,2.12352,1.16022,1233.26,0.480095,35,383,103.9,2031.75,,,,640350.16143609,5099818.88335425,13.245020844756,446.690423776382
sec1west,640330.16143609,5099808.88335425,broyles,2019,2016,58.66,10.38,119.2,32.5316,2.82584,1,1233.38,0.520533,35,383,103.9,2031.75,,,,640330.16143609,5099808.88335425,13.48,233.737707392881
sec1west,640370.16143609,5099808.88335425,broyles,2019,2016,93.62,19.64,121.41,0,1.76295,2,1232.62,0.483922,35,383,103.9,2031.75,,,,640370.16143609,5099808.88335425,13.189757632254,446.811825952955
sec1west,640310.16143609,5099788.88335425,broyles,2019,2016,41.31,10.5,118.28,0,3.11589,1,1233.08,0.513261,35,383,103.9,2031.75,,,,640310.16143609,5099788.88335425,13.5786594780946,125.122513710007
sec1west,640240.16143609,5099798.88335425,broyles,2019,2016,71.65,21.26,118.57,32.5316,3.78186,1,1232.87,0.552201,35,383,103.9,2031.75,,,,640240.16143609,5099798.88335425,12.5020439451874,295.099161172074
sec1west,640240.16143609,5099808.88335425,broyles,2019,2016,70.03,24.12,118.57,32.5316,3.85468,1,1233.05,0.513848,35,383,103.9,2031.75,,,,640240.16143609,5099808.88335425,12.2321760516175,278.927742486007
sec1west,640340.16143609,5099818.88335425,broyles,2019,2016,59.58,29.43,120.65,32.5316,2.52121,1,1233.48,0.498491,35,383,103.9,2031.75,,,,640340.16143609,5099818.88335425,13.3701714849531,236.928999490509
sec1west,641070.16143609,5099738.88335425,broyles,2019,2016,92.61,31.39,121.7,37.9411,1.07056,2.83627,1236.89,0.473858,36,368,103.9,2032.5,,,,641070.16143609,5099738.88335425,13.292070801145,443.122042586738
