field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445667.792861876,5257245.1143033,merja,2018,2016,67.75,,31.74,25.5,4.85116,1,1113.87,0.500821,125,403,82.75,1424.5,0.129231,0.750542,0.449234,445667.792861876,5257245.1143033,10.8972257768172,278.102046986798
sre1314,445687.792861876,5256575.1143033,merja,2018,2016,27.76,,34.22,25,1.62269,0,1115.43,0.497039,125,404,83.25,1425.75,0.11563,0.678623,0.431491,445687.792861876,5256575.1143033,10.8601422573532,57.8636192946247
sre1314,445577.792861876,5256755.1143033,merja,2018,2016,53.94,51.69,32.53,28,0.771424,1,1115.55,0.50008,125,404,83.25,1425.75,0.126988,0.751572,0.434391,445577.792861876,5256755.1143033,11.6357802924162,217.71027238309
sre1314,445387.792861876,5257185.1143033,merja,2018,2016,60.9,56.49,36.46,38,5.20226,0.708596,1111.67,0.500718,125,403,82.75,1424.5,0.122012,0.716766,0.470674,445387.792861876,5257185.1143033,11.9512209056161,262.611543032689
sre1314,445387.792861876,5256255.1143033,merja,2018,2016,21.09,48.41,25.06,32,2.77494,1,1115.17,0.541259,125,404,83.25,1425.75,0.142445,0.690269,0.504947,445387.792861876,5256255.1143033,10.4014193460587,22.3930500400963
sre1314,445407.792861876,5257295.1143033,merja,2018,2016,25.79,66.5,0,36,5.06749,0.172855,1111.5,0.506046,125,403,82.75,1424.5,0.120139,0.734696,0.457593,445407.792861876,5257295.1143033,11.754998772128,74.4408594534666
sre1314,445687.792861876,5256405.1143033,merja,2018,2016,38.81,54.08,31.59,27.67,2.29736,1,1114.66,0.489787,125,404,83.25,1425.75,0.116604,0.721297,0.419522,445687.792861876,5256405.1143033,10.9864972930005,121.467513921336
sre1314,445707.792861876,5256835.1143033,merja,2018,2016,39.83,46.83,32.64,26,5.5104,0,1114.35,0.490255,125,404,83.25,1425.75,0.132542,0.662439,0.470206,445707.792861876,5256835.1143033,11.1041853163043,128.383903319527
sre1314,445487.792861876,5257975.1143033,merja,2018,2016,54.05,50.14,30.08,29,5.26668,0,1109.69,0.473634,124,402,82,1427.25,0.128946,0.65986,0.310697,445487.792861876,5257975.1143033,10.8983943446271,204.16904380473
sre1314,445687.792861876,5257405.1143033,merja,2018,2016,60.82,52.6,28.84,23.29,4.64258,0.72059,1113.88,0.498084,125,403,82.75,1424.5,0.122674,0.728807,0.279955,445687.792861876,5257405.1143033,11.0367162387567,245.215316263482
sre1314,445537.792861876,5258225.1143033,merja,2018,2016,62.87,,18.4,24,3.86149,1.87727,1110.65,0.451794,124,402,82,1427.25,0.167928,0.656112,0.287699,445537.792861876,5258225.1143033,10.281249406256,242.315995649392
sre1314,445597.792861876,5256535.1143033,merja,2018,2016,44.08,34.17,16.54,25,1.59427,0,1116.15,0.502657,125,404,83.25,1425.75,0.113249,0.570393,0.404661,445597.792861876,5256535.1143033,10.5708503818913,150.99284101546
sre1314,445377.792861876,5256655.1143033,merja,2018,2016,37.24,48.37,29.37,39,0.575436,0,1117.22,0.512186,125,404,83.25,1425.75,0.131266,0.719487,0.466943,445377.792861876,5256655.1143033,11.7262712463316,124.616779201368
sre1314,445427.792861876,5256305.1143033,merja,2018,2016,27.97,54.68,30.08,31,2.70564,1,1115.51,0.506879,125,404,83.25,1425.75,0.139757,0.724944,0.562516,445427.792861876,5256305.1143033,10.0768494254476,51.8907603323844
sre1314,445557.792861876,5256275.1143033,merja,2018,2016,30.27,43.4,31.64,33,2.83867,1,1114.42,0.455019,125,404,83.25,1425.75,0.123304,0.644186,0.433711,445557.792861876,5256275.1143033,10.6867587493643,70.7632217817645
sre1314,445577.792861876,5257495.1143033,merja,2018,2016,62.06,,0,25.33,4.64506,1,1112.84,0.500808,125,403,82.75,1424.5,0.114519,0.79076,0.279223,445577.792861876,5257495.1143033,10.5917435642595,256.231206209538
sre1314,445547.792861876,5256505.1143033,merja,2018,2016,36.2,,40.22,26,1.54192,0,1116.52,0.498813,125,404,83.25,1425.75,0.123475,0.671363,0.43579,445547.792861876,5256505.1143033,10.6755292455358,97.8699464983358
sre1314,445657.792861876,5257595.1143033,merja,2018,2016,85.5,53.25,29.54,25.68,4.77632,1,1113.82,0.495258,125,403,82.75,1424.5,0.125676,0.740869,0.267077,445657.792861876,5257595.1143033,11.1730783424565,385.68684878152
sre1314,445467.792861876,5257935.1143033,merja,2018,2016,50.93,50.06,0,29,5.81559,1,1109.84,0.466235,124,402,82,1427.25,0.116309,0.682793,0.295795,445467.792861876,5257935.1143033,10.7663935005473,200.531451806476
sre1314,445697.792861876,5257495.1143033,merja,2018,2016,55.46,56.2,31.5,25,4.42819,1,1114.18,0.512529,125,403,82.75,1424.5,0.119365,0.730548,0.277898,445697.792861876,5257495.1143033,11.1098298804498,215.813487111922
sre1314,445497.792861876,5258325.1143033,merja,2018,2016,37.34,,36.71,22,3.85873,1,1112.33,0.49647,124,402,82,1427.25,0.14774,0.659837,0.278731,445497.792861876,5258325.1143033,11.69,120.753466378986
sre1314,445487.792861876,5257545.1143033,merja,2018,2016,62.32,,21.73,26,4.54766,1,1112.03,0.490309,125,403,82.75,1424.5,0.115283,0.748303,0.355285,445487.792861876,5257545.1143033,9.96,228.799365583693
sre1314,445687.792861876,5256525.1143033,merja,2018,2016,49.83,60.93,32.63,25.5,1.98749,0,1115.35,0.494428,125,404,83.25,1425.75,0.120889,0.656529,0.421245,445687.792861876,5256525.1143033,10.8362117104509,178.478082452637
sre1314,445677.792861876,5258335.1143033,merja,2018,2016,95.65,,31.93,26,3.64999,1,1115.38,0.480434,124,402,82,1427.25,0.136411,0.663145,0.279245,445677.792861876,5258335.1143033,11.8506897477576,465.41724537634
sre1314,445557.792861876,5257395.1143033,merja,2018,2016,70.16,,30.75,26,4.8246,1,1112.66,0.499762,125,403,82.75,1424.5,0.127364,0.787362,0.293683,445557.792861876,5257395.1143033,10.78,288.438112031254
sre1314,445567.792861876,5256925.1143033,merja,2018,2016,70.03,65.56,31.31,34.64,0.484044,0,1114.11,0.479341,125,403,82.75,1424.5,0.107612,0.749739,0.474917,445567.792861876,5256925.1143033,10.8031788249527,288.100538622624
sre1314,445607.792861876,5257425.1143033,merja,2018,2016,47.36,51.96,31.32,25,4.69713,1,1113.17,0.497964,125,403,82.75,1424.5,0.120909,0.71496,0.282259,445607.792861876,5257425.1143033,10.7419866409918,163.91325701902
sre1314,445597.792861876,5257325.1143033,merja,2018,2016,33.11,,32.43,25.13,4.82538,0.466242,1113.1,0.500721,125,403,82.75,1424.5,0.119796,0.652152,0.329503,445597.792861876,5257325.1143033,10.4636771582384,82.4974440633024
sre1314,445617.792861876,5257055.1143033,merja,2018,2016,75.52,54.23,31.75,25,5.0268,0,1113.75,0.497736,125,403,82.75,1424.5,0.125132,0.719997,0.479868,445617.792861876,5257055.1143033,10.332214924075,302.649839560879
sre1314,445727.792861876,5257495.1143033,merja,2018,2016,53.52,,31.53,25.57,4.40033,1,1114.42,0.498669,125,403,82.75,1424.5,0.127354,0.718556,0.270156,445727.792861876,5257495.1143033,11.0938484797386,204.693561013924
sre1314,445667.792861876,5258115.1143033,merja,2018,2016,97.08,,31.79,22,4.52998,1.25949,1112.42,0.490902,124,402,82,1427.25,0.128648,0.673881,0.279633,445667.792861876,5258115.1143033,10.7840916713125,433.831019122588
sre1314,445447.792861876,5256845.1143033,merja,2018,2016,41.77,,32.33,19,0.45386,1,1115.67,0.518751,125,403.636,83.0681,1425.3,0.100639,0.58614,0.388935,445447.792861876,5256845.1143033,9.90223281509371,117.98674836678
sre1314,445437.792861876,5256905.1143033,merja,2018,2016,44.27,47.14,32.81,37,0.205246,1,1114.83,0.497136,125,403,82.75,1424.5,0.120502,0.667887,0.465979,445437.792861876,5256905.1143033,10.3378145632716,138.858304660109
sre1314,445637.792861876,5257075.1143033,merja,2018,2016,52.27,52.93,33.04,25,4.90208,0,1113.81,0.498064,125,403,82.75,1424.5,0.130824,0.684278,0.454562,445637.792861876,5257075.1143033,10.5119431348893,184.465903108154
sre1314,445717.792861876,5257875.1143033,merja,2018,2016,84.55,45.07,32.26,26,4.88692,1,1113.6,0.462484,125,403,82.75,1424.5,0.139929,0.78472,0.265553,445717.792861876,5257875.1143033,11.1593675819601,378.474325352836
sre1314,445637.792861876,5257635.1143033,merja,2018,2016,79.66,,31.26,29.52,4.91119,1,1113.49,0.499794,125,403,82.75,1424.5,0.143063,0.753073,0.270901,445637.792861876,5257635.1143033,11.1310578304327,350.892753515474
sre1314,445657.792861876,5258105.1143033,merja,2018,2016,81,48.02,32.76,22,4.603,1.31921,1112.03,0.491066,124,402,82,1427.25,0.131142,0.699991,0.279633,445657.792861876,5258105.1143033,10.7616293020406,345.450192159434
sre1314,445387.792861876,5256985.1143033,merja,2018,2016,31.42,,31.98,31.8,6.01316,1,1113.69,0.501154,125,403,82.75,1424.5,0.125544,0.721936,0.48616,445387.792861876,5256985.1143033,10.5,74.2967850790836
sre1314,445517.792861876,5257635.1143033,merja,2018,2016,68.09,56.7,42.15,62,5.12004,0.821529,1112.16,0.499148,125,403,82.75,1424.5,0.126418,0.709647,0.289964,445517.792861876,5257635.1143033,12.73,319.646804570422
sre1314,445547.792861876,5257205.1143033,merja,2018,2016,82.97,55.96,26.93,11,4.98423,0.819775,1112.85,0.496889,125,403,82.75,1424.5,0.134416,0.789552,0.484466,445547.792861876,5257205.1143033,10.3761696301433,345.751819960628
sre1314,445507.792861876,5258235.1143033,merja,2018,2016,45.2,49.66,0,25,3.66289,1.25872,1110.45,0.426574,124,402,82,1427.25,0.180261,0.620333,0.299336,445507.792861876,5258235.1143033,10.54,165.258318967534
sre1314,445617.792861876,5256615.1143033,merja,2018,2016,38.32,,31.9,25,1.50242,0,1116,0.50224,125,404,83.25,1425.75,0.126721,0.660869,0.463903,445617.792861876,5256615.1143033,10.6946376122323,114.034100378203
sre1314,445717.792861876,5258185.1143033,merja,2018,2016,76.22,,31.7,24,4.17222,1,1114.09,0.465592,124,402,82,1427.25,0.128892,0.693092,0.269558,445717.792861876,5258185.1143033,10.9649597668684,326.488167568184
sre1314,445607.792861876,5257125.1143033,merja,2018,2016,69.43,27.27,33.15,26,4.9684,0,1113.52,0.49672,125,403,82.75,1424.5,0.126504,0.64578,0.471362,445607.792861876,5257125.1143033,10.3666299959639,271.100288042566
sre1314,445397.792861876,5256805.1143033,merja,2018,2016,47.84,47.1,30.14,26,0.221365,1,1116.42,0.524958,125,404,83.25,1425.75,0.109019,0.751176,0.422633,445397.792861876,5256805.1143033,10.16,155.244944391587
sre1314,445397.792861876,5256705.1143033,merja,2018,2016,43.88,42.27,84.92,18,0.795962,0,1116.96,0.501891,125,404,83.25,1425.75,0.11095,0.64181,0.395545,445397.792861876,5256705.1143033,10.5,111.873028823682
sre1314,445427.792861876,5257275.1143033,merja,2018,2016,42.71,55.97,48.62,40,5.05538,0,1111.7,0.495106,125,403,82.75,1424.5,0.134456,0.701113,0.47718,445427.792861876,5257275.1143033,12.0381146687552,150.70233961523
sre1314,445487.792861876,5257065.1143033,merja,2018,2016,52.85,,0,35.5,5.8118,0.177067,1113.1,0.487886,125,403,82.75,1424.5,0.118204,0.739205,0.529994,445487.792861876,5257065.1143033,10.6073215447858,207.420852652937
sre1314,445597.792861876,5257445.1143033,merja,2018,2016,58.51,,30,26.43,4.70112,1,1113.03,0.496053,125,403,82.75,1424.5,0.119028,0.715873,0.284305,445597.792861876,5257445.1143033,10.708748395086,224.026018767667
sre1314,445467.792861876,5256885.1143033,merja,2018,2016,46.13,58.93,32.86,12,0.430076,1,1114.96,0.487624,125,403,82.75,1424.5,0.112016,0.686276,0.382754,445467.792861876,5256885.1143033,10.337086961234,148.542788410551
sre1314,445507.792861876,5256365.1143033,merja,2018,2016,33.21,,39.56,32,2.8757,1,1115.98,0.494659,125,404,83.25,1425.75,0.123075,0.679525,0.545917,445507.792861876,5256365.1143033,10.4719442979558,79.312097297598
sre1314,445647.792861876,5257155.1143033,merja,2018,2016,61.95,37.12,27.76,25.75,4.85995,0.18549,1113.8,0.503003,125,403,82.75,1424.5,0.141959,0.625994,0.482659,445647.792861876,5257155.1143033,10.6884667153047,243.2358171744
sre1314,445387.792861876,5257205.1143033,merja,2018,2016,76.09,56.67,32.94,7,5.2012,0,1111.59,0.494585,125,403,82.75,1424.5,0.136383,0.790584,0.464399,445387.792861876,5257205.1143033,12.2489708828629,361.511380368111
sre1314,445427.792861876,5256135.1143033,merja,2018,2016,42.26,58.05,32.32,37,2.94366,1,1112.68,0.494525,125,404,83.25,1425.75,0.140202,0.675104,0.536688,445427.792861876,5256135.1143033,9.98,121.94291716642
sre1314,445567.792861876,5257625.1143033,merja,2018,2016,105.37,72.05,31.6,25,4.9939,1,1112.64,0.511176,125,403,82.75,1424.5,0.121696,0.787463,0.280341,445567.792861876,5257625.1143033,10.6088627006797,471.168747048314
sre1314,445407.792861876,5257385.1143033,merja,2018,2016,41.77,59,30.22,31,5.08178,1,1111.18,0.492518,125,403,82.75,1424.5,0.128643,0.742878,0.337666,445407.792861876,5257385.1143033,10.9350755016038,137.616550765958
sre1314,445617.792861876,5257455.1143033,merja,2018,2016,79.43,53.56,31.11,23,4.65453,1,1113.24,0.500155,125,403,82.75,1424.5,0.12114,0.740548,0.28489,445617.792861876,5257455.1143033,10.8557382695346,340.913137419651
sre1314,445377.792861876,5256745.1143033,merja,2018,2016,33.59,30.86,0,32,0.712126,0,1116.87,0.506402,125,404,83.25,1425.75,0.115602,0.642608,0.373372,445377.792861876,5256745.1143033,11.98,122.361205159996
sre1314,445687.792861876,5256605.1143033,merja,2018,2016,49.87,,32.66,23,1.30138,0,1115.41,0.495699,125,404,83.25,1425.75,0.112814,0.716165,0.47115,445687.792861876,5256605.1143033,10.9036337226687,180.04937436444
sre1314,445377.792861876,5256885.1143033,merja,2018,2016,31.8,43.01,42.01,32,6.13146,1,1115.18,0.510507,125,403,82.75,1424.5,0.115335,0.669293,0.426202,445377.792861876,5256885.1143033,11.19,79.886724671778
sre1314,445397.792861876,5258145.1143033,merja,2018,2016,35.3,48.9,47.68,30,4.2117,0.31816,1108.8,0.482064,124,402,82,1427.25,0.126399,0.649244,0.265865,445397.792861876,5258145.1143033,11.500885572083,100.596464742873
sre1314,445717.792861876,5257355.1143033,merja,2018,2016,60.06,60.74,31.78,30,4.75986,0,1114.1,0.480829,125,403,82.75,1424.5,0.131987,0.738239,0.271243,445717.792861876,5257355.1143033,11.1007913589609,240.972482682698
sre1314,445447.792861876,5256315.1143033,merja,2018,2016,28.69,58.34,0,15,2.70504,1,1115.56,0.496593,125,404,83.25,1425.75,0.140019,0.741934,0.538643,445447.792861876,5256315.1143033,10.0239254643701,71.0568103876806
sre1314,445447.792861876,5256335.1143033,merja,2018,2016,32.81,58.68,0,14,2.86299,1,1115.82,0.496021,125,404,83.25,1425.75,0.137595,0.740519,0.538643,445447.792861876,5256335.1143033,10.0722630732681,92.7388639092199
sre1314,445667.792861876,5257865.1143033,merja,2018,2016,95.28,,32.06,23,4.98021,1,1112.72,0.488507,125,403,82.75,1424.5,0.126782,0.725208,0.275736,445667.792861876,5257865.1143033,11.1932826277975,439.600265330554
sre1314,445607.792861876,5256515.1143033,merja,2018,2016,36.67,38.67,31.03,29,1.66744,0,1116.04,0.505668,125,404,83.25,1425.75,0.116836,0.573655,0.411954,445607.792861876,5256515.1143033,10.6245349056925,104.551169667599
sre1314,445717.792861876,5257265.1143033,merja,2018,2016,53.35,43.68,36.59,30,4.80625,0.811,1114.2,0.481108,125,403,82.75,1424.5,0.141511,0.616548,0.349797,445717.792861876,5257265.1143033,11.3594809450025,206.567635421306
sre1314,445597.792861876,5256805.1143033,merja,2018,2016,62.04,54.94,0,30,0.6465,1,1114.84,0.493813,125,404,83.25,1425.75,0.1164,0.769994,0.436783,445597.792861876,5256805.1143033,11.9232904101947,288.268228437469
sre1314,445707.792861876,5256315.1143033,merja,2018,2016,33.89,,31.99,26,2.52892,1,1113.7,0.506633,125,404,83.25,1425.75,0.114025,0.660793,0.391607,445707.792861876,5256315.1143033,11.0258933014505,94.729889930452
sre1314,445527.792861876,5256745.1143033,merja,2018,2016,51.27,55.57,31.91,38,0.713951,1,1116.21,0.531679,125,404,83.25,1425.75,0.114968,0.698568,0.420116,445527.792861876,5256745.1143033,10.8558422510296,187.107787289118
sre1314,445427.792861876,5257875.1143033,merja,2018,2016,66.54,,25.89,32,5.35791,1,1110.12,0.505305,125,403,82.75,1424.5,0.123476,0.751342,0.277589,445427.792861876,5257875.1143033,10.9826317949978,276.930688147203
sre1314,445547.792861876,5256935.1143033,merja,2018,2016,58.93,,22.62,44,0.444349,0,1114.14,0.490661,125,403,82.75,1424.5,0.10459,0.744689,0.497839,445547.792861876,5256935.1143033,10.6939965183895,229.892144692877
sre1314,445677.792861876,5256645.1143033,merja,2018,2016,52.47,57.2,35.51,26,1.05505,0.0694316,1115.41,0.504586,125,404,83.25,1425.75,0.123037,0.695242,0.494272,445677.792861876,5256645.1143033,10.9651382572928,194.035089591682
sre1314,445607.792861876,5257325.1143033,merja,2018,2016,34.34,45.84,0,27,4.80286,1,1113.22,0.498073,125,403,82.75,1424.5,0.116512,0.672548,0.329503,445607.792861876,5257325.1143033,10.5120384837423,107.125741295213
sre1314,445687.792861876,5257185.1143033,merja,2018,2016,65.74,53.92,29.25,26.83,4.83036,0.351853,1114.12,0.503162,125,403,82.75,1424.5,0.133613,0.714159,0.482479,445687.792861876,5257185.1143033,11.142396582188,274.910525423302
sre1314,445557.792861876,5256405.1143033,merja,2018,2016,26.33,34.48,34.34,22,2.64632,0.689517,1116.14,0.520693,125,404,83.25,1425.75,0.134198,0.696688,0.496851,445557.792861876,5256405.1143033,10.8678652101886,50.0907685139202
sre1314,445667.792861876,5257835.1143033,merja,2018,2016,95.52,,39.83,26,5.03087,1,1112.92,0.497494,125,403,82.75,1424.5,0.132365,0.769272,0.275745,445667.792861876,5257835.1143033,11.4061371835451,444.63604588384
sre1314,445507.792861876,5257275.1143033,merja,2018,2016,48.58,57.7,26.4,25,4.92494,0.82188,1112.34,0.492186,125,403,82.75,1424.5,0.115993,0.758565,0.448643,445507.792861876,5257275.1143033,10.5287877291274,168.810117144564
sre1314,445457.792861876,5256925.1143033,merja,2018,2016,39.86,52.93,23.89,20,0.213779,1,1114.47,0.456821,125,403,82.75,1424.5,0.125408,0.703966,0.461138,445457.792861876,5256925.1143033,10.5198264346607,123.697964191004
sre1314,445447.792861876,5257925.1143033,merja,2018,2016,55.76,52.22,14.44,38,5.82412,1,1109.83,0.489932,124,402,82,1427.25,0.130213,0.690433,0.282394,445447.792861876,5257925.1143033,11.43,233.580065858333
sre1314,445467.792861876,5256595.1143033,merja,2018,2016,41.55,51.38,28.98,32,1.42851,0,1116.95,0.483907,125,404,83.25,1425.75,0.12207,0.686912,0.42247,445467.792861876,5256595.1143033,11.137199048684,140.433034174809
sre1314,445457.792861876,5257835.1143033,merja,2018,2016,69.87,,0,35.73,5.34377,1,1110.72,0.504756,125,403,82.75,1424.5,0.129229,0.759332,0.289026,445457.792861876,5257835.1143033,11.0331374319217,310.563776109342
sre1314,445557.792861876,5257505.1143033,merja,2018,2016,72.18,,0,26,4.64644,1,1112.63,0.497714,125,403,82.75,1424.5,0.119445,0.783284,0.276773,445557.792861876,5257505.1143033,10.3588790664634,303.083247860889
sre1314,445707.792861876,5258125.1143033,merja,2018,2016,79.11,57.98,30.22,24,4.42731,1,1113.32,0.514749,124,402,82,1427.25,0.130896,0.689164,0.270806,445707.792861876,5258125.1143033,10.9009345055401,341.103655022707
sre1314,445547.792861876,5257025.1143033,merja,2018,2016,78.81,,38.86,31,5.90259,0,1113.57,0.497325,125,403,82.75,1424.5,0.116583,0.7228,0.494599,445547.792861876,5257025.1143033,9.15,273.098576920565
sre1314,445397.792861876,5258345.1143033,merja,2018,2016,44.14,39.82,28.76,9,3.87732,1,1110.66,0.457229,124,402,82,1427.25,0.180724,0.63915,0.283903,445397.792861876,5258345.1143033,12.5141642756104,176.969197604159
sre1314,445707.792861876,5258105.1143033,merja,2018,2016,73.2,50.24,29.32,25,4.51359,1,1113.21,0.521021,124,402,82,1427.25,0.128017,0.677247,0.270806,445707.792861876,5258105.1143033,10.9097713122033,309.551221635707
sre1314,445427.792861876,5258275.1143033,merja,2018,2016,43.6,,37.77,38.82,3.70704,1,1110.36,0.530718,124,402,82,1427.25,0.132603,0.673339,0.269022,445427.792861876,5258275.1143033,11.3227579366383,150.266250357507
sre1314,445647.792861876,5258195.1143033,merja,2018,2016,80.83,,0,26,4.17106,2,1112.52,0.48384,124,402,82,1427.25,0.125519,0.712726,0.274115,445647.792861876,5258195.1143033,10.6182331858112,357.310964971583
sre1314,445507.792861876,5256905.1143033,merja,2018,2016,41.47,52.02,0,37,0.442287,1,1114.52,0.495958,125,403,82.75,1424.5,0.122592,0.69292,0.475035,445507.792861876,5256905.1143033,10.9430226670826,152.342319022124
sre1314,445447.792861876,5256935.1143033,merja,2018,2016,30.47,,32.63,26.11,0.136567,1,1114.41,0.481837,125,403,82.75,1424.5,0.123016,0.70124,0.505214,445447.792861876,5256935.1143033,9.67,57.6728231139017
sre1314,445607.792861876,5258335.1143033,merja,2018,2016,61.41,,32.6,29,3.70768,2,1114.4,0.499106,124,402,82,1427.25,0.122548,0.67208,0.280602,445607.792861876,5258335.1143033,11.046806404154,246.699250456481
sre1314,445577.792861876,5256295.1143033,merja,2018,2016,19.45,,34.72,25,2.74224,1,1114.63,0.509467,125,404,83.25,1425.75,0.12731,0.621148,0.433711,445577.792861876,5256295.1143033,10.9206108594803,12.7964082501709
sre1314,445547.792861876,5257145.1143033,merja,2018,2016,43.09,30.87,39.32,25,5.19504,0,1113.02,0.497582,125,403,82.75,1424.5,0.132852,0.588324,0.491334,445547.792861876,5257145.1143033,10.1357173485998,125.382169215937
sre1314,445607.792861876,5257755.1143033,merja,2018,2016,43.96,72.49,19.61,26,5.19261,1,1112.48,0.500313,125,403,82.75,1424.5,0.126487,0.785275,0.282094,445607.792861876,5257755.1143033,11.6508544823709,167.506513102133
sre1314,445527.792861876,5256605.1143033,merja,2018,2016,48.77,39.93,38.61,14.23,1.55334,0,1116.57,0.49918,125,404,83.25,1425.75,0.131115,0.65312,0.400876,445527.792861876,5256605.1143033,10.3869884959694,160.307027254903
sre1314,445627.792861876,5256315.1143033,merja,2018,2016,31.89,45.2,32.8,26,2.43909,1,1114.48,0.515353,125,404,83.25,1425.75,0.110529,0.625331,0.508469,445627.792861876,5256315.1143033,11.1057436890588,84.2777811295654
sre1314,445467.792861876,5256115.1143033,merja,2018,2016,33,,33.5,26,3.18808,1,1112.29,0.490738,125,404,83.25,1425.75,0.104127,0.511907,0.411045,445467.792861876,5256115.1143033,11.2107114192094,91.4231692860782
sre1314,445477.792861876,5257045.1143033,merja,2018,2016,57.97,55.48,32.81,27,5.92667,1,1113.25,0.486913,125,403,82.75,1424.5,0.126919,0.732019,0.49361,445477.792861876,5257045.1143033,10.8254408535549,222.396645262048
sre1314,445727.792861876,5257665.1143033,merja,2018,2016,32.7,,37.95,26,4.85285,1,1114.62,0.500191,125,403,82.75,1424.5,0.134939,0.754537,0.257081,445727.792861876,5257665.1143033,11.1095519335697,86.0534190841112
sre1314,445717.792861876,5257555.1143033,merja,2018,2016,29.97,63.7,31.75,30,4.55553,1,1114.55,0.483287,125,403,82.75,1424.5,0.130112,0.747619,0.254289,445717.792861876,5257555.1143033,11.1237195779805,74.4045504334767
sre1314,445677.792861876,5256765.1143033,merja,2018,2016,46.42,38.15,0,0,0.495939,0,1114.68,0.490183,125,404,83.25,1425.75,0.119992,0.655143,0.452449,445677.792861876,5256765.1143033,11.3058037598056,186.137215365262
sre1314,445647.792861876,5257505.1143033,merja,2018,2016,49.42,52.24,33.36,22,4.58407,1,1113.58,0.501118,125,403,82.75,1424.5,0.128202,0.691047,0.273861,445647.792861876,5257505.1143033,11.0917730150813,180.945477422188
sre1314,445457.792861876,5256315.1143033,merja,2018,2016,30.75,,30.55,22,2.82484,1,1115.48,0.485782,125,404,83.25,1425.75,0.137286,0.747926,0.530129,445457.792861876,5256315.1143033,10.0010765326775,64.8157431231011
sre1314,445417.792861876,5256425.1143033,merja,2018,2016,32.02,42.22,17.88,40,2.69689,0.687301,1116.89,0.509916,125,404,83.25,1425.75,0.132253,0.629667,0.50103,445417.792861876,5256425.1143033,11.2398280394582,94.7027200839625
sre1314,445527.792861876,5257895.1143033,merja,2018,2016,60.74,,10.9,26,5.82111,1,1110.62,0.501302,125,403,82.75,1424.5,0.123775,0.744254,0.283865,445527.792861876,5257895.1143033,10.0452490746752,228.941478664215
sre1314,445617.792861876,5256685.1143033,merja,2018,2016,67.3,,32.06,26.81,1.01788,1,1115.77,0.514035,125,404,83.25,1425.75,0.129666,0.764828,0.453828,445617.792861876,5256685.1143033,11.1028987910885,281.025784248156
sre1314,445717.792861876,5257095.1143033,merja,2018,2016,54.83,,31.6,25,4.79016,0,1114.39,0.48681,125,403,82.75,1424.5,0.137467,0.688883,0.45644,445717.792861876,5257095.1143033,11.1758194626185,213.691475048537
sre1314,445437.792861876,5257545.1143033,merja,2018,2016,49.23,,34.58,56,4.39102,1,1111.59,0.504609,125,403,82.75,1424.5,0.127896,0.651268,0.314582,445437.792861876,5257545.1143033,9.89128042133929,154.102517048799
sre1314,445567.792861876,5256285.1143033,merja,2018,2016,26.49,48.4,38.93,25,2.81956,1,1114.55,0.48576,125,404,83.25,1425.75,0.135634,0.643563,0.433711,445567.792861876,5256285.1143033,10.8213576998205,47.9935636797788
sre1314,445697.792861876,5258195.1143033,merja,2018,2016,76.09,45.2,33.14,25.08,4.16345,1.12831,1113.91,0.499968,124,402,82,1427.25,0.129035,0.708396,0.26868,445697.792861876,5258195.1143033,10.8968418016431,322.903941462492
sre1314,445687.792861876,5257295.1143033,merja,2018,2016,62.62,42.9,27.65,25.36,4.85894,1,1114,0.502768,125,403,82.75,1424.5,0.121184,0.64328,0.343918,445687.792861876,5257295.1143033,11.052496500217,256.184620423788
sre1314,445617.792861876,5258205.1143033,merja,2018,2016,39.79,52.2,0,25.67,4.07409,2,1111.95,0.468014,124,402,82,1427.25,0.122353,0.665583,0.276318,445617.792861876,5258205.1143033,10.4949025098414,135.740786593439
sre1314,445477.792861876,5257935.1143033,merja,2018,2016,64.94,,32.75,26,5.81015,1,1109.91,0.469845,124,402,82,1427.25,0.118771,0.68392,0.312501,445477.792861876,5257935.1143033,10.6779719802754,256.350588593787
sre1314,445717.792861876,5257985.1143033,merja,2018,2016,72.99,,32.56,25.52,4.7822,1,1113.32,0.459453,124,402,82,1427.25,0.133888,0.677521,0.276913,445717.792861876,5257985.1143033,11.0125933941385,309.687346296097
sre1314,445507.792861876,5258115.1143033,merja,2018,2016,46.18,56.73,20.78,23,5.03607,1,1109.59,0.492514,124,402,82,1427.25,0.130341,0.687931,0.267726,445507.792861876,5258115.1143033,11.3201833155129,173.879305165095
sre1314,445727.792861876,5258145.1143033,merja,2018,2016,59.73,55.6,34.94,23,4.32143,1,1113.79,0.458349,124,402,82,1427.25,0.130588,0.69305,0.269485,445727.792861876,5258145.1143033,10.9569375876964,234.008635790874
sre1314,445657.792861876,5256575.1143033,merja,2018,2016,25.23,,32.49,25,1.54446,0,1115.68,0.502542,125,404,83.25,1425.75,0.121615,0.690393,0.467082,445657.792861876,5256575.1143033,10.7654495945066,44.0287204512865
sre1314,445567.792861876,5256655.1143033,merja,2018,2016,61.93,,0,25.5,1.40406,0,1116.35,0.518341,125,404,83.25,1425.75,0.122601,0.652042,0.432331,445567.792861876,5256655.1143033,10.7920245481013,260.694986845917
