Location,Great Falls
Grain,Hard Red Winter
Variety,11.0%

Date,Low,High,Units,Weekly Average
2015-04-11,5.59,5.67,$/Bushel,Yes
2015-04-18,5.14,5.21,$/Bushel,Yes
2015-04-25,5.05,5.11,$/Bushel,Yes
2015-05-02,4.88,4.97,$/Bushel,Yes
2015-05-09,4.86,4.96,$/Bushel,Yes
2015-05-16,5.05,5.18,$/Bushel,Yes
2015-05-23,5.27,5.45,$/Bushel,Yes
2015-05-30,4.89,5.09,$/Bushel,Yes
2015-06-06,5.13,5.32,$/Bushel,Yes
2015-06-13,5.16,5.30,$/Bushel,Yes
2015-06-20,4.61,4.96,$/Bushel,Yes
2015-06-27,4.91,5.28,$/Bushel,Yes
2015-07-04,5.37,5.50,$/Bushel,Yes
2015-07-11,5.21,5.28,$/Bushel,Yes
2015-07-18,4.94,5.02,$/Bushel,Yes
2015-07-25,4.53,4.65,$/Bushel,Yes
2015-08-01,4.33,4.48,$/Bushel,Yes
2015-08-08,4.26,4.42,$/Bushel,Yes
2015-08-15,4.24,4.45,$/Bushel,Yes
2015-08-22,4.14,4.41,$/Bushel,Yes
2015-08-29,4.12,4.36,$/Bushel,Yes
2015-09-05,4.10,4.31,$/Bushel,Yes
2015-09-12,4.13,4.37,$/Bushel,Yes
2015-09-19,4.23,4.47,$/Bushel,Yes
2015-09-26,4.30,4.55,$/Bushel,Yes
2015-10-03,4.42,4.65,$/Bushel,Yes
2015-10-10,4.57,4.81,$/Bushel,Yes
2015-10-17,4.49,4.75,$/Bushel,Yes
2015-10-24,4.38,4.50,$/Bushel,Yes
2015-10-31,4.58,4.65,$/Bushel,Yes
2015-11-07,4.62,4.71,$/Bushel,Yes
2015-11-14,4.41,4.50,$/Bushel,Yes
2015-11-21,4.38,4.47,$/Bushel,Yes
2015-11-28,4.33,4.42,$/Bushel,Yes
2015-12-05,4.31,4.43,$/Bushel,Yes
2015-12-12,4.37,4.48,$/Bushel,Yes
2015-12-19,4.43,4.52,$/Bushel,Yes
2015-12-26,4.33,4.42,$/Bushel,Yes
2016-01-02,4.30,4.39,$/Bushel,Yes
2016-01-09,4.25,4.33,$/Bushel,Yes
2016-01-16,4.37,4.43,$/Bushel,Yes
2016-01-23,4.38,4.41,$/Bushel,Yes
2016-01-30,4.39,4.42,$/Bushel,Yes
2016-02-06,4.30,4.38,$/Bushel,Yes
2016-02-13,4.11,4.18,$/Bushel,Yes
2016-02-20,4.20,4.28,$/Bushel,Yes
2016-02-27,4.13,4.21,$/Bushel,Yes
2016-03-05,4.13,4.22,$/Bushel,Yes
2016-03-12,4.22,4.38,$/Bushel,Yes
2016-03-19,4.26,4.35,$/Bushel,Yes
2016-03-26,4.19,4.28,$/Bushel,Yes
2016-04-02,4.24,4.30,$/Bushel,Yes
2016-04-09,4.17,4.24,$/Bushel,Yes
2016-04-16,4.06,4.21,$/Bushel,Yes
2016-04-23,4.38,4.46,$/Bushel,Yes
2016-04-30,4.25,4.32,$/Bushel,Yes
2016-05-07,4.10,4.16,$/Bushel,Yes
2016-05-14,4.01,4.71,$/Bushel,Yes
2016-05-21,4.08,4.14,$/Bushel,Yes
2016-05-28,4.09,4.15,$/Bushel,Yes
2016-06-04,4.19,4.26,$/Bushel,Yes
2016-06-11,4.29,4.43,$/Bushel,Yes
2016-06-18,3.96,4.15,$/Bushel,Yes
2016-06-25,3.75,3.90,$/Bushel,Yes
2016-07-02,3.57,3.66,$/Bushel,Yes
2016-07-09,3.51,3.57,$/Bushel,Yes
2016-07-16,3.55,3.64,$/Bushel,Yes
2016-07-23,3.22,3.68,$/Bushel,Yes
2016-07-30,3.41,3.52,$/Bushel,Yes
2016-08-06,3.34,3.47,$/Bushel,Yes
2016-08-13,3.37,3.43,$/Bushel,Yes
2016-08-20,3.44,3.56,$/Bushel,Yes
2016-08-27,3.35,3.44,$/Bushel,Yes
2016-09-03,3.04,3.13,$/Bushel,Yes
2016-09-10,3.25,3.34,$/Bushel,Yes
2016-09-17,3.24,3.33,$/Bushel,Yes
2016-09-24,3.17,3.37,$/Bushel,Yes
2016-10-01,3.13,3.34,$/Bushel,Yes
2016-10-08,3.08,3.19,$/Bushel,Yes
2016-10-15,3.13,3.31,$/Bushel,Yes
2016-10-22,3.28,3.48,$/Bushel,Yes
2016-10-29,3.23,3.45,$/Bushel,Yes
2016-11-05,3.37,3.58,$/Bushel,Yes
2016-11-12,3.43,3.69,$/Bushel,Yes
2016-11-19,3.34,3.60,$/Bushel,Yes
2016-11-26,3.40,3.72,$/Bushel,Yes
2016-12-03,3.46,3.60,$/Bushel,Yes
2016-12-10,3.30,3.48,$/Bushel,Yes
2016-12-17,3.46,3.64,$/Bushel,Yes
2016-12-31,3.48,3.67,$/Bushel,Yes
2017-01-07,3.64,3.78,$/Bushel,Yes
2017-01-14,3.75,3.92,$/Bushel,Yes
2017-01-21,3.74,4.06,$/Bushel,Yes
2017-01-28,3.62,3.93,$/Bushel,Yes
2017-02-04,3.64,3.89,$/Bushel,Yes
2017-02-11,3.71,3.93,$/Bushel,Yes
2017-02-18,3.86,4.14,$/Bushel,Yes
2017-02-25,3.77,4.00,$/Bushel,Yes
2017-03-04,3.77,3.96,$/Bushel,Yes
2017-03-11,3.82,4.00,$/Bushel,Yes
2017-03-18,3.61,3.92,$/Bushel,Yes
2017-03-25,3.48,3.77,$/Bushel,Yes
2017-04-01,3.42,3.73,$/Bushel,Yes
2017-04-08,3.49,3.76,$/Bushel,Yes
2017-04-15,3.52,3.81,$/Bushel,Yes
2017-04-22,3.43,3.64,$/Bushel,Yes
2017-04-29,3.55,3.65,$/Bushel,Yes
2017-05-06,3.87,4.09,$/Bushel,Yes
2017-05-13,3.60,3.85,$/Bushel,Yes
2017-05-20,3.49,3.73,$/Bushel,Yes
2017-05-27,3.54,3.77,$/Bushel,Yes
2017-06-03,3.56,3.78,$/Bushel,Yes
2017-06-10,3.74,3.84,$/Bushel,Yes
2017-06-17,3.87,3.97,$/Bushel,Yes
2017-06-24,4.04,4.15,$/Bushel,Yes
2017-07-01,4.09,4.23,$/Bushel,Yes
2017-07-08,4.80,5.00,$/Bushel,Yes
2017-07-15,4.65,4.82,$/Bushel,Yes
2017-07-22,4.28,4.50,$/Bushel,Yes
2017-07-29,4.14,4.35,$/Bushel,Yes
2017-08-05,4.07,4.33,$/Bushel,Yes
2017-08-12,4.05,4.24,$/Bushel,Yes
2017-08-19,3.69,3.94,$/Bushel,Yes
2017-08-26,3.58,4.38,$/Bushel,Yes
2017-09-02,3.65,3.88,$/Bushel,Yes
2017-09-09,3.89,4.09,$/Bushel,Yes
2017-09-16,3.94,4.10,$/Bushel,Yes
2017-09-23,4.01,4.21,$/Bushel,Yes
2017-09-30,4.29,4.46,$/Bushel,Yes
2017-10-07,4.31,4.49,$/Bushel,Yes
2017-10-14,4.37,4.47,$/Bushel,Yes
2017-10-21,4.34,4.47,$/Bushel,Yes
2017-10-28,4.33,4.46,$/Bushel,Yes
2017-11-04,4.33,4.51,$/Bushel,Yes
2017-11-11,4.49,4.62,$/Bushel,Yes
2017-11-18,4.42,4.55,$/Bushel,Yes
2017-11-25,4.37,4.54,$/Bushel,Yes
2017-12-02,4.32,4.48,$/Bushel,Yes
2017-12-09,4.30,4.47,$/Bushel,Yes
2017-12-16,4.21,4.37,$/Bushel,Yes
2017-12-23,4.28,4.38,$/Bushel,Yes
2017-12-30,4.33,4.45,$/Bushel,Yes
2018-01-02,4.47,4.55,$/Bushel,No
2018-01-03,4.54,4.60,$/Bushel,No
2018-01-04,4.52,4.59,$/Bushel,No
2018-01-05,4.50,4.57,$/Bushel,No
2018-01-08,4.46,4.52,$/Bushel,No
2018-01-09,4.55,4.79,$/Bushel,No
2018-01-10,4.60,4.62,$/Bushel,No
2018-01-11,4.60,4.62,$/Bushel,No
2018-01-12,4.46,4.48,$/Bushel,No
2018-01-16,4.42,4.44,$/Bushel,No
2018-01-17,4.46,4.49,$/Bushel,No
2018-01-18,4.48,4.51,$/Bushel,No
2018-01-19,4.47,4.49,$/Bushel,No
2018-01-22,4.48,4.50,$/Bushel,No
2018-01-23,4.43,4.50,$/Bushel,No
2018-01-24,4.53,4.60,$/Bushel,No
2018-01-25,4.55,4.62,$/Bushel,No
2018-01-26,4.63,4.70,$/Bushel,No
2018-01-29,4.72,4.77,$/Bushel,No
2018-01-30,4.80,4.91,$/Bushel,No
2018-01-31,4.76,4.91,$/Bushel,No
2018-02-01,4.78,4.91,$/Bushel,No
2018-02-02,4.73,4.87,$/Bushel,No
2018-02-05,4.83,4.92,$/Bushel,No
2018-02-06,4.88,5.00,$/Bushel,No
2018-02-07,5.00,5.05,$/Bushel,No
2018-02-08,4.82,4.96,$/Bushel,No
2018-02-09,4.84,4.90,$/Bushel,No
2018-02-12,4.87,4.97,$/Bushel,No
2018-02-13,4.83,4.94,$/Bushel,No
2018-02-14,4.79,4.89,$/Bushel,No
2018-02-15,4.88,4.97,$/Bushel,No
2018-02-16,4.88,4.99,$/Bushel,No
2018-02-20,4.81,4.93,$/Bushel,No
2018-02-21,4.75,4.87,$/Bushel,No
2018-02-22,4.80,4.92,$/Bushel,No
2018-02-23,4.78,4.90,$/Bushel,No
2018-02-26,4.87,4.99,$/Bushel,No
2018-02-27,4.99,5.09,$/Bushel,No
2018-02-28,5.18,5.31,$/Bushel,No
2018-03-01,5.37,5.46,$/Bushel,No
2018-03-02,5.27,5.39,$/Bushel,No
2018-03-05,5.39,5.51,$/Bushel,No
2018-03-06,5.35,5.47,$/Bushel,No
2018-03-07,5.28,5.40,$/Bushel,No
2018-03-08,5.27,5.39,$/Bushel,No
2018-03-09,5.14,5.26,$/Bushel,No
2018-03-12,5.13,5.28,$/Bushel,No
2018-03-13,5.14,5.31,$/Bushel,No
2018-03-14,5.18,5.35,$/Bushel,No
2018-03-15,5.07,5.24,$/Bushel,No
2018-03-16,4.93,5.10,$/Bushel,No
2018-03-19,4.64,4.86,$/Bushel,No
2018-03-20,4.64,4.86,$/Bushel,No
2018-03-21,4.59,4.81,$/Bushel,No
2018-03-22,4.65,4.87,$/Bushel,No
2018-03-23,4.73,4.95,$/Bushel,No
2018-03-26,4.62,4.84,$/Bushel,No
2018-03-27,4.58,4.80,$/Bushel,No
2018-03-28,4.55,4.75,$/Bushel,No
2018-03-29,4.67,4.83,$/Bushel,No
2018-04-03,4.93,5.05,$/Bushel,No
2018-04-04,4.95,5.07,$/Bushel,No
2018-04-05,5.02,5.19,$/Bushel,No
2018-04-06,5.10,5.29,$/Bushel,No
2018-04-09,5.32,5.49,$/Bushel,No
2018-04-10,5.30,5.48,$/Bushel,No
2018-04-11,5.24,5.40,$/Bushel,No
2018-04-12,5.09,5.24,$/Bushel,No
2018-04-13,4.97,5.12,$/Bushel,No
2018-04-16,4.80,4.95,$/Bushel,No
2018-04-17,4.82,4.97,$/Bushel,No
2018-04-18,4.90,5.08,$/Bushel,No
2018-04-19,4.97,5.15,$/Bushel,No
2018-04-20,4.84,5.02,$/Bushel,No
2018-04-23,4.85,5.03,$/Bushel,No
2018-04-24,4.94,5.12,$/Bushel,No
2018-04-25,5.09,5.27,$/Bushel,No
2018-04-26,5.03,5.21,$/Bushel,No
2018-04-27,5.14,5.32,$/Bushel,No
2018-04-30,5.28,5.39,$/Bushel,No
2018-05-01,5.47,5.55,$/Bushel,No
2018-05-02,5.44,5.57,$/Bushel,No
2018-05-03,5.58,5.68,$/Bushel,No
2018-05-04,5.46,5.57,$/Bushel,No
2018-05-07,5.30,5.46,$/Bushel,No
2018-05-08,5.29,5.45,$/Bushel,No
2018-05-09,5.22,5.38,$/Bushel,No
2018-05-10,5.18,5.33,$/Bushel,No
2018-05-11,5.09,5.24,$/Bushel,No
2018-05-14,5.00,5.15,$/Bushel,No
2018-05-15,5.00,5.15,$/Bushel,No
2018-05-16,5.08,5.24,$/Bushel,No
2018-05-17,5.13,5.29,$/Bushel,No
2018-05-18,5.32,5.48,$/Bushel,No
2018-05-21,5.21,5.36,$/Bushel,No
2018-05-22,5.35,5.55,$/Bushel,No
2018-05-23,5.46,5.66,$/Bushel,No
2018-05-24,5.44,5.59,$/Bushel,No
2018-05-25,5.66,5.74,$/Bushel,No
2018-05-29,5.53,5.68,$/Bushel,No
2018-05-30,5.46,5.81,$/Bushel,No
2018-05-31,5.39,5.48,$/Bushel,No
2018-06-01,5.37,5.50,$/Bushel,No
2018-06-04,5.18,5.32,$/Bushel,No
2018-06-05,5.26,5.39,$/Bushel,No
2018-06-06,5.36,5.51,$/Bushel,No
2018-06-07,5.41,5.61,$/Bushel,No
2018-06-08,5.38,5.50,$/Bushel,No
2018-06-11,5.34,5.46,$/Bushel,No
2018-06-12,5.53,5.65,$/Bushel,No
2018-06-13,5.39,5.51,$/Bushel,No
2018-06-14,5.17,5.34,$/Bushel,No
2018-06-15,5.14,5.31,$/Bushel,No
2018-06-18,4.95,5.19,$/Bushel,No
2018-06-19,4.78,5.03,$/Bushel,No
2018-06-20,4.84,5.08,$/Bushel,No
2018-06-21,4.88,5.13,$/Bushel,No
2018-06-22,4.81,5.08,$/Bushel,No
2018-06-25,4.62,4.89,$/Bushel,No
2018-06-26,4.51,4.70,$/Bushel,No
2018-06-27,4.55,4.72,$/Bushel,No
2018-06-28,4.53,4.77,$/Bushel,No
2018-06-29,4.70,4.93,$/Bushel,No
2018-07-02,4.57,4.70,$/Bushel,No
2018-07-03,4.69,4.84,$/Bushel,No
2018-07-05,4.89,5.00,$/Bushel,No
2018-07-06,4.96,5.10,$/Bushel,No
2018-07-09,4.91,5.03,$/Bushel,No
2018-07-10,4.79,4.91,$/Bushel,No
2018-07-11,4.61,4.71,$/Bushel,No
2018-07-12,4.66,4.71,$/Bushel,No
2018-07-13,4.76,4.81,$/Bushel,No
2018-07-16,4.64,4.74,$/Bushel,No
2018-07-17,4.70,4.80,$/Bushel,No
2018-07-18,4.67,4.77,$/Bushel,No
2018-07-19,4.76,4.91,$/Bushel,No
2018-07-20,4.88,5.03,$/Bushel,No
2018-07-23,4.95,5.05,$/Bushel,No
2018-07-24,4.89,4.99,$/Bushel,No
2018-07-25,5.15,5.30,$/Bushel,No
2018-07-26,5.09,5.19,$/Bushel,No
2018-07-27,5.07,5.22,$/Bushel,No
2018-07-30,5.07,5.37,$/Bushel,No
2018-07-31,5.16,5.46,$/Bushel,No
2018-08-01,5.28,5.51,$/Bushel,No
2018-08-02,5.29,5.52,$/Bushel,No
2018-08-03,5.17,5.50,$/Bushel,No
2018-08-06,5.35,5.64,$/Bushel,No
2018-08-07,5.29,5.60,$/Bushel,No
2018-08-08,5.44,5.62,$/Bushel,No
2018-08-09,5.37,5.56,$/Bushel,No
2018-08-10,5.19,5.54,$/Bushel,No
2018-08-13,5.03,5.35,$/Bushel,No
2018-08-14,5.06,5.40,$/Bushel,No
2018-08-15,4.95,5.30,$/Bushel,No
2018-08-16,5.17,5.42,$/Bushel,No
2018-08-17,5.34,5.57,$/Bushel,No
2018-08-20,5.18,5.39,$/Bushel,No
2018-08-21,5.04,5.26,$/Bushel,No
2018-08-22,5.03,5.29,$/Bushel,No
2018-08-23,5.00,5.24,$/Bushel,No
2018-08-24,4.95,5.16,$/Bushel,No
2018-08-27,4.77,5.00,$/Bushel,No
2018-08-28,4.75,4.98,$/Bushel,No
2018-08-29,4.85,5.19,$/Bushel,No
2018-08-30,4.88,5.16,$/Bushel,No
2018-08-31,5.23,5.41,$/Bushel,No
2018-09-04,5.13,5.27,$/Bushel,No
2018-09-05,4.91,5.03,$/Bushel,No
2018-09-06,4.86,5.01,$/Bushel,No
2018-09-07,4.84,4.99,$/Bushel,No
2018-09-10,5.00,5.15,$/Bushel,No
2018-09-11,4.92,5.07,$/Bushel,No
2018-09-12,4.76,4.91,$/Bushel,No
2018-09-13,4.71,4.86,$/Bushel,No
2018-09-14,4.86,5.01,$/Bushel,No
2018-09-17,4.82,4.97,$/Bushel,No
2018-09-18,4.86,5.01,$/Bushel,No
2018-09-19,4.96,5.11,$/Bushel,No
2018-09-20,4.97,5.27,$/Bushel,No
2018-09-21,4.95,5.25,$/Bushel,No
2018-09-24,4.99,5.40,$/Bushel,No
2018-09-25,4.93,5.22,$/Bushel,No
2018-09-26,4.98,5.21,$/Bushel,No
2018-09-27,4.98,5.17,$/Bushel,No
2018-09-28,4.92,5.11,$/Bushel,No
2018-10-02,5.15,5.27,$/Bushel,No
2018-10-03,5.10,5.23,$/Bushel,No
2018-10-04,5.14,5.33,$/Bushel,No
2018-10-05,5.18,5.35,$/Bushel,No
2018-10-09,5.12,5.30,$/Bushel,No
2018-10-10,5.08,5.27,$/Bushel,No
2018-10-11,5.05,5.33,$/Bushel,No
2018-10-12,5.16,5.36,$/Bushel,No
2018-10-15,5.24,5.48,$/Bushel,No
2018-10-16,5.20,5.43,$/Bushel,No
2018-10-17,5.15,5.36,$/Bushel,No
2018-10-18,5.12,5.29,$/Bushel,No
2018-10-19,5.12,5.31,$/Bushel,No
2018-10-22,5.03,5.22,$/Bushel,No
2018-10-23,5.03,5.22,$/Bushel,No
2018-10-24,4.94,5.12,$/Bushel,No
2018-10-25,4.83,5.01,$/Bushel,No
2018-10-26,5.16,5.20,$/Bushel,No
2018-10-29,5.16,5.20,$/Bushel,No
2018-10-30,5.10,5.14,$/Bushel,No
2018-10-31,5.09,5.13,$/Bushel,No
2018-11-01,5.17,5.27,$/Bushel,No
2018-11-02,5.30,5.36,$/Bushel,No
2018-11-05,5.35,5.38,$/Bushel,No
2018-11-06,5.39,5.46,$/Bushel,No
2018-11-07,5.33,5.40,$/Bushel,No
2018-11-08,5.28,5.35,$/Bushel,No
2018-11-09,5.18,5.25,$/Bushel,No
2018-11-13,5.19,5.24,$/Bushel,No
2018-11-14,5.13,5.20,$/Bushel,No
2018-11-15,5.12,5.19,$/Bushel,No
2018-11-16,5.20,5.21,$/Bushel,No
2018-11-19,5.12,5.13,$/Bushel,No
2018-11-21,5.06,5.08,$/Bushel,No
2018-11-26,5.02,5.03,$/Bushel,No
2018-11-27,4.96,4.97,$/Bushel,No
2018-11-28,5.05,5.14,$/Bushel,No
2018-11-29,5.04,5.14,$/Bushel,No
2018-11-30,5.11,5.21,$/Bushel,No
2018-12-03,5.21,5.32,$/Bushel,No
2018-12-04,5.31,5.34,$/Bushel,No
2018-12-06,5.21,5.27,$/Bushel,No
2018-12-07,5.39,5.43,$/Bushel,No
2018-12-10,5.38,5.41,$/Bushel,No
2018-12-11,5.32,5.37,$/Bushel,No
2018-12-12,5.36,5.42,$/Bushel,No
2018-12-13,5.45,5.51,$/Bushel,No
2018-12-14,5.43,5.49,$/Bushel,No
2018-12-17,5.47,5.53,$/Bushel,No
2018-12-18,5.40,5.44,$/Bushel,No
2018-12-19,5.33,5.37,$/Bushel,No
2018-12-20,5.25,5.37,$/Bushel,No
2018-12-21,5.24,5.30,$/Bushel,No
2018-12-27,5.15,5.23,$/Bushel,No
2018-12-28,5.18,5.24,$/Bushel,No
2018-12-31,5.11,5.16,$/Bushel,No
2019-01-02,5.02,5.20,$/Bushel,No
2019-01-03,5.28,5.31,$/Bushel,No
2019-01-04,5.30,5.34,$/Bushel,No
2019-01-07,5.28,5.37,$/Bushel,No
2019-01-08,5.30,5.35,$/Bushel,No
2019-01-09,5.30,5.38,$/Bushel,No
2019-01-10,5.23,5.31,$/Bushel,No
2019-01-11,5.33,5.37,$/Bushel,No
2019-01-14,5.29,5.35,$/Bushel,No
2019-01-15,5.25,5.29,$/Bushel,No
2019-01-16,5.28,5.30,$/Bushel,No
2019-01-17,5.34,5.40,$/Bushel,No
2019-01-18,5.36,5.41,$/Bushel,No
2019-01-23,5.45,5.53,$/Bushel,No
2019-01-24,5.41,5.50,$/Bushel,No
2019-01-25,5.39,5.48,$/Bushel,No
2019-01-28,4.36,5.47,$/Bushel,No
2019-01-29,5.30,5.41,$/Bushel,No
2019-01-30,5.32,5.43,$/Bushel,No
2019-01-31,5.29,5.39,$/Bushel,No
2019-02-01,5.38,5.49,$/Bushel,No
2019-02-04,5.42,5.51,$/Bushel,No
2019-02-05,5.43,5.52,$/Bushel,No
2019-02-06,5.41,5.52,$/Bushel,No
2019-02-07,5.28,5.39,$/Bushel,No
2019-02-08,5.30,5.37,$/Bushel,No
2019-02-11,5.29,5.36,$/Bushel,No
2019-02-12,5.28,5.35,$/Bushel,No
2019-02-13,5.30,5.37,$/Bushel,No
2019-02-14,5.17,5.24,$/Bushel,No
2019-02-15,5.12,5.19,$/Bushel,No
2019-02-19,4.96,5.05,$/Bushel,No
2019-02-20,4.86,4.94,$/Bushel,No
2019-02-21,4.91,4.99,$/Bushel,No
2019-02-22,4.99,5.04,$/Bushel,No
2019-02-25,4.83,4.88,$/Bushel,No
2019-02-26,4.76,4.81,$/Bushel,No
2019-02-27,4.79,4.84,$/Bushel,No
2019-02-28,4.85,4.90,$/Bushel,No
2019-03-01,4.82,4.87,$/Bushel,No
2019-03-04,4.81,4.86,$/Bushel,No
2019-03-05,4.88,4.94,$/Bushel,No
2019-03-06,4.74,4.79,$/Bushel,No
2019-03-07,4.63,4.68,$/Bushel,No
2019-03-08,4.66,4.71,$/Bushel,No
2019-03-11,4.56,4.65,$/Bushel,No
2019-03-12,4.77,4.83,$/Bushel,No
2019-03-13,4.73,4.79,$/Bushel,No
2019-03-14,4.73,4.85,$/Bushel,No
2019-03-15,4.81,4.89,$/Bushel,No
2019-03-18,4.79,4.82,$/Bushel,No
2019-03-19,4.77,4.82,$/Bushel,No
2019-03-20,4.86,4.92,$/Bushel,No
2019-03-21,4.88,4.95,$/Bushel,No
2019-03-22,4.91,4.93,$/Bushel,No
2019-03-25,4.80,5.02,$/Bushel,No
2019-03-26,4.85,4.91,$/Bushel,No
2019-03-27,4.86,4.93,$/Bushel,No
2019-03-28,4.80,4.87,$/Bushel,No
2019-03-29,4.72,4.85,$/Bushel,No
2019-04-01,4.76,4.89,$/Bushel,No
2019-04-02,4.74,4.88,$/Bushel,No
2019-04-03,4.79,4.91,$/Bushel,No
2019-04-04,4.82,4.97,$/Bushel,No
2019-04-05,4.86,4.90,$/Bushel,No
2019-04-08,4.87,4.89,$/Bushel,No
2019-04-09,4.77,4.88,$/Bushel,No
2019-04-10,4.81,4.89,$/Bushel,No
2019-04-12,4.87,4.97,$/Bushel,No
2019-04-15,4.82,4.90,$/Bushel,No
2019-04-16,4.67,4.80,$/Bushel,No
2019-04-17,4.72,4.84,$/Bushel,No
2019-04-18,4.71,4.84,$/Bushel,No
2019-04-22,4.62,4.72,$/Bushel,No
2019-04-23,4.64,4.75,$/Bushel,No
2019-04-24,4.56,4.68,$/Bushel,No
2019-04-25,4.56,4.65,$/Bushel,No
2019-04-26,4.51,4.60,$/Bushel,No
2019-04-29,4.42,4.50,$/Bushel,No
2019-04-30,4.39,4.52,$/Bushel,No
2019-05-01,4.37,4.58,$/Bushel,No
2019-05-02,4.41,4.63,$/Bushel,No
2019-05-03,4.38,4.59,$/Bushel,No
2019-05-06,4.39,4.61,$/Bushel,No
2019-05-07,4.41,4.66,$/Bushel,No
2019-05-08,4.48,4.59,$/Bushel,No
2019-05-09,4.42,4.59,$/Bushel,No
2019-05-13,4.40,4.59,$/Bushel,No
2019-05-14,4.46,4.70,$/Bushel,No
2019-05-15,4.48,4.64,$/Bushel,No
2019-05-16,4.64,4.78,$/Bushel,No
2019-05-17,4.62,4.77,$/Bushel,No
2019-05-20,4.77,4.91,$/Bushel,No
2019-05-21,4.73,4.84,$/Bushel,No
2019-05-22,4.70,4.94,$/Bushel,No
2019-05-23,4.73,4.81,$/Bushel,No
2019-05-24,4.89,4.97,$/Bushel,No
2019-05-28,4.98,5.06,$/Bushel,No
2019-05-29,4.91,4.98,$/Bushel,No
2019-05-30,5.13,5.22,$/Bushel,No
2019-05-31,5.08,5.20,$/Bushel,No
2019-06-03,5.20,5.30,$/Bushel,No
2019-06-04,5.00,5.12,$/Bushel,No
2019-06-05,4.80,4.87,$/Bushel,No
2019-06-06,4.84,4.97,$/Bushel,No
2019-06-07,4.76,4.91,$/Bushel,No
2019-06-10,4.81,4.95,$/Bushel,No
2019-06-11,4.86,4.99,$/Bushel,No
2019-06-12,4.91,5.04,$/Bushel,No
2019-06-13,4.96,5.10,$/Bushel,No
2019-06-14,5.05,5.18,$/Bushel,No
2019-06-17,5.01,5.09,$/Bushel,No
2019-06-18,4.85,4.99,$/Bushel,No
2019-06-19,4.77,4.90,$/Bushel,No
2019-06-20,4.81,4.89,$/Bushel,No
2019-06-21,4.73,4.82,$/Bushel,No
2019-06-24,4.86,4.96,$/Bushel,No
2019-06-26,4.79,4.93,$/Bushel,No
2019-06-27,4.79,4.92,$/Bushel,No
2019-06-28,4.57,4.73,$/Bushel,No
2019-07-01,4.41,4.56,$/Bushel,No
2019-07-02,4.29,4.42,$/Bushel,No
2019-07-03,4.39,4.52,$/Bushel,No
2019-07-08,4.37,4.50,$/Bushel,No
2019-07-09,4.25,4.41,$/Bushel,No
2019-07-10,4.27,4.43,$/Bushel,No
2019-07-11,4.51,4.63,$/Bushel,No
2019-07-12,4.57,4.69,$/Bushel,No
2019-07-15,4.39,4.48,$/Bushel,No
2019-07-16,4.36,4.45,$/Bushel,No
2019-07-17,4.21,4.40,$/Bushel,No
2019-07-18,4.13,4.31,$/Bushel,No
2019-07-19,4.20,4.39,$/Bushel,No
2019-07-22,4.09,4.28,$/Bushel,No
2019-07-23,4.11,4.30,$/Bushel,No
2019-07-24,4.19,4.38,$/Bushel,No
2019-07-25,4.17,4.41,$/Bushel,No
2019-07-26,4.17,4.36,$/Bushel,No
2019-07-29,4.15,4.41,$/Bushel,No
2019-07-30,4.12,4.40,$/Bushel,No
2019-07-31,4.07,4.29,$/Bushel,No
2019-08-01,4.02,4.22,$/Bushel,No
2019-08-05,4.12,4.33,$/Bushel,No
2019-08-06,4.03,4.23,$/Bushel,No
2019-08-07,3.98,4.22,$/Bushel,No
2019-08-08,4.13,4.24,$/Bushel,No
2019-08-09,3.96,4.23,$/Bushel,No
2019-08-12,3.71,3.99,$/Bushel,No
2019-08-13,3.62,3.90,$/Bushel,No
2019-08-14,3.65,3.92,$/Bushel,No
2019-08-15,3.70,3.97,$/Bushel,No
2019-08-16,3.80,4.02,$/Bushel,No
2019-08-19,3.77,3.99,$/Bushel,No
2019-08-20,3.74,3.94,$/Bushel,No
2019-08-21,3.67,3.94,$/Bushel,No
2019-08-22,3.74,4.01,$/Bushel,No
2019-08-23,3.72,3.99,$/Bushel,No
2019-08-26,3.67,3.97,$/Bushel,No
2019-08-27,3.71,3.99,$/Bushel,No
2019-08-28,3.69,4.01,$/Bushel,No
2019-08-29,3.64,3.97,$/Bushel,No
2019-08-30,3.60,3.92,$/Bushel,No
2019-09-03,3.45,3.77,$/Bushel,No
2019-09-04,3.51,3.84,$/Bushel,No
2019-09-05,3.61,3.94,$/Bushel,No
2019-09-06,3.57,3.93,$/Bushel,No
2019-09-09,3.65,3.98,$/Bushel,No
2019-09-10,3.70,4.03,$/Bushel,No
2019-09-11,3.64,3.98,$/Bushel,No
2019-09-12,3.71,4.03,$/Bushel,No
2019-09-13,3.74,3.99,$/Bushel,No
2019-09-16,3.84,4.09,$/Bushel,No
2019-09-17,3.77,4.02,$/Bushel,No
2019-09-18,3.84,4.09,$/Bushel,No
2019-09-19,3.84,4.19,$/Bushel,No
2019-09-20,3.82,4.17,$/Bushel,No
2019-09-23,3.80,4.16,$/Bushel,No
2019-09-24,3.79,4.18,$/Bushel,No
2019-09-25,3.78,4.16,$/Bushel,No
2019-09-26,3.82,4.20,$/Bushel,No
2019-09-27,3.81,4.19,$/Bushel,No
2019-09-30,3.89,4.27,$/Bushel,No
2019-10-01,3.95,4.28,$/Bushel,No
2019-10-02,3.89,4.24,$/Bushel,No
