field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485710.334989569,5310510.07800578,wood,2019,2017,57.76,40.47,90.9222,0,3.01755,0.160431,986.388,0.504661,22,279,,2085.5,,,
carlinwest,485710.334989569,5310520.07800578,wood,2019,2017,59.71,39.36,90.9222,0,2.98685,0,986.471,0.496533,22,279,,2085.5,,,
carlinwest,485700.334989569,5310490.07800578,wood,2019,2017,58.58,40.2,91.3427,0,3.04477,1,986.201,0.500007,22,279,,2085.5,,,
carlinwest,485700.334989569,5310530.07800578,wood,2019,2017,53.2,37.67,90.9222,0,2.913,0.339216,986.569,0.496397,22,279,,2085.5,,,
carlinwest,485710.334989569,5310490.07800578,wood,2019,2017,56.36,40.44,91.3427,0,3.07964,1,986.199,0.504867,22,279,,2085.5,,,
carlinwest,485710.334989569,5310540.07800578,wood,2019,2017,64.46,35.32,90.9222,0,3.00989,1,986.648,0.492138,22,279,,2085.5,,,
carlinwest,485720.334989569,5310510.07800578,wood,2019,2017,53.62,,91.195,0,2.98158,0,986.372,0.503514,22,279,,2085.5,,,
carlinwest,485720.334989569,5310490.07800578,wood,2019,2017,55.91,,91.195,0,3.13895,1,986.191,0.50236,22,279,,2085.5,,,
carlinwest,485720.334989569,5310530.07800578,wood,2019,2017,56.01,,93.4462,0,2.9501,0.339216,986.545,0.50214,22,279,,2085.5,,,
carlinwest,485720.334989569,5310540.07800578,wood,2019,2017,57.32,,93.4462,0,2.9416,1,986.633,0.499963,22,279,,2085.5,,,
carlinwest,485720.334989569,5310520.07800578,wood,2019,2017,51.48,,91.195,0,2.98505,0,986.459,0.503678,22,279,,2085.5,,,
carlinwest,485560.334989569,5310680.07800578,wood,2019,2017,51.19,35.1,0,67.72,2.87328,1,987.968,0.486703,22,279,,2072.75,,,
carlinwest,485570.334989569,5310680.07800578,wood,2019,2017,51.91,37.63,43.93,41.9,2.88562,1,987.963,0.491347,22,279,,2072.75,,,
carlinwest,485550.334989569,5310670.07800578,wood,2019,2017,52.8,34.73,0,66.03,3.11475,1,987.879,0.504494,22,279,,2072.75,,,
carlinwest,485580.334989569,5310660.07800578,wood,2019,2017,52.53,30.64,43.93,41.9,3.16442,1,987.747,0.492266,22,279,,2079.23,,,
carlinwest,485580.334989569,5310670.07800578,wood,2019,2017,50.85,35.92,43.93,41.9,3.16435,1,987.845,0.487012,22,279,,2072.75,,,
carlinwest,485580.334989569,5310680.07800578,wood,2019,2017,50.85,38.31,43.93,41.9,3.15265,1,987.946,0.485245,22,279,,2072.75,,,
carlinwest,485570.334989569,5310670.07800578,wood,2019,2017,52.64,40.33,43.93,41.9,2.96112,1,987.859,0.500463,22,279,,2072.75,,,
carlinwest,485560.334989569,5310660.07800578,wood,2019,2017,46.51,39.56,0,66.03,3.12155,1,987.752,0.5034,22,279,,2072.75,,,
carlinwest,485570.334989569,5310660.07800578,wood,2019,2017,51.47,38.82,43.93,41.9,3.10648,1,987.751,0.503407,22,279,,2072.75,,,
carlinwest,485560.334989569,5310670.07800578,wood,2019,2017,49.68,38.09,0,66.03,2.97479,1,987.862,0.498345,22,279,,2072.75,,,
carlinwest,485550.334989569,5310660.07800578,wood,2019,2017,54.41,37.27,0,66.03,3.21438,1,987.745,0.499819,22,279,,2072.75,,,
carlinwest,485550.334989569,5310680.07800578,wood,2019,2017,55.79,35.74,0,67.72,2.96034,1,988.014,0.511782,22,279,,2072.75,,,
carlinwest,485460.334989569,5310570.07800578,wood,2019,2017,16.34,38.77,93.179,87.97,4.08858,1,986.107,0.496385,22,279,,2085.5,,,
carlinwest,485460.334989569,5310580.07800578,wood,2019,2017,18.38,38.7,93.179,87.11,3.98324,1,986.19,0.483479,22,279,,2085.5,,,
carlinwest,485460.334989569,5310560.07800578,wood,2019,2017,19.64,42.01,93.179,87.97,4.10869,1,986.034,0.51113,22,279,,2085.5,,,
carlinwest,485460.334989569,5310590.07800578,wood,2019,2017,16.67,39.37,93.179,86.25,3.87901,1,986.295,0.489339,22,279,,2085.5,,,
carlinwest,485450.334989569,5310580.07800578,wood,2019,2017,57.97,,93.179,0,3.976,1,986.046,0.49589,22,279,,2085.5,,,
carlinwest,485450.334989569,5310560.07800578,wood,2019,2017,62.35,,93.179,0,4.22203,1,985.868,0.500698,22,279,,2085.5,,,
carlinwest,485450.334989569,5310590.07800578,wood,2019,2017,61.17,,93.179,0,3.93124,1,986.155,0.507864,22,279,,2085.5,,,
carlinwest,485440.334989569,5310560.07800578,wood,2019,2017,55.21,29.82,92.4287,0,4.21059,1,985.768,0.488703,22,279,,2085.5,,,
carlinwest,485440.334989569,5310580.07800578,wood,2019,2017,62.41,24.68,91.7741,0,3.99728,1,985.966,0.503593,22,279,,2085.5,,,
carlinwest,485440.334989569,5310570.07800578,wood,2019,2017,62.5,24.43,91.7741,0,4.07813,1,985.857,0.489712,22,279,,2085.5,,,
carlinwest,485440.334989569,5310590.07800578,wood,2019,2017,56.7,23.49,91.7741,0,4.00502,1,986.074,0.514851,22,279,,2085.5,,,
carlinwest,485430.334989569,5310590.07800578,wood,2019,2017,55.84,37.3,91.7741,0,4.16595,1,985.874,0.507121,22,279,,2085.5,,,
carlinwest,485430.334989569,5310580.07800578,wood,2019,2017,55.25,54.54,91.7741,0,4.15349,1,985.779,0.509905,22,279,,2085.5,,,
carlinwest,485700.334989569,5310590.07800578,wood,2019,2017,58.4,46.18,90.9222,0,3.13857,1,987.178,0.513552,22,279,,2085.5,,,
carlinwest,485690.334989569,5310590.07800578,wood,2019,2017,50.36,33.6,93.6197,0,3.10259,1,987.174,0.50362,22,279,,2085.5,,,
carlinwest,485710.334989569,5310610.07800578,wood,2019,2017,62.55,44.65,90.9222,0,3.11093,1,987.362,0.520686,22,279,,2085.5,,,
carlinwest,485700.334989569,5310600.07800578,wood,2019,2017,55.8,42.88,90.9222,0,3.17472,1,987.289,0.532426,22,279,,2085.5,,,
carlinwest,485700.334989569,5310610.07800578,wood,2019,2017,52.52,42.62,90.9222,0,3.13685,1,987.363,0.518113,22,279,,2085.5,,,
carlinwest,485710.334989569,5310590.07800578,wood,2019,2017,61.94,42.05,90.9222,0,3.05833,1,987.176,0.515421,22,279,,2085.5,,,
carlinwest,485710.334989569,5310600.07800578,wood,2019,2017,65.23,43.86,90.9222,0,3.10466,1,987.29,0.537172,22,279,,2085.5,,,
carlinwest,485690.334989569,5310610.07800578,wood,2019,2017,54.99,33.28,93.6197,0,3.14215,1,987.358,0.50796,22,279,,2085.5,,,
carlinwest,485720.334989569,5310590.07800578,wood,2019,2017,65.39,,93.4462,0,2.98753,1,987.154,0.51018,22,279,,2085.5,,,
carlinwest,485720.334989569,5310600.07800578,wood,2019,2017,64.03,,93.4462,0,3.01483,1,987.275,0.537365,22,279,,2085.5,,,
carlinwest,485720.334989569,5310610.07800578,wood,2019,2017,63.67,,93.4462,0,3.00578,1,987.352,0.525974,22,279,,2085.5,,,
carlinwest,485580.334989569,5310460.07800578,wood,2019,2017,57.16,38.21,69.0336,95.37,4.10999,0.236379,985.839,0.505705,22,279,,2085.5,,,
carlinwest,485560.334989569,5310470.07800578,wood,2019,2017,51.68,34.32,16.859,91.69,4.27195,1,985.764,0.525285,22,279,,2085.5,,,
carlinwest,485550.334989569,5310470.07800578,wood,2019,2017,50.92,37.02,16.859,91.69,4.33636,1,985.615,0.502579,22,279,,2085.5,,,
carlinwest,485580.334989569,5310470.07800578,wood,2019,2017,53.08,38.4,69.0336,79.18,4.0853,0.49702,985.891,0.504122,22,279,,2085.5,,,
carlinwest,485570.334989569,5310470.07800578,wood,2019,2017,51.4,40.33,69.0336,79.18,4.27606,1,985.782,0.489555,22,279,,2085.5,,,
carlinwest,485550.334989569,5310480.07800578,wood,2019,2017,48.7,37.65,92.4393,91.69,4.30737,1,985.663,0.496647,22,279,,2085.5,,,
carlinwest,485560.334989569,5310480.07800578,wood,2019,2017,53.2,35.23,92.4393,91.69,4.23764,1,985.814,0.518961,22,279,,2085.5,,,
carlinwest,485570.334989569,5310460.07800578,wood,2019,2017,53.97,35.81,69.0336,95.37,4.27606,1,985.731,0.491285,22,279,,2085.5,,,
carlinwest,485580.334989569,5310480.07800578,wood,2019,2017,49.81,38.81,69.0336,79.18,4.12476,1,985.946,0.501048,22,279,,2085.5,,,
carlinwest,485570.334989569,5310480.07800578,wood,2019,2017,54.25,35.23,69.0336,79.18,4.24035,1,985.832,0.482364,22,279,,2085.5,,,
carlinwest,485490.334989569,5310510.07800578,wood,2019,2017,48.86,35.14,41.1907,0,3.0053,1,985.645,0.504074,22,279,,2085.5,,,
carlinwest,485480.334989569,5310520.07800578,wood,2019,2017,52.74,,0,18.22,3.20594,1,985.784,0.526192,22,279,,2085.5,,,
carlinwest,485470.334989569,5310540.07800578,wood,2019,2017,63.79,31.56,16.3719,19.65,3.80851,1,985.941,0.530545,22,279,,2085.5,,,
carlinwest,485490.334989569,5310550.07800578,wood,2019,2017,52.12,30.7,41.8393,44,3.49214,1,986.133,0.515237,22,279,,2085.5,,,
carlinwest,485470.334989569,5310530.07800578,wood,2019,2017,62.05,35.54,15.8907,18.22,3.70685,1,985.845,0.529752,22,279,,2085.5,,,
carlinwest,485490.334989569,5310540.07800578,wood,2019,2017,53.12,31.6,44.0717,44,3.36619,1,986.024,0.518328,22,279,,2085.5,,,
carlinwest,485480.334989569,5310540.07800578,wood,2019,2017,50.88,,16.3719,19.65,3.46149,1,986.004,0.519558,22,279,,2085.5,,,
carlinwest,485480.334989569,5310550.07800578,wood,2019,2017,59.97,,18.7068,66.31,3.6038,1,986.104,0.515213,22,279,,2085.5,,,
carlinwest,485490.334989569,5310530.07800578,wood,2019,2017,50.72,36.15,44.0717,0,3.15303,1,985.907,0.519437,22,279,,2085.5,,,
carlinwest,485490.334989569,5310520.07800578,wood,2019,2017,49,35.19,41.1907,0,3.00493,1,985.778,0.513122,22,279,,2085.5,,,
carlinwest,485560.334989569,5310640.07800578,wood,2019,2017,46.84,43.87,0,61.64,3.28826,1,987.524,0.511201,22,279,,2085.5,,,
carlinwest,485560.334989569,5310650.07800578,wood,2019,2017,46.93,40.11,0,61.64,3.21779,1,987.641,0.51082,22,279,,2081.23,,,
carlinwest,485570.334989569,5310630.07800578,wood,2019,2017,48.4,46.35,43.7837,44.31,3.3625,1,987.402,0.4837,22,279,,2085.5,,,
carlinwest,485550.334989569,5310640.07800578,wood,2019,2017,52,33.18,0,61.64,3.35431,1,987.495,0.511398,22,279,,2085.5,,,
carlinwest,485570.334989569,5310640.07800578,wood,2019,2017,48.1,38.26,42.2193,41.9,3.28686,1,987.527,0.504151,22,279,,2085.5,,,
carlinwest,485540.334989569,5310630.07800578,wood,2019,2017,56.38,31.62,99.4791,42.37,3.47381,1,987.321,0.480789,22,279,,2085.5,,,
carlinwest,485540.334989569,5310650.07800578,wood,2019,2017,54.48,30.74,99.4791,79.69,3.30122,1,987.607,0.506809,22,279,,2081.23,,,
carlinwest,485570.334989569,5310620.07800578,wood,2019,2017,49.01,46.77,43.7837,44.31,3.4207,1,987.274,0.459081,22,279,,2085.5,,,
carlinwest,485570.334989569,5310650.07800578,wood,2019,2017,50.12,36.26,42.2193,41.9,3.20547,1,987.643,0.507476,22,279,,2081.23,,,
carlinwest,485540.334989569,5310620.07800578,wood,2019,2017,50.11,34.41,99.4791,42.37,3.50533,1,987.177,0.453885,22,279,,2085.5,,,
carlinwest,485540.334989569,5310640.07800578,wood,2019,2017,51.34,29.49,99.4791,79.69,3.40455,1,987.471,0.50781,22,279,,2085.5,,,
carlinwest,485550.334989569,5310650.07800578,wood,2019,2017,56.44,36.08,0,61.64,3.29409,1,987.621,0.506938,22,279,,2081.23,,,
carlinwest,485550.334989569,5310620.07800578,wood,2019,2017,47.86,40.43,0,0,3.47242,1,987.213,0.460793,22,279,,2085.5,,,
carlinwest,485560.334989569,5310620.07800578,wood,2019,2017,44.94,44.97,0,0,3.42343,1,987.268,0.470317,22,279,,2085.5,,,
carlinwest,485560.334989569,5310630.07800578,wood,2019,2017,42.73,40.32,0,0,3.36112,1,987.397,0.493289,22,279,,2085.5,,,
carlinwest,485550.334989569,5310630.07800578,wood,2019,2017,51,38.73,0,0,3.42676,1,987.355,0.489748,22,279,,2085.5,,,
carlinwest,485460.334989569,5310620.07800578,wood,2019,2017,17.91,32.29,92.6307,86.25,3.76828,1,986.582,0.423995,22,279,,2085.5,,,
carlinwest,485460.334989569,5310610.07800578,wood,2019,2017,15.81,31.82,92.6307,86.25,3.80482,1,986.523,0.498826,22,279,,2085.5,,,
carlinwest,485460.334989569,5310600.07800578,wood,2019,2017,15.59,34.96,93.179,86.25,3.84221,1,986.426,0.519096,22,279,,2085.5,,,
carlinwest,485450.334989569,5310620.07800578,wood,2019,2017,57.12,,92.6307,0,3.7687,1,986.418,0.423074,22,279,,2085.5,,,
carlinwest,485450.334989569,5310610.07800578,wood,2019,2017,57.21,,92.6307,0,3.79937,1,986.357,0.495666,22,279,,2085.5,,,
carlinwest,485450.334989569,5310600.07800578,wood,2019,2017,59.85,,93.179,0,3.87148,1,986.268,0.521899,22,279,,2085.5,,,
carlinwest,485440.334989569,5310600.07800578,wood,2019,2017,58.04,24.65,91.7741,0,3.93805,1,986.188,0.528727,22,279,,2085.5,,,
carlinwest,485440.334989569,5310610.07800578,wood,2019,2017,58.58,25.44,91.7741,0,3.85172,1,986.276,0.50069,22,279,,2085.5,,,
carlinwest,485440.334989569,5310620.07800578,wood,2019,2017,54.24,24.77,91.7741,0,3.81115,1,986.334,0.425606,22,279,,2085.5,,,
carlinwest,485430.334989569,5310600.07800578,wood,2019,2017,56.5,36.98,91.7741,0,4.01845,1,985.985,0.515036,22,279,,2085.5,,,
carlinwest,485520.334989569,5310640.07800578,wood,2019,2017,46.02,33.78,95.22,95.42,3.41853,1,987.381,0.490554,22,279,,2085.5,,,
carlinwest,485510.334989569,5310640.07800578,wood,2019,2017,54.01,34.72,95.22,95.42,3.34102,1,987.328,0.48896,22,279,,2084.51,,,
carlinwest,485530.334989569,5310620.07800578,wood,2019,2017,48.65,31.4,99.4791,42.37,3.46818,1,987.108,0.451055,22,279,,2085.5,,,
carlinwest,485530.334989569,5310630.07800578,wood,2019,2017,54.65,33.04,99.4791,61.03,3.42728,1,987.261,0.478562,22,279,,2085.5,,,
carlinwest,485520.334989569,5310630.07800578,wood,2019,2017,45.86,29.12,18.6774,95.42,3.46045,1,987.226,0.473836,22,279,,2085.5,,,
carlinwest,485520.334989569,5310620.07800578,wood,2019,2017,45.11,29.62,18.6774,95.42,3.48252,1,987.07,0.446952,22,279,,2085.5,,,
carlinwest,485530.334989569,5310640.07800578,wood,2019,2017,52.31,29.24,99.4791,79.69,3.42662,1,987.413,0.496897,22,279,,2085.5,,,
carlinwest,485510.334989569,5310650.07800578,wood,2019,2017,54.28,35.21,95.22,83.72,3.28877,1,987.498,0.492885,22,279,,2079.26,,,
carlinwest,485510.334989569,5310630.07800578,wood,2019,2017,53.64,36.76,18.6774,95.42,3.39301,1,987.165,0.473382,22,279,,2085.5,,,
carlinwest,485510.334989569,5310620.07800578,wood,2019,2017,52.08,32.75,18.6774,95.42,3.4476,1,987.005,0.449826,22,279,,2085.5,,,
carlinwest,485520.334989569,5310650.07800578,wood,2019,2017,47.43,31.36,95.22,83.72,3.38206,1,987.544,0.49772,22,279,,2081.23,,,
carlinwest,485530.334989569,5310650.07800578,wood,2019,2017,48.05,29.29,99.4791,79.69,3.36477,1,987.571,0.505614,22,279,,2081.23,,,
carlinwest,485500.334989569,5310700.07800578,wood,2019,2017,51.34,43.28,45.7493,50.14,3.12643,1,988.354,0.477474,22,279,,2072.75,,,
carlinwest,485490.334989569,5310680.07800578,wood,2019,2017,47.82,36.59,39.2674,17.05,3.29515,1,987.986,0.512801,22,279,,2072.75,,,
carlinwest,485490.334989569,5310700.07800578,wood,2019,2017,55.68,35.16,45.7493,50.14,3.20295,1,988.35,0.495206,22,279,,2072.75,,,
carlinwest,485480.334989569,5310700.07800578,wood,2019,2017,51.01,33.91,70.0874,79.6,3.2723,1,988.338,0.502843,22,279,,2072.75,,,
carlinwest,485480.334989569,5310670.07800578,wood,2019,2017,52.58,27.37,97.3227,69.88,3.39581,1,987.771,0.51332,22,279,,2072.75,,,
carlinwest,485480.334989569,5310660.07800578,wood,2019,2017,50.99,22.57,98.7326,74.05,3.45029,1,987.578,0.51217,22,279,,2072.75,,,
carlinwest,485500.334989569,5310690.07800578,wood,2019,2017,52.6,43.21,41.2326,42.42,3.15052,1,988.175,0.490007,22,279,,2072.75,,,
carlinwest,485500.334989569,5310670.07800578,wood,2019,2017,52.03,41.12,39.2674,17.05,3.31032,1,987.836,0.505428,22,279,,2072.75,,,
carlinwest,485490.334989569,5310670.07800578,wood,2019,2017,51.28,42.72,39.2674,17.05,3.3117,1,987.797,0.508077,22,279,,2072.75,,,
carlinwest,485500.334989569,5310680.07800578,wood,2019,2017,50.56,38.12,41.2326,17.05,3.26314,1,988.009,0.503926,22,279,,2072.75,,,
carlinwest,485500.334989569,5310660.07800578,wood,2019,2017,47.04,41.85,15.7398,17.05,3.28894,1,987.662,0.506613,22,279,,2072.75,,,
carlinwest,485480.334989569,5310690.07800578,wood,2019,2017,52.01,40.03,97.3227,69.88,3.34162,1,988.15,0.511479,22,279,,2072.75,,,
carlinwest,485480.334989569,5310680.07800578,wood,2019,2017,53.63,37.49,97.3227,69.88,3.38683,1,987.958,0.509892,22,279,,2072.75,,,
carlinwest,485490.334989569,5310690.07800578,wood,2019,2017,55.07,34.18,41.2326,42.42,3.24861,1,988.171,0.511619,22,279,,2072.75,,,
carlinwest,485490.334989569,5310660.07800578,wood,2019,2017,49.43,40.44,15.7398,17.05,3.39343,1,987.614,0.510735,22,279,,2072.75,,,
carlinwest,485540.334989569,5310480.07800578,wood,2019,2017,49.11,38.91,17.0692,43.51,4.28191,1,985.571,0.477626,22,279,,2085.5,,,
carlinwest,485490.334989569,5310740.07800578,wood,2019,2017,43.12,37.88,67.62,56.45,3.35474,1.84535,989.268,0.425056,22,279,,2072.75,,,
carlinwest,485490.334989569,5310720.07800578,wood,2019,2017,51.97,38.49,63.6474,41.82,3.2686,1,988.74,0.446321,22,279,,2072.75,,,
carlinwest,485500.334989569,5310740.07800578,wood,2019,2017,40.11,37.44,67.62,56.45,3.19311,2,989.376,0.470315,22,279,,2072.75,,,
carlinwest,485480.334989569,5310710.07800578,wood,2019,2017,52.97,35.22,66.6016,93.55,3.23429,1,988.527,0.483931,22,279,,2072.75,,,
carlinwest,485480.334989569,5310730.07800578,wood,2019,2017,49.44,38.96,69.6693,96.96,3.14454,1,988.99,0.475179,22,279,,2072.75,,,
carlinwest,485500.334989569,5310710.07800578,wood,2019,2017,45.12,42.51,45.7493,50.14,3.13946,1,988.562,0.476363,22,279,,2072.75,,,
carlinwest,485480.334989569,5310720.07800578,wood,2019,2017,51.6,32.79,66.6016,93.55,3.15156,1,988.742,0.474244,22,279,,2072.75,,,
carlinwest,485490.334989569,5310730.07800578,wood,2019,2017,44.86,37.88,67.62,43.7,3.25998,1.2553,988.984,0.432585,22,279,,2072.75,,,
carlinwest,485500.334989569,5310730.07800578,wood,2019,2017,44.3,36.33,67.62,43.7,3.26632,1.48724,989.076,0.487155,22,279,,2072.75,,,
carlinwest,485500.334989569,5310720.07800578,wood,2019,2017,44.17,38.35,63.6474,41.82,3.24471,1.07721,988.812,0.491864,22,279,,2072.75,,,
carlinwest,485490.334989569,5310710.07800578,wood,2019,2017,56.83,35.62,45.7493,50.14,3.2382,1,988.535,0.471101,22,279,,2072.75,,,
carlinwest,485520.334989569,5310600.07800578,wood,2019,2017,45.2,41.03,18.6774,64.02,3.50297,1,986.915,0.528821,22,279,,2085.5,,,
carlinwest,485530.334989569,5310570.07800578,wood,2019,2017,53.57,42.88,42.1608,19.65,3.48089,1,986.542,0.510014,22,279,,2085.5,,,
carlinwest,485530.334989569,5310580.07800578,wood,2019,2017,52.44,47.18,41.8057,45.12,3.53796,1,986.681,0.50773,22,279,,2085.5,,,
carlinwest,485510.334989569,5310600.07800578,wood,2019,2017,42.91,41.73,18.6774,64.02,3.51423,1,986.846,0.536018,22,279,,2085.5,,,
carlinwest,485520.334989569,5310590.07800578,wood,2019,2017,46.43,43,22.8275,17.86,3.55076,1,986.774,0.50602,22,279,,2085.5,,,
carlinwest,485530.334989569,5310590.07800578,wood,2019,2017,55.41,44.54,41.8057,42.37,3.57395,1,986.815,0.510585,22,279,,2085.5,,,
carlinwest,485530.334989569,5310610.07800578,wood,2019,2017,52.54,36.47,69.4743,42.37,3.49066,1,987.056,0.515328,22,279,,2085.5,,,
carlinwest,485520.334989569,5310610.07800578,wood,2019,2017,45.89,32.95,18.6774,79.72,3.48252,1,987.017,0.512719,22,279,,2085.5,,,
carlinwest,485510.334989569,5310590.07800578,wood,2019,2017,41.36,40.75,22.8275,17.86,3.54931,1,986.699,0.505898,22,279,,2085.5,,,
carlinwest,485530.334989569,5310600.07800578,wood,2019,2017,50.12,38.88,69.4743,42.37,3.55817,1,986.956,0.531969,22,279,,2085.5,,,
carlinwest,485510.334989569,5310580.07800578,wood,2019,2017,42.16,40.19,22.8275,17.86,3.52938,1,986.562,0.493268,22,279,,2085.5,,,
carlinwest,485510.334989569,5310610.07800578,wood,2019,2017,43.48,41.22,18.6774,79.72,3.46793,1,986.951,0.520355,22,279,,2085.5,,,
carlinwest,485520.334989569,5310580.07800578,wood,2019,2017,46.23,44.17,22.8275,17.86,3.57248,1,986.639,0.500608,22,279,,2085.5,,,
carlinwest,485510.334989569,5310570.07800578,wood,2019,2017,44.69,43.34,0,16.35,3.47618,1,986.433,0.494104,22,279,,2085.5,,,
carlinwest,486000.334989569,5310110.07800578,wood,2019,2017,60.52,,94.0442,0,3.37832,0.737413,982.409,0.605308,22,279,,2085.5,,,
carlinwest,485990.334989569,5310110.07800578,wood,2019,2017,64.35,,93.0589,0,3.55117,1,982.379,0.592646,22,279,,2085.5,,,
carlinwest,485500.334989569,5310550.07800578,wood,2019,2017,44.91,39.45,41.8393,44,3.32292,1,986.172,0.511845,22,279,,2085.5,,,
carlinwest,485500.334989569,5310540.07800578,wood,2019,2017,47.25,39.97,44.0717,44,3.20106,1,986.044,0.511557,22,279,,2085.5,,,
carlinwest,485500.334989569,5310520.07800578,wood,2019,2017,46.21,43.36,41.1907,0,3.15806,1,985.753,0.486226,22,279,,2085.5,,,
carlinwest,485500.334989569,5310510.07800578,wood,2019,2017,46.98,42.33,41.1907,0,3.0529,1,985.614,0.477952,22,279,,2085.5,,,
carlinwest,485500.334989569,5310530.07800578,wood,2019,2017,45.62,40.95,44.0717,0,3.16775,1,985.898,0.497858,22,279,,2085.5,,,
carlinwest,486080.334989569,5310100.07800578,wood,2019,2017,57.93,,93.2498,0,2.36283,2.09295,980.597,0.466046,22,279,,2085.5,,,
carlinwest,486070.334989569,5310100.07800578,wood,2019,2017,62.98,,93.2498,0,2.29602,2.43065,980.808,0.498648,22,279,,2085.5,,,
carlinwest,486070.334989569,5310090.07800578,wood,2019,2017,58.94,,93.2498,0,2.34432,2.09292,980.516,0.481756,22,279,,2085.5,,,
carlinwest,486080.334989569,5310090.07800578,wood,2019,2017,56.84,,93.2498,0,2.40952,2,980.333,0.470536,22,279,,2085.5,,,
carlinwest,486090.334989569,5310100.07800578,wood,2019,2017,45.79,,94.5102,0,2.52097,2,980.319,0.491498,22,279,,2085.5,,,
carlinwest,486070.334989569,5310080.07800578,wood,2019,2017,56.4,,93.2498,0,2.40339,2,980.238,0.493677,22,279,,2085.5,,,
carlinwest,486090.334989569,5310090.07800578,wood,2019,2017,62.67,,94.2374,0,2.59238,2,980.087,0.505517,22,279,,2085.5,,,
carlinwest,486090.334989569,5310080.07800578,wood,2019,2017,53.3,,94.2374,0,2.72403,2,979.815,0.477836,22,279,,2085.5,,,
carlinwest,486080.334989569,5310080.07800578,wood,2019,2017,58.98,,93.2498,0,2.45596,2,980.055,0.466756,22,279,,2085.5,,,
carlinwest,485580.334989569,5310600.07800578,wood,2019,2017,49.77,41.88,42.102,41.73,3.36067,1,987.182,0.541941,22,279,,2085.5,,,
carlinwest,485580.334989569,5310610.07800578,wood,2019,2017,51.12,40.73,42.102,43.02,3.36341,1,987.271,0.524174,22,279,,2085.5,,,
carlinwest,485580.334989569,5310640.07800578,wood,2019,2017,47.54,40.84,42.2193,41.9,3.31349,1,987.547,0.504556,22,279,,2085.5,,,
carlinwest,485580.334989569,5310580.07800578,wood,2019,2017,54.51,41.67,43.5326,68,3.3793,1,986.903,0.503697,22,279,,2085.5,,,
carlinwest,485580.334989569,5310590.07800578,wood,2019,2017,51.68,36.83,43.5326,41.73,3.35318,1,987.046,0.519165,22,279,,2085.5,,,
carlinwest,485580.334989569,5310620.07800578,wood,2019,2017,45.89,37.53,43.7837,44.31,3.35925,1,987.311,0.465635,22,279,,2085.5,,,
carlinwest,485580.334989569,5310570.07800578,wood,2019,2017,52.39,41.47,42.78,68,3.40302,1,986.759,0.493942,22,279,,2085.5,,,
carlinwest,485580.334989569,5310630.07800578,wood,2019,2017,47.66,37.31,43.7837,44.31,3.34965,1,987.432,0.487735,22,279,,2085.5,,,
carlinwest,485930.334989569,5310390.07800578,wood,2019,2017,56.8,,90.5487,0,1.94006,1,984.973,0.520678,22,279,,2085.5,,,
carlinwest,485930.334989569,5310400.07800578,wood,2019,2017,59.25,,90.5487,0,1.77246,1,985.016,0.528391,22,279,,2085.5,,,
carlinwest,485930.334989569,5310370.07800578,wood,2019,2017,68.3,,90.5487,0,2.09319,1,984.846,0.519475,22,279,,2085.5,,,
carlinwest,485930.334989569,5310360.07800578,wood,2019,2017,65.01,,90.5487,0,2.18375,1,984.763,0.524732,22,279,,2085.5,,,
carlinwest,485930.334989569,5310380.07800578,wood,2019,2017,60.18,,90.5487,0,2.01409,1,984.914,0.515386,22,279,,2085.5,,,
carlinwest,485890.334989569,5310400.07800578,wood,2019,2017,57.78,,94.1293,0,1.86838,0,985.441,0.527152,22,279,,2085.5,,,
carlinwest,485900.334989569,5310370.07800578,wood,2019,2017,63.93,,94.1293,0,2.41036,1,985.235,0.542203,22,279,,2085.5,,,
carlinwest,485910.334989569,5310400.07800578,wood,2019,2017,68.44,,90.5487,0,1.80017,1,985.266,0.533712,22,279,,2085.5,,,
carlinwest,485910.334989569,5310390.07800578,wood,2019,2017,62.66,,90.5487,0,1.93894,1,985.23,0.531167,22,279,,2085.5,,,
carlinwest,485900.334989569,5310360.07800578,wood,2019,2017,55.76,,94.1293,0,2.5895,1,985.132,0.542851,22,279,,2085.5,,,
carlinwest,485910.334989569,5310360.07800578,wood,2019,2017,66.96,,90.5487,0,2.33577,1,985.01,0.538996,22,279,,2085.5,,,
carlinwest,485910.334989569,5310370.07800578,wood,2019,2017,69.07,,90.5487,0,2.19373,1,985.098,0.530121,22,279,,2085.5,,,
carlinwest,485910.334989569,5310380.07800578,wood,2019,2017,69.59,,90.5487,0,2.0755,1,985.173,0.529267,22,279,,2085.5,,,
carlinwest,485900.334989569,5310400.07800578,wood,2019,2017,64.86,,94.1293,0,1.81282,0,985.399,0.536497,22,279,,2085.5,,,
carlinwest,485890.334989569,5310380.07800578,wood,2019,2017,62.22,,94.1293,0,2.35168,0.655519,985.362,0.540327,22,279,,2085.5,,,
carlinwest,485900.334989569,5310380.07800578,wood,2019,2017,64.26,,94.1293,0,2.25969,0.912889,985.315,0.543001,22,279,,2085.5,,,
carlinwest,485890.334989569,5310360.07800578,wood,2019,2017,58.78,,94.1293,0,2.64529,1,985.175,0.539972,22,279,,2085.5,,,
