field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445757.792861876,5257985.1143033,merja,2016,2014,15.93,,0,,4.71464,1,1114.18,0.49959,80,398,669,1152.25,,,
sre1314,445667.792861876,5258185.1143033,merja,2016,2014,13.42,,27,,4.2159,2,1112.92,0.487251,80,398,669,1152.25,,,
sre1314,445697.792861876,5257345.1143033,merja,2016,2014,15.01,,0,,4.76576,0.596183,1114,0.508326,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257495.1143033,merja,2016,2014,14.27,,0,,4.24931,1,1114.64,0.500882,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257165.1143033,merja,2016,2014,17.06,,0,,4.81711,0,1114.5,0.499582,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257385.1143033,merja,2016,2014,13.76,,26.58,,4.8117,0.936642,1113.24,0.497147,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256315.1143033,merja,2016,2014,12.33,,24.88,,2.4098,1,1114.03,0.50626,78,405,670,1151,,,
sre1314,445617.792861876,5257295.1143033,merja,2016,2014,14.36,,31,,4.83951,0.467789,1113.32,0.503805,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256265.1143033,merja,2016,2014,12.82,,25.89,,2.60821,1,1113.48,0.51251,78,405,670,1151,,,
sre1314,445737.792861876,5256305.1143033,merja,2016,2014,15.06,,0,,2.69966,1,1113.44,0.499319,78,405,670,1151,,,
sre1314,445727.792861876,5258255.1143033,merja,2016,2014,13.98,,30,,4.10844,1,1115.08,0.492885,80,398,669,1152.25,,,
sre1314,445567.792861876,5256415.1143033,merja,2016,2014,14.13,,44,,2.24515,0.887186,1116.18,0.53503,78,405,670,1151,,,
sre1314,445597.792861876,5256675.1143033,merja,2016,2014,13.49,,26,,1.13249,1,1116.05,0.506854,78,405,670,1151,,,
sre1314,445757.792861876,5258205.1143033,merja,2016,2014,13.33,,0,,4.01951,1,1114.91,0.487728,80,404,656,1140,,,
sre1314,445697.792861876,5257615.1143033,merja,2016,2014,14.13,,0,,4.74051,1,1114.39,0.520424,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5257885.1143033,merja,2016,2014,13.59,,23,,5.03226,1,1111.77,0.481463,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5258075.1143033,merja,2016,2014,12.86,,20,,4.63923,1,1113.44,0.462174,80,398,669,1152.25,,,
sre1314,445757.792861876,5257865.1143033,merja,2016,2014,17.7,,0,,4.86817,1,1114.44,0.503008,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256975.1143033,merja,2016,2014,16.23,,0,,4.55289,0,1114.51,0.496756,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257045.1143033,merja,2016,2014,14.41,,22,,4.7618,0,1114.24,0.501354,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256415.1143033,merja,2016,2014,12.74,,26,,2.26644,1,1114.73,0.491478,78,405,670,1151,,,
sre1314,445737.792861876,5256775.1143033,merja,2016,2014,14.75,,0,,5.76375,0,1114.58,0.490412,78,405,670,1151,,,
sre1314,445747.792861876,5256985.1143033,merja,2016,2014,16.82,,0,,4.58302,0.122298,1114.63,0.50152,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257585.1143033,merja,2016,2014,13.58,,0,,4.70561,1,1114.2,0.504987,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257085.1143033,merja,2016,2014,14.01,,26,,4.92226,0,1113.79,0.501089,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257225.1143033,merja,2016,2014,15.73,,27,,4.86623,0.934995,1113.7,0.501127,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257235.1143033,merja,2016,2014,14.31,,26,,4.86663,0.471561,1113.94,0.50033,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256575.1143033,merja,2016,2014,12.62,,25.43,,1.59695,0,1115.53,0.504993,78,405,670,1151,,,
sre1314,445747.792861876,5258175.1143033,merja,2016,2014,12.7,,0,,4.21159,1,1114.44,0.500072,80,404,656,1140,,,
sre1314,445747.792861876,5257335.1143033,merja,2016,2014,14.9,,0,,4.8633,0.595208,1114.36,0.498551,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256995.1143033,merja,2016,2014,13.38,,26,,5.77055,0,1113.82,0.500101,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5258255.1143033,merja,2016,2014,13.78,,24.24,,4.07981,1.68605,1114.09,0.52426,80,398,669,1152.25,,,
sre1314,445637.792861876,5256665.1143033,merja,2016,2014,14.05,,25,,1.08303,1,1115.66,0.506027,78,405,670,1151,,,
sre1314,445717.792861876,5257695.1143033,merja,2016,2014,14.23,,25,,4.91602,1,1114.35,0.48162,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257425.1143033,merja,2016,2014,14.5,,22,,4.69983,1,1113.23,0.499559,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256275.1143033,merja,2016,2014,16.52,,26.74,,2.56096,1,1113.36,0.455694,78,405,670,1151,,,
sre1314,445747.792861876,5257875.1143033,merja,2016,2014,17.08,,0,,4.8823,1,1114.28,0.503718,79,400,669.5,1151.25,,,
sre1314,445587.792861876,5256265.1143033,merja,2016,2014,12.92,,26,,2.78934,1,1114.18,0.515125,78,405,670,1151,,,
sre1314,445697.792861876,5257785.1143033,merja,2016,2014,12.79,,24,,4.98945,1,1113.73,0.504661,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257125.1143033,merja,2016,2014,14.88,,28,,4.91445,0,1113.73,0.500048,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256335.1143033,merja,2016,2014,16.43,,0,,2.54157,1,1113.77,0.495716,78,405,670,1151,,,
sre1314,445647.792861876,5256825.1143033,merja,2016,2014,13.53,,26.88,,0.541529,0,1114.44,0.493866,78,405,670,1151,,,
sre1314,445727.792861876,5256675.1143033,merja,2016,2014,16.61,,0,,0.648238,0,1115.06,0.499957,78,405,670,1151,,,
sre1314,445677.792861876,5256905.1143033,merja,2016,2014,12.44,,25,,4.90429,0,1114.19,0.492497,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257875.1143033,merja,2016,2014,13.88,,21,,5.19779,1,1111.61,0.484422,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256355.1143033,merja,2016,2014,12.67,,25.38,,2.26702,1,1114.43,0.49899,78,405,670,1151,,,
sre1314,445687.792861876,5257685.1143033,merja,2016,2014,12.99,,26,,4.94293,1,1114.04,0.508057,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5258175.1143033,merja,2016,2014,12.67,,25,,4.26301,2,1112.22,0.48775,80,398,669,1152.25,,,
sre1314,445727.792861876,5258335.1143033,merja,2016,2014,15.7,,26,,3.85603,1,1115.85,0.45405,80,404,656,1140,,,
sre1314,445677.792861876,5256815.1143033,merja,2016,2014,12.35,,26.74,,0.282509,0,1114.41,0.489349,78,405,670,1151,,,
sre1314,445697.792861876,5257295.1143033,merja,2016,2014,15.1,,25,,4.91024,0.122609,1114.05,0.509899,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257315.1143033,merja,2016,2014,14.13,,25,,4.81711,0.716884,1113.48,0.499859,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256915.1143033,merja,2016,2014,13.58,,6,,0.475761,0,1114.13,0.490042,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258385.1143033,merja,2016,2014,14.79,,0,,3.6149,1,1116.79,0.486046,80,404,656,1140,,,
sre1314,445687.792861876,5257675.1143033,merja,2016,2014,13.24,,26,,4.91278,1,1114.08,0.507743,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257235.1143033,merja,2016,2014,14.78,,26.5,,4.85697,0.472645,1114.24,0.485768,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257095.1143033,merja,2016,2014,14.03,,21,,4.81324,0.187596,1114.22,0.506015,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256605.1143033,merja,2016,2014,14.25,,27.39,,1.48676,0,1115.9,0.506401,78,405,670,1151,,,
sre1314,445737.792861876,5257655.1143033,merja,2016,2014,14.69,,30,,4.82769,1,1114.75,0.506744,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256875.1143033,merja,2016,2014,13.66,,26,,0.20661,0,1114.2,0.486384,78.3627,403.186,669.819,1151.09,,,
sre1314,445607.792861876,5257195.1143033,merja,2016,2014,15.51,,26,,4.88797,0.351502,1113.38,0.500462,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5258105.1143033,merja,2016,2014,12.62,,26,,4.52114,1,1113.52,0.45213,80,398,669,1152.25,,,
sre1314,445657.792861876,5258255.1143033,merja,2016,2014,13.06,,25,,4.0579,1.74429,1113.94,0.525119,80,398,669,1152.25,,,
sre1314,445757.792861876,5257805.1143033,merja,2016,2014,16.45,,0,,4.86927,1,1114.62,0.4982,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257785.1143033,merja,2016,2014,16.26,,0,,4.87982,1,1114.68,0.496188,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257795.1143033,merja,2016,2014,13.09,,25,,5.27027,1,1112.2,0.50121,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258285.1143033,merja,2016,2014,13.62,,22.67,,3.91066,2,1113.57,0.422426,80,398,669,1152.25,,,
sre1314,445757.792861876,5257885.1143033,merja,2016,2014,17.58,,0,,4.89039,1,1114.38,0.506903,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257745.1143033,merja,2016,2014,12.06,,22,,5.05666,1,1113.12,0.500114,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257465.1143033,merja,2016,2014,14.24,,25,,4.58536,1,1113.66,0.498341,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257765.1143033,merja,2016,2014,13.11,,24,,5.07263,1,1113,0.496856,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5256275.1143033,merja,2016,2014,14.75,,28.61,,2.60664,1,1113.48,0.462765,78,405,670,1151,,,
sre1314,445707.792861876,5258315.1143033,merja,2016,2014,14.63,,25,,4.00019,1,1115.42,0.506834,80,398,669,1152.25,,,
sre1314,445647.792861876,5257175.1143033,merja,2016,2014,14.4,,25.25,,4.89712,0,1113.77,0.502546,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257355.1143033,merja,2016,2014,13.77,,26,,4.78559,0.533241,1113.45,0.496196,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256425.1143033,merja,2016,2014,15.87,,0,,2.41059,1,1114.54,0.497507,78,405,670,1151,,,
sre1314,445747.792861876,5257545.1143033,merja,2016,2014,15.84,,0,,4.42887,1,1114.89,0.509605,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257775.1143033,merja,2016,2014,13.12,,25,,4.98587,1,1113.65,0.503817,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5257955.1143033,merja,2016,2014,14.25,,21,,4.80189,1,1113.65,0.495621,80,398,669,1152.25,,,
sre1314,445687.792861876,5257835.1143033,merja,2016,2014,13.48,,28,,4.97638,1,1113.33,0.497376,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256405.1143033,merja,2016,2014,12.84,,26,,2.22414,1,1114.85,0.499626,78,405,670,1151,,,
sre1314,445647.792861876,5257535.1143033,merja,2016,2014,13.83,,27,,4.6042,1,1113.61,0.498768,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256925.1143033,merja,2016,2014,12.94,,26,,4.60912,0,1114.29,0.491586,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258155.1143033,merja,2016,2014,14.25,,26,,4.338,2,1111.61,0.483695,80,398,669,1152.25,,,
sre1314,445577.792861876,5256665.1143033,merja,2016,2014,14.5,,22,,1.2894,0,1116.29,0.522372,78,405,670,1151,,,
sre1314,445747.792861876,5258005.1143033,merja,2016,2014,14.53,,0,,4.73209,1,1113.89,0.504379,80,398,669,1152.25,,,
sre1314,445607.792861876,5256935.1143033,merja,2016,2014,13.3,,25.23,,0.15883,0,1114,0.485858,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258125.1143033,merja,2016,2014,12.59,,25.91,,4.42056,1,1113.16,0.492453,80,398,669,1152.25,,,
sre1314,445727.792861876,5258235.1143033,merja,2016,2014,13.68,,28,,4.01963,1,1114.83,0.482456,80,398,669,1152.25,,,
sre1314,445747.792861876,5257405.1143033,merja,2016,2014,15.68,,0,,4.57996,0.278324,1114.35,0.500008,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256295.1143033,merja,2016,2014,16.32,,0,,2.7887,1,1113.37,0.49765,78,405,670,1151,,,
sre1314,445727.792861876,5256505.1143033,merja,2016,2014,16.39,,0,,2.31527,0,1115.04,0.50271,78,405,670,1151,,,
sre1314,445657.792861876,5258335.1143033,merja,2016,2014,14.47,,30,,3.57265,1,1115.18,0.48511,80,398,669,1152.25,,,
sre1314,445647.792861876,5256895.1143033,merja,2016,2014,12.93,,24.14,,5.35143,0,1114.14,0.492387,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256205.1143033,merja,2016,2014,13.99,,0,,2.73145,1,1112.93,0.500054,78,405,670,1151,,,
sre1314,445687.792861876,5257545.1143033,merja,2016,2014,13.01,,0,,4.59829,1,1114.16,0.50398,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257995.1143033,merja,2016,2014,15.81,,0,,4.70675,1,1114.18,0.502023,80,398,669,1152.25,,,
sre1314,445687.792861876,5256475.1143033,merja,2016,2014,13.28,,23,,2.21495,1,1115.12,0.49134,78,405,670,1151,,,
sre1314,445607.792861876,5256875.1143033,merja,2016,2014,12.66,,26.29,,0.515253,0,1114.27,0.486655,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256285.1143033,merja,2016,2014,15.2,,0,,2.80324,1,1113.24,0.489545,78,405,670,1151,,,
sre1314,445757.792861876,5257655.1143033,merja,2016,2014,15.67,,0,,4.87422,1,1115.03,0.506126,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256235.1143033,merja,2016,2014,16.46,,0,,2.70053,1,1112.95,0.495943,78,405,670,1151,,,
sre1314,445607.792861876,5256615.1143033,merja,2016,2014,15.01,,25,,1.57594,0,1116.06,0.502992,78,405,670,1151,,,
sre1314,445697.792861876,5257725.1143033,merja,2016,2014,14.45,,29,,4.972,1,1113.99,0.504969,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257555.1143033,merja,2016,2014,14.76,,51.55,,4.67369,1,1113.31,0.496987,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256585.1143033,merja,2016,2014,14.26,,25,,1.54284,0,1115.9,0.49978,78,405,670,1151,,,
sre1314,445707.792861876,5258125.1143033,merja,2016,2014,13.33,,24,,4.42731,1,1113.32,0.514749,80,398,669,1152.25,,,
sre1314,445717.792861876,5257345.1143033,merja,2016,2014,14.85,,25,,4.80826,0,1114.11,0.481321,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256415.1143033,merja,2016,2014,13.59,,26,,2.07348,1,1115.31,0.49988,78,405,670,1151,,,
sre1314,445687.792861876,5256255.1143033,merja,2016,2014,16.77,,26.5,,2.61188,1,1113.23,0.53163,78,405,670,1151,,,
sre1314,445747.792861876,5257745.1143033,merja,2016,2014,14.08,,0,,4.9277,1,1114.69,0.499675,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257235.1143033,merja,2016,2014,14.37,,24,,4.83544,0.120094,1113.57,0.500991,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5257025.1143033,merja,2016,2014,12.74,,24,,5.33313,0,1113.72,0.495517,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257515.1143033,merja,2016,2014,13.91,,25,,4.60313,1,1113.59,0.501468,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257525.1143033,merja,2016,2014,14.33,,0,,4.33399,1,1114.71,0.496921,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257725.1143033,merja,2016,2014,15.63,,0,,4.91376,1,1114.86,0.508894,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258055.1143033,merja,2016,2014,13.91,,25,,4.93044,1,1111.19,0.503597,80,398,669,1152.25,,,
sre1314,445577.792861876,5256525.1143033,merja,2016,2014,14.09,,51,,1.45596,0.306772,1116.32,0.507604,78,405,670,1151,,,
sre1314,445697.792861876,5256635.1143033,merja,2016,2014,13.14,,22.69,,1.07323,0,1115.32,0.497041,78,405,670,1151,,,
sre1314,445697.792861876,5257855.1143033,merja,2016,2014,14.94,,26,,4.94636,1,1113.36,0.497133,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256655.1143033,merja,2016,2014,14.61,,25,,1.28476,1,1116,0.513229,78,405,670,1151,,,
sre1314,445617.792861876,5257155.1143033,merja,2016,2014,13.26,,26,,4.94136,0,1113.51,0.498071,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257325.1143033,merja,2016,2014,14.54,,29.33,,4.84638,0.404367,1113.96,0.498287,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256345.1143033,merja,2016,2014,12.38,,26,,2.27185,1,1114.33,0.497448,78,405,670,1151,,,
sre1314,445647.792861876,5256815.1143033,merja,2016,2014,13.69,,26,,0.600954,0,1114.51,0.494005,78,405,670,1151,,,
sre1314,445747.792861876,5257865.1143033,merja,2016,2014,16.95,,0,,4.88469,1,1114.31,0.504191,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258285.1143033,merja,2016,2014,14.33,,23,,3.88242,2,1113.43,0.419551,80,398,669,1152.25,,,
sre1314,445657.792861876,5257405.1143033,merja,2016,2014,14.76,,20,,4.65395,1,1113.63,0.500198,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257975.1143033,merja,2016,2014,14.17,,25,,4.79966,1,1112.84,0.4959,80,398,669,1152.25,,,
sre1314,445627.792861876,5256985.1143033,merja,2016,2014,13.44,,25.33,,5.1833,0,1113.92,0.498536,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257175.1143033,merja,2016,2014,15.67,,25,,4.8826,0.287121,1113.65,0.501725,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257755.1143033,merja,2016,2014,13.56,,24,,4.96831,1,1113.87,0.511411,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5258315.1143033,merja,2016,2014,15.39,,26,,4.04257,1,1115.61,0.469075,80,404,656,1140,,,
sre1314,445597.792861876,5256945.1143033,merja,2016,2014,13.83,,32,,0.167823,0,1114,0.507557,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256565.1143033,merja,2016,2014,14.92,,0,,1.77884,0,1115.19,0.50376,78,405,670,1151,,,
sre1314,445627.792861876,5256535.1143033,merja,2016,2014,13.86,,25,,1.66802,0.115554,1115.88,0.50344,78,405,670,1151,,,
sre1314,445647.792861876,5257865.1143033,merja,2016,2014,13.3,,25,,5.04859,1,1112.31,0.492155,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256835.1143033,merja,2016,2014,16.26,,0,,5.08386,0,1114.4,0.492425,78,405,670,1151,,,
sre1314,445697.792861876,5257735.1143033,merja,2016,2014,14.1,,22.21,,4.95788,1,1113.95,0.500085,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257615.1143033,merja,2016,2014,15.1,,52.73,,4.85843,1,1113.28,0.500093,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257305.1143033,merja,2016,2014,13.94,,25,,4.8349,1,1114.16,0.483977,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256575.1143033,merja,2016,2014,13.8,,23,,1.55126,0,1115.9,0.500912,78,405,670,1151,,,
sre1314,445567.792861876,5256345.1143033,merja,2016,2014,13.4,,27,,2.84597,1,1115.41,0.509852,78,405,670,1151,,,
sre1314,445597.792861876,5256255.1143033,merja,2016,2014,15.15,,29.5,,2.72022,1,1113.98,0.549921,78,405,670,1151,,,
sre1314,445747.792861876,5257885.1143033,merja,2016,2014,17,,0,,4.88094,1,1114.25,0.505674,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256695.1143033,merja,2016,2014,15.11,,25,,0.886552,1,1115.4,0.496529,78,405,670,1151,,,
sre1314,445607.792861876,5257735.1143033,merja,2016,2014,13.93,,25,,5.13446,1,1112.6,0.497382,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256495.1143033,merja,2016,2014,14.04,,24.5,,1.9046,1,1115.74,0.508292,78,405,670,1151,,,
sre1314,445687.792861876,5257955.1143033,merja,2016,2014,13.93,,30,,4.8149,1,1112.89,0.503857,80,398,669,1152.25,,,
sre1314,445717.792861876,5257505.1143033,merja,2016,2014,14.69,,20,,4.41539,1,1114.37,0.476196,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256355.1143033,merja,2016,2014,16.31,,0,,2.51744,1,1113.96,0.499877,78,405,670,1151,,,
sre1314,445737.792861876,5256885.1143033,merja,2016,2014,16.21,,0,,4.60706,0,1114.45,0.493604,78.3624,403.188,669.819,1151.09,,,
sre1314,445697.792861876,5256535.1143033,merja,2016,2014,13.68,,29,,1.96102,0,1115.33,0.486976,78,405,670,1151,,,
sre1314,445727.792861876,5256545.1143033,merja,2016,2014,15.85,,0,,2.05724,0,1115.19,0.506473,78,405,670,1151,,,
sre1314,445727.792861876,5258295.1143033,merja,2016,2014,14.85,,20,,4.1702,1,1115.4,0.447087,80,402.866,658.457,1142.32,,,
sre1314,445637.792861876,5256535.1143033,merja,2016,2014,13.87,,26,,1.66681,0,1115.83,0.506134,78,405,670,1151,,,
sre1314,445747.792861876,5258245.1143033,merja,2016,2014,13.02,,0,,3.84094,1,1115.25,0.509684,80,404,656,1140,,,
sre1314,445737.792861876,5256575.1143033,merja,2016,2014,14.93,,0,,1.69666,0,1115.2,0.504964,78,405,670,1151,,,
sre1314,445737.792861876,5256985.1143033,merja,2016,2014,16.04,,0,,4.55092,0,1114.52,0.495535,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256415.1143033,merja,2016,2014,12.96,,25.92,,2.30521,1,1114.61,0.51292,78,405,670,1151,,,
sre1314,445697.792861876,5257375.1143033,merja,2016,2014,14.96,,27,,4.67801,0,1113.99,0.50593,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256855.1143033,merja,2016,2014,12.28,,22,,0.587449,0.636564,1114.44,0.489535,78,405,670,1151,,,
sre1314,445617.792861876,5257475.1143033,merja,2016,2014,14.57,,28.53,,4.67108,1,1113.25,0.496164,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257235.1143033,merja,2016,2014,16.87,,0,,4.83672,1,1114.42,0.499916,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258075.1143033,merja,2016,2014,12.79,,24.41,,4.62281,1,1112.95,0.49942,80,398,669,1152.25,,,
sre1314,445667.792861876,5256245.1143033,merja,2016,2014,13.57,,27,,2.6671,1,1113.24,0.513718,78,405,670,1151,,,
sre1314,445617.792861876,5257325.1143033,merja,2016,2014,13.51,,25,,4.77116,1,1113.29,0.500046,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257435.1143033,merja,2016,2014,14.49,,26,,4.64591,1,1113.64,0.500812,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257095.1143033,merja,2016,2014,16.26,,0,,4.77304,0.932529,1114.57,0.504667,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256805.1143033,merja,2016,2014,14.08,,23.67,,0.620746,1,1114.8,0.500894,78,405,670,1151,,,
sre1314,445757.792861876,5257775.1143033,merja,2016,2014,16.15,,0,,4.88802,1,1114.71,0.499317,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258195.1143033,merja,2016,2014,13.88,,25,,4.12874,2,1111.78,0.469754,80,398,669,1152.25,,,
sre1314,445677.792861876,5256865.1143033,merja,2016,2014,12.29,,25.73,,5.78769,0,1114.24,0.489694,78,405,670,1151,,,
sre1314,445707.792861876,5256895.1143033,merja,2016,2014,12.34,,26,,4.75392,0,1114.27,0.483895,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256955.1143033,merja,2016,2014,13.18,,25,,4.55531,0,1114.3,0.485596,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257465.1143033,merja,2016,2014,14.39,,22,,4.41044,1,1114.23,0.477256,79,400,669.5,1151.25,,,
sre1314,445667.792861876,5256385.1143033,merja,2016,2014,13.17,,26.92,,2.20664,1,1114.69,0.497577,78,405,670,1151,,,
sre1314,445597.792861876,5256325.1143033,merja,2016,2014,13.08,,24.57,,2.51888,1,1114.9,0.518169,78,405,670,1151,,,
sre1314,445707.792861876,5258335.1143033,merja,2016,2014,14.73,,26,,3.79283,1,1115.69,0.498678,80,398,669,1152.25,,,
sre1314,445747.792861876,5256945.1143033,merja,2016,2014,14.88,,0,,4.49242,0,1114.57,0.493705,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256305.1143033,merja,2016,2014,13.84,,25.6,,2.54537,1,1114.61,0.510237,78,405,670,1151,,,
sre1314,445687.792861876,5256995.1143033,merja,2016,2014,13.71,,22.43,,4.69821,0,1114.23,0.498683,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257975.1143033,merja,2016,2014,14.41,,25,,4.75376,1,1111.93,0.492179,80,398,669,1152.25,,,
sre1314,445707.792861876,5256715.1143033,merja,2016,2014,13.41,,28,,0.620056,0,1114.92,0.50442,78,405,670,1151,,,
sre1314,445597.792861876,5256495.1143033,merja,2016,2014,12.98,,25.76,,1.6268,0,1116.15,0.507064,78,405,670,1151,,,
sre1314,445697.792861876,5257395.1143033,merja,2016,2014,15.07,,25,,4.66865,0.4674,1114,0.512384,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257725.1143033,merja,2016,2014,13.93,,45.82,,5.0948,1,1112.84,0.502207,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256345.1143033,merja,2016,2014,13.8,,27,,2.33954,1,1115.09,0.52086,78,405,670,1151,,,
sre1314,445747.792861876,5258225.1143033,merja,2016,2014,13.01,,25.5,,3.90099,1,1114.98,0.501182,80,404,656,1140,,,
sre1314,445637.792861876,5256825.1143033,merja,2016,2014,12.75,,21.79,,0.517187,0,1114.47,0.494079,78,405,670,1151,,,
sre1314,445587.792861876,5256285.1143033,merja,2016,2014,12.83,,26,,2.72904,1,1114.43,0.499386,78,405,670,1151,,,
sre1314,445607.792861876,5257825.1143033,merja,2016,2014,13.72,,22.86,,5.27601,1,1111.95,0.494191,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257455.1143033,merja,2016,2014,14.87,,23,,4.65453,1,1113.24,0.500155,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256205.1143033,merja,2016,2014,14.62,,24.16,,2.86681,1,1113.34,0.49928,78,405,670,1151,,,
sre1314,445617.792861876,5257915.1143033,merja,2016,2014,13.63,,24,,4.94999,1,1111.35,0.476991,79.3259,399.348,669.337,1151.58,,,
sre1314,445647.792861876,5256975.1143033,merja,2016,2014,13.17,,22,,5.07329,0,1114.01,0.496234,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257825.1143033,merja,2016,2014,17,,0,,4.86815,1,1114.57,0.506617,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256545.1143033,merja,2016,2014,13.43,,22,,1.60368,0,1116.16,0.504737,78,405,670,1151,,,
sre1314,445687.792861876,5256445.1143033,merja,2016,2014,13.46,,24,,2.15845,1,1114.94,0.492493,78,405,670,1151,,,
sre1314,445727.792861876,5256785.1143033,merja,2016,2014,16.59,,0,,5.93625,0,1114.53,0.489358,78,405,670,1151,,,
sre1314,445757.792861876,5257645.1143033,merja,2016,2014,15.49,,0,,4.84294,1,1115.05,0.504633,79,400,669.5,1151.25,,,
