x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445748.868579306,5258124.72818012,sre1314,decision_point,merja,2016,2014,13.6612,,23,,4.44023,1,1114.08,0.497018,80,370,658.471,1476.9,,,
445749.073737425,5258141.99812061,sre1314,decision_point,merja,2016,2014,13.3335,,22,,4.39147,1,1114.14,0.502295,80,370,658.471,1476.9,,,
445749.268541208,5258158.1500447,sre1314,decision_point,merja,2016,2014,12.8273,,23,,4.32382,1,1114.28,0.49629,80,370,658.471,1476.9,,,
445749.535615338,5258175.59613228,sre1314,decision_point,merja,2016,2014,12.7007,,25,,4.21159,1,1114.44,0.500072,80,370,656,1474,,,
445749.755401441,5258192.00456944,sre1314,decision_point,merja,2016,2014,12.7572,,25,,4.1667,1,1114.64,0.502379,80,370,656,1474,,,
445749.937625886,5258209.23915793,sre1314,decision_point,merja,2016,2014,12.8047,,26,,4.00605,1,1114.82,0.487369,80,370,656,1474,,,
445750.158480952,5258228.20390774,sre1314,decision_point,merja,2016,2014,13.0103,,26,,3.86015,1,1115.06,0.497811,80,370,656,1474,,,
445750.426375721,5258249.80679111,sre1314,decision_point,merja,2016,2014,13.0216,,18,,3.73749,1,1115.33,0.501175,80,370,656,1474,,,
445759.661793056,5258124.15364286,sre1314,decision_point,merja,2016,2014,13.9708,,23,,4.46596,1,1114.35,0.499825,80,370,656,1474,,,
445759.835975359,5258138.08175781,sre1314,decision_point,merja,2016,2014,13.9776,,22,,4.4351,1,1114.39,0.496821,80,370,656,1474,,,
445760.117543977,5258154.65522699,sre1314,decision_point,merja,2016,2014,13.7787,,23,,4.34853,1,1114.51,0.496488,80,370,656,1474,,,
445760.341319484,5258169.05635856,sre1314,decision_point,merja,2016,2014,13.25,,23,,4.27243,1,1114.58,0.497249,80,370,656,1474,,,
445760.521593726,5258183.64239298,sre1314,decision_point,merja,2016,2014,13.24,,26,,4.17189,1,1114.73,0.494716,80,370,656,1474,,,
445760.735621281,5258210.01164595,sre1314,decision_point,merja,2016,2014,13.33,,26,,4.01951,1,1114.91,0.487728,80,370,656,1474,,,
445603.017820735,5256327.45717991,sre1314,decision_point,merja,2016,2014,13.7358,,24,,2.51888,1,1114.9,0.518169,78,372,670,1486.5,,,
445593.031388737,5256327.59988813,sre1314,decision_point,merja,2016,2014,13.0826,,25,,2.5889,1,1114.96,0.513045,78,372,670,1486.5,,,
445638.975651586,5256336.60304475,sre1314,decision_point,merja,2016,2014,13.9053,,25,,2.2909,1,1114.57,0.520471,78,372,670,1486.5,,,
445569.387465628,5256331.12262109,sre1314,decision_point,merja,2016,2014,13.451,,23,,2.80848,1,1115.27,0.504646,78,372,670,1486.5,,,
445633.201516997,5256668.93204729,sre1314,decision_point,merja,2016,2014,14.0499,,25,,1.03883,1,1115.68,0.508044,78,372,670,1486.5,,,
445633.38049781,5256684.97516113,sre1314,decision_point,merja,2016,2014,13.7923,,25,,0.957555,1,1115.61,0.506639,78,372,670,1486.5,,,
445643.308178186,5256671.25012594,sre1314,decision_point,merja,2016,2014,14.2782,,26,,0.989603,1,1115.54,0.506873,78,372,670,1486.5,,,
445643.49452899,5256684.84021924,sre1314,decision_point,merja,2016,2014,14.8432,,25,,0.944322,1,1115.47,0.502095,78,372,670,1486.5,,,
445607.475992487,5256672.1727621,sre1314,decision_point,merja,2016,2014,14.8861,,32,,1.05613,1,1115.91,0.518933,78,372,670,1486.5,,,
445607.52396514,5256717.13458921,sre1314,decision_point,merja,2016,2014,14.2963,,22,,0.840077,1,1115.48,0.49619,78,372,670,1486.5,,,
445607.637402297,5256685.50300977,sre1314,decision_point,merja,2016,2014,14.7031,,27,,0.96582,1,1115.84,0.51003,78,372,670,1486.5,,,
445607.69222054,5256700.34247375,sre1314,decision_point,merja,2016,2014,14.4816,,19,,0.916397,1,1115.68,0.511651,78,372,670,1486.5,,,
445608.083060706,5256732.70737102,sre1314,decision_point,merja,2016,2014,14.2352,,25,,0.814684,1,1115.38,0.495033,78,372,670,1486.5,,,
445608.329369451,5256747.0638044,sre1314,decision_point,merja,2016,2014,14.0454,,38,,0.743512,1,1115.17,0.484697,78,372,670,1486.5,,,
445576.189116862,5256697.46622909,sre1314,decision_point,merja,2016,2014,14.9675,,30,,1.00171,1,1116.1,0.527126,78,372,670,1486.5,,,
445576.3119088,5256680.65786232,sre1314,decision_point,merja,2016,2014,14.6714,,28,,1.07118,0.885244,1116.22,0.523782,78,372,670,1486.5,,,
445576.402809176,5256710.73708567,sre1314,decision_point,merja,2016,2014,14.7098,,15,,0.899393,1,1116.02,0.530194,78,372,670,1486.5,,,
445576.572970715,5256725.00197602,sre1314,decision_point,merja,2016,2014,14.4861,,26,,0.877187,1,1115.92,0.525618,78,372,670,1486.5,,,
445576.700458535,5256740.35314195,sre1314,decision_point,merja,2016,2014,14.5223,,16,,0.783389,1,1115.67,0.503851,78,372,670,1486.5,,,
445597.516708718,5256674.36471972,sre1314,decision_point,merja,2016,2014,13.4894,,26,,1.13249,1,1116.05,0.506854,78,372,670,1486.5,,,
445597.667017945,5256689.74456957,sre1314,decision_point,merja,2016,2014,13.2973,,26,,1.01051,1,1115.93,0.517444,78,372,670,1486.5,,,
445597.73701135,5256707.02795407,sre1314,decision_point,merja,2016,2014,12.6465,,27,,0.901218,1,1115.84,0.507926,78,372,670,1486.5,,,
445598.055367525,5256725.89506124,sre1314,decision_point,merja,2016,2014,13.0533,,20,,0.857697,1,1115.64,0.501826,78,372,670,1486.5,,,
445598.676319208,5256741.63287344,sre1314,decision_point,merja,2016,2014,13.3855,,25,,0.815,1,1115.42,0.492624,78,372,670,1486.5,,,
445670.998042162,5256357.0756257,sre1314,decision_point,merja,2016,2014,12.6713,,25,,2.26702,1,1114.43,0.49899,78,372,670,1486.5,,,
445576.890160265,5256755.91045871,sre1314,decision_point,merja,2016,2014,14.1448,,28,,0.771424,1,1115.55,0.50008,78,372,670,1486.5,,,
445598.468037468,5256758.16973061,sre1314,decision_point,merja,2016,2014,13.4668,,23,,0.725778,1,1115.2,0.486381,78,372,670,1486.5,,,
445589.184235547,5256189.25672345,sre1314,decision_point,merja,2016,2014,14.0748,,25,,2.77188,1,1113,0.494178,78,372,670,1486.5,,,
445591.49144728,5256230.73096059,sre1314,decision_point,merja,2016,2014,12.608,,25,,2.7486,1,1113.7,0.508585,78,372,670,1486.5,,,
445591.497713326,5256210.29261113,sre1314,decision_point,merja,2016,2014,13.4601,,24,,2.75924,1,1113.35,0.50543,78,372,670,1486.5,,,
445601.375790386,5256230.94152692,sre1314,decision_point,merja,2016,2014,15.2432,,28,,2.74745,1,1113.65,0.506855,78,372,670,1486.5,,,
445601.514486298,5256214.20971648,sre1314,decision_point,merja,2016,2014,14.9856,,26,,2.73013,1,1113.3,0.502101,78,372,670,1486.5,,,
445567.559189376,5256206.49479134,sre1314,decision_point,merja,2016,2014,14.6172,,25,,2.86681,1,1113.34,0.49928,78,372,670,1486.5,,,
445568.024605738,5256228.20136192,sre1314,decision_point,merja,2016,2014,15.0375,,26,,2.81827,1,1113.69,0.501636,78,372,670,1486.5,,,
445674.487068838,5256625.31744423,sre1314,decision_point,merja,2016,2014,13.2454,,26,,1.18285,0,1115.47,0.500736,78,372,670,1486.5,,,
445632.739976352,5256640.30558848,sre1314,decision_point,merja,2016,2014,14.5629,,25,,1.23557,1,1115.83,0.513129,78,372,670,1486.5,,,
445633.053724042,5256655.43829199,sre1314,decision_point,merja,2016,2014,14.233,,29,,1.16678,1,1115.79,0.514303,78,372,670,1486.5,,,
445642.978126058,5256641.35429246,sre1314,decision_point,merja,2016,2014,13.8714,,27,,1.16989,1,1115.69,0.509198,78,372,670,1486.5,,,
445643.174712528,5256656.04795186,sre1314,decision_point,merja,2016,2014,14.0951,,30,,1.09792,1,1115.65,0.507868,78,372,670,1486.5,,,
445604.449459403,5256436.22844237,sre1314,decision_point,merja,2016,2014,13.8623,,23,,1.89695,1,1115.86,0.498834,78,372,670,1486.5,,,
445569.52969357,5256378.90439151,sre1314,decision_point,merja,2016,2014,14.0296,,30,,2.65965,1,1115.91,0.522883,78,372,670,1486.5,,,
445569.677452045,5256411.85948358,sre1314,decision_point,merja,2016,2014,14.1313,,44,,2.24515,0.887186,1116.18,0.53503,78,372,670,1486.5,,,
445569.739328729,5256394.17253962,sre1314,decision_point,merja,2016,2014,13.9776,,51,,2.55409,1,1116.02,0.529424,78,372,670,1486.5,,,
445570.089052399,5256430.20667292,sre1314,decision_point,merja,2016,2014,14.398,,51,,1.92903,1,1116.27,0.515648,78,372,670,1486.5,,,
445570.189722898,5256447.53978131,sre1314,decision_point,merja,2016,2014,14.3867,,44,,1.90541,1,1116.31,0.512328,78,372,670,1486.5,,,
445570.549467939,5256466.79661252,sre1314,decision_point,merja,2016,2014,14.233,,51,,1.73426,0.818371,1116.36,0.518673,78,372,670,1486.5,,,
445595.376634336,5256497.41749063,sre1314,decision_point,merja,2016,2014,12.9832,,26,,1.6268,0,1116.15,0.507064,78,372,670,1486.5,,,
445595.447010188,5256523.67464641,sre1314,decision_point,merja,2016,2014,13.1143,,25,,1.59452,0,1116.15,0.501476,78,372,670,1486.5,,,
445595.828845982,5256543.69594686,sre1314,decision_point,merja,2016,2014,13.4307,,23,,1.60368,0,1116.16,0.504737,78,372,670,1486.5,,,
445595.9932259,5256566.27558258,sre1314,decision_point,merja,2016,2014,13.7606,,25,,1.56466,0,1116.16,0.50504,78,372,670,1486.5,,,
445596.221160578,5256585.14574789,sre1314,decision_point,merja,2016,2014,14.3008,,25,,1.61934,0,1116.16,0.508174,78,372,670,1486.5,,,
445605.224842154,5256494.59526719,sre1314,decision_point,merja,2016,2014,14.2782,,25,,1.67224,0.816616,1116.09,0.511075,78,372,670,1486.5,,,
445605.335419484,5256516.25512649,sre1314,decision_point,merja,2016,2014,13.9799,,29,,1.60905,0,1116.1,0.50339,78,372,670,1486.5,,,
445605.713194281,5256537.4668185,sre1314,decision_point,merja,2016,2014,14.2262,,29,,1.62076,0,1116.11,0.503843,78,372,670,1486.5,,,
445605.923903626,5256557.73311344,sre1314,decision_point,merja,2016,2014,14.6059,,26,,1.54039,0,1116.11,0.502167,78,372,670,1486.5,,,
445606.246027704,5256577.82165572,sre1314,decision_point,merja,2016,2014,14.685,,34,,1.59832,0,1116.06,0.501775,78,372,670,1486.5,,,
445573.877366254,5256521.58312299,sre1314,decision_point,merja,2016,2014,14.0906,,51,,1.45596,0.306772,1116.32,0.507604,78,372,670,1486.5,,,
445574.139520766,5256558.74063279,sre1314,decision_point,merja,2016,2014,14.0386,,51,,1.51172,0,1116.26,0.486737,78,372,670,1486.5,,,
445574.258883505,5256541.5621914,sre1314,decision_point,merja,2016,2014,14.0657,,44,,1.38235,0,1116.28,0.491352,78,372,670,1486.5,,,
445574.873905302,5256577.75725108,sre1314,decision_point,merja,2016,2014,14.3618,,51,,1.68901,0,1116.27,0.491699,78,372,670,1486.5,,,
445633.578223246,5256699.78884677,sre1314,decision_point,merja,2016,2014,13.4601,,27,,0.900658,1,1115.45,0.495479,78,372,670,1486.5,,,
445592.058367481,5256286.11881676,sre1314,decision_point,merja,2016,2014,12.834,,26,,2.65234,1,1114.37,0.495596,78,372,670,1486.5,,,
445592.194141398,5256266.63954855,sre1314,decision_point,merja,2016,2014,12.9222,,26,,2.74975,1,1114.14,0.518152,78,372,670,1486.5,,,
445592.676912665,5256307.27825127,sre1314,decision_point,merja,2016,2014,13.0239,,26,,2.61057,1,1114.68,0.516498,78,372,670,1486.5,,,
445602.254142367,5256269.53928389,sre1314,decision_point,merja,2016,2014,14.6307,,26,,2.67456,1,1114.15,0.452287,78,372,670,1486.5,,,
445602.442953701,5256288.25864741,sre1314,decision_point,merja,2016,2014,14.0364,,24,,2.57202,1,1114.47,0.511427,78,372,670,1486.5,,,
445602.722989251,5256307.87298648,sre1314,decision_point,merja,2016,2014,13.8375,,25,,2.54537,1,1114.61,0.510237,78,372,670,1486.5,,,
445568.337905468,5256264.37253142,sre1314,decision_point,merja,2016,2014,14.9042,,26,,2.81632,1,1114.32,0.522615,78,372,670,1486.5,,,
445568.644569603,5256281.16022746,sre1314,decision_point,merja,2016,2014,14.5629,,25,,2.81956,1,1114.55,0.48576,78,372,670,1486.5,,,
445568.796100515,5256297.47700206,sre1314,decision_point,merja,2016,2014,13.8375,,25,,2.82669,1,1114.7,0.505435,78,372,670,1486.5,,,
445569.071693315,5256314.97742145,sre1314,decision_point,merja,2016,2014,13.6544,,26,,2.79555,1,1115,0.510522,78,372,670,1486.5,,,
445591.888222077,5256249.11273749,sre1314,decision_point,merja,2016,2014,12.7256,,27,,2.75263,1,1114.03,0.546319,78,372,670,1486.5,,,
445601.950821347,5256252.28919748,sre1314,decision_point,merja,2016,2014,15.146,,31,,2.72022,1,1113.98,0.549921,78,372,670,1486.5,,,
445568.360401608,5256246.50256949,sre1314,decision_point,merja,2016,2014,15.311,,26,,2.84379,1,1114.04,0.520719,78,372,670,1486.5,,,
445630.917414114,5256487.71822578,sre1314,decision_point,merja,2016,2014,13.6024,,21,,1.86769,1,1115.81,0.504829,78,372,670,1486.5,,,
445570.751434422,5256484.48555394,sre1314,decision_point,merja,2016,2014,14.2669,,53,,1.60672,0.510318,1116.37,0.505499,78,372,670,1486.5,,,
445658.970553644,5256263.89943102,sre1314,decision_point,merja,2016,2014,14.8793,,26,,2.57215,1,1113.54,0.516227,78,372,670,1486.5,,,
445669.802198668,5256262.22188236,sre1314,decision_point,merja,2016,2014,12.816,,26,,2.60821,1,1113.48,0.51251,78,372,670,1486.5,,,
445670.007207734,5256278.64596835,sre1314,decision_point,merja,2016,2014,12.5787,,26,,2.54028,1,1113.66,0.482952,78,372,670,1486.5,,,
445674.511400423,5256273.38600303,sre1314,decision_point,merja,2016,2014,14.7528,,28,,2.60664,1,1113.48,0.462765,78,372,670,1486.5,,,
445658.310773229,5256244.77097995,sre1314,decision_point,merja,2016,2014,14.3234,,27,,2.63945,1,1113.3,0.515465,78,372,670,1486.5,,,
445669.517101213,5256243.66346112,sre1314,decision_point,merja,2016,2014,13.5708,,27,,2.6671,1,1113.24,0.513718,78,372,670,1486.5,,,
445669.813714048,5256220.36379861,sre1314,decision_point,merja,2016,2014,14.9675,,25,,2.70054,1,1112.95,0.505216,78,372,670,1486.5,,,
445679.280096148,5256247.05066989,sre1314,decision_point,merja,2016,2014,15.2522,,26,,2.66893,1,1113.15,0.520083,78,372,670,1486.5,,,
445670.279506773,5256295.01052464,sre1314,decision_point,merja,2016,2014,12.0295,,25,,2.48577,1,1113.79,0.502197,78,372,670,1486.5,,,
445670.377352105,5256310.44531085,sre1314,decision_point,merja,2016,2014,12.3301,,25,,2.4098,1,1114.03,0.50626,78,372,670,1486.5,,,
445629.892228328,5256401.58324577,sre1314,decision_point,merja,2016,2014,13.5957,,27,,2.02247,1,1115.33,0.495667,78,372,670,1486.5,,,
445630.099578348,5256421.49724007,sre1314,decision_point,merja,2016,2014,13.6183,,28,,2.0039,1,1115.46,0.495644,78,372,670,1486.5,,,
445630.42004761,5256441.41685427,sre1314,decision_point,merja,2016,2014,13.9595,,26,,2.0282,1,1115.57,0.49568,78,372,670,1486.5,,,
445630.732078763,5256465.30217047,sre1314,decision_point,merja,2016,2014,13.833,,25,,1.98522,1,1115.69,0.502869,78,372,670,1486.5,,,
445639.736492392,5256382.87528989,sre1314,decision_point,merja,2016,2014,14.0951,,20,,2.10073,1,1115.02,0.50288,78,372,670,1486.5,,,
445639.868397968,5256397.90964433,sre1314,decision_point,merja,2016,2014,13.8714,,26,,2.11204,1,1115.16,0.502167,78,372,670,1486.5,,,
445640.034423255,5256412.55912395,sre1314,decision_point,merja,2016,2014,13.5911,,26,,2.08656,1,1115.23,0.50267,78,372,670,1486.5,,,
445640.248613675,5256425.8999907,sre1314,decision_point,merja,2016,2014,13.4329,,29,,2.0737,1,1115.3,0.502035,78,372,670,1486.5,,,
445640.529881328,5256440.78402766,sre1314,decision_point,merja,2016,2014,13.946,,26,,2.05613,1,1115.42,0.500015,78,372,670,1486.5,,,
445640.659265999,5256457.98460615,sre1314,decision_point,merja,2016,2014,13.6996,,25,,2.03179,1,1115.54,0.506625,78,372,670,1486.5,,,
445603.236072635,5256346.91204604,sre1314,decision_point,merja,2016,2014,13.8036,,27,,2.44138,1,1115.15,0.512958,78,372,670,1486.5,,,
445603.579136438,5256366.00787025,sre1314,decision_point,merja,2016,2014,13.8623,,30,,2.30056,1,1115.39,0.519592,78,372,670,1486.5,,,
445639.252731184,5256352.66080043,sre1314,decision_point,merja,2016,2014,13.8646,,25,,2.16139,1,1114.76,0.508404,78,372,670,1486.5,,,
445639.520943507,5256368.57526283,sre1314,decision_point,merja,2016,2014,13.781,,21,,2.10599,1,1114.94,0.504809,78,372,670,1486.5,,,
445569.788319382,5256362.9227954,sre1314,decision_point,merja,2016,2014,13.6137,,26,,2.81042,1,1115.68,0.522594,78,372,670,1486.5,,,
445569.889594268,5256347.04269075,sre1314,decision_point,merja,2016,2014,13.3968,,27,,2.84597,1,1115.41,0.509852,78,372,670,1486.5,,,
445670.86289441,5256342.49588236,sre1314,decision_point,merja,2016,2014,12.382,,26,,2.27185,1,1114.33,0.497448,78,372,670,1486.5,,,
445631.261501874,5256510.99639924,sre1314,decision_point,merja,2016,2014,13.6544,,30,,1.77491,0.693995,1115.86,0.503476,78,372,670,1486.5,,,
445571.039941748,5256502.56491962,sre1314,decision_point,merja,2016,2014,14.1358,,49,,1.5708,0,1116.38,0.506445,78,372,670,1486.5,,,
445631.539333617,5256534.44523875,sre1314,decision_point,merja,2016,2014,13.8601,,26,,1.66802,0.115554,1115.88,0.50344,78,372,670,1486.5,,,
445631.723734104,5256554.32277251,sre1314,decision_point,merja,2016,2014,13.7878,,26,,1.62405,0.184788,1115.89,0.498663,78,372,670,1486.5,,,
445632.022552504,5256571.09610037,sre1314,decision_point,merja,2016,2014,13.8036,,23,,1.55126,0,1115.9,0.500912,78,372,670,1486.5,,,
445632.174858582,5256588.32647892,sre1314,decision_point,merja,2016,2014,14.2578,,25,,1.52246,0,1115.9,0.501417,78,372,670,1486.5,,,
445632.437445155,5256606.06932095,sre1314,decision_point,merja,2016,2014,14.2465,,27,,1.48676,0,1115.9,0.506401,78,372,670,1486.5,,,
445632.65271645,5256625.21190755,sre1314,decision_point,merja,2016,2014,14.4635,,26,,1.40367,0.815212,1115.88,0.512713,78,372,670,1486.5,,,
445642.029496729,5256563.45769903,sre1314,decision_point,merja,2016,2014,13.8307,,25,,1.6146,0,1115.79,0.505497,78,372,670,1486.5,,,
445642.190882433,5256578.41954057,sre1314,decision_point,merja,2016,2014,13.781,,25,,1.53495,0,1115.79,0.505187,78,372,670,1486.5,,,
445642.34491693,5256593.40145658,sre1314,decision_point,merja,2016,2014,13.9799,,27,,1.42824,0,1115.79,0.503617,78,372,670,1486.5,,,
445642.559635023,5256610.04997262,sre1314,decision_point,merja,2016,2014,13.729,,24,,1.35649,0.0689762,1115.77,0.505926,78,372,670,1486.5,,,
445642.792131231,5256625.36459414,sre1314,decision_point,merja,2016,2014,13.5143,,26,,1.33375,0.18549,1115.75,0.505397,78,372,670,1486.5,,,
445574.05203502,5256596.39598342,sre1314,decision_point,merja,2016,2014,14.3211,,50,,1.81722,0,1116.27,0.496628,78,372,670,1486.5,,,
445574.363575074,5256612.89800227,sre1314,decision_point,merja,2016,2014,14.1177,,52,,1.81322,0,1116.29,0.50113,78,372,670,1486.5,,,
445607.032991436,5256636.62407113,sre1314,decision_point,merja,2016,2014,14.7347,,23,,1.44334,0.884459,1116.05,0.518739,78,372,670,1486.5,,,
445607.278202628,5256654.92279686,sre1314,decision_point,merja,2016,2014,14.6081,,25,,1.28476,1,1116,0.513229,78,372,670,1486.5,,,
445575.391016153,5256629.38225875,sre1314,decision_point,merja,2016,2014,14.2217,,42,,1.7273,0,1116.31,0.515214,78,372,670,1486.5,,,
445575.479943027,5256647.07447725,sre1314,decision_point,merja,2016,2014,14.6104,,58,,1.55185,0,1116.31,0.521751,78,372,670,1486.5,,,
445576.375285191,5256663.94452035,sre1314,decision_point,merja,2016,2014,14.4997,,22,,1.2894,0,1116.29,0.522372,78,372,670,1486.5,,,
445596.562829441,5256626.01140333,sre1314,decision_point,merja,2016,2014,14.4273,,25,,1.57219,0,1116.17,0.512246,78,372,670,1486.5,,,
445597.135135341,5256643.81583514,sre1314,decision_point,merja,2016,2014,14.3708,,25,,1.42473,0,1116.16,0.522973,78,372,670,1486.5,,,
445597.453941929,5256660.29555903,sre1314,decision_point,merja,2016,2014,13.9595,,26,,1.11287,0.884708,1116.1,0.519098,78,372,670,1486.5,,,
445577.15753855,5256772.52737032,sre1314,decision_point,merja,2016,2014,13.8239,,25,,0.735365,1,1115.3,0.484455,78,372,670,1486.5,,,
445577.358719542,5256788.50915219,sre1314,decision_point,merja,2016,2014,14.0025,,22,,0.740054,1,1115.09,0.488786,78,372,670,1486.5,,,
445577.470167255,5256802.94464019,sre1314,decision_point,merja,2016,2014,14.1132,,25,,0.717883,1,1114.99,0.486599,78,372,670,1486.5,,,
445577.661621478,5256819.50224023,sre1314,decision_point,merja,2016,2014,13.9957,,23,,0.696965,1,1114.81,0.495508,78,372,670,1486.5,,,
445598.766945795,5256774.94195142,sre1314,decision_point,merja,2016,2014,13.329,,26,,0.71699,1,1115.1,0.48587,78,372,670,1486.5,,,
445606.529734391,5256597.83164283,sre1314,decision_point,merja,2016,2014,14.7641,,25,,1.56296,0,1116.05,0.496776,78,372,670,1486.5,,,
445606.764719668,5256616.65284002,sre1314,decision_point,merja,2016,2014,15.0082,,25,,1.57594,0,1116.06,0.502992,78,372,670,1486.5,,,
445596.728131169,5256604.8435705,sre1314,decision_point,merja,2016,2014,14.3663,,25,,1.62635,0,1116.16,0.504838,78,372,670,1486.5,,,
445670.651021104,5256326.95767691,sre1314,decision_point,merja,2016,2014,12.7821,,26,,2.35184,1,1114.14,0.507452,78,372,670,1486.5,,,
445628.06413878,5256268.71295624,sre1314,decision_point,merja,2016,2014,13.2838,,20,,2.60196,1,1113.91,0.456254,78,372,670,1486.5,,,
445628.264187551,5256288.6525773,sre1314,decision_point,merja,2016,2014,13.2883,,25,,2.53793,1,1114.21,0.510305,78,372,670,1486.5,,,
445628.579026329,5256310.40278324,sre1314,decision_point,merja,2016,2014,13.155,,27,,2.43909,1,1114.48,0.515353,78,372,670,1486.5,,,
445638.144419772,5256264.86167154,sre1314,decision_point,merja,2016,2014,15.0534,,26,,2.52622,1,1113.74,0.527409,78,372,670,1486.5,,,
445638.266086651,5256282.85588584,sre1314,decision_point,merja,2016,2014,14.7166,,26,,2.52279,1,1113.92,0.479381,78,372,670,1486.5,,,
445638.536616638,5256299.83286275,sre1314,decision_point,merja,2016,2014,14.068,,24,,2.42085,1,1114.2,0.506321,78,372,670,1486.5,,,
445638.739862575,5256318.49540898,sre1314,decision_point,merja,2016,2014,13.8352,,24,,2.36395,1,1114.45,0.509806,78,372,670,1486.5,,,
445616.700736138,5256231.76293439,sre1314,decision_point,merja,2016,2014,14.4454,,26,,2.70807,1,1113.49,0.50372,78,372,670,1486.5,,,
445627.571734491,5256231.07190311,sre1314,decision_point,merja,2016,2014,13.5075,,26,,2.69407,1,1113.44,0.510715,78,372,670,1486.5,,,
445627.831576691,5256250.9565077,sre1314,decision_point,merja,2016,2014,13.6273,,24,,2.62867,1,1113.76,0.551914,78,372,670,1486.5,,,
445629.427210494,5256210.06401565,sre1314,decision_point,merja,2016,2014,13.9866,,22,,2.73245,1,1113.1,0.500385,78,372,670,1486.5,,,
445637.89769228,5256246.3873637,sre1314,decision_point,merja,2016,2014,15.0443,,21,,2.59055,1,1113.47,0.511883,78,372,670,1486.5,,,
445646.996790371,5256235.08186923,sre1314,decision_point,merja,2016,2014,15.0059,,22,,2.63993,1,1113.25,0.497944,78,372,670,1486.5,,,
445672.99869175,5256505.4111491,sre1314,decision_point,merja,2016,2014,13.2883,,23,,1.95916,1,1115.45,0.509854,78,372,670,1486.5,,,
445673.280144428,5256524.38973654,sre1314,decision_point,merja,2016,2014,13.5414,,26,,1.84122,0.695071,1115.51,0.500447,78,372,670,1486.5,,,
445693.018575239,5256508.63884217,sre1314,decision_point,merja,2016,2014,13.442,,24,,2.02959,0,1115.31,0.494156,78,372,670,1486.5,,,
445693.27533953,5256524.14662695,sre1314,decision_point,merja,2016,2014,13.0939,,25,,1.98749,0,1115.35,0.494428,78,372,670,1486.5,,,
445727.826524438,5256500.37849318,sre1314,decision_point,merja,2016,2014,16.3913,,25,,2.31527,0,1115.04,0.50271,78,372,670,1486.5,,,
445727.978065239,5256516.74306188,sre1314,decision_point,merja,2016,2014,16.1449,,27,,2.14593,0,1115.13,0.502376,78,372,670,1486.5,,,
445738.534510165,5256504.92961382,sre1314,decision_point,merja,2016,2014,14.1584,,25,,2.3097,0,1115,0.501119,78,372,670,1486.5,,,
445738.717147009,5256519.77122004,sre1314,decision_point,merja,2016,2014,14.5562,,27,,2.22624,0,1115.09,0.504651,78,372,670,1486.5,,,
445641.125448691,5256491.18014962,sre1314,decision_point,merja,2016,2014,14.0409,,24,,1.8898,1,1115.67,0.505457,78,372,670,1486.5,,,
445726.159055375,5256373.22062106,sre1314,decision_point,merja,2016,2014,16.2579,,25,,2.45049,1,1114.14,0.501147,78,372,670,1486.5,,,
445726.334558458,5256388.91698856,sre1314,decision_point,merja,2016,2014,16.224,,25,,2.44344,1,1114.3,0.496162,78,372,670,1486.5,,,
445726.627759249,5256407.55536243,sre1314,decision_point,merja,2016,2014,16.0794,,26,,2.44448,1,1114.46,0.501243,78,372,670,1486.5,,,
445726.811095286,5256428.16756212,sre1314,decision_point,merja,2016,2014,15.867,,24,,2.41812,1,1114.61,0.501019,78,372,670,1486.5,,,
445735.968542979,5256377.58555824,sre1314,decision_point,merja,2016,2014,14.2013,,25,,2.48379,1,1114.17,0.494368,78,372,670,1486.5,,,
445736.167557604,5256393.3817377,sre1314,decision_point,merja,2016,2014,13.9889,,25,,2.49374,1,1114.26,0.49469,78,372,670,1486.5,,,
445736.516770415,5256409.11762056,sre1314,decision_point,merja,2016,2014,13.7177,,26,,2.44849,1,1114.42,0.502623,78,372,670,1486.5,,,
445737.007856084,5256423.8941281,sre1314,decision_point,merja,2016,2014,13.946,,24,,2.43464,1,1114.49,0.4963,78,372,670,1486.5,,,
445727.167793505,5256447.15100731,sre1314,decision_point,merja,2016,2014,16.041,,29,,2.4163,0,1114.75,0.4992,78,372,670,1486.5,,,
445727.319599985,5256465.98630585,sre1314,decision_point,merja,2016,2014,16.0568,,26,,2.44563,0,1114.81,0.4994,78,372,670,1486.5,,,
445727.591678577,5256483.15777519,sre1314,decision_point,merja,2016,2014,16.1856,,27,,2.35144,0,1114.94,0.503439,78,372,670,1486.5,,,
445737.404557784,5256443.94529772,sre1314,decision_point,merja,2016,2014,14.1652,,29,,2.43888,0.622174,1114.64,0.501623,78,372,670,1486.5,,,
445737.602325994,5256459.60700597,sre1314,decision_point,merja,2016,2014,13.7652,,26,,2.449,0,1114.78,0.49988,78,372,670,1486.5,,,
445738.095656142,5256475.44047441,sre1314,decision_point,merja,2016,2014,13.7923,,26,,2.41367,0,1114.84,0.50307,78,372,670,1486.5,,,
445738.467079906,5256490.31923251,sre1314,decision_point,merja,2016,2014,14.2375,,27,,2.34548,0,1114.95,0.500404,78,372,670,1486.5,,,
445672.335327471,5256450.92444046,sre1314,decision_point,merja,2016,2014,13.3968,,25,,2.10409,1,1115.19,0.496665,78,372,670,1486.5,,,
