field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641307.240883809,5100406.67697333,broyles,2019,2017,81.36,70.16,68.45,59.4488,1.44533,0,1236.35,0.496551,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100396.67697333,broyles,2019,2017,100.71,75.08,69.15,59.4488,1.31837,0,1236.4,0.494468,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100406.67697333,broyles,2019,2017,96.39,69.7,69.49,59.4488,1.45966,0,1236.39,0.494644,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100426.67697333,broyles,2019,2017,80.45,59.65,67.49,58.6032,1.56553,0,1236.31,0.494974,36,372,103.9,2032.75,,,
sec1east,641397.240883809,5100176.67697333,broyles,2019,2017,87.25,54.37,62.46,34.959,1.25209,1,1236.24,0.498299,36,375,103.9,2037,,,
sec1east,641397.240883809,5100166.67697333,broyles,2019,2017,82.48,56.83,64.25,34.959,1.2495,1,1236.29,0.50485,36,375,103.9,2037,,,
sec1east,641377.240883809,5100196.67697333,broyles,2019,2017,82.84,55.64,69.49,35.0589,1.24331,1,1236.41,0.502009,36,375,103.9,2037,,,
sec1east,641277.240883809,5099696.67697333,broyles,2019,2017,67.01,52.47,129.46,40.8007,3.96466,3,1230.92,0.488261,36,375,103.9,2037,,,
sec1east,641287.240883809,5099706.67697333,broyles,2019,2017,79.91,67.41,129.62,40.8007,4.00973,3,1231.5,0.449392,36,375,103.9,2037,,,
sec1east,641277.240883809,5099706.67697333,broyles,2019,2017,73.22,50.94,128.35,40.0082,3.95739,3,1231.25,0.472286,36,375,103.9,2037,,,
sec1east,641277.240883809,5099716.67697333,broyles,2019,2017,74.68,48.68,128.32,40.2615,3.9382,3,1231.57,0.432223,36,375,103.9,2037,,,
sec1east,641287.240883809,5099726.67697333,broyles,2019,2017,78.05,68.63,128.99,71.4962,3.9382,3.41631,1232.18,0.350282,36,375,103.9,2037,,,
sec1east,641597.240883809,5100126.67697333,broyles,2019,2017,89.08,84.66,130.13,83.5723,1.55297,1,1233.82,0.49802,36,375,103.9,2037,,,
sec1east,641707.240883809,5099656.67697333,broyles,2019,2017,81.62,72.39,129.12,116.04,1.64224,0.0468425,1233.33,0.526792,36,375,103.9,2037,,,
sec1east,641687.240883809,5099956.67697333,broyles,2019,2017,84.86,72.3,128.86,83.8322,1.77751,1,1232.68,0.489035,36,375,103.9,2037,,,
sec1east,641157.240883809,5100506.67697333,broyles,2019,2017,97.02,88.71,72.44,58.7922,2.00185,0,1237.26,0.48979,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5099856.67697333,broyles,2019,2017,80.32,60.97,128.94,40.6155,3.93256,4,1234.5,0.518873,36,375,103.9,2037,,,
sec1east,641177.240883809,5100556.67697333,broyles,2019,2017,103.61,99.82,129.06,65.1479,2.37096,0,1237.37,0.495552,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5100526.67697333,broyles,2019,2017,105.85,98.01,87.33,59.1568,2.23689,0,1237.04,0.50538,36,372,103.9,2032.75,,,
sec1east,641197.240883809,5099946.67697333,broyles,2019,2017,54.77,39.03,130.67,56.1426,5.25798,0.741886,1238.63,0.675906,36,375,103.9,2037,,,
sec1east,641197.240883809,5099956.67697333,broyles,2019,2017,57.44,40.15,129.27,59.3096,5.36063,1,1238.5,0.499249,36,375,103.9,2037,,,
sec1east,641737.240883809,5099506.67697333,broyles,2019,2017,90.82,73.86,129.36,48.7373,2.5061,0,1232.81,0.498978,36,375,103.9,2037,,,
sec1east,641747.240883809,5099496.67697333,broyles,2019,2017,81.88,51.52,132.22,40.1459,0.691896,0,1232.8,0.498353,36,375,103.9,2037,,,
sec1east,641577.240883809,5100096.67697333,broyles,2019,2017,81.53,73.9,129.6,55.6456,1.49834,1,1234.12,0.498696,36,375,103.9,2037,,,
sec1east,641577.240883809,5100106.67697333,broyles,2019,2017,81.45,77.47,128.92,55.6456,1.48956,1,1234.1,0.4962,36,375,103.9,2037,,,
sec1east,641767.240883809,5099976.67697333,broyles,2019,2017,78.35,53.81,129.39,43.0895,1.83593,0,1232.08,0.491824,36,375,103.9,2037,,,
sec1east,641777.240883809,5099966.67697333,broyles,2019,2017,61.3,47.88,130.35,44.1196,1.85005,0,1232,0.502893,36,375,103.9,2037,,,
sec1east,641767.240883809,5099966.67697333,broyles,2019,2017,67.5,46.47,130.38,44.1196,1.83743,0,1232.08,0.500359,36,375,103.9,2037,,,
sec1east,641697.240883809,5100456.67697333,broyles,2019,2017,87.46,85.89,128.94,58.6312,1.68145,0,1233.6,0.499922,36,372,103.9,2032.75,,,
sec1east,641687.240883809,5100426.67697333,broyles,2019,2017,76.1,82.18,128.37,58.6312,1.74322,0,1233.69,0.521934,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100346.67697333,broyles,2019,2017,32.36,97.41,0,34.5746,2.01303,0,1233.75,0.503118,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100376.67697333,broyles,2019,2017,44.37,95.95,0,35.6915,1.96569,0,1233.83,0.500508,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100196.67697333,broyles,2019,2017,59.66,60.92,71.03,69.705,1.68635,0,1238.92,0.523768,36,375,103.9,2037,,,
sec1east,641047.240883809,5100196.67697333,broyles,2019,2017,63.68,53.56,120.19,69.705,2.90519,0,1238.96,0.514558,36,374.557,103.9,2036.37,,,
sec1east,641057.240883809,5100296.67697333,broyles,2019,2017,42.23,65.1,71.83,34.4215,0.830133,0,1238.39,0.483043,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100286.67697333,broyles,2019,2017,19.77,32.12,0,61.5693,0.87119,0.588104,1238.44,0.475354,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100266.67697333,broyles,2019,2017,22.34,19.05,0,0,0.990801,1,1238.81,0.52123,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5099746.67697333,broyles,2019,2017,111.87,87.47,128.83,88.1863,1.87203,1.59421,1235.91,0.516145,36,375,103.9,2037,,,
sec1east,641537.240883809,5099746.67697333,broyles,2019,2017,103.67,104.75,128.41,88.1863,1.87397,1,1235.75,0.506686,36,375,103.9,2037,,,
sec1east,641527.240883809,5099766.67697333,broyles,2019,2017,101.25,84.78,129.09,88.1897,1.59515,1,1236,0.524791,36,375,103.9,2037,,,
sec1east,641527.240883809,5099756.67697333,broyles,2019,2017,116.65,83.34,129.82,88.1897,1.75172,1,1235.99,0.536131,36,375,103.9,2037,,,
sec1east,641717.240883809,5099786.67697333,broyles,2019,2017,90.65,62.01,127.39,87.8692,1.21731,1,1232.88,0.513186,36,375,103.9,2037,,,
sec1east,641717.240883809,5099776.67697333,broyles,2019,2017,105.27,68.65,126.66,88.5865,1.30123,1,1232.92,0.518129,36,375,103.9,2037,,,
sec1east,641737.240883809,5099756.67697333,broyles,2019,2017,105.08,75.61,128.27,57.5776,1.43068,1,1232.72,0.517316,36,375,103.9,2037,,,
sec1east,641257.240883809,5099826.67697333,broyles,2019,2017,73.23,46.65,129.38,60.5601,3.88764,4,1236.56,0.54202,36,375,103.9,2037,,,
sec1east,641237.240883809,5099836.67697333,broyles,2019,2017,58.04,48.52,131.77,58.308,3.92979,4,1236.03,0.415054,36,375,103.9,2037,,,
sec1east,641247.240883809,5099836.67697333,broyles,2019,2017,57.15,39.07,133.32,58.308,3.90619,4,1236.74,0.539476,36,375,103.9,2037,,,
sec1east,641257.240883809,5099836.67697333,broyles,2019,2017,58.59,45.3,131.08,58.308,3.89208,4,1237.07,0.541536,36,375,103.9,2037,,,
sec1east,641237.240883809,5099846.67697333,broyles,2019,2017,53.18,38.35,127.55,59.1083,3.94278,4,1236.9,0.494714,36,375,103.9,2037,,,
sec1east,641567.240883809,5099706.67697333,broyles,2019,2017,69.68,82.15,128.88,71.6573,2.14565,1,1234.76,0.512337,36,375,103.9,2037,,,
sec1east,641537.240883809,5099726.67697333,broyles,2019,2017,104.67,87.63,128.45,87.6569,2.04732,1,1235.58,0.510571,36,375,103.9,2037,,,
sec1east,641547.240883809,5099726.67697333,broyles,2019,2017,72.85,104.48,128.74,71.6573,1.98818,1,1235.32,0.523203,36,375,103.9,2037,,,
sec1east,641547.240883809,5099716.67697333,broyles,2019,2017,65.4,84.97,129.4,71.6573,2.09891,1,1235.22,0.52937,36,375,103.9,2037,,,
sec1east,641547.240883809,5099706.67697333,broyles,2019,2017,61.18,79.61,127.68,71.6573,2.27067,1,1235.1,0.526444,36,375,103.9,2037,,,
sec1east,641247.240883809,5099846.67697333,broyles,2019,2017,52.34,33.27,127.59,59.1083,3.92198,4,1237.24,0.550022,36,375,103.9,2037,,,
sec1east,641737.240883809,5099716.67697333,broyles,2019,2017,101.87,67.98,127.97,0,1.43781,1,1232.74,0.484909,36,375,103.9,2037,,,
sec1east,641757.240883809,5099716.67697333,broyles,2019,2017,88.06,67.35,128.51,43.3136,1.42057,1,1232.52,0.498641,36,375,103.9,2037,,,
sec1east,641747.240883809,5099786.67697333,broyles,2019,2017,87.11,59.64,129.01,43.3136,1.16654,1,1232.43,0.48792,36,375,103.9,2037,,,
sec1east,641747.240883809,5099776.67697333,broyles,2019,2017,86.48,62.36,128.67,43.3136,1.19047,1,1232.48,0.49697,36,375,103.9,2037,,,
sec1east,641747.240883809,5099766.67697333,broyles,2019,2017,92.25,60.86,129.05,43.3136,1.23191,1,1232.52,0.508876,36,375,103.9,2037,,,
sec1east,641747.240883809,5099756.67697333,broyles,2019,2017,94.31,68.54,128.26,43.3136,1.33733,1,1232.56,0.520112,36,375,103.9,2037,,,
sec1east,641727.240883809,5099766.67697333,broyles,2019,2017,112.13,78.15,129.1,0,1.3094,1,1232.78,0.516319,36,375,103.9,2037,,,
sec1east,641727.240883809,5099786.67697333,broyles,2019,2017,89.52,62.41,128.84,0,1.20994,1,1232.69,0.503814,36,375,103.9,2037,,,
sec1east,641737.240883809,5099746.67697333,broyles,2019,2017,111.49,74.26,128.79,0,1.5602,1,1232.73,0.505726,36,375,103.9,2037,,,
sec1east,641737.240883809,5099736.67697333,broyles,2019,2017,119.3,76.59,129.1,0,1.57001,1,1232.72,0.492922,36,375,103.9,2037,,,
sec1east,641097.240883809,5100236.67697333,broyles,2019,2017,78.02,67.9,72.65,40.4903,1.07151,0.411304,1238.36,0.504983,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5099716.67697333,broyles,2019,2017,68.45,44.1,75.33,110.244,3.72484,3,1236.71,0.588156,36,375,103.9,2037,,,
sec1east,641387.240883809,5099726.67697333,broyles,2019,2017,62.85,43.94,78.61,116.87,3.69155,2.95125,1237.13,0.589338,36,375,103.9,2037,,,
sec1east,641387.240883809,5099736.67697333,broyles,2019,2017,63.4,42.77,77.32,114.707,3.69955,2.70352,1237.53,0.578904,36,375,103.9,2037,,,
sec1east,641387.240883809,5099746.67697333,broyles,2019,2017,61.17,42.31,80.11,119.624,3.67826,2.70352,1237.89,0.586127,36,375,103.9,2037,,,
sec1east,641387.240883809,5100426.67697333,broyles,2019,2017,85.54,64.31,68.85,57.8845,1.71973,0,1235.83,0.498165,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100566.67697333,broyles,2019,2017,109.4,89.2,127.54,59.78,1.35929,0.134949,1233.07,0.503611,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100476.67697333,broyles,2019,2017,72.21,69.97,130.08,49.7717,1.73445,1,1233.04,0.504958,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100486.67697333,broyles,2019,2017,75.86,70.54,128.69,57.3442,1.7111,1,1233.06,0.504001,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100506.67697333,broyles,2019,2017,71.82,75.8,125.98,64.0528,1.69518,0,1233.08,0.499447,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100536.67697333,broyles,2019,2017,93.87,88.94,124.92,53.6048,1.56416,0,1233.1,0.508031,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100546.67697333,broyles,2019,2017,96.31,76.53,125.52,55.9558,1.48423,0.0981475,1233.1,0.507554,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100556.67697333,broyles,2019,2017,100.02,83.36,128.63,47.3525,1.42782,0.625635,1233.09,0.506366,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100466.67697333,broyles,2019,2017,61,68.52,129.34,49.1877,1.75256,1,1233.02,0.499473,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100186.67697333,broyles,2019,2017,88.16,68.21,69.55,70.0056,1.03311,1,1237.24,0.503456,36,375,103.9,2037,,,
sec1east,641307.240883809,5100176.67697333,broyles,2019,2017,70.12,66.85,69.99,72.0164,1.07339,1,1237.15,0.494675,36,375,103.9,2037,,,
sec1east,641297.240883809,5100176.67697333,broyles,2019,2017,84.15,69.41,69.49,72.0164,1.10434,1,1237.28,0.495974,36,375,103.9,2037,,,
sec1east,641307.240883809,5100166.67697333,broyles,2019,2017,68.31,71.17,70.14,101.741,1.02375,1,1237.2,0.49443,36,375,103.9,2037,,,
sec1east,641287.240883809,5100186.67697333,broyles,2019,2017,72.52,78.06,69.56,70.0056,0.999408,1,1237.29,0.496803,36,375,103.9,2037,,,
sec1east,641287.240883809,5100176.67697333,broyles,2019,2017,74.78,83.39,69.07,72.0164,1.03474,1,1237.35,0.497644,36,375,103.9,2037,,,
sec1east,641767.240883809,5100516.67697333,broyles,2019,2017,82.82,79.44,128.4,57.0959,1.71833,0,1233.09,0.502631,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100526.67697333,broyles,2019,2017,88.38,81.88,127.62,58.2289,1.64682,0,1233.1,0.507865,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5100216.67697333,broyles,2019,2017,76.85,48.79,69.1,34.6495,1.03821,1,1237.27,0.502174,36,375,103.9,2037,,,
sec1east,641277.240883809,5100226.67697333,broyles,2019,2017,81.8,53.08,69.63,34.6495,1.0403,1,1237.17,0.504009,36,374.56,103.9,2036.38,,,
sec1east,641717.240883809,5100086.67697333,broyles,2019,2017,77.83,63.49,134.69,57.9577,1.50709,1,1232.6,0.506084,36,375,103.9,2037,,,
sec1east,641717.240883809,5100096.67697333,broyles,2019,2017,106.25,63.95,149,56.9897,1.46905,1,1232.6,0.504322,36,375,103.9,2037,,,
sec1east,641727.240883809,5100096.67697333,broyles,2019,2017,61.99,67.71,129.4,56.9897,1.50173,1,1232.44,0.500219,36,375,103.9,2037,,,
sec1east,641737.240883809,5100096.67697333,broyles,2019,2017,57.67,82.34,127.25,56.9897,1.51272,1,1232.37,0.492649,36,375,103.9,2037,,,
sec1east,641267.240883809,5099876.67697333,broyles,2019,2017,62.35,37,132.78,34.6495,1.51462,0,1238.69,0.583189,36,375,103.9,2037,,,
sec1east,641267.240883809,5099886.67697333,broyles,2019,2017,60.91,38.64,80.1,34.6495,1.36014,0,1238.68,0.520031,36,375,103.9,2037,,,
sec1east,641267.240883809,5099906.67697333,broyles,2019,2017,66.73,40.51,63.05,34.6495,1.30172,0,1238.68,0.512004,36,375,103.9,2037,,,
sec1east,641257.240883809,5100526.67697333,broyles,2019,2017,95.01,124.91,128.14,60.4712,2.17424,0,1236.81,0.500297,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100536.67697333,broyles,2019,2017,123.92,89.66,128.44,60.6948,2.11402,0,1236.67,0.495874,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100506.67697333,broyles,2019,2017,100.27,76.51,69.31,56.1243,1.99206,0,1236.56,0.495569,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100176.67697333,broyles,2019,2017,95.2,89.39,127.96,88.2522,1.46545,1,1234.67,0.501095,36,375,103.9,2037,,,
sec1east,641517.240883809,5100176.67697333,broyles,2019,2017,92.3,77.23,128.09,88.2522,1.48018,1,1234.76,0.499399,36,375,103.9,2037,,,
sec1east,641517.240883809,5100186.67697333,broyles,2019,2017,99.61,73.61,128.58,88.2522,1.4677,1,1234.74,0.49787,36,375,103.9,2037,,,
sec1east,641537.240883809,5100196.67697333,broyles,2019,2017,118.97,99.52,129.29,70.8333,1.51844,1,1234.47,0.497822,36,375,103.9,2037,,,
sec1east,641537.240883809,5100186.67697333,broyles,2019,2017,123.26,100.56,128.73,70.8333,1.49728,1,1234.48,0.498514,36,375,103.9,2037,,,
sec1east,641537.240883809,5100206.67697333,broyles,2019,2017,121.35,99.25,126.89,70.8333,1.52542,1,1234.47,0.495277,36,375,103.9,2037,,,
sec1east,641537.240883809,5100216.67697333,broyles,2019,2017,121.31,107.55,128.62,70.8333,1.57238,1,1234.46,0.4913,36,375,103.9,2037,,,
sec1east,641547.240883809,5100216.67697333,broyles,2019,2017,101.85,101.08,127.73,70.8333,1.57146,1,1234.38,0.493776,36,375,103.9,2037,,,
sec1east,641547.240883809,5100176.67697333,broyles,2019,2017,105.09,94.01,128.61,70.8333,1.51918,1,1234.4,0.498921,36,375,103.9,2037,,,
sec1east,641267.240883809,5099996.67697333,broyles,2019,2017,73.66,47.5,73.13,34.6495,1.46253,0,1238.56,0.517282,36,375,103.9,2037,,,
sec1east,641307.240883809,5099996.67697333,broyles,2019,2017,77.09,48.41,72.63,0,1.40994,1,1238.18,0.49994,36,375,103.9,2037,,,
sec1east,641297.240883809,5099926.67697333,broyles,2019,2017,73.2,37.78,70.27,0,1.24143,0,1238.51,0.508075,36,375,103.9,2037,,,
sec1east,641307.240883809,5099926.67697333,broyles,2019,2017,69.25,29.65,70.27,0,1.23754,0.410227,1238.4,0.515177,36,375,103.9,2037,,,
sec1east,641687.240883809,5099836.67697333,broyles,2019,2017,78.03,75.8,128.71,115.913,1.19164,1,1232.89,0.469349,36,375,103.9,2037,,,
sec1east,641687.240883809,5099826.67697333,broyles,2019,2017,83.57,75.55,128.62,116.16,1.20147,1,1232.95,0.473241,36,375,103.9,2037,,,
sec1east,641677.240883809,5099826.67697333,broyles,2019,2017,92.9,75.93,128.79,116.16,1.21602,1,1233.06,0.492294,36,375,103.9,2037,,,
sec1east,641687.240883809,5099816.67697333,broyles,2019,2017,91.6,76.91,128.78,116.261,1.20016,1,1233.01,0.475564,36,375,103.9,2037,,,
sec1east,641677.240883809,5099816.67697333,broyles,2019,2017,92.02,85.28,129.48,116.261,1.21681,1,1233.11,0.491721,36,375,103.9,2037,,,
sec1east,641687.240883809,5099796.67697333,broyles,2019,2017,81.11,75.37,129.18,117.775,1.24607,1,1233.11,0.482082,36,375,103.9,2037,,,
sec1east,641687.240883809,5099806.67697333,broyles,2019,2017,85.87,74.3,128.62,117.775,1.214,1,1233.06,0.479548,36,375,103.9,2037,,,
sec1east,641307.240883809,5100006.67697333,broyles,2019,2017,82.2,57.25,73.43,0,1.3796,1,1238.16,0.507508,36,375,103.9,2037,,,
sec1east,641317.240883809,5099966.67697333,broyles,2019,2017,76.75,51.21,72.56,0,1.2438,1,1238.2,0.515424,36,375,103.9,2037,,,
sec1east,641307.240883809,5099906.67697333,broyles,2019,2017,65.57,32.05,69.8,0,1.11064,0.0473819,1238.47,0.506681,36,375,103.9,2037,,,
sec1east,641307.240883809,5099876.67697333,broyles,2019,2017,72.8,34.54,83.05,0,0.825211,0,1238.58,0.504477,36,375,103.9,2037,,,
sec1east,641257.240883809,5100206.67697333,broyles,2019,2017,68.96,54.54,69.64,34.6495,1.05206,0.639383,1237.42,0.497321,36,375,103.9,2037,,,
sec1east,641257.240883809,5100236.67697333,broyles,2019,2017,67.86,54.81,69.9,34.6495,0.914826,0.741768,1237.27,0.499443,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100256.67697333,broyles,2019,2017,75.11,62.68,70.11,34.6495,0.854798,0.0439989,1237.16,0.505159,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100216.67697333,broyles,2019,2017,74.52,51.23,69.12,34.6495,1.02492,0.404902,1237.38,0.504977,36,375,103.9,2037,,,
sec1east,641257.240883809,5100246.67697333,broyles,2019,2017,69.1,53.82,69.6,34.6495,0.934795,0.854171,1237.22,0.503771,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5099836.67697333,broyles,2019,2017,106.97,80.43,128.63,84.896,1.18272,1,1232.69,0.51022,36,375,103.9,2037,,,
sec1east,641697.240883809,5099826.67697333,broyles,2019,2017,90.24,75.22,128.63,84.896,1.19736,1,1232.85,0.531588,36,375,103.9,2037,,,
sec1east,641707.240883809,5099816.67697333,broyles,2019,2017,79.91,68.75,128.82,89.5515,1.1665,1,1232.81,0.517055,36,375,103.9,2037,,,
sec1east,641697.240883809,5099816.67697333,broyles,2019,2017,77.99,73.09,128.95,89.5515,1.18474,1,1232.91,0.533486,36,375,103.9,2037,,,
sec1east,641267.240883809,5100196.67697333,broyles,2019,2017,69.74,53.99,69.74,34.6495,0.988828,0.852416,1237.41,0.49263,36,375,103.9,2037,,,
sec1east,641267.240883809,5100226.67697333,broyles,2019,2017,69.43,44.93,69.89,34.6495,0.971961,0.897735,1237.28,0.506436,36,374.56,103.9,2036.38,,,
sec1east,641267.240883809,5100236.67697333,broyles,2019,2017,62.46,47.05,69.58,34.6495,0.897385,0.404112,1237.22,0.502297,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100206.67697333,broyles,2019,2017,66.66,47.87,69.58,34.6495,1.02961,0.147233,1237.37,0.49697,36,375,103.9,2037,,,
sec1east,641077.240883809,5100256.67697333,broyles,2019,2017,24.39,30.6,0,39.0097,1.0789,0.58828,1238.44,0.500742,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5099866.67697333,broyles,2019,2017,78.41,40.78,133.01,34.6495,2.35924,0,1238.69,0.616528,36,375,103.9,2037,,,
sec1east,641277.240883809,5099876.67697333,broyles,2019,2017,81.03,41.84,132.36,34.6495,1.11805,0,1238.67,0.525016,36,375,103.9,2037,,,
sec1east,641267.240883809,5100276.67697333,broyles,2019,2017,79.77,47.4,69.59,34.6495,0.859703,0,1237,0.496164,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100266.67697333,broyles,2019,2017,74.25,48.1,69.35,34.6495,0.865756,0.596622,1237.06,0.499227,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100306.67697333,broyles,2019,2017,100.02,58.38,69.1,34.6495,0.741906,0,1236.89,0.51783,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100546.67697333,broyles,2019,2017,101.2,86.55,128.56,57.809,2.12497,0,1236.85,0.501886,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100226.67697333,broyles,2019,2017,125.63,91.58,125.18,123.12,1.89195,1,1233.42,0.502635,36,375,103.9,2037,,,
sec1east,641627.240883809,5100236.67697333,broyles,2019,2017,80.74,81.61,127.92,115.028,1.86801,1,1233.52,0.50058,36,375,103.9,2037,,,
sec1east,641637.240883809,5100236.67697333,broyles,2019,2017,121.61,82.22,122.76,115.028,1.87273,1,1233.45,0.501097,36,375,103.9,2037,,,
sec1east,641267.240883809,5100246.67697333,broyles,2019,2017,67.15,47.6,69.78,34.6495,0.944057,0.898225,1237.17,0.501681,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100256.67697333,broyles,2019,2017,72.15,47.54,69.61,34.6495,0.905994,0.359675,1237.12,0.504794,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100266.67697333,broyles,2019,2017,86.42,76.22,128.98,34.7239,1.99464,0,1233.69,0.499533,36,375,103.9,2037,,,
sec1east,641617.240883809,5100226.67697333,broyles,2019,2017,101.06,65.44,129,34.7239,1.78828,1,1233.63,0.498346,36,375,103.9,2037,,,
sec1east,641617.240883809,5100236.67697333,broyles,2019,2017,88.88,63.6,128.23,34.7239,1.83538,1,1233.66,0.49683,36,375,103.9,2037,,,
sec1east,641167.240883809,5099836.67697333,broyles,2019,2017,53,80.32,130.26,40.6155,3.84983,4,1232.75,0.413071,36,375,103.9,2037,,,
sec1east,641177.240883809,5099826.67697333,broyles,2019,2017,70.2,70.5,129.85,40.6155,3.88729,4,1232.89,0.459332,36,375,103.9,2037,,,
sec1east,641177.240883809,5099816.67697333,broyles,2019,2017,55.68,55.87,129.25,40.6155,3.891,4,1232.34,0.338064,36,375,103.9,2037,,,
sec1east,641547.240883809,5100096.67697333,broyles,2019,2017,81.97,74.8,128.45,71.2984,1.45177,1,1234.51,0.499932,36,375,103.9,2037,,,
sec1east,641627.240883809,5099936.67697333,broyles,2019,2017,94.11,54.57,177.19,0,1.50638,1,1233.47,0.485967,36,375,103.9,2037,,,
sec1east,641227.240883809,5100066.67697333,broyles,2019,2017,83.31,72.9,77.16,64.3742,0.855999,0,1238.55,0.522033,36,375,103.9,2037,,,
sec1east,641237.240883809,5100016.67697333,broyles,2019,2017,70.04,38.45,72.97,0,2.87498,0,1238.61,0.512194,36,375,103.9,2037,,,
sec1east,641307.240883809,5100386.67697333,broyles,2019,2017,91.72,66.64,69.31,0,1.31495,0,1236.38,0.501094,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100386.67697333,broyles,2019,2017,97.62,77.38,69.21,0,1.26554,0,1236.49,0.493061,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100386.67697333,broyles,2019,2017,103.64,82.36,69.23,0,1.21885,0,1236.42,0.497934,36,372,103.9,2032.75,,,
sec1east,641057.240883809,5100416.67697333,broyles,2019,2017,63.97,52.55,80.56,43.2179,1.34562,0,1237.94,0.493173,36,372,103.9,2032.75,,,
sec1east,641077.240883809,5100386.67697333,broyles,2019,2017,58.53,48.19,75.12,43.1238,1.26377,0,1237.91,0.497381,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5099646.67697333,broyles,2019,2017,93.11,59.07,73.68,57.7214,3.32671,2,1234.17,0.359358,36,375,103.9,2037,,,
sec1east,641427.240883809,5099636.67697333,broyles,2019,2017,100.88,54.46,73.69,59.4893,3.32843,2,1234.11,0.551726,36,375,103.9,2037,,,
sec1east,641427.240883809,5099626.67697333,broyles,2019,2017,104.97,60.78,75.49,60.2018,3.27294,2,1233.85,0.523616,36,375,103.9,2037,,,
sec1east,641427.240883809,5099606.67697333,broyles,2019,2017,89.86,49.36,80.04,59.1634,3.40959,1,1233.35,0.456176,36,375,103.9,2037,,,
sec1east,641587.240883809,5099456.67697333,broyles,2019,2017,65.89,50.2,128.18,55.5279,3.8517,2,1230.89,0.478192,36,375,103.9,2037,,,
sec1east,641017.240883809,5100276.67697333,broyles,2019,2017,22.34,7.97,0,0,1.0145,0.413938,1238.96,0.535131,36,372,103.9,2032.75,,,
sec1east,641467.240883809,5099486.67697333,broyles,2019,2017,73.02,46.79,126.9,42.5447,3.54905,3.82715,1229.8,0.592196,36,375,103.9,2037,,,
sec1east,641467.240883809,5099496.67697333,broyles,2019,2017,70.37,50.12,127.3,42.5447,3.58094,3,1230.36,0.603219,36,375,103.9,2037,,,
sec1east,641457.240883809,5099496.67697333,broyles,2019,2017,74.43,45.02,129.39,44.4478,3.61368,3,1230.23,0.610072,36,375,103.9,2037,,,
sec1east,641457.240883809,5099506.67697333,broyles,2019,2017,70.29,42.38,129.08,44.4478,3.60258,3,1230.74,0.607947,36,375,103.9,2037,,,
sec1east,641457.240883809,5099486.67697333,broyles,2019,2017,66.88,47.58,128.01,42.5447,3.57585,3.82715,1229.67,0.603245,36,375,103.9,2037,,,
sec1east,641457.240883809,5099476.67697333,broyles,2019,2017,70.37,40.31,126.84,42.5447,3.51843,4,1229.08,0.615414,36,375,103.9,2037,,,
sec1east,641257.240883809,5100606.67697333,broyles,2019,2017,97.02,21.57,0,0,2.11545,0.133194,1237.18,0.50648,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100606.67697333,broyles,2019,2017,99.67,,0,0,2.05908,0.0930041,1237.13,0.505106,36,372,103.9,2032.75,,,
