field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641077.240883809,5100476.67697333,broyles,2017,2015,7.05,,47.4428,16.77,1.5747,0.0948846,1237.74,0.496456,95,393,272,2065.5,,,
sec1east,641307.240883809,5100386.67697333,broyles,2017,2015,10.25,,0,17.2,1.31495,0,1236.38,0.501094,95,393,272,2065.5,,,
sec1east,641287.240883809,5100356.67697333,broyles,2017,2015,8.39,,0,17.19,1.14999,0,1236.56,0.49533,95,393,272,2065.5,,,
sec1east,641117.240883809,5100426.67697333,broyles,2017,2015,8.57,,48.1995,17.39,1.39129,0,1237.49,0.49475,95,393,272,2065.5,,,
sec1east,641527.240883809,5100566.67697333,broyles,2017,2015,11,,64.521,17.31,2.16521,1,1235.24,0.500126,95,393,272,2065.5,,,
sec1east,641517.240883809,5100566.67697333,broyles,2017,2015,10.43,,50.299,17.25,2.17564,0.346026,1235.35,0.496096,95,393,272,2065.5,,,
sec1east,641177.240883809,5100496.67697333,broyles,2017,2015,5.39,,58.7267,17.17,2.01601,0,1237.13,0.495902,95,393,272,2065.5,,,
sec1east,641107.240883809,5100556.67697333,broyles,2017,2015,6.71,,53.3788,17.23,2.31664,0,1237.68,0.489123,95,393,272,2065.5,,,
sec1east,641037.240883809,5100316.67697333,broyles,2017,2015,10.53,,84.8817,17.16,0.992973,0.856627,1238.47,0.48325,95,393,272,2065.5,,,
sec1east,641147.240883809,5100146.67697333,broyles,2017,2015,8.35,,58.5588,19.09,0.757995,0.850661,1238.52,0.492769,93,387,273.25,2074,,,
sec1east,641257.240883809,5100516.67697333,broyles,2017,2015,8.44,,59.1541,17.42,2.12065,0,1236.77,0.498177,95,393,272,2065.5,,,
sec1east,641237.240883809,5100476.67697333,broyles,2017,2015,6.72,,59.2787,17,1.97269,0,1236.76,0.493957,95,393,272,2065.5,,,
sec1east,641167.240883809,5099846.67697333,broyles,2017,2015,10.65,,40.6155,17.22,3.87828,4,1233.28,0.486389,93,387,273.25,2074,,,
sec1east,641317.240883809,5099836.67697333,broyles,2017,2015,7.38,,63.7645,17.15,0.795556,0,1238.72,0.563893,93,387,273.25,2074,,,
sec1east,641527.240883809,5100556.67697333,broyles,2017,2015,12.52,,60.2794,34.01,2.12967,1,1235.19,0.496544,95,393,272,2065.5,,,
sec1east,641307.240883809,5100356.67697333,broyles,2017,2015,7.04,,0,17.25,1.19922,0,1236.43,0.493703,95,393,272,2065.5,,,
sec1east,641407.240883809,5100566.67697333,broyles,2017,2015,8.28,,51.1723,17.11,2.25069,0,1236.03,0.496852,95,393,272,2065.5,,,
sec1east,641357.240883809,5100496.67697333,broyles,2017,2015,9.98,,59.3283,17.1,1.95401,0,1236.12,0.499599,95,393,272,2065.5,,,
sec1east,641067.240883809,5100506.67697333,broyles,2017,2015,9.34,,47.4428,17.18,1.64896,1,1237.88,0.499696,95,393,272,2065.5,,,
sec1east,641227.240883809,5100436.67697333,broyles,2017,2015,8.02,,56.7325,17.3,1.69157,0,1236.78,0.501675,95,393,272,2065.5,,,
sec1east,641047.240883809,5100126.67697333,broyles,2017,2015,9.51,,47.7048,17.12,3.64538,0.583647,1238.72,0.521494,93,387,273.25,2074,,,
sec1east,641297.240883809,5100386.67697333,broyles,2017,2015,9.55,,0,17.26,1.21885,0,1236.42,0.497934,95,393,272,2065.5,,,
sec1east,641787.240883809,5100596.67697333,broyles,2017,2015,9.82,,59.2648,34.55,1.35132,1,1232.81,0.495338,95,393,272,2065.5,,,
sec1east,641727.240883809,5100566.67697333,broyles,2017,2015,10.8,,59.0333,16.33,1.59597,1,1233.44,0.49571,95,393,272,2065.5,,,
sec1east,641297.240883809,5100496.67697333,broyles,2017,2015,9.74,,58.7895,16.75,1.9595,0,1236.5,0.498566,95,393,272,2065.5,,,
sec1east,641127.240883809,5100576.67697333,broyles,2017,2015,10.27,,47.6778,16.84,2.60956,0,1237.7,0.492875,95,393,272,2065.5,,,
sec1east,641647.240883809,5100566.67697333,broyles,2017,2015,10.6,,57.2936,17.27,1.92089,1,1234.12,0.493095,95,393,272,2065.5,,,
sec1east,641097.240883809,5100296.67697333,broyles,2017,2015,8.02,,39.3435,17.39,0.947897,1,1238.06,0.485259,95,393,272,2065.5,,,
sec1east,641017.240883809,5100426.67697333,broyles,2017,2015,8.72,,44.1322,17.14,1.33619,0,1238.25,0.494242,95,393,272,2065.5,,,
sec1east,641077.240883809,5100336.67697333,broyles,2017,2015,6.79,,42.7836,17.19,1.17656,0.955548,1238.06,0.492522,95,393,272,2065.5,,,
sec1east,641767.240883809,5100556.67697333,broyles,2017,2015,9.56,,47.3525,17.22,1.42782,0.625635,1233.09,0.506366,95,393,272,2065.5,,,
sec1east,641007.240883809,5100496.67697333,broyles,2017,2015,6.5,,42.353,17.18,1.78591,0.0939201,1238.33,0.488224,95,393,272,2065.5,,,
sec1east,641427.240883809,5100566.67697333,broyles,2017,2015,9.88,,51.1723,17.38,2.17792,0,1235.91,0.496743,95,393,272,2065.5,,,
sec1east,641167.240883809,5100506.67697333,broyles,2017,2015,7.14,,58.7922,17.2,2.15965,0,1237.19,0.49262,95,393,272,2065.5,,,
sec1east,641527.240883809,5100586.67697333,broyles,2017,2015,13.91,,43.731,17.36,2.14977,1,1235.35,0.501842,95,393,272,2065.5,,,
sec1east,641187.240883809,5100556.67697333,broyles,2017,2015,10.73,,56.7525,17.2,2.43813,0,1237.3,0.496365,95,393,272,2065.5,,,
sec1east,641107.240883809,5100506.67697333,broyles,2017,2015,9.42,,48.1995,17.16,1.81736,0,1237.55,0.497229,95,393,272,2065.5,,,
sec1east,641537.240883809,5100576.67697333,broyles,2017,2015,13.91,,64.1221,17.26,2.15111,1,1235.24,0.502614,95,393,272,2065.5,,,
sec1east,641467.240883809,5100586.67697333,broyles,2017,2015,11.42,,43.224,17.05,2.27664,0,1235.79,0.499869,95,393,272,2065.5,,,
sec1east,641087.240883809,5100506.67697333,broyles,2017,2015,8.5,,47.4428,17.16,1.61884,0,1237.7,0.491349,95,393,272,2065.5,,,
sec1east,641317.240883809,5099636.67697333,broyles,2017,2015,13.92,,42.8235,17.15,4.15125,5.94977,1230.25,0.244492,93,387,273.25,2074,,,
sec1east,641677.240883809,5100576.67697333,broyles,2017,2015,9.82,,62.3549,17.18,1.80474,1,1233.89,0.479495,95,393,272,2065.5,,,
sec1east,641677.240883809,5100556.67697333,broyles,2017,2015,8.32,,56.5998,17.22,1.80005,1,1233.84,0.479958,95,393,272,2065.5,,,
sec1east,641627.240883809,5100576.67697333,broyles,2017,2015,12.21,,58.4621,17.17,1.95376,1,1234.38,0.500582,95,393,272,2065.5,,,
sec1east,641767.240883809,5100566.67697333,broyles,2017,2015,9.74,,59.78,17.31,1.35929,0.134949,1233.07,0.503611,95,393,272,2065.5,,,
sec1east,641267.240883809,5100186.67697333,broyles,2017,2015,7.91,,34.6495,17.26,0.95152,1,1237.47,0.49732,93,387,273.25,2074,,,
sec1east,641117.240883809,5100006.67697333,broyles,2017,2015,8.22,,57.256,18.04,3.41379,1,1237.66,0.492627,93,387,273.25,2074,,,
sec1east,641117.240883809,5099976.67697333,broyles,2017,2015,9.63,,62.6051,17.2,3.58536,1.95188,1236.93,0.474301,93,387,273.25,2074,,,
sec1east,641757.240883809,5100566.67697333,broyles,2017,2015,11.84,,59.2131,17.27,1.38039,0.760535,1233.14,0.504047,95,393,272,2065.5,,,
sec1east,641607.240883809,5100566.67697333,broyles,2017,2015,10.59,,47.1416,17.17,1.96183,1,1234.55,0.495899,95,393,272,2065.5,,,
sec1east,641197.240883809,5100566.67697333,broyles,2017,2015,12.98,,52.9528,20.68,2.4216,0,1237.32,0.494342,95,393,272,2065.5,,,
sec1east,641217.240883809,5100586.67697333,broyles,2017,2015,13.39,,40.1348,17.22,2.27563,0,1237.36,0.513334,95,393,272,2065.5,,,
sec1east,641237.240883809,5100346.67697333,broyles,2017,2015,11.73,,121.432,17.19,0.980522,0,1236.87,0.496882,95,393,272,2065.5,,,
sec1east,641447.240883809,5100586.67697333,broyles,2017,2015,15.09,,44.0049,26.81,2.32413,0,1235.92,0.509144,95,393,272,2065.5,,,
sec1east,641167.240883809,5100536.67697333,broyles,2017,2015,7.77,,60.4071,17.38,2.29543,0,1237.3,0.489985,95,393,272,2065.5,,,
sec1east,641247.240883809,5100256.67697333,broyles,2017,2015,9.45,,117.041,17.86,0.802851,0,1237.25,0.501587,95,393,272,2065.5,,,
sec1east,641017.240883809,5100516.67697333,broyles,2017,2015,8.21,,42.793,16.78,1.70491,0.0934869,1238.3,0.494426,95,393,272,2065.5,,,
sec1east,641037.240883809,5100546.67697333,broyles,2017,2015,8.06,,54.9283,33.41,1.58204,1,1238.15,0.503944,95,393,272,2065.5,,,
sec1east,641267.240883809,5100286.67697333,broyles,2017,2015,7.76,,34.6495,17.43,0.810576,0,1236.95,0.490883,95,393,272,2065.5,,,
sec1east,641627.240883809,5100566.67697333,broyles,2017,2015,10.05,,58.3693,17.23,1.96527,1,1234.34,0.499189,95,393,272,2065.5,,,
sec1east,641177.240883809,5100566.67697333,broyles,2017,2015,9.47,,70.3152,17.3,2.4384,0,1237.42,0.495795,95,393,272,2065.5,,,
sec1east,640987.240883809,5100076.67697333,broyles,2017,2015,9.36,,50.5243,17.08,3.13427,1,1237.72,0.461555,93,387,273.25,2074,,,
sec1east,641227.240883809,5100516.67697333,broyles,2017,2015,9.18,,58.8017,17.23,2.1655,0,1236.97,0.504455,95,393,272,2065.5,,,
sec1east,641627.240883809,5100556.67697333,broyles,2017,2015,8.74,,59.0027,17.3,1.90037,1,1234.3,0.495928,95,393,272,2065.5,,,
sec1east,641357.240883809,5100556.67697333,broyles,2017,2015,8.43,,49.2178,17.03,2.18166,0,1236.31,0.496694,95,393,272,2065.5,,,
sec1east,641447.240883809,5100566.67697333,broyles,2017,2015,12.29,,63.1273,17.1,2.17316,0,1235.82,0.512313,95,393,272,2065.5,,,
sec1east,641127.240883809,5100246.67697333,broyles,2017,2015,11.02,,48.2163,17.21,1.09956,1,1238.07,0.499247,95,393,272,2065.5,,,
sec1east,641087.240883809,5100456.67697333,broyles,2017,2015,7.31,,47.1072,17.05,1.48117,0,1237.69,0.497473,95,393,272,2065.5,,,
sec1east,641457.240883809,5100576.67697333,broyles,2017,2015,11.8,,71.8362,17.11,2.28107,0,1235.78,0.497881,95,393,272,2065.5,,,
sec1east,641717.240883809,5100576.67697333,broyles,2017,2015,12.48,,72.4396,16.72,1.68756,1,1233.51,0.496372,95,393,272,2065.5,,,
sec1east,641087.240883809,5100306.67697333,broyles,2017,2015,9.51,,39.5156,17.07,0.908933,1,1238.17,0.524009,95,393,272,2065.5,,,
sec1east,641087.240883809,5100016.67697333,broyles,2017,2015,11.3,,39.2649,17.06,3.72821,1.58278,1237.69,0.575809,93,387,273.25,2074,,,
sec1east,641087.240883809,5099976.67697333,broyles,2017,2015,6.96,,40.5597,17.35,3.41948,2,1236.53,0.451839,93,387,273.25,2074,,,
sec1east,641137.240883809,5100476.67697333,broyles,2017,2015,8.46,,56.1689,17.12,1.76813,0,1237.33,0.493423,95,393,272,2065.5,,,
sec1east,641667.240883809,5100566.67697333,broyles,2017,2015,9.29,,57.2936,17.23,1.85041,1,1233.92,0.48048,95,393,272,2065.5,,,
sec1east,641137.240883809,5100576.67697333,broyles,2017,2015,12.59,,47.6778,17.01,2.54244,0,1237.64,0.496084,95,393,272,2065.5,,,
sec1east,641297.240883809,5100046.67697333,broyles,2017,2015,10.15,,117.634,17.47,1.12243,1,1238.1,0.510262,93,387,273.25,2074,,,
sec1east,641277.240883809,5100016.67697333,broyles,2017,2015,11.61,,34.6495,17.28,1.30412,0.0464385,1238.43,0.519348,93,387,273.25,2074,,,
sec1east,641277.240883809,5099996.67697333,broyles,2017,2015,10.63,,34.6495,17.35,1.39156,0,1238.46,0.505195,93,387,273.25,2074,,,
sec1east,641267.240883809,5100556.67697333,broyles,2017,2015,7.68,,55.7488,34.08,2.13096,0,1236.89,0.503342,95,393,272,2065.5,,,
sec1east,641307.240883809,5100066.67697333,broyles,2017,2015,11.15,,115.581,17.17,1.0691,1,1237.91,0.50199,93,387,273.25,2074,,,
sec1east,641737.240883809,5100576.67697333,broyles,2017,2015,12.3,,100.726,29.77,1.57506,1,1233.31,0.498642,95,393,272,2065.5,,,
sec1east,641217.240883809,5100146.67697333,broyles,2017,2015,7.47,,30.0937,17.25,0.773158,1,1238.11,0.491919,93,387,273.25,2074,,,
sec1east,641197.240883809,5100156.67697333,broyles,2017,2015,7.66,,30.0937,17.34,0.764903,1,1238.18,0.504678,93,387,273.25,2074,,,
sec1east,641267.240883809,5099736.67697333,broyles,2017,2015,13.53,,56.5244,17.52,3.87879,3.04958,1231.8,0.398896,93,387,273.25,2074,,,
sec1east,641107.240883809,5099946.67697333,broyles,2017,2015,9.46,,40.2484,17.2,3.44798,2,1236.05,0.589009,93,387,273.25,2074,,,
sec1east,641277.240883809,5100406.67697333,broyles,2017,2015,8.24,,60.0779,17.38,1.43186,0,1236.5,0.492241,95,393,272,2065.5,,,
sec1east,641417.240883809,5100586.67697333,broyles,2017,2015,12.36,,43.0541,27.7,2.22857,0,1236.04,0.494973,95,393,272,2065.5,,,
sec1east,641347.240883809,5100466.67697333,broyles,2017,2015,10.29,,58.8321,16.36,1.82685,0,1236.14,0.49782,95,393,272,2065.5,,,
sec1east,641427.240883809,5100546.67697333,broyles,2017,2015,7.93,,57.3701,17.24,2.18097,0,1235.82,0.494773,95,393,272,2065.5,,,
sec1east,641127.240883809,5099966.67697333,broyles,2017,2015,9.51,,73.3854,18.21,3.65352,2,1236.72,0.39509,93,387,273.25,2074,,,
sec1east,641137.240883809,5099986.67697333,broyles,2017,2015,8.57,,58.9778,18.68,3.96742,2,1237.52,0.449026,93,387,273.25,2074,,,
sec1east,641637.240883809,5100586.67697333,broyles,2017,2015,11.94,,40.5423,17.1,1.93773,1,1234.27,0.493144,95,393,272,2065.5,,,
sec1east,641657.240883809,5100586.67697333,broyles,2017,2015,9.2,,39.4201,18.37,1.90451,1,1234.13,0.493679,95,393,272,2065.5,,,
sec1east,641137.240883809,5099926.67697333,broyles,2017,2015,7.94,,40.6155,16.99,3.72897,3,1235.74,0.504328,93,387,273.25,2074,,,
sec1east,641077.240883809,5100156.67697333,broyles,2017,2015,9.08,,39.8969,17.24,1.98474,0,1238.84,0.507239,93,387,273.25,2074,,,
sec1east,641177.240883809,5099966.67697333,broyles,2017,2015,9.74,,58.9736,17.22,4.27885,1.53734,1238.3,0.603543,93,387,273.25,2074,,,
sec1east,641167.240883809,5099956.67697333,broyles,2017,2015,8.07,,59.0227,16.3,4.23307,2.69264,1238.01,0.635199,93,387,273.25,2074,,,
sec1east,641307.240883809,5100546.67697333,broyles,2017,2015,8.53,,59.6508,17.07,2.1021,0,1236.57,0.497178,95,393,272,2065.5,,,
sec1east,641797.240883809,5100556.67697333,broyles,2017,2015,14.28,,59.6102,23.35,1.39955,1,1232.85,0.514158,95,393,272,2065.5,,,
sec1east,641477.240883809,5100576.67697333,broyles,2017,2015,10.19,,63.3026,34.9,2.26712,0,1235.7,0.497888,95,393,272,2065.5,,,
sec1east,641047.240883809,5100516.67697333,broyles,2017,2015,7.05,,51.6932,22.67,1.67565,0.0426747,1238.07,0.505421,95,393,272,2065.5,,,
sec1east,641287.240883809,5099696.67697333,broyles,2017,2015,12.36,,39.524,17.28,4.03597,3,1231.19,0.488301,93,387,273.25,2074,,,
sec1east,641067.240883809,5100376.67697333,broyles,2017,2015,7.17,,0,17.29,1.22836,0,1237.99,0.496129,95,393,272,2065.5,,,
sec1east,641077.240883809,5100366.67697333,broyles,2017,2015,6.34,,42.7836,17.27,1.19429,0,1237.96,0.495412,95,393,272,2065.5,,,
sec1east,641287.240883809,5100546.67697333,broyles,2017,2015,8.49,,59.6508,17.36,2.09487,0,1236.71,0.499082,95,393,272,2065.5,,,
sec1east,641167.240883809,5100146.67697333,broyles,2017,2015,7.92,,34.4909,17.26,0.703701,0,1238.44,0.48868,93,387,273.25,2074,,,
sec1east,641237.240883809,5099766.67697333,broyles,2017,2015,10.36,,40.2305,17.19,3.80037,3.16268,1232.1,0.304881,93,387,273.25,2074,,,
sec1east,641087.240883809,5100486.67697333,broyles,2017,2015,8.38,,47.4428,16.62,1.62087,0,1237.69,0.494285,95,393,272,2065.5,,,
sec1east,641127.240883809,5100346.67697333,broyles,2017,2015,9.95,,47.9858,17.16,1.13501,0.363446,1237.63,0.495052,95,393,272,2065.5,,,
sec1east,641107.240883809,5100396.67697333,broyles,2017,2015,5.98,,47.8702,17.36,1.32163,0.309813,1237.61,0.503084,95,393,272,2065.5,,,
sec1east,641227.240883809,5100546.67697333,broyles,2017,2015,6.97,,58.3332,17.13,2.3114,0,1237.1,0.503125,95,393,272,2065.5,,,
sec1east,641007.240883809,5100546.67697333,broyles,2017,2015,9.53,,42.9337,33.27,1.56595,1,1238.39,0.476475,95,393,272,2065.5,,,
sec1east,641287.240883809,5100566.67697333,broyles,2017,2015,9.06,,61.3339,17.33,2.16578,0,1236.78,0.492589,95,393,272,2065.5,,,
sec1east,641237.240883809,5100456.67697333,broyles,2017,2015,8.99,,59.4232,14.55,1.81219,0,1236.72,0.490642,95,393,272,2065.5,,,
sec1east,641077.240883809,5100216.67697333,broyles,2017,2015,8.99,,39.8969,17.22,1.06753,1,1238.66,0.502826,95,393,272,2065.5,,,
sec1east,641037.240883809,5100206.67697333,broyles,2017,2015,10.44,,49.5528,17.17,3.1033,0,1238.98,0.51636,95,393,272,2065.5,,,
sec1east,641187.240883809,5099836.67697333,broyles,2017,2015,6.66,,40.6155,17.2,3.9104,4,1233.79,0.495637,93,387,273.25,2074,,,
sec1east,641487.240883809,5100586.67697333,broyles,2017,2015,13.82,,43.224,17.24,2.27253,0.0952471,1235.66,0.497276,95,393,272,2065.5,,,
sec1east,641127.240883809,5100106.67697333,broyles,2017,2015,9.3,,48.3948,17.16,2.19555,0,1238.7,0.499031,93,387,273.25,2074,,,
sec1east,641247.240883809,5100416.67697333,broyles,2017,2015,8.23,,55.0689,17.09,1.60553,0,1236.65,0.492592,95,393,272,2065.5,,,
sec1east,641057.240883809,5100186.67697333,broyles,2017,2015,10.05,,59.2091,17.38,1.9466,0,1238.91,0.508632,93,387,273.25,2074,,,
sec1east,641227.240883809,5100136.67697333,broyles,2017,2015,8.34,,88.4002,17.24,0.758413,1,1238.17,0.519114,93,387,273.25,2074,,,
sec1east,641227.240883809,5100156.67697333,broyles,2017,2015,9.01,,88.0414,17.26,0.800251,1,1238.02,0.517052,93,387,273.25,2074,,,
sec1east,641267.240883809,5100146.67697333,broyles,2017,2015,7.04,,34.6495,17.09,1.01907,1,1237.73,0.500484,93,387,273.25,2074,,,
sec1east,641257.240883809,5100156.67697333,broyles,2017,2015,10.08,,34.6495,17.1,0.852909,1,1237.79,0.503012,93,387,273.25,2074,,,
sec1east,641247.240883809,5100136.67697333,broyles,2017,2015,10.43,,88.4002,17.27,0.963598,1,1238,0.511935,93,387,273.25,2074,,,
sec1east,641227.240883809,5100116.67697333,broyles,2017,2015,8.79,,88.5663,17.23,0.910434,1,1238.32,0.53629,93,387,273.25,2074,,,
sec1east,641187.240883809,5100496.67697333,broyles,2017,2015,7.32,,59.6692,17.09,2.02682,0,1237.09,0.4919,95,393,272,2065.5,,,
sec1east,641247.240883809,5100496.67697333,broyles,2017,2015,8.53,,59.2787,16.41,2.0902,0,1236.78,0.491906,95,393,272,2065.5,,,
sec1east,641257.240883809,5100536.67697333,broyles,2017,2015,10.5,,59.0684,17.17,2.15963,0,1236.86,0.502504,95,393,272,2065.5,,,
sec1east,641147.240883809,5099866.67697333,broyles,2017,2015,8.65,,40.6155,17.33,3.90217,4,1233.63,0.501771,93,387,273.25,2074,,,
sec1east,641307.240883809,5100326.67697333,broyles,2017,2015,6.92,,0,17.33,1.01129,0,1236.54,0.498629,95,393,272,2065.5,,,
sec1east,641277.240883809,5100316.67697333,broyles,2017,2015,7.98,,34.6495,17.34,0.813176,0,1236.76,0.507697,95,393,272,2065.5,,,
sec1east,641287.240883809,5100296.67697333,broyles,2017,2015,8,,26.6454,17.43,0.952986,0,1236.77,0.487785,95,393,272,2065.5,,,
sec1east,641297.240883809,5100316.67697333,broyles,2017,2015,8.91,,0,17.16,0.982616,0,1236.63,0.512911,95,393,272,2065.5,,,
sec1east,641717.240883809,5100556.67697333,broyles,2017,2015,10.03,,59.1721,17.04,1.59506,0.037739,1233.5,0.497964,95,393,272,2065.5,,,
sec1east,641207.240883809,5100516.67697333,broyles,2017,2015,6.55,,56.7218,17.27,2.18311,0,1237.04,0.487587,95,393,272,2065.5,,,
sec1east,641107.240883809,5100576.67697333,broyles,2017,2015,9.61,,47.7178,17.1,2.47251,0,1237.77,0.486329,95,393,272,2065.5,,,
sec1east,641327.240883809,5100546.67697333,broyles,2017,2015,6.38,,58.4808,31.62,2.1283,0,1236.45,0.502579,95,393,272,2065.5,,,
sec1east,641247.240883809,5099736.67697333,broyles,2017,2015,12.53,,40.2305,17.21,3.83113,2.04969,1231.39,0.439287,93,387,273.25,2074,,,
sec1east,641187.240883809,5099816.67697333,broyles,2017,2015,12.65,,40.6155,17.33,3.89938,4,1232.71,0.459219,93,387,273.25,2074,,,
sec1east,641147.240883809,5100516.67697333,broyles,2017,2015,9.88,,59.764,17.28,2.08524,0,1237.33,0.496086,95,393,272,2065.5,,,
sec1east,641697.240883809,5100556.67697333,broyles,2017,2015,9.62,,56.5998,17.23,1.7383,1,1233.69,0.496024,95,393,272,2065.5,,,
sec1east,641237.240883809,5099726.67697333,broyles,2017,2015,12.47,,40.2305,17.36,3.75175,2,1230.78,0.437108,93,387,273.25,2074,,,
sec1east,641227.240883809,5099736.67697333,broyles,2017,2015,11.76,,40.2305,17.01,3.78134,2,1231.02,0.509107,93,387,273.25,2074,,,
sec1east,641037.240883809,5100116.67697333,broyles,2017,2015,9.35,,47.5554,16.96,3.74276,1,1238.59,0.509556,93,387,273.25,2074,,,
sec1east,641077.240883809,5100126.67697333,broyles,2017,2015,7.09,,43.2113,17.21,3.266,0,1238.8,0.528956,93,387,273.25,2074,,,
sec1east,641267.240883809,5100036.67697333,broyles,2017,2015,6.16,,34.6495,17.17,1.09055,0,1238.46,0.507479,93,387,273.25,2074,,,
sec1east,641547.240883809,5100556.67697333,broyles,2017,2015,10.02,,60.2794,17.16,2.10287,1,1235.07,0.496297,95,393,272,2065.5,,,
sec1east,641267.240883809,5100566.67697333,broyles,2017,2015,12.24,,57.7903,17.29,2.13588,0,1236.94,0.501876,95,393,272,2065.5,,,
sec1east,641047.240883809,5100006.67697333,broyles,2017,2015,10.35,,40.5246,17.99,3.47441,1,1236.94,0.456708,93,387,273.25,2074,,,
sec1east,640997.240883809,5100406.67697333,broyles,2017,2015,9.86,,43.7326,33,1.29184,1,1238.47,0.489651,95,393,272,2065.5,,,
sec1east,641167.240883809,5099876.67697333,broyles,2017,2015,8.43,,40.6155,17.26,3.95535,4,1235.13,0.516306,93,387,273.25,2074,,,
sec1east,641647.240883809,5100576.67697333,broyles,2017,2015,11.51,,74.8038,17.27,1.92577,1,1234.16,0.497103,95,393,272,2065.5,,,
sec1east,641267.240883809,5100496.67697333,broyles,2017,2015,9.06,,59.4759,17.35,2.05902,0,1236.66,0.492842,95,393,272,2065.5,,,
sec1east,641227.240883809,5100366.67697333,broyles,2017,2015,10.02,,116.052,17.25,1.14965,0,1236.85,0.502184,95,393,272,2065.5,,,
sec1east,641147.240883809,5100496.67697333,broyles,2017,2015,8.92,,60.5595,17,1.96047,0,1237.28,0.494121,95,393,272,2065.5,,,
sec1east,641187.240883809,5100386.67697333,broyles,2017,2015,9.26,,0,17.34,1.35194,0,1237.02,0.487324,95,393,272,2065.5,,,
sec1east,641317.240883809,5099986.67697333,broyles,2017,2015,8.08,,0,17.26,1.35391,1,1238.12,0.493437,93,387,273.25,2074,,,
sec1east,641187.240883809,5100036.67697333,broyles,2017,2015,10.66,,34.4662,17.28,3.7152,0,1238.61,0.516885,93,387,273.25,2074,,,
sec1east,641697.240883809,5100576.67697333,broyles,2017,2015,8.15,,56.0509,28.96,1.78193,1,1233.72,0.498423,95,393,272,2065.5,,,
sec1east,641227.240883809,5099916.67697333,broyles,2017,2015,7.59,,0,17.3,5.0335,0,1238.75,0.650797,93,387,273.25,2074,,,
sec1east,641257.240883809,5099916.67697333,broyles,2017,2015,7.43,,28.4443,17.06,1.08433,0,1238.68,0.507876,93,387,273.25,2074,,,
sec1east,641237.240883809,5099866.67697333,broyles,2017,2015,8.69,,0,17.37,3.99958,3.84083,1237.81,0.544329,93,387,273.25,2074,,,
sec1east,641357.240883809,5100476.67697333,broyles,2017,2015,10.44,,58.9088,30.66,1.86251,0,1236.08,0.501008,95,393,272,2065.5,,,
sec1east,641057.240883809,5100466.67697333,broyles,2017,2015,8.96,,40.6189,16.88,1.62328,0,1237.91,0.499524,95,393,272,2065.5,,,
sec1east,641217.240883809,5100006.67697333,broyles,2017,2015,6.7,,30.0937,17.23,2.92345,0,1238.6,0.496567,93,387,273.25,2074,,,
sec1east,641247.240883809,5100556.67697333,broyles,2017,2015,10.12,,55.7488,17.22,2.20431,0,1237.03,0.503074,95,393,272,2065.5,,,
sec1east,641237.240883809,5100546.67697333,broyles,2017,2015,11.68,,58.3332,17.24,2.27536,0,1237.02,0.499867,95,393,272,2065.5,,,
sec1east,641207.240883809,5100486.67697333,broyles,2017,2015,7.62,,58.5912,17.4,1.91552,0,1236.95,0.485293,95,393,272,2065.5,,,
sec1east,641087.240883809,5100566.67697333,broyles,2017,2015,9.31,,65.5884,17.26,2.25884,0,1237.82,0.490786,95,393,272,2065.5,,,
sec1east,641347.240883809,5100316.67697333,broyles,2017,2015,8.9,,29.8004,17.13,1.17808,0,1236.27,0.505654,95,393,272,2065.5,,,
sec1east,641337.240883809,5100256.67697333,broyles,2017,2015,6.41,,39.6076,17.21,1.16492,1,1236.57,0.502287,95,393,272,2065.5,,,
sec1east,641447.240883809,5100546.67697333,broyles,2017,2015,11.53,,60.5713,17.16,2.12117,0,1235.73,0.512496,95,393,272,2065.5,,,
sec1east,641177.240883809,5100506.67697333,broyles,2017,2015,6.03,,58.7922,17.1,2.14578,0,1237.16,0.500006,95,393,272,2065.5,,,
sec1east,641287.240883809,5100506.67697333,broyles,2017,2015,9.87,,56.1243,17.22,1.99206,0,1236.56,0.495569,95,393,272,2065.5,,,
sec1east,641117.240883809,5100506.67697333,broyles,2017,2015,8.77,,48.1995,17.18,1.85618,0,1237.5,0.49075,95,393,272,2065.5,,,
sec1east,641087.240883809,5100576.67697333,broyles,2017,2015,13.33,,48.5885,16.58,2.41323,0,1237.87,0.495291,95,393,272,2065.5,,,
sec1east,641107.240883809,5100546.67697333,broyles,2017,2015,8.73,,48.1995,17.12,2.13659,0,1237.65,0.493153,95,393,272,2065.5,,,
sec1east,641067.240883809,5100566.67697333,broyles,2017,2015,13,,94.9415,17.3,1.86164,0,1237.93,0.486475,95,393,272,2065.5,,,
sec1east,641087.240883809,5100536.67697333,broyles,2017,2015,7.88,,47.4428,32.7,1.84926,0,1237.74,0.489287,95,393,272,2065.5,,,
sec1east,641187.240883809,5100536.67697333,broyles,2017,2015,8.07,,53.947,17.31,2.27472,0,1237.2,0.495995,95,393,272,2065.5,,,
sec1east,641297.240883809,5100466.67697333,broyles,2017,2015,11.11,,59.3448,15.33,1.86779,0,1236.42,0.491014,95,393,272,2065.5,,,
sec1east,641077.240883809,5100196.67697333,broyles,2017,2015,7.14,,39.8969,17.35,1.06002,1,1238.8,0.534098,93,387,273.25,2074,,,
