field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485660.334989569,5310740.07800578,wood,2019,2017,11.88,,6.53706,42.78,1.51646,1.07984,988.654,0.50908,22,279,,2072.75,0.139932,0.627692,0.139559
carlinwest,485670.334989569,5310740.07800578,wood,2019,2017,11.08,,6.53706,42.78,1.46565,1,988.496,0.478717,22,279,,2072.75,0.127286,0.601184,0.133345
carlinwest,485670.334989569,5310720.07800578,wood,2019,2017,11.42,,6.53706,41.69,1.66133,1,988.508,0.515372,22,279,,2072.75,0.134582,0.653582,0.124879
carlinwest,485660.334989569,5310710.07800578,wood,2019,2017,12.26,14.27,47.61,43.9,2.01609,1,988.578,0.546212,22,279,,2072.75,0.142096,0.596523,0.123078
carlinwest,485640.334989569,5310740.07800578,wood,2019,2017,14.76,,75.0472,150.06,2.98423,0.747644,989.04,0.65858,22,279,,2072.75,0.144925,0.670386,0.136953
carlinwest,485640.334989569,5310720.07800578,wood,2019,2017,14.19,,75.0472,150.06,3.76408,1,988.774,0.580241,22,279,,2072.75,0.143152,0.693775,0.125107
carlinwest,485650.334989569,5310730.07800578,wood,2019,2017,14.1,,75.0472,150.06,2.63978,1,988.903,0.62611,22,279,,2072.75,0.146784,0.688753,0.133729
carlinwest,485600.334989569,5310840.07800578,wood,2019,2017,12.68,13.9,0,102.52,1.55287,2,990.874,0.566285,22,279,,2072.75,0.124261,0.499845,0.168876
carlinwest,485580.334989569,5310840.07800578,wood,2019,2017,12.74,13.41,18.9644,88.86,1.41428,1,991.429,0.57626,22,279,,2072.75,0.138431,0.621227,0.169037
carlinwest,485580.334989569,5310720.07800578,wood,2019,2017,13.92,11.95,65.1107,42.4,2.67326,1.07861,988.404,0.44137,22,279,,2072.75,0.171132,0.698514,0.155056
carlinwest,485580.334989569,5310750.07800578,wood,2019,2017,12.15,,73.8507,63.04,2.6104,2.07836,989.126,0.401418,22,279,,2072.75,0.150669,0.590592,0.179819
carlinwest,485570.334989569,5310750.07800578,wood,2019,2017,12.4,,73.8507,56.35,2.68761,2,989.403,0.515142,22,279,,2072.75,0.14704,0.544357,0.178711
carlinwest,485670.334989569,5310690.07800578,wood,2019,2017,14.48,,42.1884,43.9,2.34476,1,988.372,0.554497,22,279,,2072.75,0.13562,0.535189,0.116138
carlinwest,485650.334989569,5310690.07800578,wood,2019,2017,13.37,,76.13,154.67,3.43876,1,988.427,0.540534,22,279,,2072.75,0.139856,0.562235,0.115538
carlinwest,485620.334989569,5310690.07800578,wood,2019,2017,10.91,,42.0744,39.72,3.93508,1,988.231,0.514261,22,279,,2072.75,0.139721,0.653669,0.131094
carlinwest,485640.334989569,5310690.07800578,wood,2019,2017,13.49,,76.13,154.67,3.64957,1,988.392,0.526406,22,279,,2072.75,0.139626,0.657056,0.110458
carlinwest,485560.334989569,5310840.07800578,wood,2019,2017,11.53,,18.8513,67.56,1.17275,0.764674,991.616,0.553437,22,279,,2072.75,0.137028,0.689326,0.124408
carlinwest,485570.334989569,5310860.07800578,wood,2019,2017,13.18,,16.2674,19.74,0.844968,0.327634,991.508,0.598389,22,279,,2072.75,0.122323,0.519243,0.162444
carlinwest,485630.334989569,5310840.07800578,wood,2019,2017,13.76,11.97,70.1081,19.12,1.76343,2,989.902,0.50195,22,279,,2072.75,0.143883,0.660407,0.129732
carlinwest,485620.334989569,5310800.07800578,wood,2019,2017,14.45,11.48,18.2772,22.96,1.81102,2,989.829,0.508129,22,279,,2072.75,0.153887,0.614549,0.1307
carlinwest,485640.334989569,5310830.07800578,wood,2019,2017,14.22,,75.2022,148.87,1.75924,1.48949,989.398,0.471802,22,279,,2072.75,0.144588,0.649796,0.127097
carlinwest,485640.334989569,5310800.07800578,wood,2019,2017,15.14,,75.0472,149.82,1.67302,2,989.142,0.410612,22,279,,2072.75,0.147538,0.636889,0.125568
carlinwest,485630.334989569,5310810.07800578,wood,2019,2017,12.4,,16.8944,22.96,1.80665,2,989.644,0.445463,22,279,,2072.75,0.147079,0.637305,0.132568
carlinwest,485540.334989569,5310790.07800578,wood,2019,2017,11.76,,72.0737,67.53,2.67233,1.66991,991.106,0.550385,22,279,,2072.75,0.153761,0.669881,0.132469
carlinwest,485540.334989569,5310810.07800578,wood,2019,2017,13.48,,72.0737,66.94,2.95406,0.670611,991.519,0.586684,22,279,,2072.75,0.142259,0.64691,0.129203
carlinwest,485550.334989569,5310820.07800578,wood,2019,2017,12.82,,18.8513,67.56,3.50673,0,991.578,0.561842,22,279,,2072.75,0.131752,0.656395,0.126673
carlinwest,485650.334989569,5310830.07800578,wood,2019,2017,14.26,,75.2022,148.87,1.72828,1.07885,989.214,0.462859,22,279,,2072.75,0.144485,0.627059,0.122194
carlinwest,485660.334989569,5310800.07800578,wood,2019,2017,13.6,14.25,0,0,2.11711,1,988.643,0.422233,22,279,,2072.75,0.137462,0.62504,0.119074
carlinwest,485650.334989569,5310810.07800578,wood,2019,2017,12.94,,75.2022,149.82,1.98608,1.74963,989.076,0.477279,22,279,,2072.75,0.14712,0.64636,0.119836
carlinwest,485660.334989569,5310830.07800578,wood,2019,2017,11.59,,16.8107,0,1.92867,1,988.922,0.470243,22,279,,2072.75,0.135541,0.553241,0.115923
carlinwest,485670.334989569,5310820.07800578,wood,2019,2017,12.87,,19.32,0,1.98293,1,988.764,0.521375,22,279,,2072.75,0.127565,0.527335,0.115964
carlinwest,485670.334989569,5310790.07800578,wood,2019,2017,12.37,,0,0,1.97469,1,988.444,0.403458,22,279,,2072.75,0.120437,0.603774,0.117029
carlinwest,485660.334989569,5310770.07800578,wood,2019,2017,10.99,,0,0,1.4264,1.24059,988.557,0.419986,22,279,,2072.75,0.138942,0.637818,0.124648
carlinwest,485670.334989569,5310770.07800578,wood,2019,2017,10.95,,0,0,1.46797,1,988.434,0.438721,22,279,,2072.75,0.130423,0.629791,0.119844
carlinwest,485650.334989569,5310780.07800578,wood,2019,2017,11.9,,75.0472,149.82,1.46852,2,989.005,0.534269,22,279,,2072.75,0.150059,0.665765,0.128931
carlinwest,485650.334989569,5310760.07800578,wood,2019,2017,12.8,,75.0472,150.06,1.65977,1.76011,989.016,0.583882,22,279,,2072.75,0.137847,0.653443,0.13565
carlinwest,485560.334989569,5310810.07800578,wood,2019,2017,13.59,,17.5219,17.43,2.93458,0.748125,991.495,0.626884,22,279,,2072.75,0.137427,0.673262,0.134612
carlinwest,485560.334989569,5310780.07800578,wood,2019,2017,11.07,,40.7229,18.11,2.83972,2,990.609,0.535265,22,279,,2072.75,0.134113,0.61267,0.160898
carlinwest,485580.334989569,5310790.07800578,wood,2019,2017,11.19,,97.4781,68.7,2.85652,2,990.805,0.609569,22,279,,2072.75,0.133495,0.573792,0.195203
carlinwest,485570.334989569,5310800.07800578,wood,2019,2017,11.69,,92.5019,88.34,2.90876,1.67026,991.259,0.629426,22,279,,2072.75,0.138021,0.633347,0.188381
carlinwest,485580.334989569,5310820.07800578,wood,2019,2017,12.6,,39.0163,96.6,1.8116,1,991.448,0.659562,22,279,,2072.75,0.149326,0.698014,0.16028
carlinwest,485540.334989569,5310750.07800578,wood,2019,2017,11.64,,67.0137,70.76,2.83465,2.33149,989.562,0.425325,22,279,,2072.75,0.161836,0.723464,0.123969
carlinwest,485530.334989569,5310770.07800578,wood,2019,2017,12.33,,66.3026,70.17,2.92319,2.66921,990.626,0.600062,22,279,,2072.75,0.145959,0.711302,0.209893
carlinwest,485530.334989569,5310740.07800578,wood,2019,2017,12.48,,69.0419,71.76,3.04783,2,989.311,0.451395,22,279,,2072.75,0.158294,0.69221,0.124018
carlinwest,485540.334989569,5310770.07800578,wood,2019,2017,11.14,13.65,66.3026,70.17,2.82778,2.66921,990.483,0.584112,22,279,,2072.75,0.154993,0.713956,0.165807
carlinwest,485550.334989569,5310740.07800578,wood,2019,2017,10.26,,65.8219,42.11,2.8864,2,989.158,0.429536,22,279,,2072.75,0.151584,0.699795,0.119998
carlinwest,485560.334989569,5310750.07800578,wood,2019,2017,11.77,,43.9148,40.48,2.75619,2,989.421,0.461059,22,279,,2072.75,0.146867,0.558159,0.149241
carlinwest,485520.334989569,5310770.07800578,wood,2019,2017,17.03,,43.0629,41.94,2.97686,2.66921,990.691,0.620474,22,279,,2072.75,0.147107,0.683383,0.208271
carlinwest,485550.334989569,5310770.07800578,wood,2019,2017,10.7,,43.5583,30.86,2.78326,2.66921,990.379,0.549272,22,279,,2072.75,0.143496,0.698425,0.140004
carlinwest,485640.334989569,5310770.07800578,wood,2019,2017,13.15,,75.0472,149.82,1.89448,1.25156,989.218,0.62902,22,279,,2072.75,0.138644,0.631104,0.135816
carlinwest,485630.334989569,5310780.07800578,wood,2019,2017,15.2,15.5,20.7768,102.18,2.31749,1.07892,989.459,0.553067,22,279,,2072.75,0.153962,0.679343,0.128146
carlinwest,485630.334989569,5310760.07800578,wood,2019,2017,14.31,,89.0726,97.82,3.52295,1.15975,989.141,0.521439,22,279,,2072.75,0.15028,0.678209,0.137806
carlinwest,485510.334989569,5310780.07800578,wood,2019,2017,14.44,,43.7529,40.71,3.3218,2,991.132,0.697019,22,279,,2072.75,0.134175,0.582505,0.220284
carlinwest,485620.334989569,5310750.07800578,wood,2019,2017,12.05,,95.9776,88.55,3.7586,1.84057,988.84,0.414463,22,279,,2072.75,0.165851,0.669479,0.138341
carlinwest,485610.334989569,5310760.07800578,wood,2019,2017,13.13,,18.4,19.88,2.8067,2.07874,989.066,0.36618,22,279,,2072.75,0.167329,0.655351,0.139281
carlinwest,485610.334989569,5310780.07800578,wood,2019,2017,12.32,,19.0274,0,2.4348,2.23778,989.877,0.57609,22,279,,2072.75,0.155458,0.658653,0.136254
carlinwest,485600.334989569,5310790.07800578,wood,2019,2017,14.03,,17.94,0,2.18738,2.66991,990.407,0.663718,22,279,,2072.75,0.142758,0.609439,0.167316
carlinwest,485600.334989569,5310740.07800578,wood,2019,2017,12.12,,75.44,20.87,2.77523,1.33185,988.554,0.35165,22,279,,2072.75,0.162518,0.668001,0.138649
carlinwest,485610.334989569,5310710.07800578,wood,2019,2017,14.91,,100.458,85.18,3.97202,0.762217,988.251,0.468251,22,279,,2072.75,0.148068,0.650444,0.140119
carlinwest,485620.334989569,5310730.07800578,wood,2019,2017,13.69,,97.2371,43.81,4.24577,1.25297,988.507,0.402441,22,279,,2072.75,0.149382,0.640844,0.136882
carlinwest,485630.334989569,5310710.07800578,wood,2019,2017,12.62,,49.3456,43.81,4.12727,1,988.461,0.490919,22,279,,2072.75,0.135921,0.671296,0.12958
carlinwest,485620.334989569,5310710.07800578,wood,2019,2017,12.81,,49.3456,43.81,4.16493,1,988.391,0.497691,22,279,,2072.75,0.139348,0.640905,0.141801
carlinwest,485610.334989569,5310740.07800578,wood,2019,2017,13.46,13.01,75.44,20.87,3.10173,1.07891,988.508,0.324823,22,279,,2072.75,0.16113,0.647416,0.137523
carlinwest,485630.334989569,5310730.07800578,wood,2019,2017,12.09,13.77,97.2371,43.81,4.16968,1.3322,988.652,0.466417,22,279,,2072.75,0.134458,0.641065,0.135831
carlinwest,485520.334989569,5310790.07800578,wood,2019,2017,12.64,,42.1792,39.69,2.72182,1.66991,991.408,0.69747,22,279,,2072.75,0.132027,0.595048,0.153883
carlinwest,485530.334989569,5310810.07800578,wood,2019,2017,13.27,,72.0737,66.94,2.51956,0,991.554,0.569962,22,279,,2072.75,0.139218,0.614238,0.120105
carlinwest,486100.334989569,5309760.07800578,wood,2019,2017,14.96,,91.9016,0,4.04937,1.16716,976.368,0.717102,22,279,,2085.5,0.116242,0.529407,0.112912
carlinwest,486110.334989569,5309760.07800578,wood,2019,2017,13.62,14.67,94.9325,0,3.35411,1,976.43,0.688671,22,279,,2085.5,0.114037,0.509278,0.115892
carlinwest,486020.334989569,5309530.07800578,wood,2019,2017,13.79,14.65,95.68,0,2.58796,2,975.094,0.489763,22,277,,2097,0.137091,0.685232,0.138496
carlinwest,486010.334989569,5309900.07800578,wood,2019,2017,14.7,,97.2693,0,3.34767,2,977.705,0.444182,22,279,,2085.5,0.136146,0.682909,0.131852
carlinwest,486020.334989569,5309900.07800578,wood,2019,2017,12.83,14.37,90.436,0,3.33316,2,977.769,0.460193,22,279,,2085.5,0.136884,0.701711,0.137167
carlinwest,486020.334989569,5309830.07800578,wood,2019,2017,13.75,,92.7539,0,1.25881,1.73063,976.417,0.469679,22,279,,2085.5,0.119081,0.651731,0.124383
carlinwest,486020.334989569,5309820.07800578,wood,2019,2017,14.45,15.02,112.407,0,1.25275,2,976.529,0.563192,22,279,,2085.5,0.122864,0.66428,0.129309
carlinwest,486190.334989569,5309510.07800578,wood,2019,2017,13.57,,0,0,5.07261,3.71333,970.267,-0.0902771,22,277,,2097,0.117283,0.626188,0.132158
carlinwest,486190.334989569,5309490.07800578,wood,2019,2017,15,,0,0,5.33215,6.89919,971.541,0.487369,22,277,,2097,0.0982399,0.557568,0.125373
carlinwest,486190.334989569,5309530.07800578,wood,2019,2017,12.43,,91.4416,0,2.99562,3.18483,970.552,0.0489148,22,277,,2097,0.140999,0.698307,0.13616
carlinwest,486100.334989569,5309830.07800578,wood,2019,2017,13.47,,91.6131,0,3.64954,1,977.065,0.493566,22,279,,2085.5,0.134187,0.617633,0.123244
carlinwest,486100.334989569,5309690.07800578,wood,2019,2017,14.77,,93.202,0,2.48366,1,973.778,0.338803,22,279,,2085.5,0.122905,0.575471,0.128064
carlinwest,486110.334989569,5309680.07800578,wood,2019,2017,14.53,13.48,91.3482,0,2.24732,1,973.612,0.349752,22,279,,2085.5,0.123943,0.612974,0.135322
carlinwest,486110.334989569,5309700.07800578,wood,2019,2017,14.4,,92.23,0,3.38269,1.36835,973.988,0.391615,22,279,,2085.5,0.131382,0.571564,0.127411
carlinwest,486100.334989569,5309670.07800578,wood,2019,2017,15.33,,93.202,0,1.45128,1.16632,973.73,0.4,22,277.739,,2092.75,0.127319,0.658069,0.126688
carlinwest,486100.334989569,5309650.07800578,wood,2019,2017,13.45,,93.202,0,1.16838,1.26376,973.875,0.439553,22,277,,2097,0.116593,0.651349,0.126359
carlinwest,486110.334989569,5309640.07800578,wood,2019,2017,14.74,15.25,92.034,0,1.05807,1.16627,973.823,0.444487,22,277,,2097,0.115121,0.661349,0.124367
carlinwest,486110.334989569,5309660.07800578,wood,2019,2017,13.12,,92.034,0,1.18488,1,973.649,0.428365,22,277,,2097,0.12729,0.632483,0.132386
carlinwest,486010.334989569,5309670.07800578,wood,2019,2017,14.35,,84.7504,0,1.4475,1,976.489,0.456539,22,279,,2085.5,0.137819,0.610439,0.14804
carlinwest,486110.334989569,5309720.07800578,wood,2019,2017,14.8,14.31,97.1308,0,3.44796,2.73529,974.618,0.328881,22,279,,2085.5,0.125756,0.530934,0.111994
carlinwest,486110.334989569,5309740.07800578,wood,2019,2017,14.59,,95.8557,0,3.38542,3.26611,975.972,0.86355,22,279,,2085.5,0.117402,0.507097,0.115498
carlinwest,486100.334989569,5309730.07800578,wood,2019,2017,13.09,,92.7411,0,3.5634,3.83312,975.085,0.484002,22,279,,2085.5,0.115069,0.573162,0.111821
carlinwest,486100.334989569,5309710.07800578,wood,2019,2017,14.28,,93.202,0,3.4025,1.83331,974.188,0.328344,22,279,,2085.5,0.124746,0.574271,0.122035
carlinwest,486010.334989569,5309540.07800578,wood,2019,2017,13.91,,96.3001,0,2.61182,1.9032,975.453,0.476758,22,277,,2097,0.138875,0.662363,0.143512
carlinwest,486010.334989569,5309560.07800578,wood,2019,2017,14,,94.3639,0,2.73771,1,975.939,0.541009,22,277,,2097,0.146453,0.654588,0.139561
carlinwest,486190.334989569,5309470.07800578,wood,2019,2017,13.27,,94.8584,0,5.15651,5.64474,972.741,0.819463,22,277,,2097,0.094831,0.466507,0.122314
carlinwest,485910.334989569,5309400.07800578,wood,2019,2017,12.88,,24.0874,0,2.11981,1,974.942,0.538561,22,277,,2097,0.123775,0.653599,0.127921
carlinwest,485910.334989569,5309370.07800578,wood,2019,2017,14.76,,0,0,2.57239,2,974.441,0.519291,22,277,,2097,0.128395,0.71781,0.128408
carlinwest,486100.334989569,5309800.07800578,wood,2019,2017,15.02,,93.9274,0,3.8386,1,976.722,0.526917,22,279,,2085.5,0.120674,0.624293,0.124059
carlinwest,486100.334989569,5309780.07800578,wood,2019,2017,14.62,,91.9016,0,4.08714,1,976.559,0.572645,22,279,,2085.5,0.119909,0.623396,0.119875
carlinwest,486110.334989569,5309780.07800578,wood,2019,2017,13.82,,94.9325,0,3.24488,0.731002,976.621,0.59435,22,279,,2085.5,0.116702,0.596417,0.128108
carlinwest,486110.334989569,5309800.07800578,wood,2019,2017,11.92,,91.1812,0,3.46639,0.264106,976.771,0.562967,22,279,,2085.5,0.120876,0.672079,0.13247
carlinwest,486110.334989569,5309820.07800578,wood,2019,2017,14.82,,91.1812,0,2.43913,1,976.9,0.453332,22,279,,2085.5,0.125834,0.625705,0.127313
carlinwest,486020.334989569,5309800.07800578,wood,2019,2017,14.82,,90.8293,0,1.49131,2,976.643,0.592042,22,279,,2085.5,0.130233,0.660396,0.131561
carlinwest,486010.334989569,5309770.07800578,wood,2019,2017,14.18,,90.787,0,1.72805,2,976.821,0.421932,22,279,,2085.5,0.13712,0.620376,0.133772
carlinwest,486010.334989569,5309800.07800578,wood,2019,2017,14.18,,90.787,0,1.46358,1.90557,976.86,0.475269,22,279,,2085.5,0.134503,0.618879,0.133256
carlinwest,486020.334989569,5309780.07800578,wood,2019,2017,13.42,15.2,87.9175,0,1.64133,2,976.657,0.581748,22,279,,2085.5,0.121709,0.606128,0.135282
carlinwest,485910.334989569,5309770.07800578,wood,2019,2017,14,,97.3526,0,3.69407,1,979.141,0.591537,22,279,,2085.5,0.143546,0.696231,0.123537
carlinwest,485920.334989569,5309780.07800578,wood,2019,2017,13.14,,97.532,0,3.47445,0.634461,979.381,0.623525,22,279,,2085.5,0.147335,0.702683,0.121507
carlinwest,485910.334989569,5309800.07800578,wood,2019,2017,13.97,,91.4066,0,4.41801,0.161063,979.376,0.532799,22,279,,2085.5,0.126093,0.602683,0.116394
carlinwest,485920.334989569,5309800.07800578,wood,2019,2017,14.71,14.76,91.4066,0,3.71457,0,979.464,0.555649,22,279,,2085.5,0.135386,0.65975,0.119837
carlinwest,485920.334989569,5309890.07800578,wood,2019,2017,13.74,,92.8942,0,1.19167,2.90803,978.509,0.446175,22,279,,2085.5,0.13208,0.649316,0.126277
carlinwest,485910.334989569,5309890.07800578,wood,2019,2017,13.22,,92.8942,0,1.18644,2,979.05,0.520605,22,279,,2085.5,0.135887,0.62363,0.123844
carlinwest,486010.334989569,5309860.07800578,wood,2019,2017,13.67,,90.787,0,3.05565,1.26884,976.629,0.360627,22,279,,2085.5,0.135976,0.619731,0.126502
carlinwest,486010.334989569,5309840.07800578,wood,2019,2017,14.1,,90.787,0,1.3899,1.4718,976.5,0.35604,22,279,,2085.5,0.124227,0.627519,0.122544
carlinwest,486010.334989569,5309880.07800578,wood,2019,2017,14.56,,95.1542,0,3.28104,1.16513,977.136,0.472602,22,279,,2085.5,0.134195,0.682736,0.13198
carlinwest,486020.334989569,5309880.07800578,wood,2019,2017,13.09,,90.7782,0,3.43317,1.26807,977.17,0.453531,22,279,,2085.5,0.132012,0.687172,0.130762
carlinwest,486020.334989569,5309860.07800578,wood,2019,2017,13.11,,91.31,0,3.25097,1.36273,976.648,0.417665,22,279,,2085.5,0.129411,0.665145,0.125044
carlinwest,486020.334989569,5309850.07800578,wood,2019,2017,13.92,,92.7539,0,2.5185,1,976.423,0.350808,22,279,,2085.5,0.122927,0.655455,0.119716
carlinwest,485920.334989569,5309850.07800578,wood,2019,2017,15.23,,89.2193,0,0.820065,1.1088,979.411,0.675275,22,279,,2085.5,0.125276,0.638944,0.123747
carlinwest,485920.334989569,5309410.07800578,wood,2019,2017,15,,89.24,0,2.1159,1,974.843,0.525594,22,277,,2097,0.108378,0.6167,0.127098
carlinwest,486190.334989569,5309680.07800578,wood,2019,2017,12.23,,91.6292,0,3.31483,2,973.706,0.48566,22,277.738,,2092.76,0.122718,0.688993,0.129628
carlinwest,486190.334989569,5309660.07800578,wood,2019,2017,14.36,,91.954,0,3.34549,2,973.07,0.439122,22,277,,2097,0.128344,0.689504,0.130116
carlinwest,486100.334989569,5309600.07800578,wood,2019,2017,15.15,,93.202,0,1.17129,1,974.331,0.480424,22,277,,2097,0.120816,0.6445,0.126576
carlinwest,486100.334989569,5309630.07800578,wood,2019,2017,13.55,,93.202,0,1.15715,1.53676,974.085,0.454808,22,277,,2097,0.115808,0.66973,0.120838
carlinwest,486110.334989569,5309600.07800578,wood,2019,2017,13.23,13.59,87.5233,0,1.01887,1,974.215,0.491581,22,277,,2097,0.118418,0.638817,0.129944
carlinwest,486110.334989569,5309620.07800578,wood,2019,2017,14.72,,87.5233,0,0.965547,1,974.06,0.47657,22,277,,2097,0.121476,0.672593,0.129373
carlinwest,486010.334989569,5309700.07800578,wood,2019,2017,14.74,,90.7037,0,1.63388,1,976.529,0.46288,22,279,,2085.5,0.142888,0.603444,0.140868
carlinwest,486010.334989569,5309730.07800578,wood,2019,2017,13.24,,94.6919,0,2.07811,1,976.661,0.449845,22,279,,2085.5,0.144167,0.621897,0.143361
carlinwest,486010.334989569,5309410.07800578,wood,2019,2017,12.95,,2.46606,0,0.877007,1.46061,973.993,0.389853,22,277,,2097,0.11615,0.561675,0.138641
carlinwest,486010.334989569,5309430.07800578,wood,2019,2017,13.67,,89.9824,0,1.63347,1,973.851,0.391046,22,277,,2097,0.119633,0.510781,0.138548
carlinwest,486010.334989569,5309450.07800578,wood,2019,2017,13.47,,89.9824,0,2.0162,1,973.959,0.426592,22,277,,2097,0.122561,0.601116,0.136714
carlinwest,486020.334989569,5309430.07800578,wood,2019,2017,14.13,15,0,0,1.70286,1,973.714,0.444484,22,277,,2097,0.126757,0.566862,0.132219
carlinwest,486020.334989569,5309450.07800578,wood,2019,2017,12.08,,0,0,2.18566,1,973.856,0.482749,22,277,,2097,0.130483,0.623145,0.127749
carlinwest,486010.334989569,5309380.07800578,wood,2019,2017,13.24,,0,0,5.96204,1.74116,974.717,0.514844,22,277,,2097,0.119649,0.698882,0.13704
carlinwest,486020.334989569,5309410.07800578,wood,2019,2017,13.69,,0,0,0.855752,1.90176,973.852,0.397894,22,277,,2097,0.121967,0.633761,0.131512
carlinwest,486010.334989569,5309520.07800578,wood,2019,2017,14.57,,96.3001,0,2.48693,1.53653,974.971,0.434489,22,277,,2097,0.137992,0.690187,0.130138
carlinwest,486190.334989569,5309640.07800578,wood,2019,2017,13.69,,88.6075,0,2.54097,1.43997,972.352,0.0850969,22,277,,2097,0.126613,0.720482,0.135536
carlinwest,486190.334989569,5309620.07800578,wood,2019,2017,13.89,,43.2607,0,1.16084,3.83127,972.724,0.52628,22,277,,2097,0.116164,0.661758,0.135712
carlinwest,486010.334989569,5309470.07800578,wood,2019,2017,12.9,,94.2554,0,2.31322,1,974.178,0.449486,22,277,,2097,0.13637,0.59064,0.137285
carlinwest,486010.334989569,5309490.07800578,wood,2019,2017,13.99,,94.2554,0,2.31859,1,974.44,0.444241,22,277,,2097,0.133577,0.591272,0.128907
carlinwest,486190.334989569,5309570.07800578,wood,2019,2017,14.03,,92.7107,0,1.98188,3.73168,972.7,0.720082,22,277,,2097,0.121415,0.586066,0.131434
carlinwest,486010.334989569,5309590.07800578,wood,2019,2017,14.49,,93.3381,0,2.97897,0,976.354,0.550528,22,277,,2097,0.166852,0.700917,0.123894
carlinwest,486010.334989569,5309630.07800578,wood,2019,2017,13.31,,92.5437,0,2.14529,0,976.527,0.527634,22,277,,2097,0.130647,0.636587,0.125248
carlinwest,486010.334989569,5309650.07800578,wood,2019,2017,15.1,,88.6544,0,1.47239,0.836956,976.541,0.509141,22,277,,2097,0.134484,0.679684,0.136913
carlinwest,486020.334989569,5309470.07800578,wood,2019,2017,13.32,,0,0,2.38049,1,974.088,0.502404,22,277,,2097,0.145145,0.595991,0.135786
carlinwest,486020.334989569,5309490.07800578,wood,2019,2017,13.35,,0,0,2.34823,1,974.341,0.49533,22,277,,2097,0.14094,0.619939,0.125417
carlinwest,486020.334989569,5309510.07800578,wood,2019,2017,13.34,,0,0,2.45414,1,974.674,0.499744,22,277,,2097,0.144923,0.708568,0.119268
carlinwest,486020.334989569,5309570.07800578,wood,2019,2017,14.44,,87.1567,0,2.73267,1,976.084,0.590512,22,277,,2097,0.148686,0.691552,0.132891
carlinwest,486020.334989569,5309590.07800578,wood,2019,2017,14.59,,87.1567,0,2.57518,0.464853,976.337,0.588254,22,277,,2097,0.157282,0.724734,0.126177
carlinwest,486020.334989569,5309550.07800578,wood,2019,2017,13.15,,91.758,0,2.69281,1.90303,975.606,0.524374,22,277,,2097,0.141229,0.647599,0.143124
carlinwest,486100.334989569,5309580.07800578,wood,2019,2017,14.11,,93.202,0,1.64594,1,974.39,0.529112,22,277,,2097,0.119491,0.65627,0.127633
carlinwest,486100.334989569,5309560.07800578,wood,2019,2017,13.13,,93.001,0,1.96516,1,974.262,0.504891,22,277,,2097,0.123993,0.664443,0.130184
carlinwest,486110.334989569,5309560.07800578,wood,2019,2017,14.19,,87.7832,0,1.99293,1,974.133,0.4949,22,277,,2097,0.122063,0.644353,0.121912
carlinwest,486020.334989569,5309750.07800578,wood,2019,2017,15.68,,91.1269,0,1.57811,1.53099,976.595,0.564775,22,279,,2085.5,0.137413,0.544478,0.1341
carlinwest,486020.334989569,5309730.07800578,wood,2019,2017,15.05,,91.1269,0,1.88157,1,976.542,0.576447,22,279,,2085.5,0.132673,0.580149,0.14507
carlinwest,486020.334989569,5309710.07800578,wood,2019,2017,13.4,,91.1269,0,1.77707,1,976.419,0.533902,22,279,,2085.5,0.137754,0.593305,0.137832
carlinwest,486110.334989569,5309530.07800578,wood,2019,2017,14.14,,88.8426,0,2.37635,1,973.853,0.527464,22,277,,2097,0.131881,0.657373,0.120612
carlinwest,486110.334989569,5309540.07800578,wood,2019,2017,14.72,,84.3474,0,2.11778,1,973.978,0.535102,22,277,,2097,0.129279,0.622037,0.122234
carlinwest,486110.334989569,5309510.07800578,wood,2019,2017,14.55,,91.4995,0,2.37847,1,973.554,0.495959,22,277,,2097,0.138057,0.704641,0.124041
carlinwest,486100.334989569,5309470.07800578,wood,2019,2017,14.19,,91.126,0,2.34428,2.73624,972.811,0.549797,22,277,,2097,0.154415,0.72315,0.132656
carlinwest,486110.334989569,5309490.07800578,wood,2019,2017,14.48,,100.636,0,2.52757,1.45941,973.321,0.733093,22,277,,2097,0.150443,0.751407,0.132491
carlinwest,486100.334989569,5309520.07800578,wood,2019,2017,12.63,,95.2476,0,2.46023,1,973.768,0.47031,22,277,,2097,0.136016,0.670707,0.123505
carlinwest,486100.334989569,5309540.07800578,wood,2019,2017,13.64,,95.2476,0,2.20229,1,974.084,0.531623,22,277,,2097,0.1284,0.646609,0.123131
carlinwest,486020.334989569,5309610.07800578,wood,2019,2017,13.42,,96.1492,0,2.39525,0,976.398,0.527093,22,277,,2097,0.137133,0.696156,0.12529
carlinwest,486020.334989569,5309630.07800578,wood,2019,2017,14.98,14.24,96.1492,0,1.76677,0.740457,976.477,0.56366,22,277,,2097,0.134719,0.653363,0.127384
carlinwest,485910.334989569,5309740.07800578,wood,2019,2017,12.99,,90.8919,0,3.126,2.47253,978.255,0.587333,22,279,,2085.5,0.155501,0.70813,0.128832
carlinwest,485920.334989569,5309740.07800578,wood,2019,2017,14.23,,90.8919,0,3.05053,2.63306,978.226,0.565019,22,279,,2085.5,0.154704,0.65008,0.13726
