field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640520.16143609,5099928.88335425,broyles,2016,2014,8.94,,0,,2.7745,0,1238.72,0.53425,70,429,532.75,1812.75,0.0967308,0.465964,0.153445
sec1west,640340.16143609,5100148.88335425,broyles,2016,2014,14.86,,82.3521,,3.36141,1,1238.9,0.493439,71,436,527,1795.25,0.155423,0.702964,0.188957
sec1west,640340.16143609,5100198.88335425,broyles,2016,2014,15.5,,82.3521,,3.61601,0.904346,1239.48,0.517051,71,436,527,1795.25,0.148797,0.737485,0.174246
sec1west,640390.16143609,5100278.88335425,broyles,2016,2014,9.6,,31.3091,,3.41412,1,1240.34,0.528758,71,436,527,1795.25,0.14116,0.634869,0.179344
sec1west,640390.16143609,5100228.88335425,broyles,2016,2014,10.16,,31.3091,,3.24678,0,1239.89,0.503513,71,436,527,1795.25,0.144382,0.598329,0.178918
sec1west,640400.16143609,5100218.88335425,broyles,2016,2014,14.63,,50.3337,,3.16736,0.0505731,1239.81,0.505144,71,436,527,1795.25,0.13975,0.589443,0.179761
sec1west,640230.16143609,5099888.88335425,broyles,2016,2014,11.29,,0,,3.51525,2,1234.56,0.481383,70,429,532.75,1812.75,0.0957521,0.554335,0.236453
sec1west,640230.16143609,5099838.88335425,broyles,2016,2014,12.09,,0,,3.82352,1,1233.45,0.487369,70,429,532.75,1812.75,0.0847768,0.41793,0.186185
sec1west,640210.16143609,5099848.88335425,broyles,2016,2014,11.51,,0,,3.72305,1,1233.36,0.497112,70,429,532.75,1812.75,0.0871781,0.517826,0.253236
sec1west,640220.16143609,5099968.88335425,broyles,2016,2014,15.22,,0,,3.61028,2,1236.99,0.556871,70,429,532.75,1812.75,0.0993573,0.525588,0.212171
sec1west,640260.16143609,5099898.88335425,broyles,2016,2014,13.75,,0,,3.42938,2,1235.18,0.473431,70,429,532.75,1812.75,0.0912738,0.538655,0.249418
sec1west,640260.16143609,5099958.88335425,broyles,2016,2014,13.39,,0,,3.36202,2,1237.06,0.465742,70,429,532.75,1812.75,0.0946704,0.585535,0.23931
sec1west,640270.16143609,5100068.88335425,broyles,2016,2014,14.17,,30.2806,,1.82102,0,1238.69,0.513694,70,429,532.75,1812.75,0.143534,0.592603,0.183501
sec1west,640240.16143609,5100458.88335425,broyles,2016,2014,13.78,,45.8241,,3.79632,2.08903,1242.26,0.486971,71,436,527,1795.25,0.147143,0.679407,0.191
sec1west,640500.16143609,5100548.88335425,broyles,2016,2014,14.26,,44.6083,,2.83084,1,1243.56,0.489791,71,436,527,1795.25,0.147135,0.637704,0.18014
sec1west,640710.16143609,5100308.88335425,broyles,2016,2014,9.67,,43.7046,,3.34517,0.143373,1238.33,0.435976,71,436,527,1795.25,0.14635,0.58382,0.168471
sec1west,640680.16143609,5100318.88335425,broyles,2016,2014,11.96,,44.3023,,2.83198,0.143022,1238.35,0.390867,71,436,527,1795.25,0.149249,0.629721,0.168007
sec1west,640210.16143609,5100548.88335425,broyles,2016,2014,11.19,,47.0244,,3.21441,1,1244.87,0.552253,71,436,527,1795.25,0.156703,0.484595,0.300439
sec1west,640240.16143609,5100538.88335425,broyles,2016,2014,13.4,,29.5847,,2.99824,1,1244.77,0.53832,71,436,527,1795.25,0.138391,0.521487,0.229059
sec1west,640530.16143609,5100458.88335425,broyles,2016,2014,10.93,,33.9911,,2.61045,1,1242.38,0.50739,71,436,527,1795.25,0.142781,0.644072,0.167042
sec1west,640250.16143609,5100478.88335425,broyles,2016,2014,12.02,,45.8241,,3.51152,2,1243.28,0.534492,71,436,527,1795.25,0.147979,0.722007,0.210266
sec1west,640570.16143609,5100488.88335425,broyles,2016,2014,10.9,,46.8749,,2.56646,1,1242.45,0.503829,71,436,527,1795.25,0.141252,0.639209,0.15848
sec1west,640290.16143609,5100508.88335425,broyles,2016,2014,16.44,,31.4949,,3.02221,1,1244.15,0.526115,71,436,527,1795.25,0.14821,0.621862,0.244071
sec1west,640220.16143609,5100478.88335425,broyles,2016,2014,12.88,,32.5316,,3.91148,3.53161,1242.24,0.347739,71,436,527,1795.25,0.153621,0.653435,0.236856
sec1west,640440.16143609,5100478.88335425,broyles,2016,2014,11.96,,42.3667,,2.80483,1,1243.11,0.501361,71,436,527,1795.25,0.143872,0.613814,0.193739
sec1west,640430.16143609,5100488.88335425,broyles,2016,2014,9.73,,42.3667,,2.78843,1,1243.29,0.515204,71,436,527,1795.25,0.140246,0.689018,0.216969
sec1west,640450.16143609,5100498.88335425,broyles,2016,2014,10.01,,46.1779,,2.62736,1,1243.33,0.516949,71,436,527,1795.25,0.146501,0.667943,0.210554
sec1west,640840.16143609,5100508.88335425,broyles,2016,2014,13.05,,42.5984,,2.33754,1,1240.5,0.507423,71,436,527,1795.25,0.14316,0.639696,0.176025
sec1west,640820.16143609,5100528.88335425,broyles,2016,2014,12.16,,42.5984,,2.3576,1,1240.95,0.503962,71,436,527,1795.25,0.143426,0.629375,0.197857
sec1west,640780.16143609,5100508.88335425,broyles,2016,2014,14.7,,31.819,,2.60412,1,1241.11,0.505796,71,436,527,1795.25,0.141047,0.61502,0.171916
sec1west,640790.16143609,5100518.88335425,broyles,2016,2014,15.15,,47.9513,,2.61463,1,1241.18,0.503674,71,436,527,1795.25,0.138947,0.642426,0.209107
sec1west,640700.16143609,5100568.88335425,broyles,2016,2014,8.95,,47.0244,,2.71039,1,1242.57,0.505661,71,436,527,1795.25,0.155404,0.728482,0.176512
sec1west,640840.16143609,5100558.88335425,broyles,2016,2014,12.6,,55.4932,,2.16156,1,1240.99,0.500468,71,436,527,1795.25,0.136103,0.476473,0.259959
sec1west,640730.16143609,5100578.88335425,broyles,2016,2014,16.39,,47.0244,,2.57348,1,1242.5,0.504973,71,436,527,1795.25,0.124592,0.42337,0.238295
sec1west,640790.16143609,5100558.88335425,broyles,2016,2014,12.94,,47.0244,,2.35051,1,1241.64,0.506837,71,436,527,1795.25,0.129998,0.437473,0.256559
sec1west,640770.16143609,5100538.88335425,broyles,2016,2014,13.95,,31.819,,2.51825,1,1241.59,0.498211,71,436,527,1795.25,0.135456,0.613511,0.213756
sec1west,640760.16143609,5100528.88335425,broyles,2016,2014,11.1,,31.819,,2.61649,1,1241.58,0.512479,71,436,527,1795.25,0.136193,0.608703,0.213681
sec1west,640770.16143609,5100298.88335425,broyles,2016,2014,10.43,,31.819,,3.50397,0.143723,1238.36,0.451285,71,436,527,1795.25,0.148553,0.668235,0.160693
sec1west,640790.16143609,5100308.88335425,broyles,2016,2014,11.08,,47.9513,,3.50662,1,1238.52,0.462222,71,436,527,1795.25,0.14209,0.637672,0.1594
sec1west,640750.16143609,5100328.88335425,broyles,2016,2014,10.98,,45.9698,,3.33358,1,1238.67,0.499856,71,436,527,1795.25,0.144763,0.61867,0.157417
sec1west,640500.16143609,5100268.88335425,broyles,2016,2014,11.83,,0,,2.59777,1,1240.11,0.517206,71,436,527,1795.25,0.135966,0.604294,0.168917
sec1west,640480.16143609,5100248.88335425,broyles,2016,2014,14,,85.0654,,2.81201,0,1240.03,0.499091,71,436,527,1795.25,0.136324,0.609944,0.168866
sec1west,640490.16143609,5100238.88335425,broyles,2016,2014,12.6,,97.8265,,2.78179,0,1239.93,0.492893,71,436,527,1795.25,0.135629,0.576405,0.165682
sec1west,640490.16143609,5100208.88335425,broyles,2016,2014,12.55,,97.8265,,3.27256,0,1239.77,0.497511,71,436,527,1795.25,0.142682,0.572947,0.168479
sec1west,640440.16143609,5099768.88335425,broyles,2016,2014,16.22,,32.5316,,3.87822,2.54957,1232.27,0.583319,70,429,532.75,1812.75,0.102609,0.465865,0.274737
sec1west,640450.16143609,5100238.88335425,broyles,2016,2014,14.54,,80.7756,,3.00883,0.145478,1239.98,0.494265,71,436,527,1795.25,0.13613,0.569119,0.184452
sec1west,640460.16143609,5100198.88335425,broyles,2016,2014,14.4,,104.92,,3.3175,0,1239.68,0.496997,71,436,527,1795.25,0.138351,0.591042,0.171057
sec1west,640450.16143609,5100188.88335425,broyles,2016,2014,13.33,,80.9612,,3.29233,0,1239.59,0.502281,71,436,527,1795.25,0.134779,0.516014,0.178073
sec1west,640460.16143609,5100238.88335425,broyles,2016,2014,15.07,,85.0654,,3.05525,0.0956077,1239.97,0.490555,71,436,527,1795.25,0.1387,0.605281,0.172567
sec1west,640230.16143609,5100388.88335425,broyles,2016,2014,13.08,,32.2055,,3.83485,1,1240.54,0.484254,71,436,527,1795.25,0.145669,0.72809,0.182021
sec1west,640340.16143609,5100468.88335425,broyles,2016,2014,11.24,,47.6292,,3.01223,1,1243.27,0.510234,71,436,527,1795.25,0.149991,0.706262,0.1969
sec1west,640360.16143609,5100468.88335425,broyles,2016,2014,12.3,,47.4053,,3.01485,1,1243.23,0.510323,71,436,527,1795.25,0.15073,0.707188,0.197003
sec1west,640340.16143609,5100418.88335425,broyles,2016,2014,12.98,,47.6292,,3.31936,1,1242.19,0.49645,71,436,527,1795.25,0.150933,0.731717,0.18177
sec1west,640360.16143609,5100518.88335425,broyles,2016,2014,12.75,,47.4053,,2.83992,1,1244.08,0.526163,71,436,527,1795.25,0.147765,0.637744,0.206494
sec1west,640320.16143609,5100478.88335425,broyles,2016,2014,10.29,,47.7225,,3.08564,1,1243.52,0.531325,71,436,527,1795.25,0.148397,0.680963,0.212304
sec1west,640310.16143609,5100508.88335425,broyles,2016,2014,12.06,,47.7225,,2.96166,1,1244.1,0.51429,71,436,527,1795.25,0.148429,0.677671,0.233029
sec1west,640880.16143609,5099758.88335425,broyles,2016,2014,17.23,,48.1189,,3.41584,2.83732,1236.75,0.733383,70,429,532.75,1812.75,0.0976613,0.624173,0.178965
sec1west,640910.16143609,5099738.88335425,broyles,2016,2014,17.11,,30.3354,,3.86499,5.35255,1236.62,0.778892,70,429,532.75,1812.75,0.109527,0.669707,0.176504
sec1west,640900.16143609,5099728.88335425,broyles,2016,2014,14.46,,30.3354,,3.76377,7.67254,1235.12,0.411901,70,429,532.75,1812.75,0.110431,0.648116,0.173105
sec1west,640330.16143609,5100458.88335425,broyles,2016,2014,12.72,,47.6292,,3.13881,1,1243.08,0.514168,71,436,527,1795.25,0.149991,0.706262,0.1969
sec1west,640320.16143609,5100428.88335425,broyles,2016,2014,8.56,,47.7225,,3.31726,1,1242.36,0.501147,71,436,527,1795.25,0.147104,0.742486,0.190832
sec1west,640310.16143609,5100428.88335425,broyles,2016,2014,10.62,,47.7225,,3.44319,1,1242.28,0.501722,71,436,527,1795.25,0.147104,0.742486,0.190832
sec1west,640400.16143609,5100418.88335425,broyles,2016,2014,10.06,,43.0336,,3.14193,1,1242.28,0.496071,71,436,527,1795.25,0.138773,0.637477,0.183119
sec1west,640310.16143609,5100538.88335425,broyles,2016,2014,15.67,,46.7691,,2.93439,1,1244.57,0.506492,71,436,527,1795.25,0.146412,0.565222,0.226316
sec1west,640330.16143609,5100528.88335425,broyles,2016,2014,12.63,,47.6292,,2.89944,1,1244.36,0.516244,71,436,527,1795.25,0.14786,0.644405,0.209891
sec1west,640200.16143609,5099898.88335425,broyles,2016,2014,16.84,,32.5316,,3.77807,2,1234.37,0.45816,70,429,532.75,1812.75,0.0990475,0.590789,0.26124
sec1west,640280.16143609,5100158.88335425,broyles,2016,2014,10.61,,28.6908,,3.19352,0,1238.93,0.490812,71,436,527,1795.25,0.147966,0.748685,0.215441
sec1west,640300.16143609,5100188.88335425,broyles,2016,2014,11.48,,28.6908,,3.66379,0,1239.19,0.504023,71,436,527,1795.25,0.147482,0.763479,0.185621
sec1west,640290.16143609,5100128.88335425,broyles,2016,2014,12.22,,28.6908,,2.38747,0,1238.8,0.497032,71,436,527,1795.25,0.143627,0.715272,0.197493
sec1west,640300.16143609,5100148.88335425,broyles,2016,2014,9.39,,28.6908,,3.06995,0,1238.87,0.487662,71,436,527,1795.25,0.149335,0.757809,0.188319
sec1west,640260.16143609,5100118.88335425,broyles,2016,2014,15.19,,30.2806,,2.79655,0,1238.82,0.509467,71,436,527,1795.25,0.139533,0.664162,0.187399
sec1west,640390.16143609,5100458.88335425,broyles,2016,2014,10.5,,43.0336,,2.98889,1,1242.96,0.500416,71,436,527,1795.25,0.146591,0.697768,0.190312
sec1west,640620.16143609,5100518.88335425,broyles,2016,2014,12.25,,31.6368,,2.81839,1,1242.54,0.505702,71,436,527,1795.25,0.14076,0.782264,0.164488
sec1west,640350.16143609,5100308.88335425,broyles,2016,2014,9.61,,30.7871,,3.63145,1,1240.39,0.490131,71,436,527,1795.25,0.144172,0.68515,0.177598
sec1west,640330.16143609,5100278.88335425,broyles,2016,2014,10.9,,46.7963,,3.72365,1,1240.01,0.517958,71,436,527,1795.25,0.143366,0.72952,0.177157
sec1west,640340.16143609,5100298.88335425,broyles,2016,2014,11.25,,30.7871,,3.67764,1,1240.23,0.475079,71,436,527,1795.25,0.144172,0.68515,0.177598
sec1west,640320.16143609,5100278.88335425,broyles,2016,2014,10.27,,46.7963,,3.7289,1,1239.97,0.520962,71,436,527,1795.25,0.143366,0.72952,0.177157
sec1west,640320.16143609,5099788.88335425,broyles,2016,2014,15.64,,0,,3.0526,1,1233.07,0.518827,70,429,532.75,1812.75,0.136519,0.492911,0.394777
sec1west,640300.16143609,5099828.88335425,broyles,2016,2014,16.71,,0,,3.1278,1,1233.81,0.505944,70,429,532.75,1812.75,0.0945124,0.490349,0.236288
sec1west,640370.16143609,5100128.88335425,broyles,2016,2014,8.01,,0,,3.26139,1,1238.7,0.493653,71,436,527,1795.25,0.152593,0.711336,0.172661
sec1west,640380.16143609,5100148.88335425,broyles,2016,2014,8.73,,31.3091,,3.2831,1,1239.01,0.513603,71,436,527,1795.25,0.152004,0.713514,0.169894
sec1west,640370.16143609,5100178.88335425,broyles,2016,2014,10.74,,0,,3.37449,1,1239.37,0.51439,71,436,527,1795.25,0.147529,0.619874,0.173651
sec1west,640410.16143609,5100268.88335425,broyles,2016,2014,14.15,,82.4853,,3.27267,1,1240.28,0.519133,71,436,527,1795.25,0.13931,0.630704,0.187556
sec1west,640420.16143609,5100258.88335425,broyles,2016,2014,15.92,,82.4853,,3.1805,1,1240.19,0.502409,71,436,527,1795.25,0.135181,0.619325,0.183591
sec1west,640440.16143609,5100268.88335425,broyles,2016,2014,15.54,,85.0206,,3.06152,1,1240.29,0.522523,71,436,527,1795.25,0.134558,0.617152,0.182713
sec1west,640580.16143609,5099758.88335425,broyles,2016,2014,19.17,,33.8377,,3.19033,1,1233.95,0.504342,70,429,532.75,1812.75,0.109517,0.648434,0.255808
sec1west,640570.16143609,5099778.88335425,broyles,2016,2014,16.78,,33.8377,,3.45719,1.16197,1234.38,0.497219,70,429,532.75,1812.75,0.104527,0.520963,0.194152
sec1west,640590.16143609,5099788.88335425,broyles,2016,2014,15.92,,42.623,,3.35649,2,1234.79,0.493519,70,429,532.75,1812.75,0.101648,0.619358,0.215545
sec1west,640600.16143609,5099808.88335425,broyles,2016,2014,14.96,,42.623,,3.30429,2,1235.53,0.510239,70,429,532.75,1812.75,0.105185,0.691384,0.208006
sec1west,640310.16143609,5099938.88335425,broyles,2016,2014,11.2,,0,,3.11189,2,1236.8,0.597229,70,429,532.75,1812.75,0.0879414,0.468088,0.221788
sec1west,640270.16143609,5099878.88335425,broyles,2016,2014,10.27,,0,,3.46705,2,1234.72,0.468114,70,429,532.75,1812.75,0.0934325,0.538655,0.249418
sec1west,640300.16143609,5099998.88335425,broyles,2016,2014,8.22,,0,,2.43034,1,1238.12,0.574569,70,429,532.75,1812.75,0.0867666,0.505256,0.180432
sec1west,640290.16143609,5099878.88335425,broyles,2016,2014,9.42,,0,,3.43313,2,1234.84,0.488423,70,429,532.75,1812.75,0.0869418,0.476017,0.236254
sec1west,640280.16143609,5099938.88335425,broyles,2016,2014,10.29,,0,,3.30898,2,1236.76,0.621234,70,429,532.75,1812.75,0.0943771,0.523153,0.245744
sec1west,640370.16143609,5100038.88335425,broyles,2016,2014,13.15,,23.4406,,3.37217,0,1237.82,0.448881,70,429,532.75,1812.75,0.15255,0.708954,0.214903
sec1west,640370.16143609,5100078.88335425,broyles,2016,2014,10.68,,23.4406,,2.98395,1,1238.08,0.398748,70,429,532.75,1812.75,0.153206,0.723164,0.184793
sec1west,640380.16143609,5100068.88335425,broyles,2016,2014,11.37,,31.3091,,4.25974,1,1238.03,0.402518,70,429,532.75,1812.75,0.152747,0.726911,0.184887
sec1west,640460.16143609,5100358.88335425,broyles,2016,2014,11.92,,65.3311,,2.93264,1,1241.31,0.502161,71,436,527,1795.25,0.143208,0.63473,0.182224
sec1west,640450.16143609,5100348.88335425,broyles,2016,2014,14.02,,66.8544,,3.0006,1,1241.18,0.498493,71,436,527,1795.25,0.148605,0.615737,0.183777
sec1west,640450.16143609,5100378.88335425,broyles,2016,2014,12.23,,42.3667,,3.0187,1,1241.64,0.509635,71,436,527,1795.25,0.14751,0.608033,0.172821
sec1west,640350.16143609,5100138.88335425,broyles,2016,2014,14.21,,82.3521,,3.31534,1,1238.8,0.489114,71,436,527,1795.25,0.155423,0.702964,0.188957
sec1west,640320.16143609,5100168.88335425,broyles,2016,2014,16.09,,82.5504,,3.47649,1,1239.1,0.509471,71,436,527,1795.25,0.149366,0.757949,0.18368
sec1west,640310.16143609,5100168.88335425,broyles,2016,2014,15.11,,82.5504,,3.47904,1,1239.05,0.499038,71,436,527,1795.25,0.149335,0.757809,0.188319
sec1west,640360.16143609,5100118.88335425,broyles,2016,2014,13.46,,0,,3.1753,0.445657,1238.55,0.452995,71,436,527,1795.25,0.154392,0.733708,0.170185
sec1west,640390.16143609,5100088.88335425,broyles,2016,2014,9.62,,31.3091,,4.0404,1,1238.27,0.456321,70,429,532.75,1812.75,0.152747,0.726911,0.184887
sec1west,640380.16143609,5100108.88335425,broyles,2016,2014,8.13,,31.3091,,3.21224,1,1238.44,0.464922,70.15,430.05,531.887,1810.12,0.153938,0.7392,0.167902
sec1west,640460.16143609,5100308.88335425,broyles,2016,2014,12.51,,85.0654,,2.95039,1,1240.61,0.49531,71,436,527,1795.25,0.136702,0.646612,0.172357
sec1west,640480.16143609,5100298.88335425,broyles,2016,2014,16.35,,85.0654,,2.77522,1,1240.41,0.47687,71,436,527,1795.25,0.135926,0.632977,0.175356
sec1west,640510.16143609,5100078.88335425,broyles,2016,2014,10.8,,31.162,,3.77027,0,1239.38,0.519992,70,429,532.75,1812.75,0.129534,0.470437,0.185704
sec1west,640450.16143609,5100068.88335425,broyles,2016,2014,17.81,,83.4771,,4.48822,1,1238.95,0.50859,70,429,532.75,1812.75,0.132972,0.52245,0.214038
sec1west,640500.16143609,5100168.88335425,broyles,2016,2014,9.33,,31.162,,3.85865,0,1239.66,0.513916,71,436,527,1795.25,0.136503,0.557945,0.172716
sec1west,640500.16143609,5100118.88335425,broyles,2016,2014,8,,31.162,,3.98484,0,1239.44,0.492877,70.1497,430.048,531.889,1810.13,0.134179,0.507842,0.190266
sec1west,640490.16143609,5100098.88335425,broyles,2016,2014,10.21,,31.162,,4.33283,0,1239.35,0.502639,70,429,532.75,1812.75,0.134179,0.507842,0.190266
sec1west,640470.16143609,5100118.88335425,broyles,2016,2014,15.58,,104.92,,4.25655,0.657546,1239.27,0.504295,70.1497,430.048,531.889,1810.13,0.135372,0.561227,0.205847
sec1west,640450.16143609,5100108.88335425,broyles,2016,2014,15.66,,83.4771,,4.46775,1,1239.04,0.495381,70,429,532.75,1812.75,0.138462,0.576,0.212328
sec1west,640480.16143609,5100118.88335425,broyles,2016,2014,17.01,,104.92,,4.13561,0,1239.38,0.507359,70.1497,430.048,531.889,1810.13,0.135372,0.561227,0.205847
sec1west,640490.16143609,5100168.88335425,broyles,2016,2014,10.66,,31.162,,3.84105,0,1239.61,0.50524,71,436,527,1795.25,0.136503,0.557945,0.172716
sec1west,640480.16143609,5100158.88335425,broyles,2016,2014,15.64,,104.92,,4.01201,0,1239.53,0.498901,71,436,527,1795.25,0.136436,0.534462,0.166862
sec1west,640240.16143609,5100088.88335425,broyles,2016,2014,14.25,,32.2055,,4.11056,0,1238.75,0.524717,70.0974,429.682,532.19,1811.05,0.139514,0.609611,0.172665
sec1west,640600.16143609,5100418.88335425,broyles,2016,2014,12.41,,31.7136,,2.59722,1,1241.15,0.503063,71,436,527,1795.25,0.142967,0.574773,0.162253
sec1west,640210.16143609,5100058.88335425,broyles,2016,2014,15.02,,32.5316,,4.37581,1,1238.39,0.546785,70,429,532.75,1812.75,0.156869,0.660339,0.266425
sec1west,640200.16143609,5100068.88335425,broyles,2016,2014,15.6,,32.5316,,4.4421,1,1238.34,0.544182,70,429,532.75,1812.75,0.156869,0.660339,0.266425
sec1west,640560.16143609,5100388.88335425,broyles,2016,2014,11.35,,46.8749,,2.56144,1,1241.11,0.498358,71,436,527,1795.25,0.144961,0.636456,0.189491
sec1west,640550.16143609,5100418.88335425,broyles,2016,2014,10.71,,46.8749,,2.5847,1,1241.64,0.501463,71,436,527,1795.25,0.145598,0.626555,0.166695
sec1west,640570.16143609,5100388.88335425,broyles,2016,2014,12.6,,46.8749,,2.59222,1,1241.03,0.498627,71,436,527,1795.25,0.144961,0.636456,0.189491
sec1west,640420.16143609,5100298.88335425,broyles,2016,2014,13.55,,82.4853,,3.21296,1,1240.52,0.472334,71,436,527,1795.25,0.133583,0.641119,0.177303
sec1west,640440.16143609,5100308.88335425,broyles,2016,2014,12.73,,85.0206,,3.08946,1,1240.65,0.495113,71,436,527,1795.25,0.137183,0.632413,0.17805
sec1west,640350.16143609,5100258.88335425,broyles,2016,2014,9.01,,30.7871,,3.81437,1,1239.98,0.500623,71,436,527,1795.25,0.14366,0.722572,0.174133
sec1west,640410.16143609,5100308.88335425,broyles,2016,2014,13.23,,82.4853,,3.266,1,1240.64,0.493654,71,436,527,1795.25,0.136972,0.627981,0.180405
sec1west,640710.16143609,5100058.88335425,broyles,2016,2014,13.21,,97.3566,,1.69243,0,1239.12,0.506696,70,429,532.75,1812.75,0.142461,0.591502,0.164195
sec1west,640730.16143609,5100068.88335425,broyles,2016,2014,16.05,,97.3566,,1.76038,0,1239.06,0.500177,70,429,532.75,1812.75,0.143364,0.575638,0.164171
sec1west,640720.16143609,5100078.88335425,broyles,2016,2014,13.23,,97.3566,,1.88851,0,1239.09,0.500427,70,429,532.75,1812.75,0.143364,0.575638,0.164171
sec1west,640720.16143609,5100038.88335425,broyles,2016,2014,13.18,,97.3566,,2.02549,0,1239.08,0.512971,70,429,532.75,1812.75,0.14383,0.591837,0.164609
sec1west,640930.16143609,5100258.88335425,broyles,2016,2014,11.22,,30.8168,,3.90571,0,1239.01,0.542652,71,436,527,1795.25,0.142634,0.590145,0.164502
sec1west,640950.16143609,5100248.88335425,broyles,2016,2014,11.24,,27.6432,,3.86886,0,1239.05,0.529176,57,432,528.75,1802.5,0.149833,0.561044,0.162114
sec1west,640940.16143609,5100238.88335425,broyles,2016,2014,15.29,,27.6432,,4.05736,0.953541,1238.93,0.532221,71,436,527,1795.25,0.149833,0.561044,0.162114
sec1west,640860.16143609,5100448.88335425,broyles,2016,2014,10.6,,47.4655,,2.32022,1,1239.84,0.500391,71,436,527,1795.25,0.144738,0.536889,0.15958
sec1west,640850.16143609,5100428.88335425,broyles,2016,2014,10.08,,47.4655,,2.50146,0.139161,1239.74,0.501055,71,436,527,1795.25,0.148297,0.572658,0.16083
sec1west,640850.16143609,5100388.88335425,broyles,2016,2014,11.57,,47.4655,,2.92037,0,1239.48,0.50469,71,436,527,1795.25,0.144946,0.578663,0.174903
sec1west,640860.16143609,5100408.88335425,broyles,2016,2014,10.5,,47.4655,,2.54778,0,1239.59,0.503313,71,436,527,1795.25,0.148297,0.572658,0.16083
sec1west,640870.16143609,5100418.88335425,broyles,2016,2014,11.81,,47.4655,,2.37896,0,1239.58,0.499579,71,436,527,1795.25,0.148297,0.572658,0.16083
sec1west,640870.16143609,5100278.88335425,broyles,2016,2014,16.41,,47.4655,,3.61111,1,1238.66,0.514042,71,436,527,1795.25,0.155041,0.610979,0.160407
sec1west,640910.16143609,5100568.88335425,broyles,2016,2014,14.29,,47.0244,,1.86207,1,1240,0.502879,57,432,528.75,1802.5,0.138724,0.533075,0.249316
sec1west,640430.16143609,5100538.88335425,broyles,2016,2014,13.3,,42.3667,,2.30984,1,1243.83,0.501148,71,436,527,1795.25,0.146303,0.663452,0.228367
sec1west,640710.16143609,5099898.88335425,broyles,2016,2014,16.15,,105.711,,4.14105,0.669479,1238.59,0.511568,70,429,532.75,1812.75,0.0968887,0.623302,0.169539
sec1west,640740.16143609,5099918.88335425,broyles,2016,2014,10.52,,30.9372,,3.95042,0,1238.81,0.512139,70,429,532.75,1812.75,0.0948905,0.571538,0.164489
sec1west,640710.16143609,5099658.88335425,broyles,2016,2014,18.41,,43.0394,,3.72606,3.83381,1231.07,0.562087,70,429,532.75,1812.75,0.0969422,0.522721,0.213129
sec1west,640650.16143609,5099908.88335425,broyles,2016,2014,10.42,,0,,4.23384,1,1237.83,0.454791,70,429,532.75,1812.75,0.103965,0.582556,0.168327
sec1west,640650.16143609,5099848.88335425,broyles,2016,2014,10.05,,104.84,,3.9002,1,1237.17,0.539651,70,429,532.75,1812.75,0.089923,0.619495,0.169854
sec1west,640640.16143609,5099908.88335425,broyles,2016,2014,17.45,,103.303,,4.07597,1,1237.72,0.43391,70,429,532.75,1812.75,0.0986607,0.582556,0.168327
sec1west,640870.16143609,5099858.88335425,broyles,2016,2014,13.54,,66.3751,,2.67835,0,1238.67,0.514854,70,429,532.75,1812.75,0.10277,0.626007,0.173949
sec1west,640880.16143609,5099808.88335425,broyles,2016,2014,17.46,,48.1189,,3.26029,1,1238.32,0.613818,70,429,532.75,1812.75,0.106086,0.623655,0.174612
sec1west,640880.16143609,5099848.88335425,broyles,2016,2014,14.47,,66.3751,,2.96272,0,1238.63,0.520754,70,429,532.75,1812.75,0.0927073,0.626007,0.173949
sec1west,640890.16143609,5099858.88335425,broyles,2016,2014,15.98,,103.6,,2.45168,0,1238.63,0.502289,70,429,532.75,1812.75,0.0870152,0.631847,0.173247
sec1west,640580.16143609,5099838.88335425,broyles,2016,2014,13.23,,30.9955,,3.16272,2,1236.43,0.524168,70,429,532.75,1812.75,0.101656,0.646478,0.189749
sec1west,640700.16143609,5100318.88335425,broyles,2016,2014,12.32,,43.7046,,3.36693,0.426271,1238.38,0.431777,71,436,527,1795.25,0.146946,0.591082,0.168455
sec1west,640690.16143609,5100298.88335425,broyles,2016,2014,12.17,,44.3023,,0.858249,0,1238.38,0.499714,71,436,527,1795.25,0.143586,0.601083,0.165989
sec1west,640730.16143609,5100308.88335425,broyles,2016,2014,12.84,,45.9698,,3.34532,0.143373,1238.36,0.448818,71,436,527,1795.25,0.1465,0.637493,0.160383
sec1west,640740.16143609,5100318.88335425,broyles,2016,2014,12.25,,45.9698,,3.40189,1,1238.5,0.468272,71,436,527,1795.25,0.1465,0.637493,0.160383
sec1west,640780.16143609,5100458.88335425,broyles,2016,2014,10.71,,31.819,,2.79345,1,1240.36,0.494506,71,436,527,1795.25,0.142649,0.547491,0.158649
sec1west,640790.16143609,5100468.88335425,broyles,2016,2014,11.14,,47.9513,,2.73207,1,1240.46,0.494152,71,436,527,1795.25,0.143937,0.535093,0.158315
sec1west,640880.16143609,5100298.88335425,broyles,2016,2014,12.36,,31.7322,,3.75445,1,1238.88,0.472684,71,436,527,1795.25,0.141184,0.585407,0.156382
sec1west,640880.16143609,5100398.88335425,broyles,2016,2014,12.77,,31.7322,,2.30889,0,1239.46,0.512477,71,436,527,1795.25,0.148754,0.625476,0.174442
