field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533802.724044735,5303191.20440146,wood,2016,2015,13.73,,43.0445,,0.277214,0,860.466,0.513951,82,354,575.5,2173.5,0.447241,0.680947,0.698151
henrys,533802.724044735,5303231.20440146,wood,2016,2015,13.01,,44.4723,,0.552925,0,860.175,0.481598,82,354,575.5,2173.5,0.467242,0.600123,0.631036
henrys,533802.724044735,5303211.20440146,wood,2016,2015,14.01,,43.1554,,0.654139,0,860.334,0.507793,82,354,575.5,2173.5,0.455518,0.628331,0.630038
henrys,533792.724044735,5303181.20440146,wood,2016,2015,12.02,,43.0445,,0.349994,0,860.53,0.493983,82,354,575.5,2173.5,0.447241,0.680947,0.698151
henrys,533702.724044735,5303171.20440146,wood,2016,2015,13.54,,88.0693,,2.26428,0.292887,860.868,0.518713,82,354,575.5,2173.5,0.394613,0.592619,0.550078
henrys,533772.724044735,5303261.20440146,wood,2016,2015,11.01,,82.7581,,4.56204,0.665525,860.045,0.492256,82,354,575.5,2173.5,0.451716,0.637748,0.665171
henrys,533762.724044735,5303251.20440146,wood,2016,2015,11.19,,22.54,,6.14314,0.709921,860.148,0.499327,82,354,575.5,2173.5,0.427155,0.646467,0.647978
henrys,533792.724044735,5303251.20440146,wood,2016,2015,11.69,,42.872,,0.501257,0,860.06,0.483827,82,354,575.5,2173.5,0.467242,0.600123,0.631036
henrys,533782.724044735,5303241.20440146,wood,2016,2015,10.86,,0,,0.654988,0,860.18,0.497114,82,354,575.5,2173.5,0.46288,0.605309,0.633233
henrys,533802.724044735,5303301.20440146,wood,2016,2015,11.76,,47.2544,,0.459214,0.288324,859.72,0.522266,82,354,575.5,2173.5,0.423823,0.65299,0.659533
henrys,533742.724044735,5303001.20440146,wood,2016,2015,12.86,,35.88,,0.346177,0.71945,861.814,0.449507,82,354,575.5,2173.5,0.469621,0.621271,0.586511
henrys,533722.724044735,5303021.20440146,wood,2016,2015,13.05,,0,,2.35262,0.659603,861.888,0.517578,82,354,575.5,2173.5,0.454424,0.642904,0.624522
henrys,533732.724044735,5303021.20440146,wood,2016,2015,12.48,,0,,2.01099,0.279996,861.847,0.542199,82,354,575.5,2173.5,0.454954,0.644325,0.622327
henrys,533772.724044735,5303051.20440146,wood,2016,2015,12.45,,30.7915,,1.11716,1,861.466,0.481813,82,354,575.5,2173.5,0.451249,0.648296,0.651149
henrys,533782.724044735,5303081.20440146,wood,2016,2015,12.97,,31.1112,,1.26696,0.955404,861.217,0.524287,82,354,575.5,2173.5,0.4359,0.626499,0.622345
henrys,533762.724044735,5303091.20440146,wood,2016,2015,12.02,,20.5744,,2.37112,0.339571,861.297,0.538128,82,354,575.5,2173.5,0.417256,0.639617,0.633975
henrys,533782.724044735,5303051.20440146,wood,2016,2015,11.49,,37.72,,1.9721,1,861.4,0.494062,82,354,575.5,2173.5,0.451249,0.648296,0.651149
henrys,533752.724044735,5303101.20440146,wood,2016,2015,11.24,,97.8544,,4.51313,0.704657,861.193,0.487666,82,354,575.5,2173.5,0.417256,0.639617,0.633975
henrys,533772.724044735,5303091.20440146,wood,2016,2015,11.57,,20.5744,,0.988809,1,861.218,0.544284,82,354,575.5,2173.5,0.4359,0.626499,0.622345
henrys,533762.724044735,5303061.20440146,wood,2016,2015,13.78,,30.7915,,0.98674,0.956189,861.515,0.553389,82,354,575.5,2173.5,0.439513,0.660926,0.653445
henrys,533752.724044735,5303061.20440146,wood,2016,2015,12.22,,112.491,,0.680111,0.296747,861.534,0.533442,82,354,575.5,2173.5,0.439513,0.660926,0.653445
henrys,533792.724044735,5304301.20440146,wood,2016,2015,10.9,,44.4737,,0.747683,0,854.115,0.511829,80,351,574.75,2174,0.375041,0.656743,0.358162
henrys,533772.724044735,5304301.20440146,wood,2016,2015,10.48,,43.7883,,0.55718,0,854.141,0.496238,80,351,574.75,2174,0.37695,0.654057,0.373109
henrys,533772.724044735,5304321.20440146,wood,2016,2015,9.5,,31.3499,,0.345749,0,854.065,0.484462,80,351,574.75,2174,0.388808,0.640184,0.417786
henrys,533782.724044735,5304301.20440146,wood,2016,2015,9.86,,43.7883,,4.57435,0,854.129,0.497711,80,351,574.75,2174,0.37695,0.654057,0.373109
henrys,533782.724044735,5304331.20440146,wood,2016,2015,10.77,,31.3499,,0.786441,0,854.046,0.508553,80,351,574.75,2174,0.388808,0.640184,0.417786
henrys,533622.724044735,5304301.20440146,wood,2016,2015,9.02,,44.269,,0.932345,1,854.873,0.518356,80,351,574.75,2174,0.490431,0.401718,0.558458
henrys,533632.724044735,5304321.20440146,wood,2016,2015,10.03,,42.9474,,0.804672,0,854.63,0.496257,80,351,574.75,2174,0.432539,0.591778,0.647544
henrys,533612.724044735,5304331.20440146,wood,2016,2015,9.16,,87.4837,,1.45466,1,854.793,0.45849,80,351,574.75,2174,0.494651,0.399835,0.55769
henrys,533642.724044735,5304301.20440146,wood,2016,2015,10.33,,43.7,,1.27898,0.0420668,854.641,0.482697,80,351,574.75,2174,0.434469,0.559856,0.615932
henrys,533612.724044735,5304301.20440146,wood,2016,2015,10.14,,89.8674,,0.705345,1,854.94,0.498749,80,351,574.75,2174,0.490431,0.401718,0.558458
henrys,533642.724044735,5304321.20440146,wood,2016,2015,10.15,,43.6591,,1.03442,0.943669,854.577,0.492047,80,351,574.75,2174,0.432539,0.591778,0.647544
henrys,533622.724044735,5304321.20440146,wood,2016,2015,11.26,,42.9474,,0.951074,1,854.688,0.414973,80,351,574.75,2174,0.494651,0.399835,0.55769
henrys,533672.724044735,5303811.20440146,wood,2016,2015,11.92,,19.0302,,0.649501,0.745189,856.344,0.467062,80,351,574.75,2174,0.402493,0.656478,0.583193
henrys,533692.724044735,5303851.20440146,wood,2016,2015,10.56,,33.0156,,1.51328,0.269021,856.134,0.453154,80,351,574.75,2174,0.37671,0.632966,0.474453
henrys,533682.724044735,5303811.20440146,wood,2016,2015,10.18,,19.0302,,1.03977,0,856.29,0.485719,80,351,574.75,2174,0.402493,0.656478,0.583193
henrys,533692.724044735,5303811.20440146,wood,2016,2015,12.06,,42.9893,,0.824704,0,856.243,0.471254,80,351,574.75,2174,0.352247,0.657552,0.447968
henrys,533762.724044735,5303851.20440146,wood,2016,2015,11.91,,62.7408,,0.870848,0.0168538,855.787,0.492391,80,351,574.75,2174,0.377584,0.677372,0.369764
henrys,533792.724044735,5303841.20440146,wood,2016,2015,10.25,,42.2519,,1.26032,0.298916,855.656,0.485527,80,351,574.75,2174,0.372214,0.705831,0.294065
henrys,533782.724044735,5303861.20440146,wood,2016,2015,12.46,,42.435,,0.770741,0,855.625,0.491476,80,351,574.75,2174,0.380077,0.661282,0.348899
henrys,533772.724044735,5303851.20440146,wood,2016,2015,9.82,,42.435,,0.812879,0,855.746,0.491444,80,351,574.75,2174,0.372863,0.702889,0.301953
henrys,533782.724044735,5303831.20440146,wood,2016,2015,10.29,,57.3744,,1.08278,0.299061,855.732,0.479514,80,351,574.75,2174,0.372863,0.702889,0.301953
henrys,533792.724044735,5303811.20440146,wood,2016,2015,10.82,,44.3822,,0.650834,0,855.805,0.515077,80,351,574.75,2174,0.377692,0.71664,0.288493
henrys,533762.724044735,5303801.20440146,wood,2016,2015,12.14,,71.6754,,1.03348,0.746188,855.997,0.496607,80,351,574.75,2174,0.370066,0.716341,0.293383
henrys,533782.724044735,5303791.20440146,wood,2016,2015,11.77,,78.315,,1.06468,0.728874,855.918,0.496583,80,351,574.75,2174,0.388095,0.708631,0.292355
henrys,533772.724044735,5303791.20440146,wood,2016,2015,11.79,,78.315,,0.667287,0.0170809,856.011,0.503127,80,351,574.75,2174,0.388095,0.708631,0.292355
henrys,533772.724044735,5303821.20440146,wood,2016,2015,11.56,,75.6074,,1.25074,0.253059,855.863,0.489792,80,351,574.75,2174,0.377,0.716651,0.288501
henrys,533762.724044735,5303831.20440146,wood,2016,2015,12.56,,68.6656,,0.80522,0,855.893,0.525049,80,351,574.75,2174,0.377584,0.677372,0.369764
henrys,533792.724044735,5303791.20440146,wood,2016,2015,12.27,,44.3822,,1.09591,0.300446,855.852,0.473404,80,351,574.75,2174,0.389267,0.703582,0.298342
henrys,533662.724044735,5304321.20440146,wood,2016,2015,10.64,,43.6591,,0.233904,0,854.475,0.499211,80,351,574.75,2174,0.419084,0.625021,0.666698
henrys,533682.724044735,5304321.20440146,wood,2016,2015,14.15,,71.3382,,0.821325,0,854.372,0.488971,80,351,574.75,2174,0.4139,0.628981,0.676352
henrys,533652.724044735,5304321.20440146,wood,2016,2015,8.57,,43.6591,,0.383906,0.0570333,854.474,0.463275,80,351,574.75,2174,0.419084,0.625021,0.666698
henrys,533672.724044735,5304311.20440146,wood,2016,2015,11.59,,68.339,,0.825452,0,854.456,0.508194,80,351,574.75,2174,0.4139,0.628981,0.676352
henrys,533672.724044735,5303791.20440146,wood,2016,2015,14.75,,80.8832,,1.82773,0.728874,856.402,0.47238,80,351,574.75,2174,0.391003,0.675036,0.541876
henrys,533802.724044735,5303851.20440146,wood,2016,2015,11.65,,42.2519,,0.901326,0.0473344,855.543,0.48875,80,351,574.75,2174,0.372214,0.705831,0.294065
henrys,533802.724044735,5303811.20440146,wood,2016,2015,10.76,,44.3822,,1.28734,0.682332,855.717,0.515242,80,351,574.75,2174,0.377692,0.71664,0.288493
henrys,533632.724044735,5303811.20440146,wood,2016,2015,11.92,,43.0275,,3.67206,0.959414,856.511,0.463656,80,351,574.75,2174,0.405796,0.579108,0.559671
henrys,533612.724044735,5303811.20440146,wood,2016,2015,12.85,,85.5393,,3.14286,0.0398177,856.544,0.513512,80,351,574.75,2174,0.438961,0.381871,0.484962
henrys,533622.724044735,5303851.20440146,wood,2016,2015,10.31,,44.4383,,1.86014,0,856.651,0.508886,80,351,574.75,2174,0.452836,0.382696,0.481334
henrys,533642.724044735,5303861.20440146,wood,2016,2015,10.19,,44.4383,,1.59716,0.705268,856.583,0.559574,80,351,574.75,2174,0.426677,0.520547,0.51424
henrys,533692.724044735,5304241.20440146,wood,2016,2015,10.21,,0,,0.769064,0,854.605,0.502506,80,351,574.75,2174,0.400169,0.611401,0.484204
henrys,533712.724044735,5304241.20440146,wood,2016,2015,11.11,,43.6848,,0.653861,0,854.497,0.478687,80,351,574.75,2174,0.395267,0.652799,0.467108
henrys,533712.724044735,5304201.20440146,wood,2016,2015,14.11,,69.4393,,0.42396,0,854.703,0.485534,80,351,574.75,2174,0.400129,0.649641,0.439259
henrys,533712.724044735,5304161.20440146,wood,2016,2015,11.6,,65.0371,,0.301326,0,854.91,0.490455,80,351,574.75,2174,0.40841,0.630161,0.47834
henrys,533712.724044735,5304171.20440146,wood,2016,2015,10.68,,67.62,,0.678095,0,854.851,0.480516,80,351,574.75,2174,0.40841,0.630161,0.47834
henrys,533612.724044735,5304091.20440146,wood,2016,2015,10.29,,88.4037,,2.99919,0.301211,855.738,0.550287,80,351,574.75,2174,0.489873,0.415345,0.480996
henrys,533612.724044735,5304061.20440146,wood,2016,2015,10.45,,88.2781,,0.871532,0.247278,855.799,0.523149,80,351,574.75,2174,0.423551,0.395274,0.498481
henrys,533802.724044735,5304151.20440146,wood,2016,2015,11.18,,42.9783,,0.877238,0,854.699,0.523888,80,351,574.75,2174,0.385654,0.582834,0.347708
henrys,533622.724044735,5304121.20440146,wood,2016,2015,8.99,,42.9263,,0.469543,1,855.485,0.493605,80,351,574.75,2174,0.488878,0.407352,0.496174
henrys,533612.724044735,5304131.20440146,wood,2016,2015,9.84,,85.0163,,1.11452,0.959309,855.451,0.478251,80,351,574.75,2174,0.480184,0.409731,0.518415
henrys,533642.724044735,5304121.20440146,wood,2016,2015,11.3,,42.044,,1.97044,0.0417109,855.344,0.462598,80,351,574.75,2174,0.469795,0.546573,0.618572
henrys,533682.724044735,5304111.20440146,wood,2016,2015,11.39,,30.2344,,1.02502,0.0151876,855.296,0.512096,80,351,574.75,2174,0.425036,0.5994,0.599153
henrys,533652.724044735,5304121.20440146,wood,2016,2015,12.68,,42.044,,4.6216,0.244742,855.326,0.499187,80,351,574.75,2174,0.429305,0.595632,0.602428
henrys,533612.724044735,5304111.20440146,wood,2016,2015,10.93,,88.9893,,0.346402,0.300547,855.617,0.52087,80,351,574.75,2174,0.488878,0.407352,0.496174
henrys,533672.724044735,5304111.20440146,wood,2016,2015,12.96,,30.2344,,0.783753,0.244799,855.331,0.52141,80,351,574.75,2174,0.425036,0.5994,0.599153
henrys,533752.724044735,5304211.20440146,wood,2016,2015,11.81,,11.5,,0.621015,0,854.582,0.517106,80,351,574.75,2174,0.393261,0.648222,0.440849
henrys,533732.724044735,5304231.20440146,wood,2016,2015,14.48,,14.26,,0.699973,0,854.535,0.522059,80,351,574.75,2174,0.39476,0.657563,0.464486
henrys,533752.724044735,5304191.20440146,wood,2016,2015,11.47,,0,,0.595729,0,854.642,0.488922,80,351,574.75,2174,0.393261,0.648222,0.440849
henrys,533762.724044735,5304201.20440146,wood,2016,2015,10.03,,0,,0.815368,0,854.602,0.512626,80,351,574.75,2174,0.393261,0.648222,0.440849
henrys,533752.724044735,5304251.20440146,wood,2016,2015,10.76,,90.3481,,4.29548,0,854.383,0.505778,80,351,574.75,2174,0.388266,0.624027,0.485797
henrys,533762.724044735,5304251.20440146,wood,2016,2015,11.81,,90.3481,,0.679059,0,854.383,0.518511,80,351,574.75,2174,0.388266,0.624027,0.485797
henrys,533682.724044735,5304151.20440146,wood,2016,2015,10.72,,19.4677,,0.183066,0.0151055,855.108,0.510044,80,351,574.75,2174,0.427139,0.62909,0.553767
henrys,533662.724044735,5304181.20440146,wood,2016,2015,10.34,,44.16,,4.6458,0,855.005,0.5106,80,351,574.75,2174,0.419453,0.6132,0.459679
henrys,533662.724044735,5304141.20440146,wood,2016,2015,13.09,,44.5588,,4.62265,0,855.214,0.512894,80,351,574.75,2174,0.429976,0.624009,0.5584
henrys,533652.724044735,5304161.20440146,wood,2016,2015,11.85,,42.5919,,4.4113,0,855.107,0.497411,80,351,574.75,2174,0.419453,0.6132,0.459679
henrys,533672.724044735,5304161.20440146,wood,2016,2015,11.86,,19.8007,,0.866812,0.698768,855.067,0.502522,80,351,574.75,2174,0.417504,0.615748,0.454703
henrys,533612.724044735,5304231.20440146,wood,2016,2015,9.83,,88.6756,,1.36647,1,855.19,0.480021,80,351,574.75,2174,0.487772,0.402815,0.532887
henrys,533622.724044735,5304221.20440146,wood,2016,2015,9.95,,43.3752,,0.971778,0.29716,855.135,0.474364,80,351,574.75,2174,0.487772,0.402815,0.532887
henrys,533662.724044735,5304221.20440146,wood,2016,2015,11.14,,43.6637,,1.42799,0.0426919,854.845,0.49139,80,351,574.75,2174,0.405828,0.598228,0.446455
henrys,533802.724044735,5304111.20440146,wood,2016,2015,10.82,,42.9783,,0.937515,0.0479253,854.839,0.483773,80,351,574.75,2174,0.386937,0.578213,0.309153
henrys,533802.724044735,5304081.20440146,wood,2016,2015,12.04,,44.9112,,0.856781,0.0168976,855.01,0.524353,80,351,574.75,2174,0.407956,0.62364,0.350566
henrys,533782.724044735,5304071.20440146,wood,2016,2015,9.94,,32.8656,,4.52164,0.0166452,855.119,0.496467,80,351,574.75,2174,0.409005,0.625203,0.360487
henrys,533792.724044735,5304141.20440146,wood,2016,2015,11.41,,42.9783,,0.559534,0,854.805,0.526355,80,351,574.75,2174,0.385654,0.582834,0.347708
henrys,533792.724044735,5304071.20440146,wood,2016,2015,9.02,,44.9112,,0.620343,0,855.118,0.526814,80,351,574.75,2174,0.407956,0.62364,0.350566
henrys,533772.724044735,5304081.20440146,wood,2016,2015,10.91,,32.8656,,0.820346,0.244508,855.132,0.509405,80,351,574.75,2174,0.409005,0.625203,0.360487
henrys,533782.724044735,5304141.20440146,wood,2016,2015,13.69,,86.2707,,4.54231,0,854.807,0.502526,80,351,574.75,2174,0.388744,0.591732,0.354619
henrys,533782.724044735,5304101.20440146,wood,2016,2015,12.96,,78.9319,,2.40584,0,855.011,0.526797,80,351,574.75,2174,0.389576,0.588314,0.31673
henrys,533792.724044735,5304111.20440146,wood,2016,2015,10.33,,42.9783,,0.922909,0,854.924,0.505958,80,351,574.75,2174,0.386937,0.578213,0.309153
henrys,533772.724044735,5304151.20440146,wood,2016,2015,13.44,,86.2707,,0.192605,0.046715,854.807,0.507036,80,351,574.75,2174,0.388744,0.591732,0.354619
henrys,533772.724044735,5304121.20440146,wood,2016,2015,11.32,,86.9819,,0.445008,0,854.943,0.496835,80,351,574.75,2174,0.389576,0.588314,0.31673
henrys,533632.724044735,5303871.20440146,wood,2016,2015,11.89,,44.4383,,2.30984,0.705905,856.602,0.525396,80,351,574.75,2174,0.426677,0.520547,0.51424
henrys,533712.724044735,5303901.20440146,wood,2016,2015,11.16,,67.505,,1.18768,0.688887,856.119,0.543322,80,351,574.75,2174,0.418715,0.627434,0.46915
henrys,533732.724044735,5303941.20440146,wood,2016,2015,13.43,,84.6892,,0.82577,0,855.861,0.490592,80,351,574.75,2174,0.421666,0.61071,0.446577
henrys,533722.724044735,5303941.20440146,wood,2016,2015,12.67,,44.275,,0.856716,0,855.898,0.495894,80,351,574.75,2174,0.420927,0.611059,0.442277
henrys,533732.724044735,5303911.20440146,wood,2016,2015,12.37,,89.045,,1.37943,0.688445,855.964,0.521331,80,351,574.75,2174,0.419833,0.628603,0.472476
henrys,533692.724044735,5303941.20440146,wood,2016,2015,13.3,,99.6319,,0.829646,0,856.072,0.50518,80,351,574.75,2174,0.414415,0.611427,0.415459
henrys,533692.724044735,5303911.20440146,wood,2016,2015,10.7,,0,,0.951217,0,856.222,0.540648,80,351,574.75,2174,0.408797,0.615121,0.447708
henrys,533782.724044735,5303941.20440146,wood,2016,2015,11.62,,27.2628,,1.19962,0,855.627,0.544302,80,351,574.75,2174,0.402949,0.659263,0.360091
henrys,533772.724044735,5303941.20440146,wood,2016,2015,11.23,,27.2628,,0.818431,0,855.687,0.509155,80,351,574.75,2174,0.402949,0.659263,0.360091
henrys,533742.724044735,5303921.20440146,wood,2016,2015,13.59,,89.045,,1.06242,0,855.906,0.538373,80,351,574.75,2174,0.421666,0.61071,0.446577
henrys,533762.724044735,5303921.20440146,wood,2016,2015,11.55,,29.1056,,1.58552,0.687487,855.803,0.557775,80,351,574.75,2174,0.413792,0.619055,0.409797
henrys,533752.724044735,5303921.20440146,wood,2016,2015,11.74,,29.1056,,1.06005,0,855.905,0.570119,80,351,574.75,2174,0.413792,0.619055,0.409797
henrys,533762.724044735,5303881.20440146,wood,2016,2015,11.81,,44.1816,,0.93054,0.0167879,855.685,0.471771,80,351,574.75,2174,0.395103,0.639808,0.436197
henrys,533782.724044735,5303901.20440146,wood,2016,2015,11.06,,32.5961,,1.54944,0,855.533,0.480206,80,351,574.75,2174,0.393887,0.640629,0.383937
henrys,533742.724044735,5303881.20440146,wood,2016,2015,12.51,,89.045,,1.66815,0.938404,855.782,0.441598,80,351,574.75,2174,0.401109,0.634229,0.465418
henrys,533772.724044735,5303901.20440146,wood,2016,2015,12.11,,32.5961,,1.61274,1,855.617,0.448444,80,351,574.75,2174,0.393887,0.640629,0.383937
henrys,533752.724044735,5303871.20440146,wood,2016,2015,11.35,,44.1816,,0.86375,0.268319,855.801,0.49426,80,351,574.75,2174,0.395103,0.639808,0.436197
henrys,533772.724044735,5303881.20440146,wood,2016,2015,12.23,,32.5961,,1.26881,0,855.659,0.495286,80,351,574.75,2174,0.380077,0.661282,0.348899
henrys,533632.724044735,5303981.20440146,wood,2016,2015,12.17,,44.1292,,0.881198,0,856.04,0.508439,80,351,574.75,2174,0.38664,0.530293,0.545939
henrys,533622.724044735,5303941.20440146,wood,2016,2015,11.18,,43.0408,,5.88535,0,856.229,0.515838,80,351,574.75,2174,0.440605,0.397647,0.4587
henrys,533622.724044735,5303981.20440146,wood,2016,2015,10.47,,44.1292,,0.679156,0,856.064,0.514819,80,351,574.75,2174,0.332293,0.363136,0.520243
henrys,533612.724044735,5303981.20440146,wood,2016,2015,12.73,,86.0619,,4.29819,0,856.061,0.495705,80,351,574.75,2174,0.332293,0.363136,0.520243
henrys,533612.724044735,5303941.20440146,wood,2016,2015,10.71,,87.4837,,0.324097,0,856.229,0.51145,80,351,574.75,2174,0.440605,0.397647,0.4587
henrys,533612.724044735,5303961.20440146,wood,2016,2015,11.72,,87.0237,,5.78411,0,856.14,0.505541,80,351,574.75,2174,0.405269,0.378935,0.484729
henrys,533732.724044735,5304021.20440146,wood,2016,2015,13.38,,68.0993,,0.477214,0.708089,855.537,0.499834,80,351,574.75,2174,0.4117,0.628756,0.460171
henrys,533752.724044735,5304041.20440146,wood,2016,2015,11.66,,88.1208,,1.87013,0,855.422,0.539592,80,351,574.75,2174,0.416557,0.614335,0.489812
henrys,533752.724044735,5304011.20440146,wood,2016,2015,10.38,,16.9993,,0.686293,0.263405,855.54,0.519171,80,351,574.75,2174,0.402779,0.629501,0.457376
henrys,533712.724044735,5304011.20440146,wood,2016,2015,11.06,,40.756,,4.56032,0.692516,855.639,0.476562,80,351,574.75,2174,0.410832,0.627964,0.458233
henrys,533732.724044735,5304051.20440146,wood,2016,2015,12.58,,43.1632,,1.97118,0.0449397,855.348,0.46659,80,351,574.75,2174,0.41252,0.616126,0.455956
henrys,533722.724044735,5304041.20440146,wood,2016,2015,12.24,,34.2907,,0.576004,0.291128,855.435,0.479492,80,351,574.75,2174,0.412141,0.613203,0.457198
henrys,533722.724044735,5304011.20440146,wood,2016,2015,12.57,,40.756,,1.91691,0.0445957,855.64,0.526634,80,351,574.75,2174,0.410832,0.627964,0.458233
henrys,533742.724044735,5304031.20440146,wood,2016,2015,13.59,,68.0993,,0.957218,0,855.452,0.504563,80,351,574.75,2174,0.4117,0.628756,0.460171
henrys,533712.724044735,5304041.20440146,wood,2016,2015,11.12,,34.2907,,1.97629,0.737648,855.525,0.520414,80,351,574.75,2174,0.412141,0.613203,0.457198
henrys,533752.724044735,5303971.20440146,wood,2016,2015,11.87,,19.5293,,0.893158,0,855.689,0.517805,80,351,574.75,2174,0.404419,0.637288,0.393616
henrys,533742.724044735,5304001.20440146,wood,2016,2015,13.95,,69.6422,,0.840845,0,855.589,0.502977,80,351,574.75,2174,0.409962,0.64841,0.430292
henrys,533692.724044735,5304111.20440146,wood,2016,2015,11.76,,30.2284,,1.44193,0,855.247,0.493026,80,351,574.75,2174,0.411466,0.606269,0.530378
henrys,533712.724044735,5304121.20440146,wood,2016,2015,12.86,,16.8526,,0.835518,0.0155314,855.108,0.485842,80,351,574.75,2174,0.415841,0.641536,0.448943
henrys,533712.724044735,5304091.20440146,wood,2016,2015,11.91,,19.7092,,2.2229,0.0442467,855.245,0.483137,80,351,574.75,2174,0.415338,0.631564,0.416464
henrys,533712.724044735,5304081.20440146,wood,2016,2015,9.85,,19.78,,0.828609,0.0156154,855.312,0.500872,80,351,574.75,2174,0.415338,0.631564,0.416464
henrys,533772.724044735,5304051.20440146,wood,2016,2015,11.76,,26.7426,,0.963256,0,855.277,0.507584,80,351,574.75,2174,0.424712,0.653713,0.421697
henrys,533802.724044735,5304021.20440146,wood,2016,2015,11.72,,42.9792,,1.22908,0,855.246,0.506976,80,351,574.75,2174,0.412375,0.671954,0.379007
henrys,533762.724044735,5304031.20440146,wood,2016,2015,14.44,,86.7712,,0.997997,0,855.36,0.469692,80,351,574.75,2174,0.402779,0.629501,0.457376
henrys,533802.724044735,5304051.20440146,wood,2016,2015,11.3,,42.9792,,0.810694,0,855.114,0.500149,80,351,574.75,2174,0.425669,0.658658,0.412671
henrys,533802.724044735,5303951.20440146,wood,2016,2015,13.31,,43.1774,,1.29806,0.734489,855.432,0.506152,80,351,574.75,2174,0.401954,0.699376,0.309608
henrys,533792.724044735,5303951.20440146,wood,2016,2015,11.6,,43.1774,,0.879564,0.0170067,855.542,0.523474,80,351,574.75,2174,0.401954,0.699376,0.309608
henrys,533622.724044735,5304041.20440146,wood,2016,2015,10.43,,44.281,,1.33056,0,855.834,0.511168,80,351,574.75,2174,0.423551,0.395274,0.498481
henrys,533642.724044735,5304371.20440146,wood,2016,2015,9.61,,43.6591,,1.6001,0.957795,854.543,0.508941,80,351,574.75,2174,0.418704,0.590461,0.647065
henrys,533672.724044735,5304371.20440146,wood,2016,2015,9.59,,0,,1.13305,0,854.248,0.452967,80,351,574.75,2174,0.414077,0.61932,0.644528
henrys,533802.724044735,5304291.20440146,wood,2016,2015,11.31,,44.4737,,4.55705,0,854.128,0.50372,80,351,574.75,2174,0.375041,0.656743,0.358162
henrys,533802.724044735,5304311.20440146,wood,2016,2015,9.54,,44.4737,,0.681445,0,854.044,0.487765,80,351,574.75,2174,0.389391,0.640147,0.407939
henrys,533802.724044735,5304331.20440146,wood,2016,2015,9.72,,44.4737,,0.5624,0,854.023,0.529288,80,351,574.75,2174,0.389391,0.640147,0.407939
henrys,533732.724044735,5304151.20440146,wood,2016,2015,11.62,,42.8219,,1.25619,0,854.926,0.512488,80,351,574.75,2174,0.411891,0.633453,0.505342
henrys,533752.724044735,5304151.20440146,wood,2016,2015,11.58,,45.2047,,0.484412,0,854.841,0.483752,80,351,574.75,2174,0.413309,0.659752,0.42037
henrys,533742.724044735,5304151.20440146,wood,2016,2015,12.96,,42.8219,,0.526193,0,854.842,0.468316,80,351,574.75,2174,0.411891,0.633453,0.505342
henrys,533762.724044735,5304101.20440146,wood,2016,2015,12.3,,66.4507,,0.841544,0.0463448,855.048,0.489003,80,351,574.75,2174,0.411342,0.666608,0.38426
henrys,533752.724044735,5304131.20440146,wood,2016,2015,12.12,,66.4507,,2.26082,0.740807,854.967,0.509109,80,351,574.75,2174,0.413309,0.659752,0.42037
henrys,533732.724044735,5304111.20440146,wood,2016,2015,12.99,,30.8264,,4.60269,0,855.116,0.512337,80,351,574.75,2174,0.416542,0.645603,0.440275
henrys,533752.724044735,5304101.20440146,wood,2016,2015,11.58,,66.4507,,0.68497,0.260246,855.132,0.534114,80,351,574.75,2174,0.411342,0.666608,0.38426
henrys,533762.724044735,5304131.20440146,wood,2016,2015,12.61,,66.4507,,4.44284,0,854.941,0.522187,80,351,574.75,2174,0.413309,0.659752,0.42037
henrys,533752.724044735,5304071.20440146,wood,2016,2015,12.54,,79.8712,,0.423784,0.261299,855.226,0.492079,80,351,574.75,2174,0.41723,0.637517,0.436617
henrys,533762.724044735,5304071.20440146,wood,2016,2015,14.1,,79.8712,,2.01701,0,855.215,0.520958,80,351,574.75,2174,0.41723,0.637517,0.436617
henrys,533782.724044735,5303991.20440146,wood,2016,2015,12.95,,18.4,,0.905012,0,855.445,0.510568,80,351,574.75,2174,0.39786,0.702274,0.323725
henrys,533762.724044735,5303961.20440146,wood,2016,2015,12.09,,30.4929,,1.20194,0,855.652,0.500617,80,351,574.75,2174,0.404419,0.637288,0.393616
henrys,533772.724044735,5303971.20440146,wood,2016,2015,11.36,,18.2326,,1.00877,0.688874,855.591,0.515539,80,351,574.75,2174,0.402091,0.692666,0.318418
henrys,533792.724044735,5303991.20440146,wood,2016,2015,10.84,,43.1774,,0.925025,0,855.385,0.490468,80,351,574.75,2174,0.398649,0.708513,0.31358
henrys,533802.724044735,5303981.20440146,wood,2016,2015,11.47,,43.1774,,1.3333,0.735542,855.333,0.487687,80,351,574.75,2174,0.398649,0.708513,0.31358
henrys,533762.724044735,5304001.20440146,wood,2016,2015,10.35,,16.9993,,0.797432,0,855.527,0.521617,80,351,574.75,2174,0.393558,0.651897,0.407722
henrys,533662.724044735,5304021.20440146,wood,2016,2015,13.31,,43.1084,,0.640897,0,855.751,0.488084,80,351,574.75,2174,0.409669,0.568177,0.53219
