field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640830.16143609,5100088.88335425,broyles,2019,2016,13.43,,116.92,47.6127,0.954092,0,1238.59,0.509595,35,383,103.9,2031.75,,,
sec1west,640380.16143609,5099988.88335425,broyles,2019,2016,13.21,,118.66,46.004,4.48274,1,1237.78,0.512294,35,383,103.9,2031.75,,,
sec1west,640840.16143609,5100088.88335425,broyles,2019,2016,12.72,,118.11,47.6127,1.02035,0,1238.55,0.506089,35,383,103.9,2031.75,,,
sec1west,640640.16143609,5100328.88335425,broyles,2019,2016,12.9,,118.46,43.7491,2.40277,1,1238.87,0.45469,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5100308.88335425,broyles,2019,2016,13.23,,117.11,43.7491,1.81613,1,1238.66,0.430963,37,379,103.9,2017.75,,,
sec1west,640670.16143609,5100328.88335425,broyles,2019,2016,14.39,,118.42,44.3023,2.74308,1,1238.48,0.392055,37,379,103.9,2017.75,,,
sec1west,640670.16143609,5100338.88335425,broyles,2019,2016,13.28,14.35,118.94,44.3023,2.90794,1,1238.67,0.446542,37,379,103.9,2017.75,,,
sec1west,640400.16143609,5100158.88335425,broyles,2019,2016,14.03,9.62,149.51,50.3337,3.17106,1,1239.17,0.511228,37,379,103.9,2017.75,,,
sec1west,640340.16143609,5100418.88335425,broyles,2019,2016,11.44,12.98,86.95,47.6292,3.31936,1,1242.19,0.49645,37,379,103.9,2017.75,,,
sec1west,640810.16143609,5099778.88335425,broyles,2019,2016,12.55,13.38,119.88,30.2036,3.12779,2,1237.31,0.55594,35,383,103.9,2031.75,,,
sec1west,640640.16143609,5099908.88335425,broyles,2019,2016,13.33,17.45,191.64,103.303,4.07597,1,1237.72,0.43391,35,383,103.9,2031.75,,,
sec1west,640780.16143609,5100398.88335425,broyles,2019,2016,13.45,,177.73,31.819,3.17065,1,1239.59,0.494068,37,379,103.9,2017.75,,,
sec1west,640770.16143609,5100348.88335425,broyles,2019,2016,13.91,9.81,173.42,31.819,3.31203,1,1238.99,0.510461,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100458.88335425,broyles,2019,2016,14.45,10.71,177.65,31.819,2.79345,1,1240.36,0.494506,37,379,103.9,2017.75,,,
sec1west,640640.16143609,5099928.88335425,broyles,2019,2016,15.71,,176.14,103.303,3.95915,1,1237.93,0.444734,35,383,103.9,2031.75,,,
sec1west,640680.16143609,5099908.88335425,broyles,2019,2016,11.29,,147.04,64.6539,4.39007,0.0522487,1238.42,0.525479,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5099748.88335425,broyles,2019,2016,14.04,,119.13,31.1492,3.14918,3,1235.8,0.53264,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5099788.88335425,broyles,2019,2016,13.18,,118.36,31.1492,3.09668,2,1237.72,0.5725,35,383,103.9,2031.75,,,
sec1west,640840.16143609,5099718.88335425,broyles,2019,2016,13.32,,118.15,31.1492,2.87565,3,1233.99,0.446882,35,383,103.9,2031.75,,,
sec1west,640610.16143609,5100418.88335425,broyles,2019,2016,12.93,10.21,118.87,31.6368,2.61961,1,1241.08,0.507584,37,379,103.9,2017.75,,,
sec1west,640840.16143609,5099648.88335425,broyles,2019,2016,12.92,,117.41,31.1492,5.09687,1,1231.31,0.200666,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099598.88335425,broyles,2019,2016,14.37,,146.43,48.1189,5.73318,3.3228,1233.26,0.551938,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099528.88335425,broyles,2019,2016,14.06,,118.52,48.1189,3.70156,2,1233.29,0.497639,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099578.88335425,broyles,2019,2016,14.1,,146.48,48.1189,5.25311,1.84619,1234.02,0.742397,35,383,103.9,2031.75,,,
sec1west,641040.16143609,5099938.88335425,broyles,2019,2016,13.03,,117.69,44.7083,1.79519,1,1236.37,0.442811,36,368,103.9,2032.5,,,
sec1west,640950.16143609,5100078.88335425,broyles,2019,2016,11.42,,117.04,45.122,2.33684,0,1237.9,0.502434,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5099478.88335425,broyles,2019,2016,13.45,,119.65,48.1189,4.08437,2.56067,1232.23,0.662431,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5099718.88335425,broyles,2019,2016,14.08,,146.11,48.1189,2.98992,4.48618,1233.24,0.117282,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5099838.88335425,broyles,2019,2016,13.6,,118.2,81.1493,3.06422,0,1238.57,0.498815,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5099868.88335425,broyles,2019,2016,15.37,12.63,117.65,76.6719,3.15554,0,1238.74,0.514387,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5099488.88335425,broyles,2019,2016,13.27,,118.22,48.1189,4.11442,2,1232.66,0.541876,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5099658.88335425,broyles,2019,2016,13.58,,117.99,48.1189,4.84133,2.05347,1232.01,0.296346,35,383,103.9,2031.75,,,
sec1west,640810.16143609,5099848.88335425,broyles,2019,2016,13.33,,118.21,63.0361,3.16033,0,1238.63,0.506714,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5100548.88335425,broyles,2019,2016,12.99,,117.49,40.4969,2.01663,1,1240.2,0.500518,37,379,103.9,2017.75,,,
sec1west,640900.16143609,5100488.88335425,broyles,2019,2016,10.32,12.74,58.16,31.7322,2.00226,1,1239.67,0.492991,37,379,103.9,2017.75,,,
sec1west,640840.16143609,5099948.88335425,broyles,2019,2016,12.94,,118.02,0,1.61185,0,1238.81,0.499149,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5099978.88335425,broyles,2019,2016,10.8,5.48,116.18,0,1.3534,0,1238.78,0.509668,35,383,103.9,2031.75,,,
sec1west,640840.16143609,5099988.88335425,broyles,2019,2016,13.01,,117.66,0,1.20881,0,1238.79,0.50638,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5099988.88335425,broyles,2019,2016,11.14,9.11,117.87,0,1.23189,0,1238.69,0.503475,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5100458.88335425,broyles,2019,2016,12.25,,86.22,31.7322,2.01512,1,1239.59,0.497697,37,379,103.9,2017.75,,,
sec1west,640890.16143609,5100518.88335425,broyles,2019,2016,10.63,14.47,90.16,31.7322,2.12617,1,1239.98,0.499864,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100138.88335425,broyles,2019,2016,11.32,10.68,117.14,47.4655,0.626958,0.42423,1238.35,0.5314,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5100188.88335425,broyles,2019,2016,12.74,,116.45,47.4655,1.50627,0,1238.15,0.495463,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5099868.88335425,broyles,2019,2016,13.46,,146.14,55.8032,4.10573,0.947397,1238.35,0.584665,35,383,103.9,2031.75,,,
sec1west,640690.16143609,5099898.88335425,broyles,2019,2016,13.76,,146.06,68.4196,4.21711,0,1238.43,0.515469,35,383,103.9,2031.75,,,
sec1west,640720.16143609,5099868.88335425,broyles,2019,2016,13.5,,118.83,105.711,4.08892,0.052436,1238.48,0.50772,35,383,103.9,2031.75,,,
sec1west,641130.16143609,5099718.88335425,broyles,2019,2016,13.7,,118.77,47.6492,0.718372,3.42301,1233.5,0.406391,36,368,103.9,2032.5,,,
sec1west,641110.16143609,5099728.88335425,broyles,2019,2016,13.14,,118.77,52.6347,1.34512,5,1234.46,0.40644,36,368,103.9,2032.5,,,
sec1west,641130.16143609,5099638.88335425,broyles,2019,2016,13.14,,118.31,38.4008,1.52633,3,1235.49,0.526346,36,368,103.9,2032.5,,,
sec1west,640710.16143609,5099868.88335425,broyles,2019,2016,14.09,,141.02,105.711,4.04847,0,1238.44,0.527048,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5100498.88335425,broyles,2019,2016,13.63,,146.26,47.4655,2.30495,1,1240.32,0.505616,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100468.88335425,broyles,2019,2016,14.18,,147.11,47.4655,2.39874,1,1240.04,0.498137,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5099888.88335425,broyles,2019,2016,13.64,,141.79,105.711,4.11202,0.94774,1238.53,0.500825,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100448.88335425,broyles,2019,2016,12.15,10.6,147.2,47.4655,2.32022,1,1239.84,0.500391,37,379,103.9,2017.75,,,
sec1west,641110.16143609,5099798.88335425,broyles,2019,2016,13.89,,118.15,76.5895,1.13788,2.11144,1234.19,0.56768,36,368,103.9,2032.5,,,
sec1west,640860.16143609,5100538.88335425,broyles,2019,2016,11.4,,118.09,47.4655,2.16493,1,1240.52,0.502357,37,379,103.9,2017.75,,,
sec1west,640860.16143609,5100508.88335425,broyles,2019,2016,12.62,,140.37,47.4655,2.22279,1,1240.34,0.502992,37,379,103.9,2017.75,,,
sec1west,641150.16143609,5099708.88335425,broyles,2019,2016,14.14,,119.79,44.7083,0.689189,3,1233.15,0.515579,36,368,103.9,2032.5,,,
sec1west,641130.16143609,5099738.88335425,broyles,2019,2016,14.4,,118.76,44.7083,1.23206,2.94933,1232.74,0.119138,36,368,103.9,2032.5,,,
sec1west,641130.16143609,5099788.88335425,broyles,2019,2016,13.35,,119.77,44.7083,1.34485,1.42131,1233.58,0.657946,36,368,103.9,2032.5,,,
sec1west,641130.16143609,5099768.88335425,broyles,2019,2016,13.35,,119.39,44.7083,2.39532,2.5782,1233.3,0.495989,36,368,103.9,2032.5,,,
sec1west,640810.16143609,5100018.88335425,broyles,2019,2016,12.62,,117.2,98.6024,1.3259,0,1238.87,0.512564,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5100178.88335425,broyles,2019,2016,13.11,,117.99,47.4655,2.55566,0,1238.16,0.508123,36.4511,380.098,103.9,2021.59,,,
sec1west,640870.16143609,5100418.88335425,broyles,2019,2016,10.92,11.81,85.33,47.4655,2.37896,0,1239.58,0.499579,37,379,103.9,2017.75,,,
sec1west,640680.16143609,5099698.88335425,broyles,2019,2016,14.55,,116.9,46.7011,4.3025,2.27752,1231.33,0.390313,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5100498.88335425,broyles,2019,2016,11.43,,87.49,47.4655,2.1769,1,1240.08,0.493351,37,379,103.9,2017.75,,,
sec1west,640680.16143609,5099678.88335425,broyles,2019,2016,14.49,,119.45,32.4612,3.86146,2.27729,1230.96,0.585756,35,383,103.9,2031.75,,,
sec1west,640670.16143609,5099678.88335425,broyles,2019,2016,14.29,,119.96,46.8311,3.71535,1.88962,1230.66,0.630703,35,383,103.9,2031.75,,,
sec1west,640940.16143609,5100188.88335425,broyles,2019,2016,12.93,,118.52,45.122,4.11722,1,1238.52,0.47048,37,379,103.9,2017.75,,,
sec1west,640880.16143609,5100538.88335425,broyles,2019,2016,13.02,,117.78,31.7322,2.06897,1,1240.33,0.509073,37,379,103.9,2017.75,,,
sec1west,640870.16143609,5099908.88335425,broyles,2019,2016,10.66,14.85,78.57,66.3751,1.86797,0,1238.72,0.4936,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5099688.88335425,broyles,2019,2016,13.24,,118.79,30.3354,4.741,6.16513,1233.58,0.306965,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099888.88335425,broyles,2019,2016,12.2,,116.38,66.3751,1.63607,0,1238.72,0.510705,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5099888.88335425,broyles,2019,2016,11.77,,118.96,0,2.58556,0,1238.77,0.509257,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5099908.88335425,broyles,2019,2016,12.7,,118.16,0,1.85481,0,1238.8,0.509368,35,383,103.9,2031.75,,,
sec1west,640730.16143609,5100188.88335425,broyles,2019,2016,13.52,,118.59,102.193,1.36334,0.852416,1238.61,0.482618,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100158.88335425,broyles,2019,2016,14.53,,117.88,102.193,1.15863,1,1238.75,0.498052,35.2973,382.405,103.9,2029.67,,,
sec1west,640890.16143609,5099718.88335425,broyles,2019,2016,14.11,,118.81,30.3354,3.26109,5.48583,1233.21,-0.0440182,35,383,103.9,2031.75,,,
sec1west,640900.16143609,5099708.88335425,broyles,2019,2016,14.33,,118.29,30.3354,4.18316,6.86537,1233.08,-0.299504,35,383,103.9,2031.75,,,
sec1west,640900.16143609,5099728.88335425,broyles,2019,2016,13.25,14.46,118.47,30.3354,3.76377,7.67254,1235.12,0.411901,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099588.88335425,broyles,2019,2016,13.43,,118.16,83.301,4.72056,2.16864,1235.29,0.599264,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099608.88335425,broyles,2019,2016,13.58,,118.61,83.301,5.01782,4.11414,1235.11,0.575204,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099558.88335425,broyles,2019,2016,13.61,,117.76,83.301,4.05088,2,1234.98,0.53979,35,383,103.9,2031.75,,,
sec1west,640720.16143609,5100168.88335425,broyles,2019,2016,13.83,,118.52,48.1853,1.17337,1,1238.87,0.512423,37,379,103.9,2017.75,,,
sec1west,640870.16143609,5100078.88335425,broyles,2019,2016,13.78,,117.23,47.4655,1.14461,0,1238.42,0.487608,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5099488.88335425,broyles,2019,2016,12.86,16.98,118.35,82.0729,4.22738,2,1233.21,0.461573,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5099518.88335425,broyles,2019,2016,12.99,,117.94,83.301,4.00423,2,1233.82,0.488971,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5099598.88335425,broyles,2019,2016,13.03,,118.48,83.301,5.07652,3.16829,1234.9,0.602712,35,383,103.9,2031.75,,,
sec1west,640710.16143609,5100188.88335425,broyles,2019,2016,13.93,,143.71,48.1853,1.07246,1,1238.85,0.512327,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100168.88335425,broyles,2019,2016,14.29,,146.14,48.1853,1.11268,1,1238.95,0.515372,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5099528.88335425,broyles,2019,2016,14.11,,121.1,34.92,4.1726,3.67369,1231.6,0.728383,35,383,103.9,2031.75,,,
sec1west,640630.16143609,5100048.88335425,broyles,2019,2016,13.52,,178.45,28.264,3.23472,0,1239.15,0.509698,35,383,103.9,2031.75,,,
sec1west,640630.16143609,5100078.88335425,broyles,2019,2016,14.51,11.4,177.25,28.264,2.95378,0,1239.36,0.517046,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099858.88335425,broyles,2019,2016,13.99,13.54,118.14,66.3751,2.67835,0,1238.67,0.514854,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099838.88335425,broyles,2019,2016,13.3,,119.01,78.0082,3.26449,0,1238.58,0.520232,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5099858.88335425,broyles,2019,2016,13.72,15.98,118.15,103.6,2.45168,0,1238.63,0.502289,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5099838.88335425,broyles,2019,2016,13.21,,118.64,78.0082,3.16272,0,1238.59,0.525405,35,383,103.9,2031.75,,,
sec1west,640660.16143609,5100408.88335425,broyles,2019,2016,13.95,11.98,118.8,43.7491,2.78262,1,1240.21,0.498878,37,379,103.9,2017.75,,,
sec1west,640660.16143609,5100378.88335425,broyles,2019,2016,13.9,12.86,118.57,43.7491,2.77497,1,1239.59,0.492785,37,379,103.9,2017.75,,,
sec1west,640910.16143609,5099878.88335425,broyles,2019,2016,13.05,,118.06,103.6,1.13468,0,1238.64,0.510074,35,383,103.9,2031.75,,,
sec1west,640640.16143609,5100438.88335425,broyles,2019,2016,13.36,,118.6,43.7491,2.67617,1,1240.91,0.504297,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100338.88335425,broyles,2019,2016,13.64,14.63,119.71,43.7491,2.48408,1,1238.85,0.462064,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5100568.88335425,broyles,2019,2016,13.04,,118.1,47.0244,2.88677,1,1243.86,0.484953,37,379,103.9,2017.75,,,
sec1west,640650.16143609,5100358.88335425,broyles,2019,2016,12.86,,118.3,43.7491,2.68354,1,1239.22,0.469542,37,379,103.9,2017.75,,,
sec1west,640580.16143609,5100328.88335425,broyles,2019,2016,12.24,,57.61,31.3274,2.32853,1,1239.9,0.510088,37,379,103.9,2017.75,,,
sec1west,640530.16143609,5100488.88335425,broyles,2019,2016,14.28,,118.16,33.9911,2.67091,1,1242.76,0.512712,37,379,103.9,2017.75,,,
sec1west,640960.16143609,5100248.88335425,broyles,2019,2016,14.52,,117.87,28.4694,4.02147,0,1239.06,0.523191,36,371,103.9,2023.75,,,
sec1west,640670.16143609,5100358.88335425,broyles,2019,2016,14.24,,118.39,44.3023,2.91719,1,1239.08,0.491448,37,379,103.9,2017.75,,,
sec1west,640670.16143609,5100348.88335425,broyles,2019,2016,12.44,,118.44,44.3023,2.93547,1,1238.88,0.484475,37,379,103.9,2017.75,,,
sec1west,640300.16143609,5100118.88335425,broyles,2019,2016,14.5,,178.93,28.6908,2.19683,0,1238.74,0.500219,37,379,103.9,2017.75,,,
sec1west,640890.16143609,5100228.88335425,broyles,2019,2016,13.31,,118.17,31.7322,3.98205,0,1238.38,0.507473,37,379,103.9,2017.75,,,
sec1west,640920.16143609,5100268.88335425,broyles,2019,2016,13.47,,118.14,30.8168,3.96519,0.581859,1238.98,0.537922,37,379,103.9,2017.75,,,
sec1west,640610.16143609,5100528.88335425,broyles,2019,2016,13.87,,121.62,31.6368,2.83556,1,1242.73,0.502235,37,379,103.9,2017.75,,,
sec1west,640470.16143609,5099838.88335425,broyles,2019,2016,13.56,,118.77,47.473,3.59625,3,1235.8,0.504371,35,383,103.9,2031.75,,,
sec1west,640190.16143609,5100078.88335425,broyles,2019,2016,13.86,,118.72,32.5316,4.55105,1,1238.26,0.533226,35,383,103.9,2031.75,,,
sec1west,640930.16143609,5100288.88335425,broyles,2019,2016,13.6,,117.71,30.8168,2.83607,0,1239.09,0.520378,37,379,103.9,2017.75,,,
sec1west,640930.16143609,5100258.88335425,broyles,2019,2016,13.36,11.22,117.44,30.8168,3.90571,0,1239.01,0.542652,37,379,103.9,2017.75,,,
sec1west,640410.16143609,5099818.88335425,broyles,2019,2016,14,,115.94,32.5316,3.89279,3.05543,1232.62,0.327417,35,383,103.9,2031.75,,,
sec1west,640720.16143609,5100418.88335425,broyles,2019,2016,12.19,,117.74,43.7046,2.8375,1,1240.01,0.498973,37,379,103.9,2017.75,,,
sec1west,640720.16143609,5100438.88335425,broyles,2019,2016,12.12,,116.5,43.7046,2.80918,1,1240.35,0.499478,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100368.88335425,broyles,2019,2016,13.2,,118.32,43.7046,3.05008,1,1239.17,0.482417,37,379,103.9,2017.75,,,
sec1west,640920.16143609,5100318.88335425,broyles,2019,2016,13.36,,116.57,37.0553,3.18828,0,1239.13,0.510222,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100428.88335425,broyles,2019,2016,13.46,11.54,118.03,45.9698,2.84064,1,1240.13,0.491557,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100408.88335425,broyles,2019,2016,13.39,,116.29,44.3023,2.8409,1,1239.98,0.498731,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100348.88335425,broyles,2019,2016,14.33,13.49,118.52,45.9698,3.3509,1,1238.9,0.507225,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100368.88335425,broyles,2019,2016,12.6,,116.75,45.9698,3.26355,1,1239.17,0.483475,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100388.88335425,broyles,2019,2016,13.83,12.29,117.42,45.9698,3.03961,1,1239.48,0.492203,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100388.88335425,broyles,2019,2016,14.34,,117.96,44.3023,2.8907,1,1239.61,0.508087,37,379,103.9,2017.75,,,
sec1west,640750.16143609,5100338.88335425,broyles,2019,2016,13.14,,116.03,45.9698,3.32861,1,1238.81,0.507569,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100468.88335425,broyles,2019,2016,14.4,,146.38,44.6083,2.64264,1,1242.61,0.499086,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100048.88335425,broyles,2019,2016,13.12,,118.19,47.6127,1.18723,0,1238.59,0.505397,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100048.88335425,broyles,2019,2016,13.18,,118.21,47.4655,1.20318,0,1238.55,0.504499,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5100498.88335425,broyles,2019,2016,10.82,,58.71,47.7247,2.02225,1,1239.46,0.488336,36.5877,375.701,103.9,2020.22,,,
sec1west,640870.16143609,5099998.88335425,broyles,2019,2016,9.35,,0,66.3751,1.24562,0,1238.62,0.497408,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5100558.88335425,broyles,2019,2016,13.76,,118.68,47.7247,1.88657,1,1239.84,0.501952,36,371,103.9,2023.75,,,
sec1west,640910.16143609,5100528.88335425,broyles,2019,2016,12.41,,96.06,47.7247,2.01583,1,1239.77,0.508013,36.6804,376.443,103.9,2019.67,,,
sec1west,640750.16143609,5100368.88335425,broyles,2019,2016,13.31,12.62,117.71,45.9698,3.27382,1,1239.21,0.506771,37,379,103.9,2017.75,,,
sec1west,640750.16143609,5100398.88335425,broyles,2019,2016,12.57,11.03,118.4,45.9698,3.03198,1,1239.59,0.486068,37,379,103.9,2017.75,,,
sec1west,640330.16143609,5099928.88335425,broyles,2019,2016,11.9,,118.32,32.5316,3.33379,1,1236.6,0.559331,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5100468.88335425,broyles,2019,2016,9.22,15.33,58.74,47.7247,1.92616,1,1239.4,0.496868,37,379,103.9,2017.75,,,
sec1west,640910.16143609,5100498.88335425,broyles,2019,2016,12.16,,58.58,47.7247,2.01505,1,1239.55,0.486025,36.9563,378.65,103.9,2018.01,,,
sec1west,640910.16143609,5100538.88335425,broyles,2019,2016,12.85,,117.41,47.7247,1.95067,1,1239.84,0.509463,36.6804,376.443,103.9,2019.67,,,
sec1west,640900.16143609,5100068.88335425,broyles,2019,2016,12.41,,117.74,46.356,1.05838,0.896884,1238.25,0.501135,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5100408.88335425,broyles,2019,2016,12.45,,111.67,44.7083,1.36868,1,1238.63,0.48412,36,371,103.9,2023.75,,,
sec1west,640840.16143609,5100418.88335425,broyles,2019,2016,13.14,11.21,146.89,42.5984,2.7615,0,1239.73,0.499842,37,379,103.9,2017.75,,,
sec1west,640760.16143609,5100378.88335425,broyles,2019,2016,13.91,,117.36,31.819,3.20234,1,1239.34,0.493166,37,379,103.9,2017.75,,,
sec1west,640960.16143609,5100428.88335425,broyles,2019,2016,12.85,,118.24,23.2014,1.50584,1,1238.74,0.48522,36,371,103.9,2023.75,,,
sec1west,640850.16143609,5100388.88335425,broyles,2019,2016,12.43,11.57,145.98,47.4655,2.92037,0,1239.48,0.50469,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100408.88335425,broyles,2019,2016,14.1,,146.12,47.4655,2.66166,0,1239.61,0.502197,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100438.88335425,broyles,2019,2016,13.91,,145.91,47.4655,2.44826,1,1239.82,0.502889,37,379,103.9,2017.75,,,
sec1west,640210.16143609,5100468.88335425,broyles,2019,2016,11.42,,118.5,32.5316,4.06122,2.4437,1241.62,0.348274,37,379,103.9,2017.75,,,
sec1west,640970.16143609,5099498.88335425,broyles,2019,2016,13.85,,118.29,30.3725,3.12557,2,1234.29,0.542494,35,383,103.9,2031.75,,,
sec1west,640970.16143609,5099558.88335425,broyles,2019,2016,14.3,,118.14,30.3725,3.67055,2,1235.91,0.510299,35,383,103.9,2031.75,,,
sec1west,640250.16143609,5100478.88335425,broyles,2019,2016,13.85,12.02,118.73,45.8241,3.51152,2,1243.28,0.534492,37,379,103.9,2017.75,,,
sec1west,640810.16143609,5100078.88335425,broyles,2019,2016,13.25,,118.3,47.9513,1.00126,0,1238.74,0.508117,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5100228.88335425,broyles,2019,2016,12.62,,117.35,46.1605,4.11833,1,1238.59,0.473508,37,379,103.9,2017.75,,,
sec1west,640940.16143609,5100538.88335425,broyles,2019,2016,13.38,,119,32.454,1.87791,1,1239.43,0.508739,36,371,103.9,2023.75,,,
sec1west,640940.16143609,5100558.88335425,broyles,2019,2016,13.04,,119,32.454,1.78331,1,1239.51,0.507459,36,371,103.9,2023.75,,,
sec1west,640780.16143609,5100418.88335425,broyles,2019,2016,14.08,,176.69,31.819,3.01347,1,1239.82,0.490313,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100378.88335425,broyles,2019,2016,13.91,,178.52,31.819,3.29018,1,1239.36,0.497525,37,379,103.9,2017.75,,,
sec1west,640990.16143609,5099478.88335425,broyles,2019,2016,14.04,,118.17,64.1312,3.53243,2.94523,1233.08,0.425586,35,383,103.9,2031.75,,,
sec1west,641010.16143609,5099458.88335425,broyles,2019,2016,13.79,,118.66,49.1422,3.99531,2,1232.78,0.446415,35,383,103.9,2031.75,,,
sec1west,641000.16143609,5099518.88335425,broyles,2019,2016,13.68,,118.36,64.1312,3.11815,2,1234.65,0.528914,35,383,103.9,2031.75,,,
sec1west,640370.16143609,5100468.88335425,broyles,2019,2016,13.7,10.95,172.53,47.4053,2.93833,1,1243.19,0.510201,37,379,103.9,2017.75,,,
sec1west,640450.16143609,5100328.88335425,broyles,2019,2016,11.49,,86.95,85.0206,2.99975,1,1240.9,0.501723,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100398.88335425,broyles,2019,2016,14.41,,177.74,47.9513,3.19725,1,1239.59,0.496664,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100358.88335425,broyles,2019,2016,14.65,,178.97,47.9513,3.25301,1,1239.14,0.496092,37,379,103.9,2017.75,,,
sec1west,640260.16143609,5099878.88335425,broyles,2019,2016,13.41,,118.24,0,3.5311,1.70253,1234.58,0.461802,35,383,103.9,2031.75,,,
sec1west,640550.16143609,5100118.88335425,broyles,2019,2016,13.13,,86.94,108.532,3.66274,0,1239.6,0.507783,35,383,103.9,2031.75,,,
sec1west,640830.16143609,5100198.88335425,broyles,2019,2016,12.79,,118.83,48.959,1.4816,0,1238.16,0.491636,37,379,103.9,2017.75,,,
sec1west,640830.16143609,5100208.88335425,broyles,2019,2016,11.06,,120.82,48.959,1.80993,0,1238.16,0.491765,37,379,103.9,2017.75,,,
sec1west,640940.16143609,5100408.88335425,broyles,2019,2016,12.98,,117.99,29.5695,1.57023,1,1238.99,0.499304,36,371,103.9,2023.75,,,
sec1west,640950.16143609,5100428.88335425,broyles,2019,2016,13.73,,118.62,29.5695,1.54302,1,1238.91,0.5021,36,371,103.9,2023.75,,,
sec1west,640900.16143609,5099788.88335425,broyles,2019,2016,13.66,,118.61,30.3354,3.6803,1.94811,1237.88,0.470963,35,383,103.9,2031.75,,,
sec1west,640900.16143609,5099748.88335425,broyles,2019,2016,13.91,,118.16,30.3354,3.92593,3.78463,1236.86,0.79949,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5100228.88335425,broyles,2019,2016,12.91,,117.33,47.4655,3.96647,0.14618,1238.18,0.447281,37,379,103.9,2017.75,,,
sec1west,640850.16143609,5100158.88335425,broyles,2019,2016,12.7,,118.25,47.4655,0.755906,0.576245,1238.18,0.455555,35,383,103.9,2031.75,,,
sec1west,640200.16143609,5100108.88335425,broyles,2019,2016,13.5,,117.87,32.5316,4.61198,1,1238.4,0.502705,37,379,103.9,2017.75,,,
