field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,641110.16143609,5099318.88335425,broyles,2019,2016,52.68,39.26,118.96,31.5092,2.83021,1.81171,1225.64,0.270805,36,368,103.9,2032.5,-0.0192739,0.245567,0.477998
sec1west,640770.16143609,5099638.88335425,broyles,2019,2016,85.31,51.76,116.73,46.5641,3.09006,3,1231.1,0.393759,35,383,103.9,2031.75,0.113463,0.297988,0.617375
sec1west,640770.16143609,5099628.88335425,broyles,2019,2016,87.31,41.71,117.29,46.5641,3.16797,2.72709,1230.65,0.307699,35,383,103.9,2031.75,0.132493,0.323375,0.617375
sec1west,640780.16143609,5099648.88335425,broyles,2019,2016,90.84,49.3,115.22,34.92,3.09642,3,1231.59,0.501459,35,383,103.9,2031.75,0.0735044,0.283154,0.617375
sec1west,640780.16143609,5099618.88335425,broyles,2019,2016,120.74,29.12,113.45,34.92,3.34978,2,1230.6,0.471452,35,383,103.9,2031.75,0.114846,0.327982,0.571988
sec1west,640780.16143609,5099628.88335425,broyles,2019,2016,124.16,67.51,117.58,34.92,3.3139,2.11249,1230.67,0.281311,35,383,103.9,2031.75,0.142217,0.320857,0.617375
sec1west,640800.16143609,5099648.88335425,broyles,2019,2016,103.04,48.31,117.85,34.92,2.87567,2.16654,1231.46,0.415598,35,383,103.9,2031.75,0.0843263,0.267221,0.605268
sec1west,641090.16143609,5099298.88335425,broyles,2019,2016,23.99,9.58,118.63,0,2.29303,3.43205,1225.56,0.279629,36,368,103.9,2032.5,0.0216307,0.145368,0.31635
sec1west,641090.16143609,5099308.88335425,broyles,2019,2016,24.84,22.71,118.26,0,2.1724,3.56504,1225.96,0.482419,36,368,103.9,2032.5,0.0610239,0.179699,0.414263
sec1west,641100.16143609,5099308.88335425,broyles,2019,2016,33.89,18.42,117.97,0,2.42239,2.43258,1225.57,0.245607,36,368,103.9,2032.5,0.0380314,0.196589,0.414263
sec1west,640250.16143609,5100038.88335425,broyles,2019,2016,47.07,20.59,118.53,30.2806,3.58551,0,1238.6,0.516554,35,383,103.9,2031.75,0.088698,0.231556,0.429284
sec1west,640250.16143609,5100078.88335425,broyles,2019,2016,34.55,18.4,116.48,30.2806,3.58607,0,1238.75,0.528052,35,383,103.9,2031.75,0.0876054,0.220391,0.423164
sec1west,640510.16143609,5099778.88335425,broyles,2019,2016,67.49,44.58,136.03,44.7169,3.60993,2,1234.03,0.492911,35,383,103.9,2031.75,0.0985556,0.235679,0.412657
sec1west,640510.16143609,5099808.88335425,broyles,2019,2016,51.61,26.48,117.17,44.7169,3.50807,3,1235.1,0.457555,35,383,103.9,2031.75,0.0996775,0.20483,0.389054
sec1west,640510.16143609,5099818.88335425,broyles,2019,2016,46.32,25.63,117.1,44.7169,3.47038,3,1235.58,0.495689,35,383,103.9,2031.75,0.0912911,0.197718,0.389054
sec1west,640510.16143609,5099798.88335425,broyles,2019,2016,59.3,25.28,118.56,44.7169,3.55262,2.16092,1234.69,0.45332,35,383,103.9,2031.75,0.095251,0.210173,0.389054
sec1west,640510.16143609,5099788.88335425,broyles,2019,2016,68.26,33.45,116.86,44.7169,3.56507,2,1234.34,0.470369,35,383,103.9,2031.75,0.0989809,0.228421,0.412657
sec1west,640690.16143609,5099818.88335425,broyles,2019,2016,98.71,41.5,144.39,30.6775,3.76478,2,1237.25,0.583174,35,383,103.9,2031.75,0.128739,0.298125,0.599316
sec1west,640680.16143609,5099828.88335425,broyles,2019,2016,93.18,51.81,146.44,30.6775,3.80135,2,1237.25,0.571261,35,383,103.9,2031.75,0.0211109,0.310341,0.597085
sec1west,640680.16143609,5099818.88335425,broyles,2019,2016,103.94,61.91,144.28,30.6775,3.7092,2,1236.95,0.581107,35,383,103.9,2031.75,0.0830911,0.318633,0.599316
sec1west,640680.16143609,5099808.88335425,broyles,2019,2016,117.91,52.6,146.61,30.6775,3.65031,2.83908,1236.59,0.589041,35,383,103.9,2031.75,0.131838,0.330936,0.599316
sec1west,640540.16143609,5099708.88335425,broyles,2019,2016,41.54,29.09,118.6,32.5316,3.73408,2,1232.51,0.574456,35,383,103.9,2031.75,0.0954575,0.239661,0.4581
sec1west,640530.16143609,5099718.88335425,broyles,2019,2016,50.55,25.89,116.92,32.5316,3.72327,2,1232.61,0.575902,35,383,103.9,2031.75,0.112516,0.256125,0.367538
sec1west,640550.16143609,5099708.88335425,broyles,2019,2016,49.82,27.02,117.2,32.5316,3.71712,2,1232.64,0.567076,35,383,103.9,2031.75,0.082734,0.225953,0.4581
sec1west,640510.16143609,5099728.88335425,broyles,2019,2016,59.59,35.43,118.02,32.5316,3.73403,2,1232.66,0.559067,35,383,103.9,2031.75,0.125603,0.273414,0.376015
sec1west,640580.16143609,5099688.88335425,broyles,2019,2016,56.74,29.42,119.77,32.5316,3.24866,2.83487,1231.95,0.72659,35,383,103.9,2031.75,0.109389,0.283058,0.412035
sec1west,640490.16143609,5099738.88335425,broyles,2019,2016,65.8,28.03,118.79,32.5316,3.72317,2,1232.56,0.57813,35,383,103.9,2031.75,0.111947,0.26592,0.36254
sec1west,640470.16143609,5099758.88335425,broyles,2019,2016,52.9,25.57,117.82,32.5316,3.78639,2,1232.67,0.529036,35,383,103.9,2031.75,0.115269,0.27649,0.36254
sec1west,640480.16143609,5099748.88335425,broyles,2019,2016,62.93,28.7,118.5,32.5316,3.80295,2,1232.54,0.56118,35,383,103.9,2031.75,0.0981082,0.252323,0.36254
sec1west,640460.16143609,5099768.88335425,broyles,2019,2016,51.34,32.1,117,32.5316,3.82193,2,1232.64,0.536729,35,383,103.9,2031.75,0.112212,0.279078,0.367504
sec1west,640670.16143609,5099748.88335425,broyles,2019,2016,99.57,57.85,122.68,46.8311,3.23582,3.05423,1232.86,0.304981,35,383,103.9,2031.75,0.144534,0.30704,0.576158
sec1west,640670.16143609,5099758.88335425,broyles,2019,2016,84.78,65.62,55.53,46.8311,3.40116,3.44119,1233.46,0.360382,35,383,103.9,2031.75,0.172575,0.309348,0.576158
sec1west,640670.16143609,5099768.88335425,broyles,2019,2016,112.81,54.02,55.29,46.8311,3.45079,4,1234.09,0.404919,35,383,103.9,2031.75,0.165678,0.314147,0.5968
sec1west,640670.16143609,5099738.88335425,broyles,2019,2016,93.57,60.57,123.25,46.8311,3.07391,2.16338,1232.37,0.293169,35,383,103.9,2031.75,0.136722,0.294665,0.576158
sec1west,640680.16143609,5099738.88335425,broyles,2019,2016,104.72,39.42,121.64,30.6775,3.44289,2.49565,1232.4,0.228553,35,383,103.9,2031.75,0.128384,0.287636,0.595103
sec1west,640680.16143609,5099748.88335425,broyles,2019,2016,100.47,45.62,145.59,30.6775,3.41659,3.44113,1232.94,0.280843,35,383,103.9,2031.75,0.128567,0.295902,0.595103
sec1west,640680.16143609,5099758.88335425,broyles,2019,2016,93.2,51.37,145.69,30.6775,3.47085,4,1233.61,0.391972,35,383,103.9,2031.75,0.137683,0.298458,0.595103
sec1west,640680.16143609,5099768.88335425,broyles,2019,2016,102.97,61.11,145.85,30.6775,3.54314,4,1234.28,0.454256,35,383,103.9,2031.75,0.140672,0.305922,0.601096
sec1west,640700.16143609,5099738.88335425,broyles,2019,2016,78.25,47.24,122.14,30.6775,3.93916,3.16338,1233.13,0.323632,35,383,103.9,2031.75,0.117684,0.261375,0.550394
sec1west,640280.16143609,5100528.88335425,broyles,2019,2016,105.65,60.75,117.85,31.4949,2.93215,1,1244.5,0.517615,37,379,103.9,2017.75,0.11666,0.318414,0.490229
sec1west,640280.16143609,5100518.88335425,broyles,2019,2016,103.54,62.09,117.05,31.4949,2.94724,1,1244.33,0.511681,37,379,103.9,2017.75,0.116617,0.33337,0.490229
sec1west,640280.16143609,5100548.88335425,broyles,2019,2016,57.25,32.32,116.27,31.4949,2.959,1,1244.77,0.501968,37,379,103.9,2017.75,0.119393,0.308314,0.479417
sec1west,640280.16143609,5100538.88335425,broyles,2019,2016,96.9,37.38,117.85,31.4949,2.93451,1,1244.64,0.512045,37,379,103.9,2017.75,0.111079,0.300971,0.479417
sec1west,640290.16143609,5100548.88335425,broyles,2019,2016,72.67,41.72,119,31.4949,2.96865,1,1244.75,0.50532,37,379,103.9,2017.75,0.102104,0.28443,0.482651
sec1west,640290.16143609,5100538.88335425,broyles,2019,2016,101.46,41.59,119,31.4949,2.93086,1,1244.61,0.513809,37,379,103.9,2017.75,0.102357,0.281786,0.482651
sec1west,640320.16143609,5100528.88335425,broyles,2019,2016,112.19,39.6,117.61,47.5867,2.95232,1,1244.38,0.514923,37,379,103.9,2017.75,0.105836,0.319325,0.551476
sec1west,640300.16143609,5100548.88335425,broyles,2019,2016,93.21,28,116.7,66.4932,2.97522,1,1244.73,0.505975,37,379,103.9,2017.75,0.105077,0.286517,0.482651
sec1west,640320.16143609,5100538.88335425,broyles,2019,2016,110.35,48.41,117.61,46.7691,2.89543,1,1244.53,0.50626,37,379,103.9,2017.75,0.108297,0.328791,0.536173
sec1west,640310.16143609,5100528.88335425,broyles,2019,2016,106.51,32.65,118.02,47.5867,2.91782,1,1244.42,0.510028,37,379,103.9,2017.75,0.102345,0.309211,0.551476
sec1west,640180.16143609,5100058.88335425,broyles,2019,2016,60.66,11.41,0,0,4.33291,1,1237.91,0.541206,35,383,103.9,2031.75,0.115726,0.268108,0.751229
sec1west,640190.16143609,5100068.88335425,broyles,2019,2016,67.77,15.86,118.25,32.5316,4.43513,1,1238.23,0.540987,35,383,103.9,2031.75,0.1117,0.274578,0.751229
sec1west,640190.16143609,5100078.88335425,broyles,2019,2016,68.1,26.56,118.72,32.5316,4.55105,1,1238.26,0.533226,35,383,103.9,2031.75,0.117832,0.268159,0.751229
sec1west,640190.16143609,5100058.88335425,broyles,2019,2016,61.65,15.5,118.46,32.5316,4.32686,1,1238.16,0.537859,35,383,103.9,2031.75,0.103049,0.272419,0.751229
sec1west,640700.16143609,5099768.88335425,broyles,2019,2016,81.69,38.8,145.79,30.6775,3.62462,4,1234.95,0.521504,35,383,103.9,2031.75,0.0973959,0.259226,0.593137
sec1west,640550.16143609,5100168.88335425,broyles,2019,2016,76.74,53.4,87.03,83.3331,1.44619,0,1239.65,0.495351,37,379,103.9,2017.75,0.115908,0.380763,0.649891
sec1west,640340.16143609,5099888.88335425,broyles,2019,2016,110.44,30.86,117.67,32.5316,3.4878,2,1235.63,0.524277,35,383,103.9,2031.75,0.029703,0.343167,0.451405
sec1west,640340.16143609,5099878.88335425,broyles,2019,2016,107.04,15.04,118.16,32.5316,3.405,2,1235.27,0.516716,35,383,103.9,2031.75,0.0783804,0.306429,0.444066
sec1west,640350.16143609,5099848.88335425,broyles,2019,2016,133.63,17.74,117.71,32.5316,2.96202,2.05551,1234.06,0.442766,35,383,103.9,2031.75,0.127311,0.323011,0.529018
sec1west,640350.16143609,5099888.88335425,broyles,2019,2016,96.2,39.28,117.66,32.5316,3.53918,2,1235.73,0.532343,35,383,103.9,2031.75,0.0150606,0.375937,0.537272
sec1west,640280.16143609,5100038.88335425,broyles,2019,2016,42.45,27.21,72.88,40.8687,2.46371,0,1238.58,0.517073,35,383,103.9,2031.75,0.089264,0.22388,0.456001
sec1west,640290.16143609,5100038.88335425,broyles,2019,2016,47.53,40.08,175.31,40.8687,2.16098,0,1238.53,0.526655,35,383,103.9,2031.75,0.0898152,0.238075,0.456001
sec1west,640300.16143609,5100038.88335425,broyles,2019,2016,49.19,39.43,175.31,40.8687,2.09333,0,1238.51,0.542184,35,383,103.9,2031.75,0.0939001,0.263796,0.553327
sec1west,640280.16143609,5100048.88335425,broyles,2019,2016,42.73,29.26,48.04,28.6908,1.87903,0,1238.59,0.5139,35,383,103.9,2031.75,0.0857173,0.229099,0.456001
sec1west,640280.16143609,5100068.88335425,broyles,2019,2016,41.09,29.71,58.95,28.6908,2.10093,0,1238.61,0.482931,35,383,103.9,2031.75,0.0922136,0.2359,0.435168
sec1west,640190.16143609,5100038.88335425,broyles,2019,2016,64.24,16.77,119.39,32.5316,4.15069,1,1237.98,0.542246,35,383,103.9,2031.75,0.101424,0.265551,0.715642
sec1west,640190.16143609,5100048.88335425,broyles,2019,2016,67.83,15.06,118.04,32.5316,4.24225,1,1238.08,0.537849,35,383,103.9,2031.75,0.0966038,0.262964,0.715642
sec1west,640210.16143609,5100068.88335425,broyles,2019,2016,45.75,24.68,118.19,32.5316,4.45644,1,1238.49,0.524065,35,383,103.9,2031.75,0.098952,0.242199,0.50321
sec1west,640210.16143609,5100038.88335425,broyles,2019,2016,49.47,25.94,119.01,32.5316,4.13737,1,1238.23,0.551256,35,383,103.9,2031.75,0.104608,0.252782,0.513332
sec1west,640210.16143609,5100078.88335425,broyles,2019,2016,45.33,26.55,118.78,32.5316,4.53764,1,1238.52,0.516579,35,383,103.9,2031.75,0.0993719,0.240435,0.50321
sec1west,640180.16143609,5100038.88335425,broyles,2019,2016,65.57,16.74,117.43,0,4.15145,1,1237.7,0.549939,35,383,103.9,2031.75,0.122299,0.270062,0.715642
sec1west,640180.16143609,5100048.88335425,broyles,2019,2016,66.88,13.6,0,0,4.24649,1,1237.82,0.544334,35,383,103.9,2031.75,0.11274,0.269726,0.715642
sec1west,640210.16143609,5100058.88335425,broyles,2019,2016,44.71,23.79,118.42,32.5316,4.37581,1,1238.39,0.546785,35,383,103.9,2031.75,0.0993331,0.261686,0.50321
sec1west,640210.16143609,5100048.88335425,broyles,2019,2016,48.16,21.9,118.05,32.5316,4.22915,1,1238.33,0.557725,35,383,103.9,2031.75,0.103978,0.259313,0.513332
sec1west,640200.16143609,5100078.88335425,broyles,2019,2016,62.65,22.69,118.73,32.5316,4.56058,1,1238.36,0.53218,35,383,103.9,2031.75,0.113265,0.269984,0.50321
sec1west,640200.16143609,5100058.88335425,broyles,2019,2016,62.21,21.93,118.38,32.5316,4.34362,1,1238.28,0.543851,35,383,103.9,2031.75,0.101347,0.270804,0.50321
sec1west,640200.16143609,5100048.88335425,broyles,2019,2016,64.15,21.03,117.98,32.5316,4.24934,1,1238.21,0.547097,35,383,103.9,2031.75,0.0994364,0.263865,0.513332
sec1west,640530.16143609,5100198.88335425,broyles,2019,2016,66.41,48.09,177.94,106.495,2.06992,0,1239.73,0.505164,37,379,103.9,2017.75,0.0985072,0.274079,0.58462
sec1west,640530.16143609,5100238.88335425,broyles,2019,2016,50.98,35.9,178.7,30.8511,2.22668,0,1239.82,0.494784,37,379,103.9,2017.75,0.0942644,0.238731,0.581204
sec1west,640530.16143609,5100138.88335425,broyles,2019,2016,53.95,46.58,177.86,106.495,3.90057,0,1239.62,0.512764,37,379,103.9,2017.75,0.0971168,0.326095,0.548043
sec1west,640530.16143609,5100118.88335425,broyles,2019,2016,58.13,46.24,178.39,106.495,3.71169,0,1239.56,0.505568,35,383,103.9,2031.75,0.0953246,0.313604,0.528776
sec1west,640530.16143609,5100128.88335425,broyles,2019,2016,54.19,42.85,178.57,106.495,3.88461,0,1239.59,0.508669,35.2987,382.403,103.9,2029.66,0.0988243,0.322253,0.548043
sec1west,640530.16143609,5100188.88335425,broyles,2019,2016,64.99,42.62,178.01,106.495,2.52563,0,1239.72,0.513144,37,379,103.9,2017.75,0.103949,0.308459,0.58462
sec1west,640530.16143609,5100168.88335425,broyles,2019,2016,57.35,47.79,177.07,106.495,3.21946,0,1239.67,0.503169,37,379,103.9,2017.75,0.112002,0.327913,0.570429
sec1west,640530.16143609,5100178.88335425,broyles,2019,2016,60.41,44.47,177.32,106.495,2.99393,0,1239.71,0.517804,37,379,103.9,2017.75,0.109567,0.320879,0.570429
sec1west,640530.16143609,5100158.88335425,broyles,2019,2016,58.23,48.25,177.68,106.495,3.83172,0,1239.64,0.489606,37,379,103.9,2017.75,0.104703,0.330026,0.570429
sec1west,640520.16143609,5100368.88335425,broyles,2019,2016,58.07,38.33,174.05,0,2.70168,1,1241.18,0.522292,37,379,103.9,2017.75,0.099373,0.295769,0.575493
sec1west,640510.16143609,5100368.88335425,broyles,2019,2016,55.51,38.42,167.22,0,2.71779,1,1241.2,0.501698,37,379,103.9,2017.75,0.102112,0.306695,0.578427
sec1west,640290.16143609,5100108.88335425,broyles,2019,2016,64.21,43.33,177.08,28.6908,2.45742,0,1238.74,0.504459,37,379,103.9,2017.75,0.101186,0.265924,0.457138
sec1west,640290.16143609,5100118.88335425,broyles,2019,2016,71.72,42.84,179.02,28.6908,2.34135,0,1238.77,0.501703,37,379,103.9,2017.75,0.0974394,0.261251,0.50747
sec1west,640290.16143609,5100128.88335425,broyles,2019,2016,68.02,48.37,177.12,28.6908,2.38747,0,1238.8,0.497032,37,379,103.9,2017.75,0.101078,0.261917,0.50747
sec1west,640290.16143609,5100148.88335425,broyles,2019,2016,82.04,46.93,179.3,28.6908,3.06022,0,1238.88,0.48492,37,379,103.9,2017.75,0.112198,0.267866,0.540935
sec1west,640290.16143609,5100218.88335425,broyles,2019,2016,74.59,37.29,177.52,28.6908,3.85659,0,1239.34,0.486696,37,379,103.9,2017.75,0.118973,0.249898,0.573539
sec1west,640290.16143609,5100168.88335425,broyles,2019,2016,78.72,42.39,178.6,28.6908,3.41176,0,1239,0.493215,37,379,103.9,2017.75,0.11259,0.270245,0.540935
sec1west,640290.16143609,5100158.88335425,broyles,2019,2016,84.71,43.28,177.22,28.6908,3.22242,0,1238.94,0.488176,37,379,103.9,2017.75,0.112467,0.270326,0.540935
sec1west,640290.16143609,5100208.88335425,broyles,2019,2016,75.94,39.37,177.93,28.6908,3.78014,0,1239.27,0.499152,37,379,103.9,2017.75,0.114541,0.267788,0.573539
sec1west,640290.16143609,5100198.88335425,broyles,2019,2016,83.1,35.65,172.57,28.6908,3.79969,0,1239.21,0.507298,37,379,103.9,2017.75,0.113972,0.267463,0.561036
sec1west,640290.16143609,5100098.88335425,broyles,2019,2016,60.86,37.89,177.32,28.6908,2.53768,0,1238.7,0.501429,35.3008,382.398,103.9,2029.64,0.091786,0.26459,0.457138
sec1west,640290.16143609,5100058.88335425,broyles,2019,2016,49.31,37.51,177.7,28.6908,1.86237,0,1238.55,0.471434,35,383,103.9,2031.75,0.0930263,0.241826,0.435168
sec1west,640300.16143609,5100048.88335425,broyles,2019,2016,52.82,37.41,178.4,28.6908,1.76926,0,1238.54,0.520436,35,383,103.9,2031.75,0.0871541,0.26436,0.553327
sec1west,640300.16143609,5100068.88335425,broyles,2019,2016,55.48,43.04,177.26,28.6908,2.35281,0,1238.58,0.503697,35,383,103.9,2031.75,0.0969298,0.272278,0.538969
sec1west,640500.16143609,5100358.88335425,broyles,2019,2016,61.86,35.77,145.74,0,2.74066,1,1241.11,0.492679,37,379,103.9,2017.75,0.100253,0.283191,0.560227
sec1west,640530.16143609,5100348.88335425,broyles,2019,2016,55.03,39.76,178.25,30.8511,2.61537,1,1240.81,0.503619,37,379,103.9,2017.75,0.100463,0.230287,0.563325
sec1west,640530.16143609,5100368.88335425,broyles,2019,2016,54.1,47.1,173.75,30.8511,2.63353,1,1241.06,0.506281,37,379,103.9,2017.75,0.106563,0.28185,0.575493
sec1west,640530.16143609,5100358.88335425,broyles,2019,2016,49.87,41.13,177.04,30.8511,2.69949,1,1240.96,0.50411,37,379,103.9,2017.75,0.104219,0.243511,0.563325
sec1west,640550.16143609,5100218.88335425,broyles,2019,2016,82.99,51.64,86.52,30.2028,1.81727,0,1239.69,0.499543,37,379,103.9,2017.75,0.111662,0.281039,0.639798
sec1west,640550.16143609,5100208.88335425,broyles,2019,2016,84.62,48.54,84.48,30.2028,1.73864,0,1239.69,0.506668,37,379,103.9,2017.75,0.111673,0.294859,0.66178
sec1west,640550.16143609,5100248.88335425,broyles,2019,2016,64.75,44.01,86.83,30.2028,1.87863,0.0960392,1239.73,0.487518,37,379,103.9,2017.75,0.104156,0.258558,0.601862
sec1west,640550.16143609,5100238.88335425,broyles,2019,2016,65.57,45.75,86.53,30.2028,1.77134,0,1239.71,0.49846,37,379,103.9,2017.75,0.106233,0.263841,0.639798
sec1west,640550.16143609,5100228.88335425,broyles,2019,2016,71.65,48.44,87.01,30.2028,1.88042,0,1239.71,0.504424,37,379,103.9,2017.75,0.103476,0.271593,0.639798
sec1west,640570.16143609,5100248.88335425,broyles,2019,2016,65.57,41.26,58.24,30.2028,1.58074,0.711746,1239.56,0.488855,37,379,103.9,2017.75,0.105829,0.276629,0.633049
sec1west,640570.16143609,5100258.88335425,broyles,2019,2016,63.27,42.47,60.04,30.2028,1.71408,1,1239.58,0.496054,37,379,103.9,2017.75,0.106497,0.269785,0.633049
sec1west,640570.16143609,5100238.88335425,broyles,2019,2016,64.84,43.34,59.17,30.2028,1.40465,0.0964246,1239.57,0.498345,37,379,103.9,2017.75,0.109122,0.284756,0.684791
sec1west,640560.16143609,5100188.88335425,broyles,2019,2016,77.9,51.53,81.49,55.0536,1.67712,0,1239.64,0.494635,37,379,103.9,2017.75,0.117311,0.31306,0.66178
sec1west,640550.16143609,5100188.88335425,broyles,2019,2016,84.65,52.05,80.75,55.0536,1.97703,0,1239.66,0.497817,37,379,103.9,2017.75,0.119445,0.353172,0.66178
sec1west,640300.16143609,5100158.88335425,broyles,2019,2016,91.78,44.89,177.17,28.6908,3.29134,0.0520302,1238.94,0.486641,37,379,103.9,2017.75,0.109393,0.283166,0.568159
sec1west,640290.16143609,5100308.88335425,broyles,2019,2016,58.89,37.82,59,30.0756,3.77585,1,1239.99,0.47088,37,379,103.9,2017.75,0.105405,0.249602,0.560754
sec1west,640290.16143609,5100298.88335425,broyles,2019,2016,55.92,32.91,58.92,30.0756,3.81915,1,1239.89,0.458963,37,379,103.9,2017.75,0.106813,0.239722,0.560754
sec1west,640520.16143609,5099878.88335425,broyles,2019,2016,47.05,29.98,0,0,3.15879,1.84189,1238.12,0.592467,35,383,103.9,2031.75,0.0916999,0.187456,0.455621
sec1west,640290.16143609,5100238.88335425,broyles,2019,2016,67.19,32.44,59.02,30.0756,3.82465,0.145478,1239.47,0.479032,37,379,103.9,2017.75,0.120007,0.241017,0.575243
sec1west,640290.16143609,5100248.88335425,broyles,2019,2016,64.94,36.38,58.96,30.0756,3.86868,1,1239.53,0.473102,37,379,103.9,2017.75,0.122752,0.238261,0.575243
sec1west,640560.16143609,5100358.88335425,broyles,2019,2016,67.05,40.65,86.3,30.2028,2.53886,1,1240.63,0.513191,37,379,103.9,2017.75,0.109313,0.318039,0.642356
sec1west,640560.16143609,5100368.88335425,broyles,2019,2016,77.26,50.64,87.29,30.2028,2.54813,1,1240.79,0.511055,37,379,103.9,2017.75,0.111855,0.328509,0.654595
sec1west,640510.16143609,5100358.88335425,broyles,2019,2016,55.95,32.61,174.27,0,2.66276,1,1241.03,0.488348,37,379,103.9,2017.75,0.104081,0.244725,0.560227
sec1west,640560.16143609,5100348.88335425,broyles,2019,2016,70.23,39.86,87.14,30.2028,2.52647,1,1240.46,0.4984,37,379,103.9,2017.75,0.106177,0.292543,0.642356
sec1west,640500.16143609,5100368.88335425,broyles,2019,2016,65.69,40.53,146.02,0,2.81425,1,1241.26,0.490092,37,379,103.9,2017.75,0.104454,0.300066,0.578427
sec1west,640510.16143609,5100348.88335425,broyles,2019,2016,58,36.05,172.59,0,2.6529,1,1240.88,0.489938,37,379,103.9,2017.75,0.0931731,0.221446,0.560227
sec1west,640540.16143609,5100328.88335425,broyles,2019,2016,62.32,49.04,177.5,30.8511,2.4931,1,1240.39,0.497129,37,379,103.9,2017.75,0.106298,0.271364,0.597517
sec1west,640550.16143609,5100308.88335425,broyles,2019,2016,56.73,43.69,87.63,30.2028,2.34632,1,1240.04,0.474101,37,379,103.9,2017.75,0.101953,0.285359,0.597517
sec1west,640520.16143609,5100308.88335425,broyles,2019,2016,80.5,47.37,175.99,0,2.56865,1,1240.31,0.499745,37,379,103.9,2017.75,0.11039,0.233453,0.574751
sec1west,640320.16143609,5100198.88335425,broyles,2019,2016,66.05,37.73,172.67,100.212,3.75486,1,1239.37,0.508752,37,379,103.9,2017.75,0.107522,0.330639,0.603142
sec1west,640320.16143609,5100208.88335425,broyles,2019,2016,52.66,36.94,177.7,100.212,3.84407,0.853469,1239.44,0.509776,37,379,103.9,2017.75,0.110302,0.322718,0.591726
sec1west,640320.16143609,5100218.88335425,broyles,2019,2016,45.43,35.74,177.64,100.212,3.87768,0.14618,1239.5,0.499806,37,379,103.9,2017.75,0.113085,0.308772,0.591726
sec1west,640220.16143609,5100048.88335425,broyles,2019,2016,41.81,28.68,118.47,40.3842,4.18511,1,1238.48,0.532372,35,383,103.9,2031.75,0.103439,0.247807,0.445658
sec1west,640220.16143609,5100038.88335425,broyles,2019,2016,38.12,21.92,118,40.3842,4.1118,1,1238.43,0.551914,35,383,103.9,2031.75,0.104083,0.239243,0.445658
sec1west,640220.16143609,5100068.88335425,broyles,2019,2016,40.12,26,118.29,40.3842,4.38572,0.644911,1238.56,0.521619,35,383,103.9,2031.75,0.098706,0.240691,0.438925
sec1west,640500.16143609,5100328.88335425,broyles,2019,2016,72.79,43.24,145.18,0,2.64598,1,1240.69,0.500647,37,379,103.9,2017.75,0.103412,0.304904,0.57434
sec1west,640530.16143609,5100308.88335425,broyles,2019,2016,62.92,47.33,175.99,30.8511,2.5298,1,1240.25,0.491422,37,379,103.9,2017.75,0.104037,0.256374,0.574751
sec1west,640530.16143609,5100318.88335425,broyles,2019,2016,66.86,40.22,177.42,30.8511,2.56136,1,1240.38,0.501883,37,379,103.9,2017.75,0.109312,0.260883,0.574751
sec1west,640530.16143609,5100338.88335425,broyles,2019,2016,55.48,39.22,177.43,30.8511,2.5853,1,1240.66,0.506553,37,379,103.9,2017.75,0.100881,0.245566,0.563325
sec1west,640530.16143609,5100328.88335425,broyles,2019,2016,65.15,40.29,177.57,30.8511,2.57288,1,1240.52,0.505903,37,379,103.9,2017.75,0.103322,0.263733,0.574751
sec1west,640560.16143609,5100338.88335425,broyles,2019,2016,57.08,37.32,87.18,30.2028,2.4947,1,1240.3,0.487169,37,379,103.9,2017.75,0.103179,0.26744,0.642356
sec1west,640560.16143609,5100298.88335425,broyles,2019,2016,62.03,37.86,86.67,30.2028,2.1685,1,1239.77,0.457797,37,379,103.9,2017.75,0.105423,0.268317,0.578578
sec1west,640560.16143609,5100318.88335425,broyles,2019,2016,52.51,42.16,85.94,30.2028,2.44346,1,1240.02,0.496624,37,379,103.9,2017.75,0.0993458,0.261278,0.597517
sec1west,640560.16143609,5100328.88335425,broyles,2019,2016,52.38,34.61,86.2,30.2028,2.45004,1,1240.16,0.497956,37,379,103.9,2017.75,0.105155,0.256303,0.601689
sec1west,640560.16143609,5100308.88335425,broyles,2019,2016,55.7,43.47,87.64,30.2028,2.3784,1,1239.88,0.468105,37,379,103.9,2017.75,0.0983489,0.26317,0.597517
sec1west,640220.16143609,5100088.88335425,broyles,2019,2016,37.52,26.17,119.11,40.3842,4.52263,1,1238.61,0.512615,35.3015,382.397,103.9,2029.64,0.0987373,0.241695,0.445202
sec1west,640220.16143609,5100118.88335425,broyles,2019,2016,47.98,27.34,117.62,40.3842,4.5247,0.644911,1238.67,0.520365,37,379,103.9,2017.75,0.099573,0.253125,0.464509
sec1west,640220.16143609,5100128.88335425,broyles,2019,2016,51.28,28.46,118.18,40.3842,4.54205,0.644911,1238.69,0.515326,37,379,103.9,2017.75,0.10008,0.253818,0.464509
sec1west,640220.16143609,5100108.88335425,broyles,2019,2016,45.51,29.23,117.79,40.3842,4.50987,0.946722,1238.65,0.514939,37,379,103.9,2017.75,0.103508,0.249174,0.445202
sec1west,640260.16143609,5100538.88335425,broyles,2019,2016,107.23,31.48,121.39,29.5847,2.91123,1,1244.67,0.490231,37,379,103.9,2017.75,0.106351,0.26405,0.456356
