field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445567.792861876,5257895.1143033,merja,2018,2016,10.86,,32.46,26,5.58897,1,1110.94,0.499372,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257405.1143033,merja,2018,2016,10.01,,49.44,24,4.80379,1,1111.9,0.525862,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257385.1143033,merja,2018,2016,11.51,,36.28,19,4.81364,1,1112.21,0.503906,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256305.1143033,merja,2018,2016,10.69,,30.74,29,2.77876,1,1115.35,0.491152,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5256935.1143033,merja,2018,2016,12.45,,32.98,29.15,0.226893,1,1114.36,0.491353,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258395.1143033,merja,2018,2016,14.2,,0,0,4.24773,1,1115.53,0.520454,124,402,82,1427.25,,,
sre1314,445507.792861876,5258315.1143033,merja,2018,2016,12.68,,32.12,24,3.66254,1.56582,1112.31,0.52214,124,402,82,1427.25,,,
sre1314,445417.792861876,5257945.1143033,merja,2018,2016,8.03,,46.41,26,5.79985,1,1109.51,0.489066,124,402,82,1427.25,,,
sre1314,445557.792861876,5257865.1143033,merja,2018,2016,9.22,,27.53,25,5.49756,1,1111.19,0.503159,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257355.1143033,merja,2018,2016,10.62,,30.2,25,4.80369,1,1111.96,0.51946,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257505.1143033,merja,2018,2016,7.69,,39.59,25,4.61911,1,1112.16,0.497538,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5258085.1143033,merja,2018,2016,9.49,,32.29,24,5.16955,1,1109.9,0.504022,124,402,82,1427.25,,,
sre1314,445547.792861876,5256895.1143033,merja,2018,2016,11.34,,0,25,0.613833,1,1114.43,0.494621,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5256155.1143033,merja,2018,2016,11.12,,30.18,25,2.9055,1,1112.76,0.492526,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5256925.1143033,merja,2018,2016,9.57,,49.83,43,0.42094,0,1114.19,0.476881,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256805.1143033,merja,2018,2016,13.32,,20.22,25,0.727966,1,1115.82,0.509337,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5257735.1143033,merja,2018,2016,9.67,,0,28.5,5.25556,1,1111.27,0.493767,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257475.1143033,merja,2018,2016,10.86,,27.35,22,4.69035,1,1111.92,0.476923,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256895.1143033,merja,2018,2016,10.69,,36.03,26,0.200193,1,1115.02,0.507417,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257645.1143033,merja,2018,2016,10.48,,14.32,28,5.11507,0,1111.68,0.509224,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258055.1143033,merja,2018,2016,9.94,,21.78,23,4.83807,1,1109.59,0.480899,124,402,82,1427.25,,,
sre1314,445487.792861876,5257645.1143033,merja,2018,2016,9.02,,0,29.89,5.16363,0,1111.92,0.49238,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5256995.1143033,merja,2018,2016,8.51,,32.93,24,2.26289,0,1113.75,0.494664,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256595.1143033,merja,2018,2016,10.94,,22.38,36,1.21601,0,1117.18,0.496458,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5257545.1143033,merja,2018,2016,9.96,,21.73,26,4.54766,1,1112.03,0.490309,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257305.1143033,merja,2018,2016,9.65,,0,25,4.91281,0.464068,1112.37,0.498176,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257235.1143033,merja,2018,2016,10.09,,39.34,24.86,5.00499,0.0619908,1112.26,0.483654,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256535.1143033,merja,2018,2016,9.95,,36.65,18,1.31991,0,1116.58,0.500979,125,404,83.25,1425.75,,,
sre1314,445477.792861876,5257675.1143033,merja,2018,2016,10.25,,0,26,5.30761,0,1111.75,0.520671,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5257495.1143033,merja,2018,2016,6.81,,0,25,4.6387,1,1112.55,0.493462,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256925.1143033,merja,2018,2016,10.73,,0,15,5.96165,1,1114.45,0.453932,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256085.1143033,merja,2018,2016,11.62,,30.46,31.55,2.81961,1,1111.88,0.487874,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5258305.1143033,merja,2018,2016,11.39,,31.36,33,4.0867,1,1110.36,0.464533,124,402,82,1427.25,,,
sre1314,445457.792861876,5258255.1143033,merja,2018,2016,13.14,,32.35,32,3.47214,1,1110.26,0.465084,124,402,82,1427.25,,,
sre1314,445467.792861876,5256375.1143033,merja,2018,2016,10.97,,0,46.65,2.88489,1,1116.24,0.492184,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5257825.1143033,merja,2018,2016,12.17,,0,30.86,5.35547,1,1110.79,0.499835,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5257755.1143033,merja,2018,2016,9.18,,0,28,5.15126,1,1111.51,0.505902,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257135.1143033,merja,2018,2016,10.39,,7.57,27.45,5.38249,0.708259,1112.41,0.495471,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5256845.1143033,merja,2018,2016,10.69,,40.65,30,0.683542,1,1114.83,0.494093,125,404,83.25,1425.75,,,
sre1314,445467.792861876,5256825.1143033,merja,2018,2016,9.33,,34.72,24,0.613248,1,1115.76,0.488137,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5257025.1143033,merja,2018,2016,11.15,,0,25,6.03467,1,1113.42,0.505419,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257635.1143033,merja,2018,2016,12.73,,42.15,62,5.12004,0.821529,1112.16,0.499148,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256495.1143033,merja,2018,2016,10.72,,31.59,23.67,1.50086,0,1116.66,0.499035,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256645.1143033,merja,2018,2016,12.23,,41.52,26,0.877127,0,1117.09,0.506987,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5256935.1143033,merja,2018,2016,9.97,,27.99,28,0.0842189,1,1114.43,0.481168,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256415.1143033,merja,2018,2016,11.23,,32,32,2.58524,1,1116.98,0.507378,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5258395.1143033,merja,2018,2016,11.07,,0,0,4.24645,1,1113.49,0.503341,124,402,82,1427.25,,,
sre1314,445457.792861876,5256515.1143033,merja,2018,2016,10.81,,21.31,39,1.55677,0,1117.05,0.501289,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5257525.1143033,merja,2018,2016,12.5,,34.87,39,4.28256,1,1111.3,0.496733,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258055.1143033,merja,2018,2016,10.42,,32.5,18.5,4.82982,1,1110.06,0.511266,124,402,82,1427.25,,,
sre1314,445467.792861876,5258155.1143033,merja,2018,2016,10.28,,31.63,23.5,4.18231,0.317809,1109.32,0.480931,124,402,82,1427.25,,,
sre1314,445467.792861876,5258215.1143033,merja,2018,2016,10.94,,20.61,28.8,3.72189,1,1109.84,0.498537,124,402,82,1427.25,,,
sre1314,445397.792861876,5258055.1143033,merja,2018,2016,12.36,,33.75,49,5.09183,0,1108.83,0.498992,124,402,82,1427.25,,,
sre1314,445507.792861876,5256805.1143033,merja,2018,2016,12.64,,31.93,24,0.7187,1,1115.66,0.496375,125,404,83.25,1425.75,,,
sre1314,445657.792861876,5258395.1143033,merja,2018,2016,13.88,,0,0,3.53539,1,1116.55,0.56275,124,402,82,1427.25,,,
sre1314,445497.792861876,5258305.1143033,merja,2018,2016,13.27,,32.2,29,3.66092,1.68781,1111.92,0.513855,124,402,82,1427.25,,,
sre1314,445477.792861876,5257205.1143033,merja,2018,2016,9.78,,33.01,31.5,5.10675,0.648849,1112.3,0.482346,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257555.1143033,merja,2018,2016,12.39,,22.68,43.23,4.36808,1,1111.44,0.511042,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5258365.1143033,merja,2018,2016,13.09,,0,0,3.53376,1.31044,1110.95,0.446909,124,402,82,1427.25,,,
sre1314,445387.792861876,5256625.1143033,merja,2018,2016,11.72,,7.55,32.13,0.724817,0,1117.28,0.504476,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257755.1143033,merja,2018,2016,10.32,,36.67,43,5.20302,1,1111.68,0.505829,125,403,82.75,1424.5,,,
sre1314,445587.792861876,5257795.1143033,merja,2018,2016,11.32,,32.15,26,5.31579,1,1112.03,0.496805,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257915.1143033,merja,2018,2016,9.36,,0,25,5.85777,1,1110.4,0.496513,124.674,402.674,82.5053,1425.4,,,
sre1314,445397.792861876,5257535.1143033,merja,2018,2016,10.43,,27,28,4.1986,1,1111.16,0.503613,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257145.1143033,merja,2018,2016,9.62,,32.71,22.37,5.34157,1,1112.04,0.496574,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257795.1143033,merja,2018,2016,9.85,,32.77,28.5,5.27189,1,1110.36,0.511416,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257055.1143033,merja,2018,2016,10.95,,34.39,26,5.85688,1,1113.16,0.488177,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257795.1143033,merja,2018,2016,12.97,,30.58,38.92,5.20987,1,1110.58,0.505934,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5256085.1143033,merja,2018,2016,14.03,,31.67,25.23,3.00833,0.0699599,1111.99,0.510348,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257245.1143033,merja,2018,2016,10.1,,38.23,39,4.95283,0.46694,1112.76,0.499656,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257275.1143033,merja,2018,2016,9.5,,0,28,4.86947,1,1112.77,0.492393,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258235.1143033,merja,2018,2016,10.62,,30.86,28,3.65642,1,1110.2,0.462491,124,402,82,1427.25,,,
sre1314,445477.792861876,5257385.1143033,merja,2018,2016,11.02,,20.25,25,4.84635,1,1111.92,0.518029,125,403,82.75,1424.5,,,
sre1314,445707.792861876,5258385.1143033,merja,2018,2016,15.2,,0,0,3.43372,1,1116.56,0.502657,124,402,82,1427.25,,,
sre1314,445447.792861876,5258105.1143033,merja,2018,2016,10.76,,45.43,47,4.80809,0.680436,1109.11,0.491863,124,402,82,1427.25,,,
sre1314,445537.792861876,5257065.1143033,merja,2018,2016,9.73,,27.15,29,5.66311,0,1113.33,0.498559,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257965.1143033,merja,2018,2016,10.49,,31.81,22,5.5119,0,1109.74,0.481018,124,402,82,1427.25,,,
sre1314,445487.792861876,5256045.1143033,merja,2018,2016,12.16,,0,0,3.59856,1,1111.58,0.500167,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5257445.1143033,merja,2018,2016,6.91,,16.24,43,4.7563,1,1110.78,0.486991,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258155.1143033,merja,2018,2016,10.45,,0,24,4.26201,1,1110.11,0.482812,124,402,82,1427.25,,,
sre1314,445587.792861876,5257725.1143033,merja,2018,2016,11.65,,0,25,5.11384,1,1112.47,0.495862,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256595.1143033,merja,2018,2016,9.7,,43.62,39.22,1.55334,0,1116.57,0.497463,125,404,83.25,1425.75,,,
sre1314,445467.792861876,5256925.1143033,merja,2018,2016,9.91,,32.1,38,0.235824,1,1114.44,0.454747,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5256375.1143033,merja,2018,2016,12.32,,33.83,32,2.69057,1,1116.57,0.504445,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257785.1143033,merja,2018,2016,14.91,,31.35,24,5.36972,1,1111.84,0.498727,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257085.1143033,merja,2018,2016,10.95,,34.38,16,5.59594,1,1112.5,0.495551,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5258325.1143033,merja,2018,2016,10.36,,38.88,34,3.88489,1.68816,1111.92,0.55771,124,402,82,1427.25,,,
sre1314,445517.792861876,5257155.1143033,merja,2018,2016,11.29,,38.13,26,5.2053,0,1112.79,0.498599,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5257355.1143033,merja,2018,2016,11.1,,35.44,36,5.18789,1,1111.11,0.497913,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5256625.1143033,merja,2018,2016,12.03,,31.28,25,1.29603,0,1116.97,0.498472,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5257005.1143033,merja,2018,2016,12.28,,30.97,32,5.8447,1,1113.38,0.495561,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5257315.1143033,merja,2018,2016,11.74,,31.98,32,5.1154,0,1111.27,0.502026,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5256665.1143033,merja,2018,2016,11.24,,0,4,0.821128,0,1116.96,0.506913,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5256335.1143033,merja,2018,2016,11.18,,30.93,18.5,2.72138,1,1115.4,0.492642,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5256875.1143033,merja,2018,2016,10.73,,0,27,0.594713,1,1114.84,0.49387,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258075.1143033,merja,2018,2016,12.56,,32.64,26,5.08739,1,1110.18,0.507027,124,402,82,1427.25,,,
sre1314,445397.792861876,5257225.1143033,merja,2018,2016,13.65,,40.72,25.74,5.08782,0,1111.63,0.499725,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256455.1143033,merja,2018,2016,11.44,,32.88,49,2.35066,0,1116.92,0.50459,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5258185.1143033,merja,2018,2016,10.37,,44.03,26.07,3.7774,1,1109.26,0.4959,124,402,82,1427.25,,,
sre1314,445417.792861876,5256435.1143033,merja,2018,2016,12.57,,10.28,33,2.68193,0.10814,1116.97,0.511927,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5257765.1143033,merja,2018,2016,9.92,,31.84,26,5.29412,1,1111.69,0.504665,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257765.1143033,merja,2018,2016,10.3,,31.6,26,5.31412,1,1111.98,0.503945,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257235.1143033,merja,2018,2016,10.63,,33.08,22,4.98734,0.0626052,1112.55,0.499966,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256775.1143033,merja,2018,2016,13.49,,30.51,28,0.352199,0,1116.74,0.518777,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256835.1143033,merja,2018,2016,10.56,,32.62,33,6.18764,1,1115.99,0.502304,125,403.636,83.0679,1425.29,,,
sre1314,445397.792861876,5256675.1143033,merja,2018,2016,10.58,,41.86,32,0.760094,0,1117.08,0.503421,125,404,83.25,1425.75,,,
sre1314,445577.792861876,5258255.1143033,merja,2018,2016,11.47,,30.4,19,3.78604,2,1112.15,0.517008,124,402,82,1427.25,,,
sre1314,445407.792861876,5257815.1143033,merja,2018,2016,10.75,,0,40,5.24491,1,1110.3,0.501633,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5257815.1143033,merja,2018,2016,11.41,,29.05,29,5.48239,1,1111.35,0.499183,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5258005.1143033,merja,2018,2016,8.9,,13.6,26,4.82143,1,1109.73,0.496953,124,402,82,1427.25,,,
sre1314,445387.792861876,5256745.1143033,merja,2018,2016,12.02,,0,32,0.746383,0,1116.85,0.503093,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257905.1143033,merja,2018,2016,11.32,,16.8,20,5.71278,1,1110.05,0.511188,124.673,402.673,82.5051,1425.4,,,
sre1314,445457.792861876,5257755.1143033,merja,2018,2016,12.68,,0,23.25,5.08034,1,1111.17,0.492848,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257745.1143033,merja,2018,2016,8.62,,32.74,35.5,5.46209,1,1110.69,0.497108,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257175.1143033,merja,2018,2016,9.43,,22.52,21,5.09123,0,1112.72,0.496579,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258215.1143033,merja,2018,2016,11.61,,22.02,23.6,3.87917,1.25885,1110.45,0.438826,124,402,82,1427.25,,,
sre1314,445397.792861876,5257715.1143033,merja,2018,2016,8.62,,32.31,32,5.57081,1,1110.9,0.497564,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257405.1143033,merja,2018,2016,11.4,,37.79,39,4.85746,1,1111.6,0.500039,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257025.1143033,merja,2018,2016,10.73,,0,20,6.09084,1,1113.43,0.504831,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257435.1143033,merja,2018,2016,10.31,,61.95,17,4.79271,1,1111.56,0.500934,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258245.1143033,merja,2018,2016,11.24,,23.37,26.82,3.61061,1,1110.19,0.461731,124,402,82,1427.25,,,
sre1314,445487.792861876,5257305.1143033,merja,2018,2016,10.11,,41.16,25,4.92661,0.463153,1112.12,0.488645,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256885.1143033,merja,2018,2016,10.94,,23.91,26,2.91663,1,1115.21,0.504317,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258325.1143033,merja,2018,2016,10.4,,32.9,19.96,3.708,1.94419,1112.93,0.509533,124,402,82,1427.25,,,
sre1314,445567.792861876,5257995.1143033,merja,2018,2016,9.34,,32.33,26,4.47732,1,1110.44,0.48391,124,402,82,1427.25,,,
sre1314,445487.792861876,5257285.1143033,merja,2018,2016,11.71,,44.25,26,4.95081,0.59795,1112.16,0.488109,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258195.1143033,merja,2018,2016,12.71,,0,26,3.92551,1,1110.2,0.470773,124,402,82,1427.25,,,
sre1314,445437.792861876,5257265.1143033,merja,2018,2016,11.8,,43.3,37,5.02548,0.0609468,1111.83,0.492631,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256635.1143033,merja,2018,2016,12.24,,24.27,25,1.27814,0,1116.92,0.498375,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257335.1143033,merja,2018,2016,10.42,,40.12,25,4.80092,0.883385,1112.32,0.496944,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256895.1143033,merja,2018,2016,11.04,,24.94,28,6.18248,1,1115.05,0.506773,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256975.1143033,merja,2018,2016,9.92,,37.52,38,0.130383,1,1113.94,0.49505,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257795.1143033,merja,2018,2016,11.44,,0,31,5.29257,1,1111,0.512743,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258185.1143033,merja,2018,2016,8.68,,40.8,21,4.07754,1.87536,1111.14,0.479019,124,402,82,1427.25,,,
sre1314,445477.792861876,5258335.1143033,merja,2018,2016,11.59,,31.18,19,3.9655,1,1112.1,0.551364,124,402,82,1427.25,,,
sre1314,445407.792861876,5258395.1143033,merja,2018,2016,14.91,,0,0,3.58923,1,1111.89,0.542666,124,402,82,1427.25,,,
sre1314,445427.792861876,5256365.1143033,merja,2018,2016,11.97,,37.84,31,2.78252,1,1116.29,0.508426,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5257945.1143033,merja,2018,2016,11.81,,29.72,32,5.55015,1,1109.37,0.487904,124,402,82,1427.25,,,
sre1314,445557.792861876,5257395.1143033,merja,2018,2016,10.78,,30.75,26,4.8246,1,1112.66,0.499762,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257575.1143033,merja,2018,2016,11.34,,27.96,0,4.63718,0.279,1111.77,0.5112,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256255.1143033,merja,2018,2016,8.69,,18.66,59,2.76593,1,1114.95,0.555844,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256845.1143033,merja,2018,2016,11.24,,14.79,29,0.64045,1,1115.31,0.497314,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5257415.1143033,merja,2018,2016,10.11,,33.68,39,5.01757,1,1110.83,0.479892,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257545.1143033,merja,2018,2016,10.03,,34.58,56,4.44552,1,1111.72,0.505662,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258205.1143033,merja,2018,2016,10.19,,31.6,30.11,3.84419,1,1109.28,0.494572,124,402,82,1427.25,,,
sre1314,445447.792861876,5256205.1143033,merja,2018,2016,12.72,,32.13,33,2.83529,1,1113.91,0.495405,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256385.1143033,merja,2018,2016,7.88,,22.28,11,2.84211,1,1116.27,0.511494,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5256945.1143033,merja,2018,2016,11.43,,0,37,6.08645,1,1114.35,0.565064,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256045.1143033,merja,2018,2016,14.13,,0,0,3.08977,1,1111.01,0.478828,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257075.1143033,merja,2018,2016,11.06,,26.29,16,5.5153,0,1113.3,0.492138,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257595.1143033,merja,2018,2016,9.75,,41.72,0,4.67115,0,1111.44,0.506503,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5256985.1143033,merja,2018,2016,11.91,,0,17.48,6.24694,1,1113.86,0.497179,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257515.1143033,merja,2018,2016,10.08,,32.43,23,4.47293,1,1111.9,0.522755,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5258035.1143033,merja,2018,2016,14.07,,30.77,43,5.03679,0,1109.24,0.49286,124,402,82,1427.25,,,
sre1314,445437.792861876,5256765.1143033,merja,2018,2016,10.51,,0,32,0.681206,0,1116.54,0.507116,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256135.1143033,merja,2018,2016,9.36,,38.14,25,2.98226,1,1112.54,0.49191,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5256995.1143033,merja,2018,2016,10.69,,32.09,19.38,2.28358,1,1113.75,0.494936,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257285.1143033,merja,2018,2016,9.92,,0,45,5.0769,0.0602129,1111.53,0.509037,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257945.1143033,merja,2018,2016,12.79,,39.22,29,5.74213,1,1109.84,0.452355,124,402,82,1427.25,,,
sre1314,445527.792861876,5257655.1143033,merja,2018,2016,9.02,,31.61,46.67,5.15457,1,1112.14,0.49758,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256925.1143033,merja,2018,2016,12.34,,36.7,45.8,0.428617,0.114944,1114.21,0.472796,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257775.1143033,merja,2018,2016,10.79,,0,37,5.10917,1,1111.1,0.513181,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257345.1143033,merja,2018,2016,11.89,,29.78,31.75,5.09224,0.346238,1111.27,0.498805,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5258105.1143033,merja,2018,2016,9.57,,0,39,4.7474,0,1108.88,0.48296,124,402,82,1427.25,,,
sre1314,445387.792861876,5257285.1143033,merja,2018,2016,10.86,,32.46,40,5.07677,0.5397,1111.36,0.50642,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257745.1143033,merja,2018,2016,8.91,,32.39,24,5.37416,1,1110.85,0.494703,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257955.1143033,merja,2018,2016,12.84,,41.63,18,5.7379,1,1109.62,0.518825,124,402,82,1427.25,,,
sre1314,445517.792861876,5257395.1143033,merja,2018,2016,11.89,,35.87,24,4.81411,1,1112.26,0.500604,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257255.1143033,merja,2018,2016,10.97,,0,33,5.01561,0,1111.59,0.497467,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257625.1143033,merja,2018,2016,10.07,,31.6,25,5.00754,1,1112.57,0.510523,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5258075.1143033,merja,2018,2016,12.86,,24.24,50,5.03876,0,1108.83,0.497713,124,402,82,1427.25,,,
sre1314,445387.792861876,5256485.1143033,merja,2018,2016,10.58,,13.43,39,2.16256,0,1117.33,0.496591,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5256435.1143033,merja,2018,2016,11.83,,53.59,53.75,2.72307,0,1116.83,0.514421,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257995.1143033,merja,2018,2016,12.02,,10.86,27,4.63408,1,1109.86,0.498696,124,402,82,1427.25,,,
sre1314,445657.792861876,5258385.1143033,merja,2018,2016,16.13,,0,0,3.53245,1,1116.38,0.562275,124,402,82,1427.25,,,
sre1314,445507.792861876,5257115.1143033,merja,2018,2016,9.07,,0,25,5.43601,0,1112.88,0.497508,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256925.1143033,merja,2018,2016,10.34,,29.35,28.75,0.116959,1,1114.54,0.458564,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256775.1143033,merja,2018,2016,9.99,,0,32,0.664971,0,1116.53,0.518334,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5258105.1143033,merja,2018,2016,11.74,,35.42,39,4.74425,0,1108.94,0.485791,124,402,82,1427.25,,,
sre1314,445587.792861876,5257845.1143033,merja,2018,2016,10.72,,31.25,25,5.45471,1,1111.54,0.497679,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256615.1143033,merja,2018,2016,10.34,,32.38,24,1.4284,0,1116.94,0.488579,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5258285.1143033,merja,2018,2016,13,,30.98,26,3.66138,2,1111.77,0.39949,124,402,82,1427.25,,,
sre1314,445387.792861876,5257385.1143033,merja,2018,2016,10.26,,37.89,32,5.22612,1,1110.98,0.500007,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5256945.1143033,merja,2018,2016,10.14,,31.33,27,0.416309,0,1114.11,0.522067,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257245.1143033,merja,2018,2016,11.16,,42.96,30,5.01221,0.349748,1112.12,0.508938,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256435.1143033,merja,2018,2016,10.2,,0,25.8,2.26121,0,1116.59,0.51808,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5256145.1143033,merja,2018,2016,11.98,,32.95,22.84,2.96918,1,1112.7,0.49411,125,404,83.25,1425.75,,,
sre1314,445547.792861876,5257595.1143033,merja,2018,2016,9.06,,32.49,26,4.94366,1,1112.49,0.500214,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258275.1143033,merja,2018,2016,11.2,,26.64,25,3.81272,2,1112.95,0.527403,124,402,82,1427.25,,,
sre1314,445457.792861876,5256125.1143033,merja,2018,2016,11.64,,33.72,24.72,3.06088,1,1112.43,0.484841,125,404,83.25,1425.75,,,
