x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445497.625093537,5256341.24040847,sre1314,decision_point,merja,2018,2016,10.576,13.451,31.68,11,2.79755,1,1115.76,0.501519,125,355,83.25,1338,,,
445457.398619472,5256511.89330288,sre1314,decision_point,merja,2018,2016,10.809,14.1358,2.64,39,1.55677,0,1117.05,0.501289,125,355,83.25,1338,,,
445468.643050912,5256527.31869979,sre1314,decision_point,merja,2018,2016,11.487,14.1358,32.3,25,1.47801,0,1117,0.487119,125,355,83.25,1338,,,
445491.396305662,5256530.23481738,sre1314,decision_point,merja,2018,2016,12.567,14.0906,23.06,26,1.36973,0,1116.85,0.498604,125,355,83.25,1338,,,
445500.977628075,5256511.198053,sre1314,decision_point,merja,2018,2016,10.442,14.1358,37.29,22,1.39443,0,1116.83,0.502647,125,355,83.25,1338,,,
445531.868107247,5256658.71544063,sre1314,decision_point,merja,2018,2016,11.199,14.4997,45.05,26,1.30418,0,1116.55,0.504369,125,355,83.25,1338,,,
445532.379824289,5256684.19777577,sre1314,decision_point,merja,2018,2016,12.079,14.6714,32.12,19,1.1235,0,1116.51,0.506048,125,355,83.25,1338,,,
445532.890894532,5256711.55028616,sre1314,decision_point,merja,2018,2016,10.09,14.7098,31.96,25,0.879077,0,1116.41,0.517405,125,355,83.25,1338,,,
445533.508610207,5256739.28316092,sre1314,decision_point,merja,2018,2016,10.059,14.5223,36.5,26,0.726933,1,1116.14,0.527303,125,355,83.25,1338,,,
445534.163293831,5256771.23039366,sre1314,decision_point,merja,2018,2016,13.606,13.8239,38.44,20,0.685921,1,1115.76,0.500942,125,355,83.25,1338,,,
445534.836651474,5256803.84361596,sre1314,decision_point,merja,2018,2016,14.07,14.1132,32.28,25,0.696139,1,1115.38,0.494142,125,355,83.25,1338,,,
445542.215741196,5256669.63427944,sre1314,decision_point,merja,2018,2016,11.459,14.4997,37.23,25,1.21123,0,1116.46,0.505735,125,355,83.25,1338,,,
445542.743252223,5256693.21421661,sre1314,decision_point,merja,2018,2016,10.854,14.9675,38.22,30,1.03544,0,1116.41,0.510637,125,355,83.25,1338,,,
445543.246129043,5256718.77493649,sre1314,decision_point,merja,2018,2016,12.979,14.4861,32.17,25,0.83297,0.886097,1116.27,0.532368,125,355,83.25,1338,,,
445543.683356683,5256740.1451114,sre1314,decision_point,merja,2018,2016,9.9529,14.5223,39.7,26,0.71264,1,1116.07,0.521425,125,355,83.25,1338,,,
445544.064036966,5256761.40272322,sre1314,decision_point,merja,2018,2016,11.665,14.1448,28.28,17,0.715104,1,1115.82,0.505355,125,355,83.25,1338,,,
445544.517303504,5256781.62909489,sre1314,decision_point,merja,2018,2016,13.592,14.0025,31.39,25,0.704518,1,1115.55,0.49332,125,355,83.25,1338,,,
445375.526890862,5256742.72959205,sre1314,decision_point,merja,2018,2016,11.984,14.5223,36.22,32,0.617787,0,1116.9,0.509501,125,355,83.25,1338,,,
445376.243069359,5256772.81374852,sre1314,decision_point,merja,2018,2016,13.491,13.8239,32.16,28,0.352199,0,1116.74,0.518777,125,355,83.25,1338,,,
445377.059382771,5256800.59111806,sre1314,decision_point,merja,2018,2016,12.641,14.1132,32.19,27,0.10078,1,1116.47,0.540639,125,355,83.25,1338,,,
445386.244250884,5256745.86389143,sre1314,decision_point,merja,2018,2016,12.025,14.5223,36.22,32,0.746383,0,1116.85,0.503093,125,355,83.25,1338,,,
445386.908105942,5256779.77532622,sre1314,decision_point,merja,2018,2016,11.838,13.8239,39.52,30,0.344588,0.302903,1116.64,0.529551,125,355,83.25,1338,,,
445396.378175067,5256739.43327253,sre1314,decision_point,merja,2018,2016,10.492,14.5223,3.39,32,0.754325,0,1116.82,0.502657,125,355,83.25,1338,,,
445397.055082666,5256776.49246929,sre1314,decision_point,merja,2018,2016,10.278,13.8239,39.52,21,0.639009,0,1116.68,0.523904,125,355,83.25,1338,,,
445602.208057334,5258347.81364945,sre1314,decision_point,merja,2018,2016,10.446,15.3517,31.61,25,3.73455,2,1114.54,0.512108,124,353,82,1339.25,,,
445614.281540234,5258377.11308894,sre1314,decision_point,merja,2018,2016,14.157,15.1483,33.04,25,3.86113,1.74696,1115.54,0.561176,124,353,82,1339.25,,,
445615.12839481,5258397.73062441,sre1314,decision_point,merja,2018,2016,13.506,15.1483,33.04,25,4.28783,1.62106,1115.86,0.540896,124,353,82,1339.25,,,
445373.216753137,5256646.76369214,sre1314,decision_point,merja,2018,2016,10.791,14.6104,30,28,0.443894,0,1117.26,0.509255,125,355,83.25,1338,,,
445374.312910044,5256674.62845607,sre1314,decision_point,merja,2018,2016,12.619,14.6714,13.02,36,0.346787,0,1117.16,0.500345,125,355,83.25,1338,,,
445374.972293226,5256709.88460761,sre1314,decision_point,merja,2018,2016,12.232,14.7098,12.37,43,0.583829,0,1117.02,0.507113,125,355,83.25,1338,,,
445383.794221892,5256627.45435924,sre1314,decision_point,merja,2018,2016,11.718,14.1177,7.55,33,0.724817,0,1117.28,0.504476,125,355,83.25,1338,,,
445384.203765147,5256653.29739884,sre1314,decision_point,merja,2018,2016,13.237,14.6104,23.67,33,0.732603,0,1117.2,0.509282,125,355,83.25,1338,,,
445384.768091362,5256681.23132483,sre1314,decision_point,merja,2018,2016,12.447,14.6714,9.81,32,0.636329,0,1117.08,0.4991,125,355,83.25,1338,,,
445385.464898988,5256711.0915554,sre1314,decision_point,merja,2018,2016,10.485,14.7098,12.37,26,0.77925,0,1116.98,0.508497,125,355,83.25,1338,,,
445393.997942556,5256632.11256367,sre1314,decision_point,merja,2018,2016,9.4823,14.1177,41.34,32,0.811549,0,1117.25,0.509279,125,355,83.25,1338,,,
445393.997942556,5256632.11256367,sre1314,decision_point,merja,2018,2016,9.4823,14.1177,41.34,32,0.811549,0,1117.25,0.509279,125,355,83.25,1338,,,
445394.838656723,5256672.34228511,sre1314,decision_point,merja,2018,2016,10.579,14.6714,42.34,32,0.683365,0,1117.11,0.505421,125,355,83.25,1338,,,
445395.591974888,5256704.7028091,sre1314,decision_point,merja,2018,2016,10.504,14.9675,12.37,18,0.81081,0,1116.99,0.503866,125,355,83.25,1338,,,
445433.910943829,5256662.98535936,sre1314,decision_point,merja,2018,2016,11.243,14.6104,41.52,4,0.756917,0,1116.98,0.505037,125,355,83.25,1338,,,
445460.542846452,5256662.73632261,sre1314,decision_point,merja,2018,2016,11.894,14.4997,36.75,28,0.897228,0,1116.87,0.500546,125,355,83.25,1338,,,
445471.599643699,5256664.83812848,sre1314,decision_point,merja,2018,2016,13.149,14.4997,36.75,28,0.988378,0,1116.84,0.513236,125,355,83.25,1338,,,
445494.014047406,5256660.00420169,sre1314,decision_point,merja,2018,2016,10.112,14.4997,59.02,25,1.07575,0,1116.74,0.505597,125,355,83.25,1338,,,
445380.793326841,5256976.87621047,sre1314,decision_point,merja,2018,2016,12.282,13.4849,32.96,33,5.98074,1,1113.82,0.508776,125,354,82.75,1338.25,,,
445391.239658834,5256983.43235685,sre1314,decision_point,merja,2018,2016,10.498,13.4849,32.7,29,6.01316,1,1113.69,0.501154,125,354,82.75,1338.25,,,
445439.532275753,5256939.58214482,sre1314,decision_point,merja,2018,2016,9.9728,13.7787,26.7,11,0.075735,1,1114.38,0.543529,125,354,82.75,1338.25,,,
445445.891879312,5256935.15057472,sre1314,decision_point,merja,2018,2016,9.6667,13.6612,32.63,26,0.116066,1,1114.42,0.48174,125,354,82.75,1338.25,,,
445466.072340174,5256928.81277105,sre1314,decision_point,merja,2018,2016,9.9103,13.6612,32.1,31,0.18277,1,1114.38,0.484983,125,354,82.75,1338.25,,,
445477.028560823,5256933.85305871,sre1314,decision_point,merja,2018,2016,12.452,13.6612,33.16,31,0.226893,1,1114.36,0.491353,125,354,82.75,1338.25,,,
445372.750510203,5256616.26347739,sre1314,decision_point,merja,2018,2016,11.773,14.1177,36.11,36,1.24209,0,1117.34,0.516953,125,355,83.25,1338,,,
445381.726712706,5256520.28519057,sre1314,decision_point,merja,2018,2016,10.069,14.1358,33.61,34,1.90344,0,1117.42,0.499834,125,355,83.25,1338,,,
445382.176500789,5256548.63713581,sre1314,decision_point,merja,2018,2016,13.41,14.0657,31.56,25,1.24651,0,1117.42,0.502069,125,355,83.25,1338,,,
445382.717877433,5256574.11185274,sre1314,decision_point,merja,2018,2016,12.841,14.0386,26.32,32,0.820324,0,1117.38,0.499424,125,355,83.25,1338,,,
445383.294487857,5256601.82263134,sre1314,decision_point,merja,2018,2016,12.715,14.3211,40.41,22,0.846197,0,1117.32,0.502149,125,355,83.25,1338,,,
445392.041784128,5256530.88082978,sre1314,decision_point,merja,2018,2016,11.42,14.1358,26.02,23,1.51844,0,1117.39,0.510487,125,355,83.25,1338,,,
445392.834463769,5256567.51021542,sre1314,decision_point,merja,2018,2016,12.007,14.0386,16.73,33,1.21834,0,1117.37,0.516205,125,355,83.25,1338,,,
445393.531326226,5256602.09583078,sre1314,decision_point,merja,2018,2016,10.91,14.3211,40.41,32,0.941867,0,1117.3,0.499321,125,355,83.25,1338,,,
445371.573119045,5256543.08411108,sre1314,decision_point,merja,2018,2016,12.648,14.0657,42.29,15,1.24768,0,1117.43,0.506947,125,355,83.25,1338,,,
445372.481468518,5256577.18266438,sre1314,decision_point,merja,2018,2016,13.145,14.3618,31.95,33,0.881384,0,1117.4,0.502561,125,355,83.25,1338,,,
445370.870324248,5256511.08476983,sre1314,decision_point,merja,2018,2016,9.6472,14.1358,33.61,39,1.74632,0,1117.43,0.501323,125,355,83.25,1338,,,
445373.56112511,5256121.79023433,sre1314,decision_point,merja,2018,2016,11.268,14.6172,41.07,33,2.77624,1,1112.77,0.499577,125,355,83.25,1338,,,
445374.185593818,5256152.55012122,sre1314,decision_point,merja,2018,2016,10.05,14.6172,32.23,32,2.76806,1,1113.43,0.506346,125,355,83.25,1338,,,
445374.812612096,5256186.77875859,sre1314,decision_point,merja,2018,2016,10.251,14.6172,26.76,33,2.78626,1,1114.05,0.509866,125,355,83.25,1338,,,
445375.687250611,5256225.71045326,sre1314,decision_point,merja,2018,2016,10.878,15.0375,38.73,33,2.77749,1,1114.77,0.504512,125,355,83.25,1338,,,
445383.53223093,5256107.59897512,sre1314,decision_point,merja,2018,2016,8.8169,14.6172,24.37,30,2.8507,1,1112.28,0.491878,125,355,83.25,1338,,,
445384.302561773,5256145.89213226,sre1314,decision_point,merja,2018,2016,10.426,14.6172,42.94,32,2.79342,1,1113.16,0.498434,125,355,83.25,1338,,,
445384.791464187,5256177.28165578,sre1314,decision_point,merja,2018,2016,10.793,14.6172,17.93,33,2.77833,1,1113.8,0.507818,125,355,83.25,1338,,,
445385.623609015,5256212.48115412,sre1314,decision_point,merja,2018,2016,9.2303,14.6172,30.69,33,2.77041,1,1114.56,0.510421,125,355,83.25,1338,,,
445362.666960017,5256124.39896418,sre1314,decision_point,merja,2018,2016,12.297,14.6172,18.47,33,2.80998,1,1112.88,0.505755,125,355,83.25,1338,,,
445364.789500526,5256199.74726896,sre1314,decision_point,merja,2018,2016,12.519,14.6172,10.42,33,2.75472,1,1114.34,0.511541,125,355,83.25,1338,,,
445390.567274922,5256947.32603886,sre1314,decision_point,merja,2018,2016,11.427,13.7787,41.57,37,6.08645,1,1114.35,0.565064,125,354,82.75,1338.25,,,
445401.066766744,5256962.71790254,sre1314,decision_point,merja,2018,2016,11.303,13.7584,27.17,58,6.08577,1,1114.06,0.512093,125,354,82.75,1338.25,,,
445429.599568426,5256961.98490703,sre1314,decision_point,merja,2018,2016,10.069,13.7584,30.87,33,6.20818,1,1114.1,0.507165,125,354,82.75,1338.25,,,
445376.806045319,5256280.94080101,sre1314,decision_point,merja,2018,2016,9.3553,14.5629,13.92,29,2.67742,1,1115.54,0.485309,125,355,83.25,1338,,,
445387.253492697,5256290.43943079,sre1314,decision_point,merja,2018,2016,10.437,14.5629,13.92,32,2.70225,1,1115.59,0.495818,125,355,83.25,1338,,,
445366.292014955,5256295.98285644,sre1314,decision_point,merja,2018,2016,11.205,13.8375,39.1,27,2.69972,1,1115.77,0.500667,125,355,83.25,1338,,,
445386.382430167,5256246.20971449,sre1314,decision_point,merja,2018,2016,10.736,15.311,29.2,19,2.78568,1,1115.05,0.516622,125,355,83.25,1338,,,
445365.550474274,5256255.00145564,sre1314,decision_point,merja,2018,2016,12.194,15.311,26.09,32,2.69368,1,1115.35,0.546636,125,355,83.25,1338,,,
445380.624883467,5256452.43160691,sre1314,decision_point,merja,2018,2016,13.47,14.3867,28.03,37,2.30464,0,1117.27,0.512645,125,355,83.25,1338,,,
445381.216901005,5256487.72358837,sre1314,decision_point,merja,2018,2016,10.709,14.2669,13.43,31,2.21283,0,1117.37,0.507382,125,355,83.25,1338,,,
445390.378210023,5256451.61826404,sre1314,decision_point,merja,2018,2016,10.551,14.3867,28.17,18,2.4364,0,1117.21,0.509414,125,355,83.25,1338,,,
445390.378210023,5256451.61826404,sre1314,decision_point,merja,2018,2016,10.551,14.3867,28.17,18,2.4364,0,1117.21,0.509414,125,355,83.25,1338,,,
445391.175906094,5256490.04446714,sre1314,decision_point,merja,2018,2016,10.584,14.2669,13.43,39,2.08703,0,1117.33,0.497059,125,355,83.25,1338,,,
445370.338481525,5256467.88529587,sre1314,decision_point,merja,2018,2016,12.098,14.233,14.42,25,2.20322,0,1117.33,0.504317,125,355,83.25,1338,,,
445461.958878841,5256738.92285929,sre1314,decision_point,merja,2018,2016,8.983,14.5223,30.78,23,0.766167,0,1116.52,0.50331,125,355,83.25,1338,,,
445462.583593622,5256763.7405398,sre1314,decision_point,merja,2018,2016,9.307,14.1448,56.41,29,0.721368,0.888512,1116.41,0.512642,125,355,83.25,1338,,,
445473.123467728,5256743.49402879,sre1314,decision_point,merja,2018,2016,9.6859,14.5223,31.83,23,0.712731,0,1116.49,0.521116,125,355,83.25,1338,,,
445473.676137318,5256769.14572126,sre1314,decision_point,merja,2018,2016,10.338,13.8239,56.41,29,0.580628,1,1116.27,0.512162,125,355,83.25,1338,,,
445495.612606651,5256736.43568869,sre1314,decision_point,merja,2018,2016,9.3021,14.5223,31.54,24,0.660356,0,1116.46,0.505138,125,355,83.25,1338,,,
445496.256787302,5256770.50416912,sre1314,decision_point,merja,2018,2016,11.089,13.8239,5.88,29,0.633118,1,1116.17,0.530715,125,355,83.25,1338,,,
445505.472393577,5256729.35446761,sre1314,decision_point,merja,2018,2016,8.3684,14.4861,28.28,24,0.537432,0,1116.43,0.506961,125,355,83.25,1338,,,
445506.034860154,5256753.01102998,sre1314,decision_point,merja,2018,2016,10.633,14.1448,30.21,22,0.57447,0.301585,1116.31,0.529943,125,355,83.25,1338,,,
445506.451422339,5256778.92321453,sre1314,decision_point,merja,2018,2016,11.912,13.8239,33.9,31,0.706394,1,1115.99,0.513181,125,355,83.25,1338,,,
445418.729788064,5256465.87192883,sre1314,decision_point,merja,2018,2016,11.681,14.233,32.38,33,2.39261,0,1117.14,0.50544,125,355,83.25,1338,,,
445422.523954897,5256498.3437037,sre1314,decision_point,merja,2018,2016,10.856,14.1358,33.51,34,1.91844,0,1117.23,0.507385,125,355,83.25,1338,,,
445429.81965637,5256459.94927903,sre1314,decision_point,merja,2018,2016,11.484,14.233,31.18,31,2.33344,0,1117.09,0.514403,125,355,83.25,1338,,,
445430.546186936,5256494.72415101,sre1314,decision_point,merja,2018,2016,10.83,14.2669,33.51,34,1.95011,0,1117.17,0.51076,125,355,83.25,1338,,,
445456.52403547,5256474.24365457,sre1314,decision_point,merja,2018,2016,12.054,14.233,33.15,51,1.97776,0,1117.01,0.504486,125,355,83.25,1338,,,
445467.251124585,5256451.91010271,sre1314,decision_point,merja,2018,2016,11.439,14.3867,31.56,49,2.35066,0,1116.92,0.50459,125,355,83.25,1338,,,
445467.991472442,5256490.46623165,sre1314,decision_point,merja,2018,2016,11.745,14.2669,28.16,50,1.74776,0,1117,0.492359,125,355,83.25,1338,,,
445489.910364118,5256461.4586232,sre1314,decision_point,merja,2018,2016,11.177,14.233,27.49,44,2.15407,0,1116.9,0.519547,125,355,83.25,1338,,,
445490.695028479,5256499.35210668,sre1314,decision_point,merja,2018,2016,12.48,14.1358,42.06,21,1.42753,0,1116.88,0.502333,125,355,83.25,1338,,,
445500.177056319,5256468.84161045,sre1314,decision_point,merja,2018,2016,12.051,14.233,12.52,50,1.7238,0,1116.85,0.513462,125,355,83.25,1338,,,
445411.6594257,5256118.70300257,sre1314,decision_point,merja,2018,2016,9.2696,14.6172,40.06,26,2.96368,1,1112.35,0.489324,125,355,83.25,1338,,,
445412.25502786,5256147.09978938,sre1314,decision_point,merja,2018,2016,9.7038,14.6172,28.26,25,2.8946,1,1112.97,0.492301,125,355,83.25,1338,,,
445412.942271092,5256171.91000948,sre1314,decision_point,merja,2018,2016,8.4718,14.6172,47.39,42,2.8039,1,1113.54,0.499962,125,355,83.25,1338,,,
445413.378650642,5256202.76599397,sre1314,decision_point,merja,2018,2016,9.9844,14.6172,33.46,32,2.79668,1,1114.15,0.509581,125,355,83.25,1338,,,
445422.861901796,5256111.38042649,sre1314,decision_point,merja,2018,2016,14.313,14.6172,34,34,3.03609,1,1112.31,0.488201,125,355,83.25,1338,,,
445423.178789869,5256131.37662489,sre1314,decision_point,merja,2018,2016,9.9804,14.6172,32.82,32,2.9372,1,1112.71,0.499532,125,355,83.25,1338,,,
445423.985202936,5256170.6622064,sre1314,decision_point,merja,2018,2016,8.4055,14.6172,47.39,38,2.8088,1,1113.49,0.495671,125,355,83.25,1338,,,
445424.97134075,5256211.72568319,sre1314,decision_point,merja,2018,2016,9.2537,14.6172,29.16,33,2.80958,1,1114.29,0.509615,125,355,83.25,1338,,,
445463.671345385,5256822.07222397,sre1314,decision_point,merja,2018,2016,9.3287,13.9957,34.72,24,0.582026,1,1115.82,0.505482,125,355,83.25,1338,,,
445464.122884512,5256847.17065813,sre1314,decision_point,merja,2018,2016,9.1895,13.9166,58.6,21,0.584845,1,1115.56,0.497961,125,354.636,83.0681,1338.09,,,
445508.399778419,5256872.18826231,sre1314,decision_point,merja,2018,2016,10.733,13.5957,31.78,27,0.594713,1,1114.84,0.49387,125,354,82.75,1338.25,,,
445464.954390833,5256875.94648879,sre1314,decision_point,merja,2018,2016,8.117,13.5957,23.59,17,0.41783,1,1115.14,0.495537,125,354,82.75,1338.25,,,
445474.679400811,5256824.85429851,sre1314,decision_point,merja,2018,2016,8.5533,13.9957,13.12,24,0.618858,1,1115.75,0.52202,125,355,83.25,1338,,,
445475.359241624,5256850.35585912,sre1314,decision_point,merja,2018,2016,9.6508,13.9166,38.24,21,0.585493,1,1115.35,0.51171,125,354,82.75,1338.25,,,
445475.888496201,5256880.60288534,sre1314,decision_point,merja,2018,2016,10.802,13.381,34.95,12,0.442657,1,1114.95,0.513175,125,354,82.75,1338.25,,,
445497.649306065,5256844.80285634,sre1314,decision_point,merja,2018,2016,11.236,13.9166,14.79,30,0.64045,1,1115.31,0.497314,125,355,83.25,1338,,,
445523.970652723,5256267.43077531,sre1314,decision_point,merja,2018,2016,10.272,14.9042,31.33,20,2.89098,1,1114.52,0.515138,125,355,83.25,1338,,,
445524.735765328,5256309.39402866,sre1314,decision_point,merja,2018,2016,9.2576,13.6544,43.14,26,2.75013,1,1115.23,0.517752,125,355,83.25,1338,,,
445534.507619523,5256293.17880952,sre1314,decision_point,merja,2018,2016,13.331,13.8375,20.6,23,2.83072,1,1114.88,0.498282,125,355,83.25,1338,,,
445533.625382688,5256249.36159429,sre1314,decision_point,merja,2018,2016,9.8356,15.311,31.33,16,2.89725,1,1114.38,0.548428,125,355,83.25,1338,,,
445531.678898637,5256152.83240695,sre1314,decision_point,merja,2018,2016,11.328,14.6172,28.75,21,2.84318,1,1112.71,0.492378,125,355,83.25,1338,,,
445532.41051158,5256196.06989822,sre1314,decision_point,merja,2018,2016,11.291,14.6172,45.51,25,2.8727,1,1113.33,0.492507,125,355,83.25,1338,,,
445449.343378107,5256118.81852963,sre1314,decision_point,merja,2018,2016,11.326,14.6172,33.25,29,3.11242,1,1112.28,0.489161,125,355,83.25,1338,,,
445450.286230935,5256161.36688554,sre1314,decision_point,merja,2018,2016,9.3771,14.6172,39.59,25,2.8918,1,1113.14,0.48919,125,355,83.25,1338,,,
445451.054540367,5256202.97503308,sre1314,decision_point,merja,2018,2016,12.718,14.6172,32.13,27,2.83529,1,1113.91,0.495405,125,355,83.25,1338,,,
445460.56304088,5256124.04561426,sre1314,decision_point,merja,2018,2016,11.642,14.6172,33.96,25,3.09082,1,1112.43,0.484692,125,355,83.25,1338,,,
445461.444575464,5256168.53806361,sre1314,decision_point,merja,2018,2016,9.9518,14.6172,30.99,27,2.91793,1,1113.09,0.483083,125,355,83.25,1338,,,
445462.199318551,5256210.85028799,sre1314,decision_point,merja,2018,2016,10.214,14.6172,32.13,29,2.81187,1,1114.02,0.488407,125,355,83.25,1338,,,
445482.540707634,5256106.27549488,sre1314,decision_point,merja,2018,2016,11.457,14.6172,40.2,21,3.28551,1,1112.17,0.492572,125,355,83.25,1338,,,
445483.397544035,5256140.62691907,sre1314,decision_point,merja,2018,2016,11.982,14.6172,24.31,14,2.99231,1,1112.71,0.494443,125,355,83.25,1338,,,
445484.001773698,5256170.49110107,sre1314,decision_point,merja,2018,2016,9.4901,14.6172,47.56,25,2.89985,1,1113.2,0.491482,125,355,83.25,1338,,,
445484.893625674,5256211.33537376,sre1314,decision_point,merja,2018,2016,10.038,14.6172,26.15,25,2.82761,1,1113.93,0.502291,125,355,83.25,1338,,,
445459.948955225,5256077.99725495,sre1314,decision_point,merja,2018,2016,10.16,14.6172,32.72,25,3.60761,1,1111.78,0.505614,125,355,83.25,1338,,,
445463.215965554,5256037.31604072,sre1314,decision_point,merja,2018,2016,11.681,14.0748,33.12,24,3.90218,1,1111.35,0.507457,125,355,83.25,1338,,,
445477.938724115,5256047.10122799,sre1314,decision_point,merja,2018,2016,13.01,14.0748,30.97,25,3.71881,1,1111.5,0.485004,125,355,83.25,1338,,,
445481.695046324,5256059.87205564,sre1314,decision_point,merja,2018,2016,12.723,14.0748,30.97,25,3.56906,1,1111.75,0.505229,125,355,83.25,1338,,,
445492.444467226,5256047.48549206,sre1314,decision_point,merja,2018,2016,12.159,14.0748,30.97,25,3.59856,1,1111.58,0.500167,125,355,83.25,1338,,,
445508.320598882,5256036.43416064,sre1314,decision_point,merja,2018,2016,14.043,14.0748,30.97,22,3.083,0.392216,1111.53,0.501601,125,355,83.25,1338,,,
445519.35897936,5256049.9692323,sre1314,decision_point,merja,2018,2016,13.54,14.0748,40.21,22,2.94217,1,1111.7,0.510004,125,355,83.25,1338,,,
445520.003782924,5256080.75295489,sre1314,decision_point,merja,2018,2016,14.034,14.0748,56.29,20,3.00833,0.0699599,1111.99,0.510348,125,355,83.25,1338,,,
445545.25205632,5256071.47180142,sre1314,decision_point,merja,2018,2016,14.043,14.0748,40.21,22,2.57248,1,1111.78,0.507243,125,355,83.25,1338,,,
445372.837672182,5256087.72162053,sre1314,decision_point,merja,2018,2016,11.617,14.6172,25.71,27,2.81961,1,1111.88,0.487874,125,355,83.25,1338,,,
445390.055595731,5256038.63432107,sre1314,decision_point,merja,2018,2016,12.512,14.6172,28.16,34,2.97932,1,1110.85,0.474488,125,355,83.25,1338,,,
445400.44614543,5256048.96182807,sre1314,decision_point,merja,2018,2016,14.132,14.6172,23.84,29,3.23149,1,1111.01,0.477751,125,355,83.25,1338,,,
445410.980381638,5256082.61359611,sre1314,decision_point,merja,2018,2016,10.228,14.6172,30.09,33,3.0959,1,1111.75,0.485613,125,355,83.25,1338,,,
445371.446823171,5256050.27842703,sre1314,decision_point,merja,2018,2016,10.303,14.6172,26.26,33,2.85003,1,1111.07,0.477582,125,355,83.25,1338,,,
445372.03921211,5256051.33853777,sre1314,decision_point,merja,2018,2016,11.76,14.6172,26.26,33,2.84136,1,1111.25,0.474147,125,355,83.25,1338,,,
445344.697948022,5256046.50243627,sre1314,decision_point,merja,2018,2016,14.841,14.6172,26.26,33,2.68238,1,1111.27,0.459598,125,355,83.25,1338,,,
445362.054189543,5256081.91144494,sre1314,decision_point,merja,2018,2016,11.539,14.6172,25.89,33,2.76308,1,1111.99,0.500102,125,355,83.25,1338,,,
445421.516441888,5256051.6764649,sre1314,decision_point,merja,2018,2016,12.469,14.6172,28.81,27,3.53547,1,1111.26,0.484731,125,355,83.25,1338,,,
445422.258270079,5256081.03621106,sre1314,decision_point,merja,2018,2016,9.3097,14.6172,25.94,32,3.22724,1,1111.76,0.487328,125,355,83.25,1338,,,
445499.687452367,5256942.83198116,sre1314,decision_point,merja,2018,2016,10.411,13.7787,31.43,17,0.341029,1,1114.27,0.534381,125,354,82.75,1338.25,,,
445500.285613803,5256967.63726573,sre1314,decision_point,merja,2018,2016,10.579,13.7584,28.64,33,0.164679,1,1113.95,0.497042,125,354,82.75,1338.25,,,
445500.665509795,5256990.69324373,sre1314,decision_point,merja,2018,2016,10.688,13.7448,22.36,19,2.28358,1,1113.75,0.494936,125,354,82.75,1338.25,,,
445501.118379404,5257011.78703248,sre1314,decision_point,merja,2018,2016,11.98,13.9776,28.47,25,6.15247,0.705789,1113.57,0.494012,125,354,82.75,1338.25,,,
445501.55329947,5257033.53749964,sre1314,decision_point,merja,2018,2016,11.304,14.0951,34.71,28,5.97158,0.0634844,1113.4,0.498347,125,354,82.75,1338.25,,,
445509.971726785,5256949.00250698,sre1314,decision_point,merja,2018,2016,13.19,13.7787,31.46,18,0.260136,1,1114.13,0.512943,125,354,82.75,1338.25,,,
445510.500411973,5256978.70178717,sre1314,decision_point,merja,2018,2016,9.9201,13.4849,39.91,38,1.89804,0.705175,1113.84,0.495933,125,354,82.75,1338.25,,,
445511.211697946,5257006.18469131,sre1314,decision_point,merja,2018,2016,14.945,13.9776,31.48,21,6.24252,0,1113.67,0.499055,125,354,82.75,1338.25,,,
445511.499003343,5257029.41958478,sre1314,decision_point,merja,2018,2016,8.5747,14.0951,35.71,26,6.01337,0,1113.43,0.493403,125,354,82.75,1338.25,,,
445447.520038108,5257335.88574861,sre1314,decision_point,merja,2018,2016,13.931,13.6296,21.89,33,4.94974,1,1111.74,0.495735,125,354,82.75,1338.25,,,
445448.122095677,5257360.56999262,sre1314,decision_point,merja,2018,2016,12.712,14.1652,32.31,26,4.92036,1,1111.67,0.496969,125,354,82.75,1338.25,,,
445474.247618556,5257329.36095419,sre1314,decision_point,merja,2018,2016,11.744,13.6296,32.77,24,4.91685,1,1111.99,0.517599,125,354,82.75,1338.25,,,
445474.9818465,5257357.82356227,sre1314,decision_point,merja,2018,2016,10.617,13.9708,31.48,25,4.82726,1,1111.96,0.530061,125,354,82.75,1338.25,,,
445485.204809266,5257343.12890401,sre1314,decision_point,merja,2018,2016,10.139,13.6296,31.62,22,4.83553,1,1112.04,0.479983,125,354,82.75,1338.25,,,
445452.60523615,5258132.68268832,sre1314,decision_point,merja,2018,2016,11.254,14.0318,56.74,38,4.48097,0,1109.16,0.477158,124,353,82,1339.25,,,
445444.282607783,5257176.80168134,sre1314,decision_point,merja,2018,2016,12.818,15.6138,30.34,26,5.25581,0.938378,1112.2,0.495654,125,354,82.75,1338.25,,,
445471.038368266,5257178.80700636,sre1314,decision_point,merja,2018,2016,9.3044,15.6138,31.06,25,5.17551,0.0620545,1112.37,0.51511,125,354,82.75,1338.25,,,
445481.930150301,5257179.94317452,sre1314,decision_point,merja,2018,2016,10.8,15.6138,35.78,14,5.17135,0,1112.38,0.483314,125,354,82.75,1338.25,,,
445449.278233421,5257972.52345452,sre1314,decision_point,merja,2018,2016,9.6737,14.3211,27.23,20,5.5613,0,1109.46,0.483746,124,353,82,1339.25,,,
