field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639095.883313345,5100980.12963972,broyles,2016,2014,13.9,,59.18,,3.25149,2.95133,1262.42,0.588753,71,441,527,1793.5,,,
sec35mid,639055.883313345,5101140.12963972,broyles,2016,2014,13.29,,42.44,,3.00006,1.47892,1269.48,0.471691,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101110.12963972,broyles,2016,2014,11.41,,45.4,,3.47364,3.51984,1268.34,0.722327,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101190.12963972,broyles,2016,2014,10.6,,42.44,,3.0956,2.11108,1271.26,0.459477,71,452,508.25,1761.25,,,
sec35mid,639025.883313345,5101170.12963972,broyles,2016,2014,11.88,,54.77,,3.79717,1.58595,1270.42,0.670538,71,452,508.25,1761.25,,,
sec35mid,638995.883313345,5101190.12963972,broyles,2016,2014,11.91,,0,,4.53789,9.80988,1268.65,0.864413,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5100880.12963972,broyles,2016,2014,11.59,,31.99,,3.34992,2,1258.69,0.520684,71,441,527,1793.5,,,
sec35mid,639165.883313345,5101030.12963972,broyles,2016,2014,14.41,,108.78,,3.26279,1.1167,1264.62,0.465581,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5100930.12963972,broyles,2016,2014,11.64,,37.94,,3.51263,3,1260.3,0.334448,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100880.12963972,broyles,2016,2014,15.96,,111.7,,3.53207,2,1258.54,0.52339,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100890.12963972,broyles,2016,2014,12.68,,107.5,,3.17203,3,1259.18,0.501629,71,441,527,1793.5,,,
sec35mid,639105.883313345,5100870.12963972,broyles,2016,2014,11.49,,111.7,,3.75096,2,1258.02,0.617632,71,441,527,1793.5,,,
sec35mid,639185.883313345,5101050.12963972,broyles,2016,2014,13.71,,108.78,,3.22023,2,1265.28,0.471572,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101020.12963972,broyles,2016,2014,15.98,,56.16,,2.77615,2,1264.34,0.539461,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101040.12963972,broyles,2016,2014,13.8,,59.18,,3.24153,3,1265.09,0.508999,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101000.12963972,broyles,2016,2014,11.94,,41.78,,3.42682,2,1263.44,0.502024,71,442.295,524.792,1789.7,,,
sec35mid,639125.883313345,5101060.12963972,broyles,2016,2014,12.8,,59.68,,2.96676,3,1266.04,0.532156,71,452,508.25,1761.25,,,
sec35mid,639115.883313345,5101010.12963972,broyles,2016,2014,13.78,,59.68,,3.23143,2.06928,1263.67,0.436162,71,452,508.25,1761.25,,,
sec35mid,639045.883313345,5101050.12963972,broyles,2016,2014,12.54,,45.4,,4.02279,2.116,1264.92,0.466129,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5100830.12963972,broyles,2016,2014,15.35,,111.7,,3.4198,2,1256.74,0.569488,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100820.12963972,broyles,2016,2014,15.87,,111.7,,3.48537,2.94915,1256.2,0.550505,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100810.12963972,broyles,2016,2014,11.76,,111.7,,3.37177,2.9491,1255.92,0.577639,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100790.12963972,broyles,2016,2014,14.23,,80.16,,3.5956,3,1254.5,0.386792,71,441,527,1793.5,,,
sec35mid,639025.883313345,5101030.12963972,broyles,2016,2014,16.89,,54.77,,3.97177,2.06834,1264.23,0.825101,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5101010.12963972,broyles,2016,2014,11.66,,54.77,,3.12798,2,1263.61,0.532176,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5100790.12963972,broyles,2016,2014,14.55,,80.16,,3.43868,3,1254.77,0.481386,71,441,527,1793.5,,,
sec35mid,639025.883313345,5101280.12963972,broyles,2016,2014,13.29,,54.77,,3.73524,3.3701,1275.08,0.886343,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5101230.12963972,broyles,2016,2014,11.19,,42.44,,3.1109,3,1273.3,0.588427,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5101250.12963972,broyles,2016,2014,10.76,,42.44,,3.19285,3,1274.24,0.724569,71,452,508.25,1761.25,,,
sec35mid,639455.883313345,5101040.12963972,broyles,2016,2014,10.44,,29.13,,3.02203,5.46352,1264.39,0.427509,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100760.12963972,broyles,2016,2014,13.14,,73.81,,3.33732,2,1253.84,0.501796,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100760.12963972,broyles,2016,2014,14.88,,68.42,,3.34918,2,1253.36,0.480917,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100750.12963972,broyles,2016,2014,12.06,,31.99,,3.32054,2,1253.21,0.470754,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100750.12963972,broyles,2016,2014,13.65,,45.65,,3.31034,2,1253.47,0.495217,71,441,527,1793.5,,,
sec35mid,639135.883313345,5101170.12963972,broyles,2016,2014,10.09,,44.35,,3.00656,2.52544,1270.41,0.618928,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101110.12963972,broyles,2016,2014,13.17,,42.57,,2.9373,2,1268.07,0.494246,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101070.12963972,broyles,2016,2014,11.7,,41.38,,2.98223,2.93184,1266.45,0.535084,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101100.12963972,broyles,2016,2014,13.68,,59.68,,2.99517,2,1267.72,0.491448,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101180.12963972,broyles,2016,2014,9.05,,36.45,,2.89453,2,1269.86,0.407604,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101140.12963972,broyles,2016,2014,11.03,,43.47,,2.92274,2,1269.07,0.479762,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101170.12963972,broyles,2016,2014,11.21,,44.35,,2.82664,2,1270.26,0.584976,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101100.12963972,broyles,2016,2014,14.03,,59.68,,2.94682,2,1267.89,0.548522,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101150.12963972,broyles,2016,2014,9.31,,35.02,,2.69487,1.93365,1269.85,0.606898,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101130.12963972,broyles,2016,2014,12.03,,32.14,,2.94961,2,1269.12,0.525775,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101170.12963972,broyles,2016,2014,9.91,,31.58,,2.90383,2,1270.49,0.48299,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101060.12963972,broyles,2016,2014,13.86,,59.18,,3.2517,2.95248,1266.09,0.551097,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5101030.12963972,broyles,2016,2014,12.55,,59.18,,3.05576,2.04807,1264.6,0.546638,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5100690.12963972,broyles,2016,2014,13.64,,48.04,,3.24221,2,1251.22,0.466761,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100710.12963972,broyles,2016,2014,13.94,,48.04,,3.32654,2,1251.8,0.473127,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100730.12963972,broyles,2016,2014,12.35,,48.04,,3.2673,2,1252.5,0.499406,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100680.12963972,broyles,2016,2014,14.21,,48.04,,3.16808,2,1250.9,0.412077,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100670.12963972,broyles,2016,2014,14.08,,48.04,,2.88193,1.12933,1250.62,0.36141,71,441,527,1793.5,,,
sec35mid,639145.883313345,5101040.12963972,broyles,2016,2014,12.08,,42.57,,3.00525,2.06887,1264.93,0.411343,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5100850.12963972,broyles,2016,2014,11.26,,31.99,,3.13029,2,1257.58,0.50876,71,441,527,1793.5,,,
sec35mid,639145.883313345,5101080.12963972,broyles,2016,2014,9.96,,42.57,,2.96908,2.88506,1266.81,0.560216,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5100880.12963972,broyles,2016,2014,10.17,,44.14,,3.17138,3,1258.45,0.4356,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100960.12963972,broyles,2016,2014,12.5,,58.02,,2.70688,3.92859,1261.09,0.522149,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100950.12963972,broyles,2016,2014,13.23,,58.8,,2.84301,2.92855,1261.01,0.483398,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100750.12963972,broyles,2016,2014,16.16,,45.85,,3.24668,2,1254.07,0.490364,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100730.12963972,broyles,2016,2014,11.25,,56.69,,3.2402,2,1253.23,0.470768,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100760.12963972,broyles,2016,2014,11.98,,63.01,,3.25504,2,1254.41,0.537614,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100630.12963972,broyles,2016,2014,12.42,,45.02,,2.38904,1,1250.65,0.561843,71,441,527,1793.5,,,
sec35mid,639245.883313345,5100730.12963972,broyles,2016,2014,13.38,,44.94,,3.26713,2,1253.1,0.503529,71,441,527,1793.5,,,
sec35mid,639095.883313345,5101270.12963972,broyles,2016,2014,9.88,,31.79,,2.95761,2,1274.51,0.443171,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5100650.12963972,broyles,2016,2014,12.53,,45.63,,2.28906,1,1251.19,0.541422,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100890.12963972,broyles,2016,2014,14.63,,109.16,,3.32476,1.95131,1258.97,0.584581,71,441,527,1793.5,,,
sec35mid,639165.883313345,5101380.12963972,broyles,2016,2014,8.88,,30.38,,2.71365,3,1276.63,0.534134,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101320.12963972,broyles,2016,2014,8.21,,30.38,,2.24347,2.4702,1274.75,0.517735,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101250.12963972,broyles,2016,2014,10.12,,37.44,,2.56955,2.59191,1273.4,0.631086,71,452,508.25,1761.25,,,
sec35mid,639095.883313345,5101240.12963972,broyles,2016,2014,11.56,,31.58,,2.98833,2.89067,1273.69,0.633238,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101250.12963972,broyles,2016,2014,8.88,,32.59,,2.56563,2,1272.93,0.616364,71,452,508.25,1761.25,,,
sec35mid,639675.883313345,5100810.12963972,broyles,2016,2014,14.44,,0,,2.00009,3.69538,1248.67,0.482781,71,441,527,1793.5,,,
sec35mid,639705.883313345,5100750.12963972,broyles,2016,2014,16.25,,0,,0.79707,5.55207,1250.54,1.30304,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100820.12963972,broyles,2016,2014,9.68,,0,,3.06588,2,1255.99,0.470775,71,441,527,1793.5,,,
sec35mid,639275.883313345,5101380.12963972,broyles,2016,2014,12.28,,0,,2.35311,7.5315,1274.12,1.0621,71,452,508.25,1761.25,,,
sec35mid,639265.883313345,5101400.12963972,broyles,2016,2014,14.17,,0,,2.33426,2.40177,1275.53,0.798005,71,452,508.25,1761.25,,,
sec35mid,639455.883313345,5100730.12963972,broyles,2016,2014,14.6,,45.23,,1.90053,0.470435,1252.3,0.514548,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100740.12963972,broyles,2016,2014,12.33,,45.23,,1.50162,1,1252.19,0.523744,71,441,527,1793.5,,,
sec35mid,639455.883313345,5100760.12963972,broyles,2016,2014,13.41,,45.23,,1.63894,1,1252.35,0.495908,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100720.12963972,broyles,2016,2014,12.86,,45.23,,1.9395,0.0777439,1252.15,0.509607,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100720.12963972,broyles,2016,2014,14.69,,45.23,,2.19137,0.420634,1252.32,0.513671,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100750.12963972,broyles,2016,2014,13.89,,45.23,,1.82782,1,1252.43,0.483896,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100760.12963972,broyles,2016,2014,13.41,,45.23,,1.26219,1,1252.13,0.514209,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100680.12963972,broyles,2016,2014,10.56,,46.12,,3.69167,1,1251.95,0.424164,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100580.12963972,broyles,2016,2014,14.12,,0,,2.64578,1,1249.63,0.555031,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100580.12963972,broyles,2016,2014,16.39,,0,,2.58309,1,1249.48,0.541937,71,441,527,1793.5,,,
sec35mid,639435.883313345,5101720.12963972,broyles,2016,2014,15.57,,0,,0.745579,9.72256,1290.77,1.09736,71,452,508.25,1761.25,,,
sec35mid,639705.883313345,5100760.12963972,broyles,2016,2014,12.86,,0,,0.632915,8.15758,1249.52,0.823193,71,441,527,1793.5,,,
sec35mid,639015.883313345,5101320.12963972,broyles,2016,2014,15.35,,0,,4.16054,2.71035,1276.18,1.04753,71,452,508.25,1761.25,,,
sec35mid,639055.883313345,5100940.12963972,broyles,2016,2014,14.42,,0,,3.74243,5.11986,1258.25,0.18982,71,441,527,1793.5,,,
sec35mid,639075.883313345,5100830.12963972,broyles,2016,2014,13.51,,0,,3.7867,3.94903,1255.79,0.578387,71,441,527,1793.5,,,
sec35mid,639255.883313345,5101470.12963972,broyles,2016,2014,12.51,,0,,1.81897,6.16179,1277.24,0.447573,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101120.12963972,broyles,2016,2014,10.02,,0,,2.8609,2,1268.16,0.4921,71,452,508.25,1761.25,,,
sec35mid,639075.883313345,5100790.12963972,broyles,2016,2014,13.47,,0,,3.7083,2.12512,1253.95,0.424625,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100680.12963972,broyles,2016,2014,13.73,,0,,2.39886,1,1251.46,0.458796,71,441,527,1793.5,,,
sec35mid,639185.883313345,5101290.12963972,broyles,2016,2014,8.2,,0,,2.1652,2,1273.27,0.527867,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101250.12963972,broyles,2016,2014,7.7,,0,,2.46748,2,1272.45,0.619492,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101210.12963972,broyles,2016,2014,8.42,,0,,2.77467,2,1271.39,0.534214,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5100990.12963972,broyles,2016,2014,10.22,,42.42,,3.04336,2,1262.81,0.486694,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100990.12963972,broyles,2016,2014,13.1,,58.8,,3.11786,2,1262.8,0.50624,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100770.12963972,broyles,2016,2014,13.1,,45.96,,2.82374,2,1254.77,0.520936,71,441,527,1793.5,,,
sec35mid,639145.883313345,5101480.12963972,broyles,2016,2014,11.06,,61.36,,2.96169,3.05976,1281.43,0.387439,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101420.12963972,broyles,2016,2014,10.21,,30.38,,2.70036,3,1278.34,0.508468,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5100610.12963972,broyles,2016,2014,16.03,,84.39,,3.01109,1,1249.66,0.472414,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100650.12963972,broyles,2016,2014,15.1,,48.04,,1.954,1,1250.48,0.488314,71,441,527,1793.5,,,
sec35mid,639145.883313345,5100610.12963972,broyles,2016,2014,13.83,,48.04,,2.50859,1,1250.23,0.528696,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100600.12963972,broyles,2016,2014,15.37,,0,,2.5008,1,1249.85,0.481171,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100600.12963972,broyles,2016,2014,14.84,,0,,2.76546,1,1249.54,0.454567,71,441,527,1793.5,,,
sec35mid,639495.883313345,5100700.12963972,broyles,2016,2014,11.66,,46.1,,2.3853,0.949719,1251.86,0.514259,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100710.12963972,broyles,2016,2014,12.75,,45.71,,2.8087,0,1251.84,0.513194,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100720.12963972,broyles,2016,2014,12.62,,45.71,,2.21399,0,1251.94,0.524118,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100690.12963972,broyles,2016,2014,14.29,,45.71,,2.77555,1,1251.66,0.491257,71,441,527,1793.5,,,
sec35mid,639495.883313345,5100680.12963972,broyles,2016,2014,12.77,,46.1,,2.5737,1,1251.67,0.503434,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100690.12963972,broyles,2016,2014,14.29,,45.71,,2.58477,1,1251.73,0.502407,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100670.12963972,broyles,2016,2014,12.07,,45.71,,2.83311,1,1251.52,0.493437,71,441,527,1793.5,,,
sec35mid,639105.883313345,5100630.12963972,broyles,2016,2014,11.15,,54.74,,2.69374,1,1250.87,0.505301,71,441,527,1793.5,,,
sec35mid,639105.883313345,5100660.12963972,broyles,2016,2014,11.51,,45.63,,2.0275,1,1251.12,0.488127,71,441,527,1793.5,,,
sec35mid,639085.883313345,5100650.12963972,broyles,2016,2014,13.93,,0,,2.37309,1,1251.25,0.552627,71,441,527,1793.5,,,
sec35mid,639075.883313345,5100650.12963972,broyles,2016,2014,11.82,,0,,2.62894,1,1251.37,0.569951,71,441,527,1793.5,,,
sec35mid,639075.883313345,5100660.12963972,broyles,2016,2014,13.42,,0,,2.29171,1,1251.46,0.540837,71,441,527,1793.5,,,
sec35mid,639565.883313345,5100680.12963972,broyles,2016,2014,13.58,,45.02,,2.93746,1,1251.45,0.484097,71,441,527,1793.5,,,
sec35mid,639575.883313345,5100690.12963972,broyles,2016,2014,12.62,,45.02,,3.00872,1,1251.56,0.48644,71,441,527,1793.5,,,
sec35mid,639575.883313345,5100720.12963972,broyles,2016,2014,17.43,,45.02,,3.17691,1,1251.95,0.527557,71,441,527,1793.5,,,
sec35mid,639595.883313345,5100720.12963972,broyles,2016,2014,15.98,,47.43,,3.02734,1,1251.95,0.520165,71,441,527,1793.5,,,
sec35mid,639625.883313345,5100740.12963972,broyles,2016,2014,15.01,,0,,2.17047,0.127228,1252.15,0.706537,71,441,527,1793.5,,,
sec35mid,639645.883313345,5100730.12963972,broyles,2016,2014,13,,0,,2.82459,0.92135,1251.98,0.644061,71,441,527,1793.5,,,
sec35mid,639675.883313345,5100620.12963972,broyles,2016,2014,15.85,,44.98,,2.91637,1.86856,1250.56,0.70777,71,441,527,1793.5,,,
sec35mid,639675.883313345,5100590.12963972,broyles,2016,2014,12.7,,0,,2.77663,3.38211,1249.46,0.727459,71,441,527,1793.5,,,
sec35mid,639655.883313345,5100590.12963972,broyles,2016,2014,15.39,,0,,2.87979,3,1249.78,0.65671,71,441,527,1793.5,,,
sec35mid,639655.883313345,5100610.12963972,broyles,2016,2014,14.15,,0,,2.91793,2.86821,1250.26,0.529845,71,441,527,1793.5,,,
sec35mid,639645.883313345,5100620.12963972,broyles,2016,2014,12.29,,97.09,,2.97339,1.86856,1250.73,0.608411,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100780.12963972,broyles,2016,2014,17.15,,45.71,,0.2483,1,1251.5,0.493841,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100760.12963972,broyles,2016,2014,15.4,,45.71,,0.284772,1,1251.79,0.513514,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100740.12963972,broyles,2016,2014,11.48,,45.71,,5.70212,0,1251.93,0.537468,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100740.12963972,broyles,2016,2014,11.5,,45.71,,0.549579,0,1251.93,0.52178,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100760.12963972,broyles,2016,2014,12.79,,45.71,,6.07565,1,1251.79,0.527113,71,441,527,1793.5,,,
sec35mid,639695.883313345,5100710.12963972,broyles,2016,2014,16.18,,0,,2.21516,2.71258,1250.74,0.768524,71,441,527,1793.5,,,
sec35mid,639425.883313345,5100610.12963972,broyles,2016,2014,13.29,,45.88,,2.29788,0.394749,1251.38,0.504006,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100650.12963972,broyles,2016,2014,14.71,,45.88,,2.8733,1,1251.74,0.487774,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100690.12963972,broyles,2016,2014,14.23,,45.23,,2.47219,0.871017,1252.06,0.53915,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100670.12963972,broyles,2016,2014,13.86,,46.1,,2.53406,1,1251.73,0.517326,71,441,527,1793.5,,,
sec35mid,639455.883313345,5100680.12963972,broyles,2016,2014,13.38,,45.23,,2.67671,1,1252.01,0.536511,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100690.12963972,broyles,2016,2014,13.37,,45.23,,2.65624,0.921752,1252.13,0.532921,71,441,527,1793.5,,,
sec35mid,639455.883313345,5100710.12963972,broyles,2016,2014,13.49,,45.23,,2.26645,0.128281,1252.21,0.508379,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100670.12963972,broyles,2016,2014,13.26,,45.23,,2.82956,1,1251.92,0.530687,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100610.12963972,broyles,2016,2014,12.97,,41.59,,2.17758,1,1251.17,0.460387,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100640.12963972,broyles,2016,2014,15.78,,45.41,,2.87792,1,1251.55,0.51055,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100610.12963972,broyles,2016,2014,15.72,,45.88,,2.16931,1,1251.25,0.475137,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100620.12963972,broyles,2016,2014,16.36,,41.59,,2.47647,1,1251.28,0.479,71,441,527,1793.5,,,
sec35mid,639695.883313345,5100660.12963972,broyles,2016,2014,12.29,,0,,1.29348,4.71257,1250.25,0.731135,71,441,527,1793.5,,,
sec35mid,639695.883313345,5100690.12963972,broyles,2016,2014,12.52,,0,,2.09152,4.84024,1249.93,0.541122,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100790.12963972,broyles,2016,2014,13.45,,46.06,,2.27111,2.12547,1254.07,0.468306,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100780.12963972,broyles,2016,2014,13.25,,45.88,,2.13052,2,1253.39,0.478249,71,441,527,1793.5,,,
sec35mid,639425.883313345,5100760.12963972,broyles,2016,2014,14.21,,45.88,,2.13548,1.12653,1252.9,0.486298,71,441,527,1793.5,,,
sec35mid,639425.883313345,5100790.12963972,broyles,2016,2014,13.53,,45.88,,1.96896,2.07599,1253.33,0.496421,71,441,527,1793.5,,,
sec35mid,639425.883313345,5100740.12963972,broyles,2016,2014,13.21,,45.88,,2.20239,1,1252.65,0.473556,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100750.12963972,broyles,2016,2014,13.48,,45.88,,2.29617,1.07675,1253.02,0.478854,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100730.12963972,broyles,2016,2014,13.7,,45.88,,2.45497,1,1252.72,0.487914,71,441,527,1793.5,,,
sec35mid,639585.883313345,5100590.12963972,broyles,2016,2014,13.16,,0,,2.99522,2,1250.33,0.628805,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100730.12963972,broyles,2016,2014,11.24,,46.06,,2.5417,1,1252.8,0.489936,71,441,527,1793.5,,,
sec35mid,639575.883313345,5100750.12963972,broyles,2016,2014,17.8,,45.02,,4.88928,0.126877,1252.15,0.602754,71,441,527,1793.5,,,
sec35mid,639585.883313345,5100740.12963972,broyles,2016,2014,15.84,,45.02,,3.43902,0.337174,1252.15,0.56364,71,441,527,1793.5,,,
sec35mid,639565.883313345,5100740.12963972,broyles,2016,2014,14.73,,45.02,,3.87272,0,1252.13,0.577388,71,441,527,1793.5,,,
sec35mid,639595.883313345,5100750.12963972,broyles,2016,2014,15.56,,57.77,,4.67643,0.126877,1252.24,0.686771,71,441,527,1793.5,,,
sec35mid,639665.883313345,5100630.12963972,broyles,2016,2014,12.36,,44.98,,2.74705,1,1250.86,0.649804,71,441,527,1793.5,,,
sec35mid,639655.883313345,5100630.12963972,broyles,2016,2014,14.75,,44.72,,2.87195,1,1250.91,0.635992,71,441,527,1793.5,,,
sec35mid,639645.883313345,5100660.12963972,broyles,2016,2014,14.15,,45.66,,1.64059,1,1251.31,0.593203,71,441,527,1793.5,,,
sec35mid,639635.883313345,5100650.12963972,broyles,2016,2014,12.46,,45.66,,2.85131,0.919665,1251.31,0.619483,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100590.12963972,broyles,2016,2014,14.61,,0,,2.41495,1,1250.6,0.469084,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100610.12963972,broyles,2016,2014,13.06,,41.59,,2.69215,1,1250.77,0.432081,71,441,527,1793.5,,,
sec35mid,639425.883313345,5100810.12963972,broyles,2016,2014,14.9,,43.94,,1.85587,3.12477,1253.64,0.516482,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100810.12963972,broyles,2016,2014,12.49,,45.42,,2.25933,4,1254.76,0.514097,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100800.12963972,broyles,2016,2014,14.29,,42.6,,2.03124,3,1253.79,0.478135,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100820.12963972,broyles,2016,2014,14.33,,46.06,,2.43572,3.3958,1255.55,0.635111,71,441,527,1793.5,,,
sec35mid,639395.883313345,5100800.12963972,broyles,2016,2014,9.89,,46.06,,2.40597,3.04952,1254.64,0.482277,71,441,527,1793.5,,,
sec35mid,639635.883313345,5100700.12963972,broyles,2016,2014,13.88,,45.66,,2.38971,1,1251.4,0.412881,71,441,527,1793.5,,,
sec35mid,639705.883313345,5100630.12963972,broyles,2016,2014,12.04,,0,,1.63857,7.38036,1248.94,0.813475,71,441,527,1793.5,,,
sec35mid,639705.883313345,5100590.12963972,broyles,2016,2014,12.85,,0,,1.98325,5,1247.99,0.77959,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100820.12963972,broyles,2016,2014,12.52,,45.96,,3.00067,2,1256.44,0.540771,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100800.12963972,broyles,2016,2014,11.16,,45.96,,2.69148,2.39685,1255.63,0.554576,71,441,527,1793.5,,,
sec35mid,639675.883313345,5100710.12963972,broyles,2016,2014,13.5,,45.75,,2.38457,1.92069,1251.27,0.550663,71,441,527,1793.5,,,
sec35mid,639675.883313345,5100670.12963972,broyles,2016,2014,11.59,,44.98,,1.29841,1.38176,1250.72,0.531855,71,441,527,1793.5,,,
sec35mid,639355.883313345,5100840.12963972,broyles,2016,2014,10.13,,44.8,,3.16826,2,1257.07,0.484065,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100830.12963972,broyles,2016,2014,12.48,,45.53,,2.96576,2,1256.71,0.551854,71,441,527,1793.5,,,
sec35mid,639365.883313345,5100840.12963972,broyles,2016,2014,14.69,,44.8,,2.97935,2,1257.07,0.539023,71,441,527,1793.5,,,
sec35mid,639385.883313345,5100870.12963972,broyles,2016,2014,17.63,,0,,1.96901,2,1257.51,0.733967,71,441,527,1793.5,,,
sec35mid,639615.883313345,5100710.12963972,broyles,2016,2014,14.68,,43.56,,2.7664,1,1251.72,0.480885,71,441,527,1793.5,,,
sec35mid,639615.883313345,5100690.12963972,broyles,2016,2014,14.05,,45.46,,2.58535,0.128983,1251.51,0.489925,71,441,527,1793.5,,,
sec35mid,639375.883313345,5100860.12963972,broyles,2016,2014,15.75,,49.65,,2.52137,1.92602,1257.61,0.617486,71,441,527,1793.5,,,
