field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641127.240883809,5100576.67697333,broyles,2019,2017,14.58,10.27,129.39,47.6778,2.60956,0,1237.7,0.492875,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5099696.67697333,broyles,2019,2017,11.45,,79.2,96.4655,3.46488,3,1236.04,0.52028,36,375,103.9,2037,,,
sec1east,641157.240883809,5100586.67697333,broyles,2019,2017,10.79,,123.9,47.2243,2.58402,0,1237.65,0.496041,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100596.67697333,broyles,2019,2017,17.5,,130,43.1428,2.46871,0.0926398,1237.62,0.501329,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100596.67697333,broyles,2019,2017,18.77,,128.15,43.0657,2.13338,0.604706,1237.13,0.504714,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100586.67697333,broyles,2019,2017,19.07,9.88,127.82,43.0657,2.13164,0.866104,1237.03,0.501881,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100586.67697333,broyles,2019,2017,9.39,13.81,129.19,43.0657,2.22044,0.262251,1237.18,0.504669,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5099836.67697333,broyles,2019,2017,11.06,,72.68,100.173,0.777439,0.0477744,1238.6,0.522412,36,375,103.9,2037,,,
sec1east,641297.240883809,5100576.67697333,broyles,2019,2017,10.15,,129.58,43.0103,2.14288,0,1236.74,0.503557,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100266.67697333,broyles,2019,2017,9.35,,69.86,34.6382,1.07881,0,1236.7,0.50195,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5099736.67697333,broyles,2019,2017,10.06,11.64,83.57,115.723,4.00396,3.95107,1236.16,0.519136,36,375,103.9,2037,,,
sec1east,641367.240883809,5099726.67697333,broyles,2019,2017,11.19,,85.82,121.009,3.90216,3,1236.39,0.563954,36,375,103.9,2037,,,
sec1east,641737.240883809,5099856.67697333,broyles,2019,2017,12.37,,130.17,84.8716,1.27946,0,1232.27,0.478511,36,375,103.9,2037,,,
sec1east,641487.240883809,5100606.67697333,broyles,2019,2017,13.19,,128.32,43.224,2.33863,0.905251,1235.78,0.501374,36,372,103.9,2032.75,,,
sec1east,641427.240883809,5100126.67697333,broyles,2019,2017,9.81,,62.07,34.8483,1.34051,1,1236.06,0.503495,36,375,103.9,2037,,,
sec1east,641467.240883809,5100586.67697333,broyles,2019,2017,17.09,11.42,127.59,43.224,2.27664,0,1235.79,0.499869,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100586.67697333,broyles,2019,2017,11.34,,128.61,43.224,2.29404,0,1235.84,0.503651,36,372,103.9,2032.75,,,
sec1east,641487.240883809,5100586.67697333,broyles,2019,2017,15.77,13.82,128.32,43.224,2.27253,0.0952471,1235.66,0.497276,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100606.67697333,broyles,2019,2017,19.9,,129.64,42.8079,2.19209,1,1235.29,0.498878,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100426.67697333,broyles,2019,2017,10.55,,68.58,59.2239,1.70735,0,1236.01,0.495979,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5099906.67697333,broyles,2019,2017,12.43,,128.48,88.3006,1.60671,1,1232.51,0.511984,36,375,103.9,2037,,,
sec1east,641567.240883809,5100596.67697333,broyles,2019,2017,5.99,,128.68,39.8774,2.13898,1,1235.1,0.495873,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5099936.67697333,broyles,2019,2017,13,,128.75,116.582,1.64968,1,1232.88,0.493775,36,375,103.9,2037,,,
sec1east,641357.240883809,5100066.67697333,broyles,2019,2017,9.18,,69.28,29.8004,1.29312,1,1237.23,0.504365,36,375,103.9,2037,,,
sec1east,641467.240883809,5099526.67697333,broyles,2019,2017,12.56,,128.77,56.5898,3.53193,2.5861,1231.77,0.504511,36,375,103.9,2037,,,
sec1east,641467.240883809,5099476.67697333,broyles,2019,2017,11.37,12.23,130.13,44.0781,3.51416,4,1229.21,0.603578,36,375,103.9,2037,,,
sec1east,641107.240883809,5100556.67697333,broyles,2019,2017,11.88,6.71,128.9,53.3788,2.31664,0,1237.68,0.489123,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5099486.67697333,broyles,2019,2017,13.35,,128,43.7299,3.56555,2,1231.49,0.455889,36,375,103.9,2037,,,
sec1east,641587.240883809,5099946.67697333,broyles,2019,2017,12.84,,128.8,34.9823,1.45409,1,1234.15,0.490297,36,375,103.9,2037,,,
sec1east,641257.240883809,5100516.67697333,broyles,2019,2017,13.33,8.44,128.43,59.1541,2.12065,0,1236.77,0.498177,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5099556.67697333,broyles,2019,2017,9.34,,86.84,0,3.53156,0.170397,1232.87,0.488336,36,375,103.9,2037,,,
sec1east,641577.240883809,5099876.67697333,broyles,2019,2017,13.63,,129.25,34.9823,1.40102,1,1234.47,0.493133,36,375,103.9,2037,,,
sec1east,641587.240883809,5099876.67697333,broyles,2019,2017,13.6,,129.28,34.9823,1.39904,1,1234.34,0.493596,36,375,103.9,2037,,,
sec1east,641177.240883809,5100306.67697333,broyles,2019,2017,15.47,,71.83,0,0.978581,0.0440735,1237.4,0.511597,36,372,103.9,2032.75,,,
sec1east,641787.240883809,5100566.67697333,broyles,2019,2017,6.47,,129.06,59.9938,1.29657,1,1232.89,0.512005,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100386.67697333,broyles,2019,2017,10.9,9.55,69.23,0,1.21885,0,1236.42,0.497934,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100366.67697333,broyles,2019,2017,11.23,,68.92,0,1.25743,0,1236.46,0.500329,36,372,103.9,2032.75,,,
sec1east,641667.240883809,5100046.67697333,broyles,2019,2017,12.55,,129.63,87.5577,1.59583,1,1233.04,0.505383,36,375,103.9,2037,,,
sec1east,641677.240883809,5100066.67697333,broyles,2019,2017,11.51,,127.31,87.9611,1.56281,1,1232.9,0.486818,36,375,103.9,2037,,,
sec1east,641337.240883809,5100596.67697333,broyles,2019,2017,16.79,,127.97,43.45,2.21349,0,1236.6,0.495325,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100136.67697333,broyles,2019,2017,12.31,,129,84.2117,1.52218,1,1233.56,0.496134,36,375,103.9,2037,,,
sec1east,641607.240883809,5100116.67697333,broyles,2019,2017,13.53,,129.53,83.5723,1.52454,1,1233.65,0.492781,36,375,103.9,2037,,,
sec1east,641007.240883809,5100106.67697333,broyles,2019,2017,17.78,,129.13,42.9095,3.74444,0.952451,1238.28,0.53974,36,375,103.9,2037,,,
sec1east,641607.240883809,5100136.67697333,broyles,2019,2017,13.88,,129.05,84.2117,1.53615,1,1233.64,0.493911,36,375,103.9,2037,,,
sec1east,641117.240883809,5100286.67697333,broyles,2019,2017,10.16,,71.89,48.2163,0.994417,1,1237.94,0.491932,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100476.67697333,broyles,2019,2017,11.93,,128.35,58.8385,1.69214,0,1234.06,0.504704,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5099776.67697333,broyles,2019,2017,12.85,,128.72,71.2984,1.50992,1,1235.51,0.511475,36,375,103.9,2037,,,
sec1east,641497.240883809,5100496.67697333,broyles,2019,2017,14.22,,145.84,57.5142,1.9741,0,1235.21,0.49504,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100156.67697333,broyles,2019,2017,12.64,,130.4,88.1063,1.53073,1,1233.3,0.492558,36,375,103.9,2037,,,
sec1east,641647.240883809,5100166.67697333,broyles,2019,2017,13.32,,129.99,88.2032,1.53542,1,1233.14,0.49644,36,375,103.9,2037,,,
sec1east,641537.240883809,5099826.67697333,broyles,2019,2017,13.98,,129.63,71.2984,1.37939,1,1235.51,0.493087,36,375,103.9,2037,,,
sec1east,641277.240883809,5100596.67697333,broyles,2019,2017,13.1,,129.24,43.0103,2.11547,0.64582,1236.97,0.49968,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5099796.67697333,broyles,2019,2017,13.15,,129.28,71.2984,1.4458,1,1235.47,0.499373,36,375,103.9,2037,,,
sec1east,641107.240883809,5100566.67697333,broyles,2019,2017,7.27,,128.9,70.9309,2.36834,0,1237.72,0.486934,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100166.67697333,broyles,2019,2017,14.81,,129.64,39.7047,3.9405,0.953063,1238.77,0.510141,36,375,103.9,2037,,,
sec1east,641007.240883809,5100176.67697333,broyles,2019,2017,6.19,,128.87,39.7047,3.96549,0,1238.9,0.519392,36,375,103.9,2037,,,
sec1east,641277.240883809,5100416.67697333,broyles,2019,2017,10.58,,69.25,59.3715,1.55823,0,1236.5,0.49385,36,372,103.9,2032.75,,,
sec1east,641647.240883809,5100486.67697333,broyles,2019,2017,12.82,,128.46,58.9609,1.68099,0,1233.95,0.492174,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100556.67697333,broyles,2019,2017,13.41,,131.45,56.8787,1.98065,1,1234.57,0.499333,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100606.67697333,broyles,2019,2017,15.56,,129.49,40.5191,2.1303,1,1234.83,0.497762,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100546.67697333,broyles,2019,2017,11.22,,128.69,59.0795,1.96096,1,1234.4,0.496671,36,372,103.9,2032.75,,,
sec1east,641227.240883809,5099826.67697333,broyles,2019,2017,13.27,,129.56,57.6489,3.91234,4,1235.37,0.573162,36,375,103.9,2037,,,
sec1east,641017.240883809,5100116.67697333,broyles,2019,2017,12.47,,129.15,47.5554,3.719,0.417787,1238.44,0.488032,36,375,103.9,2037,,,
sec1east,641767.240883809,5099496.67697333,broyles,2019,2017,9.34,,132.26,40.1459,1.22173,0,1232.77,0.503914,36,375,103.9,2037,,,
sec1east,641437.240883809,5099606.67697333,broyles,2019,2017,12.31,,127,59.1634,3.46288,1,1233.4,0.458795,36,375,103.9,2037,,,
sec1east,641527.240883809,5100506.67697333,broyles,2019,2017,13.39,,129.57,58.6334,2.04223,0,1235.04,0.499603,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100516.67697333,broyles,2019,2017,17.1,,72.51,48.1995,1.91819,0,1237.52,0.492497,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5099916.67697333,broyles,2019,2017,12.19,,128.97,40.6155,3.34129,3,1234.83,0.521733,36,375,103.9,2037,,,
sec1east,641417.240883809,5099616.67697333,broyles,2019,2017,10.1,,78.33,59.4706,3.3005,1.16829,1233.55,0.479432,36,375,103.9,2037,,,
sec1east,641427.240883809,5099606.67697333,broyles,2019,2017,11.69,,80.04,59.1634,3.40959,1,1233.35,0.456176,36,375,103.9,2037,,,
sec1east,641447.240883809,5099616.67697333,broyles,2019,2017,12.67,,130.69,59.1634,3.40115,1.16829,1233.71,0.470183,36,375,103.9,2037,,,
sec1east,641117.240883809,5100186.67697333,broyles,2019,2017,9.08,,73.11,48.3948,0.883978,0.852065,1238.49,0.473589,36,375,103.9,2037,,,
sec1east,641117.240883809,5100546.67697333,broyles,2019,2017,7.15,,128.64,48.1995,2.2239,0,1237.57,0.491834,36,372,103.9,2032.75,,,
sec1east,641127.240883809,5099896.67697333,broyles,2019,2017,7.09,,129.04,40.6155,3.8048,3.26053,1234.03,0.395498,36,375,103.9,2037,,,
sec1east,641107.240883809,5099956.67697333,broyles,2019,2017,14.03,,129.17,40.2484,3.47743,2,1236.35,0.58642,36,375,103.9,2037,,,
sec1east,641417.240883809,5099746.67697333,broyles,2019,2017,10.93,,72.58,87.791,2.82461,1,1238.13,0.643644,36,375,103.9,2037,,,
sec1east,641437.240883809,5099766.67697333,broyles,2019,2017,11.16,,128.89,88.5633,1.74217,1,1238.02,0.572996,36,375,103.9,2037,,,
sec1east,641427.240883809,5099756.67697333,broyles,2019,2017,10.71,,73.07,88.8567,2.03621,1,1238.06,0.56434,36,375,103.9,2037,,,
sec1east,641417.240883809,5100496.67697333,broyles,2019,2017,12.05,,68.57,60.582,2.02176,0,1235.69,0.492514,36,372,103.9,2032.75,,,
sec1east,641167.240883809,5099866.67697333,broyles,2019,2017,14.18,9.53,128.64,40.6155,3.94981,4,1234.64,0.508759,36,375,103.9,2037,,,
sec1east,641617.240883809,5100246.67697333,broyles,2019,2017,11.14,,128.19,34.7239,1.83974,0.958405,1233.69,0.500296,36,375,103.9,2037,,,
sec1east,641617.240883809,5100266.67697333,broyles,2019,2017,12.07,,128.98,34.7239,1.99464,0,1233.69,0.499533,36,375,103.9,2037,,,
sec1east,641477.240883809,5099656.67697333,broyles,2019,2017,14.43,,129.08,58.9407,3.13103,2,1234.65,0.425503,36,375,103.9,2037,,,
sec1east,641157.240883809,5099886.67697333,broyles,2019,2017,17.82,,128.69,40.6155,3.99505,4,1234.9,0.516253,36,375,103.9,2037,,,
sec1east,641157.240883809,5099946.67697333,broyles,2019,2017,11.72,,128.71,60.2818,4.08985,3,1237.17,0.539085,36,375,103.9,2037,,,
sec1east,641167.240883809,5099946.67697333,broyles,2019,2017,8.19,,129.46,58.918,4.21611,2.95194,1237.81,0.62737,36,375,103.9,2037,,,
sec1east,641137.240883809,5099956.67697333,broyles,2019,2017,13.14,9.81,128.9,59.0227,3.78483,2,1236.82,0.586914,36,375,103.9,2037,,,
sec1east,641567.240883809,5099936.67697333,broyles,2019,2017,13.65,,128.18,34.9823,1.42491,1,1234.56,0.493594,36,375,103.9,2037,,,
sec1east,641577.240883809,5099906.67697333,broyles,2019,2017,13.17,,128.43,34.9823,1.42148,1,1234.38,0.493848,36,375,103.9,2037,,,
sec1east,641027.240883809,5100486.67697333,broyles,2019,2017,13.15,,127.91,42.353,1.77885,0,1238.2,0.498121,36,372,103.9,2032.75,,,
sec1east,641777.240883809,5100596.67697333,broyles,2019,2017,8.52,,128.9,63.9446,1.38022,1,1232.88,0.493155,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5100556.67697333,broyles,2019,2017,17.26,,129.51,64.6146,2.13815,0,1235.78,0.513393,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100556.67697333,broyles,2019,2017,11.86,,128.24,58.3332,2.27632,0,1237.07,0.500646,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100526.67697333,broyles,2019,2017,17.85,,129.73,43.5245,1.6644,0.685624,1238.31,0.489325,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100496.67697333,broyles,2019,2017,11.03,,128.77,42.353,1.77292,0,1238.28,0.500944,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5099906.67697333,broyles,2019,2017,11.66,,128.08,61.6302,4.00861,3.9514,1235.75,0.508795,36,375,103.9,2037,,,
sec1east,641457.240883809,5099836.67697333,broyles,2019,2017,7.92,,128.28,35.9371,1.3383,1,1237.34,0.484185,36,375,103.9,2037,,,
sec1east,641447.240883809,5099836.67697333,broyles,2019,2017,10.2,,128.28,35.9371,1.31165,1,1237.45,0.473844,36,375,103.9,2037,,,
sec1east,641187.240883809,5099976.67697333,broyles,2019,2017,12.32,,82.94,58.846,4.33643,0,1238.46,0.493262,36,375,103.9,2037,,,
sec1east,641177.240883809,5099906.67697333,broyles,2019,2017,7.1,,128.55,59.6029,4.04067,3.58367,1236.79,0.534149,36,375,103.9,2037,,,
sec1east,641197.240883809,5100496.67697333,broyles,2019,2017,19.8,,71.21,59.6692,2.05106,0,1237.01,0.488551,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100576.67697333,broyles,2019,2017,15.4,,63.39,48.6465,2.541,0,1237.61,0.495407,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5099996.67697333,broyles,2019,2017,6.47,,84.17,58.4262,4.33693,0,1238.43,0.516055,36,375,103.9,2037,,,
sec1east,641697.240883809,5100466.67697333,broyles,2019,2017,10.65,,129.11,59.8225,1.67266,0,1233.61,0.500696,36,372,103.9,2032.75,,,
sec1east,641437.240883809,5099496.67697333,broyles,2019,2017,11.1,,128.26,42.7816,3.75999,4,1229.52,0.479798,36,375,103.9,2037,,,
sec1east,641067.240883809,5099986.67697333,broyles,2019,2017,11.52,,128.36,39.7773,3.34163,1,1236.67,0.463675,36,375,103.9,2037,,,
sec1east,641227.240883809,5100356.67697333,broyles,2019,2017,10.49,,74.06,116.012,1.10072,0,1236.88,0.502633,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5099706.67697333,broyles,2019,2017,15.42,,129.19,40.2615,3.79882,2,1230.63,0.463329,36,375,103.9,2037,,,
sec1east,641077.240883809,5100516.67697333,broyles,2019,2017,15.19,,128.01,47.4428,1.70233,0.594865,1237.76,0.489394,36,372,103.9,2032.75,,,
sec1east,641677.240883809,5099896.67697333,broyles,2019,2017,13.27,,128.1,116.557,1.49812,1,1232.79,0.485928,36,375,103.9,2037,,,
sec1east,641057.240883809,5100486.67697333,broyles,2019,2017,14.59,,126.1,51.7355,1.66552,0.0429078,1237.93,0.503305,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100596.67697333,broyles,2019,2017,16.79,,128.39,47.6778,2.70307,0.0412804,1237.86,0.492989,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100586.67697333,broyles,2019,2017,9.99,,130,43.1428,2.52956,0,1237.55,0.501212,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5099846.67697333,broyles,2019,2017,8.16,,129.73,40.6155,3.90217,4,1233.97,0.499767,36,375,103.9,2037,,,
sec1east,641597.240883809,5099746.67697333,broyles,2019,2017,13.4,,128.04,118.278,1.70913,1,1234.54,0.513996,36,375,103.9,2037,,,
sec1east,641487.240883809,5100506.67697333,broyles,2019,2017,13.89,,142.69,58.4948,2.01727,0,1235.3,0.49832,36,372,103.9,2032.75,,,
sec1east,641217.240883809,5099996.67697333,broyles,2019,2017,9.81,,77.05,30.0937,3.64885,0,1238.6,0.499192,36,375,103.9,2037,,,
sec1east,641527.240883809,5100466.67697333,broyles,2019,2017,12,,129.34,56.5766,1.90864,0,1234.91,0.498143,36,372,103.9,2032.75,,,
sec1east,641447.240883809,5099506.67697333,broyles,2019,2017,12.49,,127.85,42.7816,3.62127,3,1230.57,0.589044,36,375,103.9,2037,,,
sec1east,641717.240883809,5100466.67697333,broyles,2019,2017,11.55,,129.25,58.8762,1.70271,0,1233.45,0.498861,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5100006.67697333,broyles,2019,2017,13.11,,129.89,87.5321,1.16192,1,1236.17,0.521996,36,375,103.9,2037,,,
sec1east,641447.240883809,5100016.67697333,broyles,2019,2017,12.76,,129.62,88.423,1.22869,1,1236.21,0.466435,36,375,103.9,2037,,,
sec1east,641297.240883809,5100506.67697333,broyles,2019,2017,9.4,,69.29,56.1243,2.00183,0,1236.52,0.495304,36,372,103.9,2032.75,,,
sec1east,641457.240883809,5099636.67697333,broyles,2019,2017,13.18,,130.35,58.9407,3.22583,2,1234.26,0.569005,36,375,103.9,2037,,,
sec1east,641727.240883809,5100506.67697333,broyles,2019,2017,10.23,,127.85,58.2004,1.54843,0,1233.42,0.494307,36,372,103.9,2032.75,,,
sec1east,641067.240883809,5100546.67697333,broyles,2019,2017,9.71,,128.22,47.4428,1.75511,0,1237.9,0.490602,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100506.67697333,broyles,2019,2017,11.22,,128.27,58.4393,1.60619,0,1233.32,0.504325,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100466.67697333,broyles,2019,2017,11.65,,128.92,58.3876,1.6807,0,1233.34,0.501577,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5100546.67697333,broyles,2019,2017,12.41,,129.38,58.4928,1.8046,1,1234,0.490501,36,372,103.9,2032.75,,,
sec1east,641757.240883809,5100496.67697333,broyles,2019,2017,12.28,,128.08,58.7996,1.6574,0,1233.19,0.502189,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100466.67697333,broyles,2019,2017,13.47,,129.34,49.1877,1.75256,1,1233.02,0.499473,36,372,103.9,2032.75,,,
sec1east,641767.240883809,5100486.67697333,broyles,2019,2017,12.11,,128.69,57.3442,1.7111,1,1233.06,0.504001,36,372,103.9,2032.75,,,
sec1east,641637.240883809,5100596.67697333,broyles,2019,2017,6.55,,127.56,40.5423,1.98558,1,1234.32,0.488937,36,372,103.9,2032.75,,,
sec1east,641797.240883809,5100576.67697333,broyles,2019,2017,10.85,,128.77,70.0504,1.22239,1,1232.8,0.504306,36,372,103.9,2032.75,,,
sec1east,641287.240883809,5100496.67697333,broyles,2019,2017,9.93,,69.23,58.7895,1.97609,0,1236.54,0.499836,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100526.67697333,broyles,2019,2017,11.35,,129.05,58.7991,1.65806,0,1233.48,0.496751,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5099996.67697333,broyles,2019,2017,10.79,,73.13,34.6495,1.46253,0,1238.56,0.517282,36,375,103.9,2037,,,
sec1east,641267.240883809,5100046.67697333,broyles,2019,2017,10.14,,73.1,34.6495,1.0654,0.0462281,1238.43,0.509913,36,375,103.9,2037,,,
sec1east,641267.240883809,5100016.67697333,broyles,2019,2017,9.26,,72.76,34.6495,1.16781,0,1238.52,0.514675,36,375,103.9,2037,,,
sec1east,641287.240883809,5100596.67697333,broyles,2019,2017,12.23,,127.98,43.0103,2.1307,0.0933898,1236.92,0.495789,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100556.67697333,broyles,2019,2017,7.91,,128.49,59.1721,1.56723,0.1353,1233.44,0.499542,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100096.67697333,broyles,2019,2017,9.27,6.61,73.05,34.6495,0.941681,1,1238.08,0.501056,36,375,103.9,2037,,,
sec1east,641417.240883809,5100566.67697333,broyles,2019,2017,12.03,,128.56,51.1723,2.21364,0,1235.95,0.500585,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5100546.67697333,broyles,2019,2017,12.6,,128.76,58.6207,2.08336,1,1235.14,0.495761,36,372,103.9,2032.75,,,
sec1east,641627.240883809,5099886.67697333,broyles,2019,2017,14.54,,178.21,0,1.38654,1,1233.57,0.494798,36,375,103.9,2037,,,
sec1east,641617.240883809,5099866.67697333,broyles,2019,2017,14.16,,128.57,114.686,1.36414,1,1233.87,0.493221,36,375,103.9,2037,,,
sec1east,640997.240883809,5100236.67697333,broyles,2019,2017,10.24,7.16,116.67,43.7477,1.46682,0,1239.05,0.515285,36,372,103.9,2032.75,,,
sec1east,641527.240883809,5099706.67697333,broyles,2019,2017,14.48,,129.28,87.618,2.28257,1,1235.46,0.53502,36,375,103.9,2037,,,
sec1east,641537.240883809,5099706.67697333,broyles,2019,2017,14.28,,127.92,87.618,2.23846,1,1235.33,0.52412,36,375,103.9,2037,,,
sec1east,641227.240883809,5100106.67697333,broyles,2019,2017,8.97,,73.2,79.0882,0.925595,0.409085,1238.38,0.53227,36,375,103.9,2037,,,
sec1east,641237.240883809,5100096.67697333,broyles,2019,2017,9.83,,73.04,109.437,0.930036,0.409031,1238.38,0.52863,36,375,103.9,2037,,,
sec1east,641767.240883809,5099716.67697333,broyles,2019,2017,12.51,,128.49,43.3136,1.41606,1,1232.45,0.498425,36,375,103.9,2037,,,
sec1east,641767.240883809,5099726.67697333,broyles,2019,2017,13.05,,128.59,43.3136,1.39492,0.954366,1232.44,0.492073,36,375,103.9,2037,,,
sec1east,641247.240883809,5100146.67697333,broyles,2019,2017,9.82,,72.23,87.7218,0.856629,1,1237.93,0.509876,36,375,103.9,2037,,,
sec1east,641697.240883809,5099886.67697333,broyles,2019,2017,13.52,,129.52,88.4024,1.55144,1,1232.59,0.513043,36,375,103.9,2037,,,
sec1east,641277.240883809,5100126.67697333,broyles,2019,2017,9.13,7.77,72.57,34.6495,0.926853,1,1237.79,0.495397,36,375,103.9,2037,,,
sec1east,641597.240883809,5100186.67697333,broyles,2019,2017,10.62,,36.91,84.4392,1.6045,1,1233.8,0.493667,36,375,103.9,2037,,,
sec1east,641267.240883809,5100336.67697333,broyles,2019,2017,9.25,,69.75,34.6495,1.00679,0,1236.74,0.493636,36,372,103.9,2032.75,,,
sec1east,641277.240883809,5099876.67697333,broyles,2019,2017,14.33,,132.36,34.6495,1.11805,0,1238.67,0.525016,36,375,103.9,2037,,,
sec1east,641267.240883809,5100256.67697333,broyles,2019,2017,11.07,8.48,69.61,34.6495,0.905994,0.359675,1237.12,0.504794,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100216.67697333,broyles,2019,2017,9.81,6.3,68.81,34.6495,1.04864,1,1237.32,0.502975,36,375,103.9,2037,,,
sec1east,641267.240883809,5100306.67697333,broyles,2019,2017,9.12,,69.1,34.6495,0.741906,0,1236.89,0.51783,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100286.67697333,broyles,2019,2017,10.09,7.76,68.68,34.6495,0.810576,0,1236.95,0.490883,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5099596.67697333,broyles,2019,2017,13.66,,128.11,59.3105,2.92571,1,1233.39,0.463547,36,375,103.9,2037,,,
sec1east,641687.240883809,5099906.67697333,broyles,2019,2017,13.81,,128.62,88.3006,1.55244,1,1232.69,0.470649,36,375,103.9,2037,,,
sec1east,641687.240883809,5099936.67697333,broyles,2019,2017,13.15,,128.29,88.1865,1.66903,1,1232.64,0.476264,36,375,103.9,2037,,,
sec1east,641137.240883809,5100096.67697333,broyles,2019,2017,10.7,9.28,72.47,56.7002,1.99609,0,1238.69,0.513946,36,375,103.9,2037,,,
sec1east,641147.240883809,5100086.67697333,broyles,2019,2017,10.49,6.82,71,58.5045,2.3192,0,1238.67,0.51826,36,375,103.9,2037,,,
sec1east,641167.240883809,5100076.67697333,broyles,2019,2017,13.54,,75.59,39.5917,2.14614,0,1238.64,0.506221,36,375,103.9,2037,,,
sec1east,641177.240883809,5100056.67697333,broyles,2019,2017,17.81,,81.66,49.9319,2.63518,0,1238.62,0.505026,36,375,103.9,2037,,,
sec1east,641147.240883809,5100006.67697333,broyles,2019,2017,16.62,11.28,129.78,58.6093,4.05847,1.53734,1238.2,0.597811,36,375,103.9,2037,,,
sec1east,641247.240883809,5100116.67697333,broyles,2019,2017,9.76,9.67,73.25,88.5663,0.9286,1,1238.13,0.496614,36,375,103.9,2037,,,
sec1east,641287.240883809,5100136.67697333,broyles,2019,2017,10.49,10.77,73.05,100.995,0.93025,1,1237.59,0.497388,36,375,103.9,2037,,,
sec1east,641257.240883809,5100126.67697333,broyles,2019,2017,8.77,9.23,71.98,34.6495,0.960629,1,1238,0.500614,36,375,103.9,2037,,,
sec1east,641247.240883809,5100066.67697333,broyles,2019,2017,8.46,,73.11,64.3742,0.906786,0,1238.43,0.505194,36,375,103.9,2037,,,
sec1east,641247.240883809,5100096.67697333,broyles,2019,2017,9.69,10.14,73.04,109.437,0.898063,1,1238.27,0.511451,36,375,103.9,2037,,,
sec1east,641287.240883809,5100086.67697333,broyles,2019,2017,10.23,,72.78,124.55,1.00557,1,1237.94,0.505695,36,375,103.9,2037,,,
sec1east,641287.240883809,5100066.67697333,broyles,2019,2017,10.68,,72.06,115.581,1.06275,1,1238.14,0.505101,36,375,103.9,2037,,,
sec1east,641257.240883809,5100066.67697333,broyles,2019,2017,9.51,,73.11,34.6495,0.906215,0.0460692,1238.4,0.520103,36,375,103.9,2037,,,
sec1east,641267.240883809,5100066.67697333,broyles,2019,2017,9.38,,71.78,34.6495,1.01221,1,1238.29,0.52214,36,375,103.9,2037,,,
sec1east,641547.240883809,5100126.67697333,broyles,2019,2017,14.59,,128.91,70.8333,1.47035,1,1234.45,0.495522,36,375,103.9,2037,,,
